Price,Close,High,Low,Open,Volume
2024-05-29,310.1626892089844,311.0001740296502,308.126075754817,310.7527274118089,3506200
2024-05-30,315.4524841308594,316.44912209887843,312.1271893700504,312.6542707426731,2921800
2024-05-31,320.9052429199219,321.19274986360244,314.3313327524854,316.2862395938313,5557800
2024-06-03,314.3313293457031,319.7361147381015,313.21010784287506,319.7361147381015,3712800
2024-06-04,314.57086181640625,316.03705635812065,311.54263709892547,313.2388137664211,4296800
2024-06-05,316.48748779296875,316.67912983447576,312.32847823263944,314.80087405608595,2422400
2024-06-06,317.2924499511719,318.0015810598297,314.37921606017284,316.0466450972576,2979400
2024-06-07,313.3921813964844,315.107542937338,310.4214518647914,312.1464057436452,2583800
2024-06-10,318.6915588378906,318.9215409838502,312.8842756929544,313.36342466032494,2691000
2024-06-11,321.71978759765625,322.2851798763986,316.5449845382952,319.1132160147654,3250900
2024-06-12,329.7886657714844,335.87383426985605,328.7536876233204,332.55813159948616,4793000
2024-06-13,333.3726806640625,334.14889962936553,328.76327006963595,331.4752402794711,3380800
2024-06-14,332.37603759765625,333.0085177162356,327.4408092991932,330.43069404525505,2589000
2024-06-17,334.9251403808594,336.06551730429726,330.0378148868301,330.5074007784966,2680200
2024-06-18,339.11285400390625,341.54693872074563,337.42624043697134,338.2312363629571,3655000
2024-06-20,338.7008361816406,340.1191277025911,335.01138315550406,337.3208847679951,3661200
2024-06-21,340.96240234375,341.3936481235634,337.36878499508094,340.04244449107193,6596400
2024-06-24,336.24755859375,342.77356469623885,336.09422742639464,342.0165011964623,4278900
2024-06-25,324.2113342285156,332.5197601749198,320.5793772041442,331.8681246585213,4879600
2024-06-26,327.5653991699219,328.30327803369664,323.45429294047636,325.3038008911262,3365300
2024-06-27,327.2491455078125,330.382798405401,324.33594090369513,328.53326120402176,2912600
2024-06-28,329.88446044921875,330.88109845594926,326.5016700247189,327.11499471960883,6344000
2024-07-01,322.1701354980469,330.27732659118436,321.40350896606833,329.577787923109,2643600
2024-07-02,321.00103759765625,322.78345759225937,318.66278846317283,321.0297853638618,2995900
2024-07-03,319.7265625,325.47635056730184,319.6307268498914,322.9464297801205,1733000
2024-07-05,320.6272888183594,321.91143370106573,317.80991998289403,318.8352764787394,3437500
2024-07-08,325.43798828125,326.5496174079017,321.0298118810609,321.8731187526541,3534500
2024-07-09,323.03265380859375,325.1121732365707,321.5760514466709,324.8151032104215,2254300
2024-07-10,329.82696533203125,329.9323933087562,323.54053342611076,324.518016004212,3263100
2024-07-11,339.0362854003906,339.3621032377068,330.6128371013141,336.1517988255618,4146900
2024-07-12,344.76678466796875,348.77249164803953,339.32366025079483,340.1957147472848,4019900
2024-07-15,343.511474609375,346.11804620044785,340.2245196630944,344.1631394408426,2884000
2024-07-16,353.7268981933594,354.0144050957077,344.50807754302406,345.04472200015874,3210400
2024-07-17,356.3814392089844,359.5438107508556,350.1812502931894,351.35037496377765,3991100
2024-07-18,350.8136901855469,360.070851615325,350.52621250711,354.4743952639449,2395000
2024-07-19,348.2070617675781,352.2702641767336,346.8558876547946,351.1490429241902,2474500
2024-07-22,348.10174560546875,351.96368534355867,346.0222260949894,349.2996180955082,4049300
2024-07-23,344.62310791015625,350.19081672162133,344.39312575799187,350.19081672162133,2535700
2024-07-24,335.70135498046875,346.3768082591244,335.4042849533904,343.96187869070303,3508100
2024-07-25,338.5570983886719,343.8660480920598,334.76221736687415,335.5959611674508,3297600
2024-07-26,344.5176696777344,346.5875965447232,340.20532934940667,340.20532934940667,2439000
2024-07-29,346.5876159667969,347.75674058001164,343.98104449692124,344.23018206552257,2142100
2024-07-30,348.52337646484375,349.4816743947435,344.2781236541714,347.68966194502,2788800
2024-07-31,352.80694580078125,356.9563626921432,347.9004654068173,349.7787210353032,3526100
2024-08-01,343.6264343261719,355.98850013608705,338.99786852266334,354.560616435828,3759000
2024-08-02,340.6078796386719,340.74205540747414,332.2802669818463,340.128730598555,3764600
2024-08-05,335.41387939453125,339.1799833704106,330.8427793941753,336.2475939431682,3827900
2024-08-06,339.1512451171875,343.7031605692432,332.79772476491826,334.20642397987814,2831100
2024-08-07,328.1212158203125,341.41280385301917,328.0062247442438,340.3682625854849,3429100
2024-08-08,333.8135070800781,334.19682041417644,327.1054213760927,327.9678836890471,3591100
2024-08-09,334.10101318359375,336.8704790671306,330.9961079217724,333.38228971709674,2314800
2024-08-12,331.3890075683594,336.84172517465026,327.8624781756418,336.1421571518019,3830200
2024-08-13,335.47137451171875,338.65293076373183,325.21757462231415,327.61331952685424,6388600
2024-08-14,340.8282165527344,344.69015571517775,334.82926265842,334.97300148681285,4814800
2024-08-15,345.05438232421875,350.1716903490588,343.2048741255747,347.34469943273535,3575800
2024-08-16,346.9613037109375,348.5329261612603,344.9584647918761,344.9584647918761,3308300
2024-08-19,347.92926025390625,349.4816983274667,346.99971002845,347.38302337767306,3634900
2024-08-20,351.9540710449219,352.3086658455929,345.46640457184526,345.6101434126946,3459400
2024-08-21,355.0110168457031,357.32051819651514,353.15191665865825,354.0431558941497,4587600
2024-08-22,350.1236877441406,356.92760831463437,349.40496435806585,356.0076505690389,4097300
2024-08-23,359.9271240234375,360.6266920560701,349.9608311787915,351.36953033701576,3426200
2024-08-26,358.5088195800781,362.7924124375364,357.7996884800962,361.3549655624824,2452100
2024-08-27,357.61767578125,358.67180953387646,355.528592954641,357.9147458508624,1780300
2024-08-28,357.1480407714844,359.75461218608217,354.76188839840864,357.44511077596644,2218300
2024-08-29,353.8893127441406,359.92470360248393,353.76397263914987,359.24015832485134,2698400
2024-08-30,355.27764892578125,357.11911869651084,351.78754484340084,355.9910871637644,3216700
2024-09-03,351.652587890625,356.1261120521105,349.87861330255544,354.69920601662363,3598100
2024-09-04,351.5850830078125,352.7998522298518,347.09228756527165,351.1030237898046,3221300
2024-09-05,348.8662414550781,352.0478203379352,344.7494371447838,351.8067907430958,2789200
2024-09-06,347.130859375,352.32747229095935,346.5234894258201,349.8979042265536,2228800
2024-09-09,352.40460205078125,353.0216520460439,347.11160062279305,349.7436548582599,2747600
2024-09-10,357.5626220703125,358.22786618666703,349.47368318484007,352.5781459203073,2787400
2024-09-11,357.19622802734375,357.8903944744522,349.1458626678627,356.2899543485477,2937700
2024-09-12,360.9949035644531,361.53480760156356,357.26376946341514,358.59425777720986,2367700
2024-09-13,366.3553466796875,368.29323410682974,362.03611501588813,362.0843091675591,2514700
2024-09-16,368.3028869628906,370.221473203073,365.9118626896661,368.2932363634737,2877800
2024-09-17,369.4888000488281,374.0201692035157,367.98477739803064,369.6719849352451,2947600
2024-09-18,370.2311706542969,378.5804407570479,367.39665978758103,370.3082871917137,3549400
2024-09-19,376.3340148925781,377.80911503295704,373.1235132067752,376.81607414659163,3753500
2024-09-20,375.8712158203125,377.7705303994311,373.11385109525435,374.396115725443,6584200
2024-09-23,377.8958435058594,378.56108756214263,373.36450463526563,376.8063849956402,2502300
2024-09-24,386.2837219238281,386.7175575954968,379.50597004251756,380.5375838994214,4057700
2024-09-25,382.68756103515625,386.2837337440253,381.4245681147151,386.2837337440253,2787300
2024-09-26,382.4658203125,385.64739959009364,381.2992157444956,385.165340340606,2849500
2024-09-27,385.1942443847656,389.06036879686195,384.0180186950976,385.3099338915264,2452300
2024-09-30,390.66082763671875,390.76686654879893,384.70255295064015,385.84023514081923,3442000
2024-10-01,394.37261962890625,395.8284478276744,387.0067703549167,389.5231052553097,3476200
2024-10-02,396.5033874511719,396.6961934994467,390.4294231905577,393.0711279127238,3431300
2024-10-03,396.8118591308594,398.15199790062627,392.2033741118168,394.32444647311684,3320700
2024-10-04,393.7073974609375,397.04326849354953,385.1171279340145,395.3560612002995,3989000
2024-10-07,393.4181823730469,395.10538970351786,386.8428873151682,390.3619432853421,3267800
2024-10-08,399.318603515625,400.3887903778194,393.7845725988342,395.0957596696514,3693900
2024-10-09,401.1407775878906,404.9586784785299,396.0116602825247,404.92975610142514,3627800
2024-10-10,395.2499694824219,399.6078034638441,393.0035865651187,395.0185904825441,3040800
2024-10-11,397.1203918457031,398.3159187556554,394.1701916817744,395.8284766268147,2717400
2024-10-14,400.51409912109375,401.4782175703142,396.54190639535494,396.7154700773603,2088700
2024-10-15,400.6683349609375,406.43377391939794,400.128430979433,402.95332041639364,3693000
2024-10-16,403.5896301269531,403.7149702392415,399.01971786389475,399.01971786389475,2429000
2024-10-17,400.6876525878906,403.9656495878622,399.68496111431955,403.5896292518124,2013800
2024-10-18,400.1091613769531,401.7096015531682,398.41230347011106,401.69995095333735,2436600
2024-10-21,391.8177490234375,401.6131964268436,389.860589662783,401.1407877812737,3699500
2024-10-22,387.4309997558594,388.4915359209698,381.99335764887144,384.2011971077067,4486700
2024-10-23,385.30035400390625,389.77384880588534,382.45619249349073,386.1873265991619,3159000
2024-10-24,388.2312316894531,389.6967106443123,383.8059312918142,387.8552407730512,2550300
2024-10-25,384.59649658203125,389.0410685386854,383.5552321735446,389.0410685386854,1941400
2024-10-28,388.4337158203125,391.2778477361557,387.5274420782983,388.9736198254408,2586500
2024-10-29,380.8942565917969,384.7892736744514,375.090245096331,379.8047981115161,3822700
2024-10-30,378.4357604980469,383.420265792226,377.876584747264,380.8267848278216,2795600
2024-10-31,379.62164306640625,381.47276345280903,376.4882580760169,376.4882580760169,2518600
2024-11-01,378.5032653808594,384.40366569054197,377.9440896159969,380.6339589543424,3277800
2024-11-04,381.3763732910156,386.11019879555164,377.03783991377975,377.88626892627144,2690500
2024-11-05,385.734130859375,385.8691215595099,379.72766257710856,380.79784931119895,2496500
2024-11-06,374.4346923828125,379.9012571543251,368.02331032373667,379.9012571543251,7133400
2024-11-07,385.10748291015625,385.4160078810892,376.7774852303301,376.9703206928034,4323100
2024-11-08,391.335693359375,391.81775260949064,387.86486087402994,389.50387409344785,3448700
2024-11-11,393.6399230957031,396.8311527538946,391.26817056719716,393.13856268029883,4071500
2024-11-12,388.6168212890625,401.0925154038097,387.75877123583746,399.3860364737614,5647100
2024-11-13,395.47174072265625,397.9302309474416,392.12624859731557,394.44977754177955,3083100
2024-11-14,391.1621398925781,396.7347433735102,389.87987529613093,393.3603287883163,3348100
2024-11-15,393.53387451171875,394.23769159496817,388.4433301089599,388.4433301089599,3239500
2024-11-18,395.7127990722656,397.73745380462117,389.45567942915085,390.9500513335343,3394300
2024-11-19,392.203369140625,394.47870395595777,385.03032560204196,393.726692750585,3239400
2024-11-20,385.6473693847656,392.1069745909841,385.57025285681476,391.4320799255371,4732200
2024-11-21,395.7224426269531,396.6287163536571,386.0137624537359,386.9296573579165,3722200
2024-11-22,404.9297790527344,405.06476976858187,396.20451820169444,397.3035980165337,4932500
2024-11-25,413.2886657714844,414.8119599649995,409.2297059435396,409.75033814090597,4544200
2024-11-26,414.108154296875,423.60472710296614,409.4611256364972,413.2211817818488,2758600
2024-11-27,414.0306396484375,416.8510021820099,412.8385185020306,415.39720889114784,2293500
2024-11-29,415.9108581542969,417.72324895681413,414.3698409011806,415.35840963596314,2028700
2024-12-02,413.80767822265625,417.1417129140739,410.1247473688217,415.78484520884524,2617100
2024-12-03,416.12408447265625,417.413101444538,410.2798369223228,416.492383486765,2714000
2024-12-04,414.7381591796875,415.62010107308663,412.3926930114449,413.274664482344,1968800
2024-12-05,413.4006652832031,416.52147603995354,412.76099269085677,413.45881464818916,2523500
2024-12-06,418.0818786621094,422.32695989326453,413.856200271508,415.49414311325506,3161400
2024-12-09,415.9593200683594,422.91813670119797,414.8447511522222,419.03168283575445,3426000
2024-12-10,409.5723571777344,414.1469615048549,408.4287134903297,413.749587767197,3354900
2024-12-11,408.3996276855469,414.8156975270463,408.28332895135065,412.13103648768055,4211200
2024-12-12,401.6540222167969,409.72740792056385,400.4521996538981,408.44806272981685,3673600
2024-12-13,404.1351623535156,405.25943271652017,401.4213971256597,402.9624144675581,2649500
2024-12-16,398.05828857421875,405.58895678572225,398.0389153114834,404.978358868303,2879600
2024-12-17,395.8872375488281,397.7577775312531,393.7162493651844,397.3701052952447,3726500
2024-12-18,381.6885681152344,398.05826426703345,381.2621197410935,394.46255734541245,4225500
2024-12-19,373.1596374511719,382.96792066924553,373.03366688238907,382.58021881068595,4576100
2024-12-20,380.50616455078125,381.174911821358,371.25032964950054,371.5604793124492,8046400
2024-12-23,380.3608093261719,381.126452522717,375.10775637724186,379.0523894047639,2433800
2024-12-24,383.9371032714844,383.9371032714844,378.4708266862937,380.05062001664135,1392600
2024-12-26,382.9679260253906,383.5881957682625,379.5563389183469,380.4286089573071,1319500
2024-12-27,380.7581481933594,383.28776394997544,379.3140562939028,380.0603557942938,1942700
2024-12-30,377.43377685546875,379.1589435727315,373.7992939193114,378.4998977655745,2444700
2024-12-31,377.00738525390625,379.4012995580511,375.36944233120175,377.99598369098373,2179700
2025-01-02,376.4936828613281,380.5740172903005,374.4777691968061,380.0506434285736,2415700
2025-01-03,377.1914978027344,378.96514213212777,373.9253136983043,377.81179712028165,2231600
2025-01-06,377.3756408691406,381.8533192727788,376.0769224698927,378.4708364984502,3274500
2025-01-07,372.39398193359375,379.8276945422045,371.29878633230607,378.85849908301157,2274300
2025-01-08,375.2724914550781,375.7473877625303,368.39119781919896,371.2018587190657,2848500
2025-01-10,377.8796691894531,380.80662911806564,372.771989684282,376.92984689751876,5323400
2025-01-13,377.1914978027344,383.66571664776194,375.7571073915303,377.9765437919743,3512900
2025-01-14,380.6806335449219,382.05690426387963,377.6276734249996,378.55809288742796,3405200
2025-01-15,393.5805969238281,395.43176387755483,389.3839934242273,394.1233440374601,4584800
2025-01-16,396.7207946777344,397.4767660106963,391.4774728701718,393.75505871169145,2305900
2025-01-17,396.7692565917969,401.68308485148697,395.94543450530557,400.7526358802148,3229000
2025-01-21,405.54046630859375,407.27533453675744,400.27774183775296,400.27774183775296,3568100
2025-01-22,397.46710205078125,404.68759117140536,396.7208025456523,404.68759117140536,3581400
2025-01-23,401.62493896484375,401.9156857849463,396.15866212692026,398.891800545882,3840300
2025-01-24,401.7315673828125,402.2258665927644,398.10678538316984,401.33419364623376,2369800
2025-01-27,411.7820739746094,413.0614190916458,401.2469239642756,402.1191939704374,3699200
2025-01-28,405.92816162109375,410.20231757146644,403.86379993234334,410.20231757146644,2818300
2025-01-29,400.6848449707031,408.38993199430286,399.10505146154014,407.2753630059521,2384900
2025-01-30,401.7315673828125,404.4647060134263,398.843353910302,403.5827344874835,3081300
2025-01-31,399.2891845703125,403.5536389811842,397.68031644333587,400.4425296156903,2761000
2025-02-03,396.1683654785156,399.21162399459286,388.6571002884131,393.609675139139,2896200
2025-02-04,398.8142395019531,399.8706590282414,393.58058981362177,396.8952513768143,2150800
2025-02-05,401.072509765625,402.3615268335582,395.5674861379464,402.3615268335582,2212100
2025-02-06,401.4020080566406,404.92019242097416,400.2777377379074,402.1289046748087,2023700
2025-02-07,394.8211364746094,401.527981845417,393.97794118528395,400.4715623789923,2530200
2025-02-10,401.23724365234375,402.16769264686224,396.19744469745206,397.9904623240241,2617600
2025-02-11,403.53424072265625,403.73779308179894,400.0257576012522,401.2469534461058,1441800
2025-02-12,394.5982971191406,397.03095787821366,389.7329164459917,395.9939115235184,3387000
2025-02-13,399.7253112792969,400.25838657521865,394.9374829237488,396.1199026710198,3067900
2025-02-14,396.88555908203125,405.1237208700587,395.97451294162585,402.21613435663727,3004400
2025-02-18,390.88623046875,396.2749550236835,387.8914199557653,395.7322079158124,3994000
2025-02-19,383.2489929199219,386.3601319611125,380.8357054420368,384.9838612527897,3780000
2025-02-20,382.48333740234375,382.59963613331445,379.05237695120775,380.89384253907724,2703500
2025-02-21,373.4310302734375,385.565377381464,372.0741624309667,384.18910669856456,5287000
2025-02-24,370.6397705078125,374.642523233051,366.5497641559884,374.1967015674495,5722000
2025-02-25,381.1749267578125,388.6571175990162,372.35524132304505,373.14028735361495,6823900
2025-02-26,378.45147705078125,386.5830120779802,376.5906086394944,383.06482761027377,3871500
2025-02-27,378.2479553222656,383.2877842620499,376.36771349625013,377.8990591042433,2825100
2025-02-28,384.3829345703125,384.64460670288895,378.25761201760685,382.270095515439,4263500
2025-03-03,377.6858215332031,384.83848952473875,374.56501063541253,384.72219078951076,3397600
2025-03-04,369.9225158691406,376.0090621714667,367.2281536749341,374.254820756039,4384800
2025-03-05,374.4486999511719,375.19496986340494,366.3656127582498,367.3251068707638,2780300
2025-03-06,369.9710388183594,375.8152869734509,369.0018432398865,371.68650434435574,4222000
2025-03-07,365.1928405761719,368.9242490441334,357.53620229311355,367.80968017123536,4573900
2025-03-10,363.1091003417969,371.31818768531144,361.1319331737632,365.81316415921793,3710500
2025-03-11,356.8190002441406,363.38044278948365,354.4638624004094,362.6923223020247,4013300
2025-03-12,353.4947204589844,360.54076179563805,350.60650693433354,360.5116871108514,3368000
2025-03-13,338.6889343261719,353.07528934794595,336.74800510572567,352.9875117704846,7062400
2025-03-14,342.6488342285156,342.72687858462234,336.90406120728437,342.00510223403796,5510700
2025-03-17,345.3993225097656,346.7842973167033,342.30746224605076,343.08775699274906,3681300
2025-03-18,340.9517517089844,345.16525410829615,339.0205556679994,344.8141140257527,3008200
2025-03-19,344.70684814453125,345.69192751202104,340.38604209458657,343.3218435200059,2990200
2025-03-20,346.75506591796875,352.85097959078325,343.51693919652433,345.9455416789085,3391200
2025-03-21,342.4927673339844,344.67756277626523,337.7428367243309,343.4095950231594,8205400
2025-03-24,354.8016357421875,355.44536773213855,345.545610891256,345.87722498937615,4023200
2025-03-25,352.0901794433594,354.6846036436094,349.70059935524546,352.6168746721081,2799500
2025-03-26,353.20208740234375,355.73799321141286,351.24163221954944,351.5049947158655,3140900
2025-03-27,353.78729248046875,356.20613169660567,352.2462290135428,352.9777385697519,3036600
2025-03-28,349.3201904296875,354.24570596222026,347.38902425300813,354.20668378500653,2980200
2025-03-31,357.45452880859375,359.64905720295724,343.9557443901992,344.7847944033313,4498800
2025-04-01,356.5085144042969,358.23489614132666,352.9972920727972,355.16256171866326,2801600
2025-04-02,361.7461242675781,363.13109904173626,353.32888277962144,353.6214746994575,3189500
2025-04-03,347.13543701171875,351.16362120183425,343.03897145036717,347.00863725519486,5407100
2025-04-04,345.1749572753906,356.43045890056493,340.4347898127846,342.0636010295274,7531100
2025-04-07,333.0904846191406,345.4871262759476,325.2779521652101,335.8116790398912,6950500
2025-04-08,326.9750061035156,345.27250785242325,321.61060273292713,341.7417598509406,4868000
2025-04-09,346.6282958984375,347.26226496733676,318.2652120945175,320.49876319837836,6793000
2025-04-10,344.9018859863281,346.5307270835551,331.2860626514122,344.1508801985582,5574800
2025-04-11,345.135986328125,345.73096297817625,335.7141683855604,341.67351928155625,3576400
2025-04-14,348.3936462402344,350.16875355845775,344.8823942524714,348.97883010052703,2841800
2025-04-15,345.37982177734375,352.52912595073974,344.60931972549923,347.7694318262574,2883100
2025-04-16,337.4599914550781,345.0774422015633,335.8311801180516,343.16577215806103,2637200
2025-04-17,346.306396484375,348.68624343617654,339.7813284567588,339.9568836174978,3232400
2025-04-21,338.3475341796875,345.623607279246,333.37326343945574,345.55535567822784,4015200
2025-04-22,345.69189453125,347.43777230093195,341.78077709780985,342.50252365239595,2802400
2025-04-23,347.6328430175781,355.8452398722528,346.1015426160443,352.9972461503005,3283300
2025-04-24,350.77349853515625,351.51474135796093,345.86747889792554,347.7108973817202,2749500
2025-04-25,348.7642517089844,350.1492562929599,345.9942723062347,348.88131824589044,2811300
2025-04-28,348.1205749511719,351.22216868922555,345.76998706334024,349.16417275207687,2413000
2025-04-29,350.14923095703125,351.69026461497344,345.9845140508135,347.1159190374289,2836900
2025-04-30,351.6025390625,352.36330790129114,343.6924957364283,347.7109172831304,3741500
2025-05-01,349.46649169921875,353.9335934542849,348.90080406442195,351.426946862505,3210100
2025-05-02,355.53314208984375,357.2010053162918,352.2559935508865,353.1532952752771,2283300
2025-05-05,352.81195068359375,355.2795750925195,350.86125851004925,353.2020831652626,2563500
2025-05-06,350.5198974609375,353.3386323027462,348.32536866531274,349.83714326288464,2299700
2025-05-07,353.80682373046875,354.81142909655915,350.8905482023934,351.5927986365189,2657200
2025-05-08,355.86474609375,360.2050479293798,353.3288701717903,355.0357257620628,3035800
2025-05-09,353.76776123046875,356.55726644109325,352.58760083165055,353.2020736121293,1970700
2025-05-12,367.3055725097656,369.3830643989237,364.27226052282765,365.7547758320617,3831400
2025-05-13,364.3893127441406,371.6068680069841,363.7553437255154,371.6068680069841,2726800
2025-05-14,363.6187438964844,366.52528572407056,361.687548079675,362.7311754548537,2587400
2025-05-15,369.2953186035156,369.978043051366,362.3605919790818,362.926309416229,2830500
2025-05-16,371.39227294921875,371.77267220136184,368.8271080392272,370.8558445202577,3129100
2025-05-19,370.02679443359375,371.7629092364874,364.9354867901325,364.96474598143743,4428200
2025-05-20,367.7542419433594,380.141149549978,364.82820358890154,376.84447490818997,6287400
2025-05-21,361.69732666015625,369.0026590709993,359.5125610266778,368.66131176466786,3966000
2025-05-22,357.1034851074219,360.12706407843257,355.58194751830456,358.92737761712004,2957300
2025-05-23,353.76776123046875,355.72821633672027,352.24622375747344,353.4459101272273,3115000
2025-05-27,361.2681884765625,361.41448443811316,356.1573844517207,356.8693978182016,3998500
2025-05-28,358.98590087890625,361.9997169046307,358.3714280431873,359.72717347630726,2986100
2025-05-29,359.210205078125,361.2194155598496,355.0844805712754,360.87803848931986,3034800
2025-05-30,359.210205078125,360.5269281986259,356.1183450030288,358.0007557358253,4110400
2025-06-02,358.8883361816406,358.9663805367526,352.91922291918604,356.14761607103776,2506900
2025-06-03,363.8821105957031,364.33079123351627,357.95201939291223,358.8883433164685,3359500
2025-06-04,363.2189025878906,366.11568186218983,362.49715595722296,363.882130830407,2428800
2025-06-05,362.41412353515625,364.65173120952676,360.67704321892677,364.0923218033899,2324100
2025-06-06,360.5003967285156,365.7214917141878,359.1656969307718,364.6027027602177,2349700
2025-06-09,358.4100036621094,360.5200236362479,357.5855950687872,360.4905826114991,2619700
2025-06-10,361.0696105957031,361.69769577581974,355.80925120510926,359.1362367636461,3014900
2025-06-11,353.7581481933594,362.2767882753361,352.6295355292694,362.2767882753361,3793500
2025-06-12,356.4079284667969,358.28242026576095,351.8443898741185,354.1016149994757,2921900
2025-06-13,348.06597900390625,356.0448265751668,346.2405455246013,353.306691331299,3364400
2025-06-16,346.9864196777344,350.4704041858453,345.35727969768953,349.2632921763642,3688600
2025-06-17,342.2952880859375,347.7028527016895,340.95076467589314,345.3965392117476,4230100
2025-06-18,340.57781982421875,344.37586179286234,339.3706779011659,343.5711005108271,4453900
2025-06-20,343.11968994140625,344.68012429322914,340.3717608847711,341.02928714645356,8056500
2025-06-23,350.3232116699219,350.4311820686629,342.040130000957,343.4631828513819,3862400
2025-06-24,353.7188720703125,354.9848660657292,349.1651273095096,350.0385942809393,4089600
2025-06-25,355.1321105957031,356.83978004559015,351.67756690946356,352.443063576592,4159600
2025-06-26,356.74163818359375,358.4394839974543,353.89556232842386,356.4668452724087,3187900
2025-06-27,361.8841857910156,363.2679739364253,356.2509164211952,356.84956060989396,5503700
2025-06-30,359.8232116699219,364.0530750286984,357.9388963458588,362.41411154656055,4600700
2025-07-01,366.22198486328125,372.6305739152695,356.20182380791374,357.56596450449473,5152600
2025-07-02,364.9363708496094,367.01694987767564,362.5024695610188,366.70289230169385,3011400
2025-07-03,364.76953125,366.24164249531066,361.48181014543684,364.89711901662236,2573600
2025-07-07,360.80462646484375,365.85886852251025,357.948727372024,364.10214091211395,3433100
2025-07-08,360.667236328125,363.51331193088265,358.3216581565993,359.21474252629037,2531700
2025-07-09,364.14141845703125,364.17085948170126,358.0076220659585,360.67705145336043,3384200
2025-07-10,366.359375,370.9131197687654,361.65845505961516,362.139335107544,3701700
2025-07-11,363.189453125,364.8872688029179,360.2844655815346,363.474039714253,3068900
2025-07-14,363.22869873046875,364.3867822893021,359.6367738019539,363.5918446469054,2481100
2025-07-15,351.9719543457031,363.8567832470892,351.85416030288985,363.10111035255045,3868700
2025-07-16,350.7550048828125,354.23901918363697,345.9068498463062,353.16925874283777,4259800
2025-07-17,352.3645324707031,353.6207327845843,348.06596313018207,349.9110138927964,3128900
2025-07-18,352.71783447265625,353.8955354025197,350.3330215373704,353.28706757048917,3361600
2025-07-21,357.2715759277344,358.9792153040182,353.1496526640813,354.0132960107651,3503900
2025-07-22,364.11199951171875,365.27987681141207,356.95753058128247,357.7034098517231,3095400
2025-07-23,369.3526916503906,370.8542438177624,364.6419180241933,364.78915309858843,3238000
2025-07-24,366.1532897949219,370.8542397107179,365.3387348164886,368.4988678987928,3088000
2025-07-25,368.3614807128906,368.9993895861773,366.1140491929809,367.6941308131501,2221000
