Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-11-03 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,1093500,0.0,0.0
1981-11-04 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,1127672,0.0,0.0
1981-11-05 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,4271484,0.0,0.0
1981-11-06 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,136688,0.0,0.0
1981-11-09 00:00:00-05:00,0.027787897369740307,0.027787897369740307,0.0221087746322155,0.0221087746322155,4442344,0.0,0.0
1981-11-10 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,2802094,0.0,0.0
1981-11-11 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,375891,0.0,0.0
1981-11-12 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,683438,0.0,0.0
1981-11-13 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,307547,0.0,0.0
1981-11-16 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,2870438,0.0,0.0
1981-11-17 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,170859,0.0,0.0
1981-11-18 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,375891,0.0,0.0
1981-11-19 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,170859,0.0,0.0
1981-11-20 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,2665406,0.0,0.0
1981-11-23 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,922641,0.0,0.0
1981-11-24 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,341719,0.0,0.0
1981-11-25 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,205031,0.0,0.0
1981-11-27 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,170859,0.0,0.0
1981-11-30 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,102516,0.0,0.0
1981-12-01 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,170859,0.0,0.0
1981-12-02 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,375891,0.0,0.0
1981-12-03 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,1708594,0.0,0.0
1981-12-04 00:00:00-05:00,0.027787918224930767,0.03326465680971389,0.027787918224930767,0.027787918224930763,4784063,0.0,0.0
1981-12-07 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,3963938,0.0,0.0
1981-12-08 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,2870438,0.0,0.0
1981-12-09 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,1230188,0.0,0.0
1981-12-10 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,751781,0.0,0.0
1981-12-11 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,273375,0.0,0.0
1981-12-14 00:00:00-05:00,0.03326465680971389,0.03326465680971389,0.027787918224930767,0.027787918224930763,1674422,0.0,0.0
1981-12-15 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,2870438,0.0,0.0
1981-12-16 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,170859,0.0,0.0
1981-12-17 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,1913625,0.0,0.0
1981-12-18 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,546750,0.0,0.0
1981-12-21 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,854297,0.0,0.0
1981-12-22 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,1401047,0.0,0.0
1981-12-23 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,1161844,0.0,0.0
1981-12-24 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,1776938,0.0,0.0
1981-12-28 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,444234,0.0,0.0
1981-12-29 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,410063,0.0,0.0
1981-12-30 00:00:00-05:00,0.027787918224930767,0.03326465680971389,0.027787918224930767,0.027787918224930763,444234,0.0,0.0
1981-12-31 00:00:00-05:00,0.027787918224930767,0.03326465680971389,0.027787918224930767,0.027787918224930763,273375,0.0,0.0
1982-01-04 00:00:00-05:00,0.027787918224930767,0.03326465680971389,0.027787918224930767,0.027787918224930763,136688,0.0,0.0
1982-01-05 00:00:00-05:00,0.027787918224930767,0.03326465680971389,0.027787918224930767,0.027787918224930763,410063,0.0,0.0
1982-01-06 00:00:00-05:00,0.027787918224930767,0.03326465680971389,0.027787918224930767,0.027787918224930763,307547,0.0,0.0
1982-01-07 00:00:00-05:00,0.027787918224930767,0.03326465680971389,0.027787918224930767,0.027787918224930763,3075469,0.0,0.0
1982-01-08 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,410063,0.0,0.0
1982-01-11 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,375891,0.0,0.0
1982-01-12 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,307547,0.0,0.0
1982-01-13 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,34172,0.0,0.0
1982-01-14 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,68344,0.0,0.0
1982-01-15 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,273375,0.0,0.0
1982-01-18 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,170859,0.0,0.0
1982-01-19 00:00:00-05:00,0.0332646481692791,0.0332646481692791,0.0332646481692791,0.0332646481692791,1161844,0.0,0.0
1982-01-20 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,182250,0.0,1.5
1982-01-21 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,2528719,0.0,0.0
1982-01-22 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,637875,0.0,0.0
1982-01-25 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,797344,0.0,0.0
1982-01-26 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,455625,0.0,0.0
1982-01-27 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,1344094,0.0,0.0
1982-01-28 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,432844,0.0,0.0
1982-01-29 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,205031,0.0,0.0
1982-02-01 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,91125,0.0,0.0
1982-02-02 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,820125,0.0,0.0
1982-02-03 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,911250,0.0,0.0
1982-02-04 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,182250,0.0,0.0
1982-02-05 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,1344094,0.0,0.0
1982-02-08 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,1093500,0.0,0.0
1982-02-09 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,136688,0.0,0.0
1982-02-10 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,751781,0.0,0.0
1982-02-11 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,387281,0.0,0.0
1982-02-12 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,546750,0.0,0.0
1982-02-16 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,546750,0.0,0.0
1982-02-17 00:00:00-05:00,0.033163201045316434,0.033163201045316434,0.027686459943652153,0.027686459943652153,273375,0.0,0.0
1982-02-18 00:00:00-05:00,0.027686459943652153,0.033163201045316434,0.027686459943652153,0.027686459943652153,22781,0.0,0.0
1982-02-19 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,1458000,0.0,0.0
1982-02-22 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,455625,0.0,0.0
1982-02-23 00:00:00-05:00,0.033163201045316434,0.033163201045316434,0.027686459943652153,0.027686459943652153,615094,0.0,0.0
1982-02-24 00:00:00-05:00,0.027686459943652153,0.033163201045316434,0.027686459943652153,0.027686459943652153,273375,0.0,0.0
1982-02-25 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,364500,0.0,0.0
1982-02-26 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,364500,0.0,0.0
1982-03-01 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,820125,0.0,0.0
1982-03-02 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,22781,0.0,0.0
1982-03-03 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,68344,0.0,0.0
1982-03-04 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,318938,0.0,0.0
1982-03-05 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,364500,0.0,0.0
1982-03-08 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,136688,0.0,0.0
1982-03-09 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,182250,0.0,0.0
1982-03-10 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,387281,0.0,0.0
1982-03-11 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,341719,0.0,0.0
1982-03-12 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,182250,0.0,0.0
1982-03-15 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,273375,0.0,0.0
1982-03-16 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,729000,0.0,0.0
1982-03-17 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,205031,0.0,0.0
1982-03-18 00:00:00-05:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,1184625,0.0,0.0
1982-03-19 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,820125,0.0,0.0
1982-03-22 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1344094,0.0,0.0
1982-03-23 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,523969,0.0,0.0
1982-03-24 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,4100625,0.0,0.0
1982-03-25 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,2642625,0.0,0.0
1982-03-26 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,1981969,0.0,0.0
1982-03-29 00:00:00-05:00,0.04442051425576211,0.04442051425576211,0.04442051425576211,0.0444205142557621,3462750,0.0,0.0
1982-03-30 00:00:00-05:00,0.0444205266939151,0.0444205266939151,0.03894378989934921,0.03894378989934921,1116281,0.0,0.0
1982-03-31 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,1822500,0.0,0.0
1982-04-01 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,1161844,0.0,0.0
1982-04-02 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,569531,0.0,0.0
1982-04-05 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,2346469,0.0,0.0
1982-04-06 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1776938,0.0,0.0
1982-04-07 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,2073094,0.0,0.0
1982-04-08 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1252969,0.0,0.0
1982-04-12 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,523969,0.0,0.0
1982-04-13 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,546750,0.0,0.0
1982-04-14 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1549125,0.0,0.0
1982-04-15 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1184625,0.0,0.0
1982-04-16 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,4168969,0.0,0.0
1982-04-19 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,729000,0.0,0.0
1982-04-20 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,3371625,0.0,0.0
1982-04-21 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,250594,0.0,0.0
1982-04-22 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1708594,0.0,0.0
1982-04-23 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,2278125,0.0,0.0
1982-04-26 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,523969,0.0,0.0
1982-04-27 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,318938,0.0,0.0
1982-04-28 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,729000,0.0,0.0
1982-04-29 00:00:00-04:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,3052688,0.0,0.0
1982-04-30 00:00:00-04:00,0.04442051425576211,0.04442051425576211,0.04442051425576211,0.0444205142557621,2437594,0.0,0.0
1982-05-03 00:00:00-04:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,2642625,0.0,0.0
1982-05-04 00:00:00-04:00,0.033163174986839294,0.033163174986839294,0.033163174986839294,0.033163174986839294,40095000,0.0,0.0
1982-05-05 00:00:00-04:00,0.033163174986839294,0.038943775237071224,0.033163174986839294,0.033163174986839294,24216469,0.0,0.0
1982-05-06 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,6902719,0.0,0.0
1982-05-07 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,4168969,0.0,0.0
1982-05-10 00:00:00-04:00,0.04442051425576211,0.04442051425576211,0.04442051425576211,0.0444205142557621,7130531,0.0,0.0
1982-05-11 00:00:00-04:00,0.04449646919965745,0.04449646919965745,0.04449646919965745,0.04449646919965744,5540400,0.0,1.25
1982-05-12 00:00:00-04:00,0.04449646919965745,0.04449646919965745,0.04449646919965745,0.04449646919965744,1840725,0.0,0.0
1982-05-13 00:00:00-04:00,0.04449646919965745,0.049820720854795594,0.04449646919965745,0.04449646919965744,5667975,0.0,0.0
1982-05-14 00:00:00-04:00,0.04449646919965745,0.04449646919965745,0.04449646919965745,0.04449646919965744,1603800,0.0,0.0
1982-05-17 00:00:00-04:00,0.04449646919965745,0.049820720854795594,0.04449646919965745,0.04449646919965744,16147350,0.0,0.0
1982-05-18 00:00:00-04:00,0.04449646919965745,0.049820720854795594,0.04449646919965745,0.04449646919965744,1257525,0.0,0.0
1982-05-19 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,2150550,0.0,0.0
1982-05-20 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,2515050,0.0,0.0
1982-05-21 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,2970675,0.0,0.0
1982-05-24 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,1111725,0.0,0.0
1982-05-25 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,3007125,0.0,0.0
1982-05-26 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,7107750,0.0,0.0
1982-05-27 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,8474625,0.0,0.0
1982-05-28 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,6050700,0.0,0.0
1982-06-01 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,783675,0.0,0.0
1982-06-02 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,4884300,0.0,0.0
1982-06-03 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,4610925,0.0,0.0
1982-06-04 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,1549125,0.0,0.0
1982-06-07 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,2879550,0.0,0.0
1982-06-08 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,911250,0.0,0.0
1982-06-09 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,5868450,0.0,0.0
1982-06-10 00:00:00-04:00,0.05552537366747857,0.060849623095513866,0.05552537366747857,0.05552537366747856,11499975,0.0,0.0
1982-06-11 00:00:00-04:00,0.05552537366747857,0.060849623095513866,0.05552537366747857,0.05552537366747856,2624400,0.0,0.0
1982-06-14 00:00:00-04:00,0.05552537366747857,0.060849623095513866,0.05552537366747857,0.05552537366747856,1038825,0.0,0.0
1982-06-15 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,1530900,0.0,0.0
1982-06-16 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,4866075,0.0,0.0
1982-06-17 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,3225825,0.0,0.0
1982-06-18 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,2879550,0.0,0.0
1982-06-21 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,3717900,0.0,0.0
1982-06-22 00:00:00-04:00,0.04982071742415428,0.04982071742415428,0.04982071742415428,0.04982071742415428,1239300,0.0,0.0
1982-06-23 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,2897775,0.0,0.0
1982-06-24 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,2879550,0.0,0.0
1982-06-25 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,564975,0.0,0.0
1982-06-28 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,1840725,0.0,0.0
1982-06-29 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,3134700,0.0,0.0
1982-06-30 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,5011875,0.0,0.0
1982-07-01 00:00:00-04:00,0.060849614441394806,0.060849614441394806,0.060849614441394806,0.060849614441394806,2259900,0.0,0.0
1982-07-02 00:00:00-04:00,0.060849614441394806,0.060849614441394806,0.060849614441394806,0.060849614441394806,1494450,0.0,0.0
1982-07-06 00:00:00-04:00,0.060849614441394806,0.060849614441394806,0.060849614441394806,0.060849614441394806,747225,0.0,0.0
1982-07-07 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,1749600,0.0,0.0
1982-07-08 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,2697300,0.0,0.0
1982-07-09 00:00:00-04:00,0.05552537366747857,0.060849623095513866,0.05552537366747857,0.05552537366747856,1020600,0.0,0.0
1982-07-12 00:00:00-04:00,0.05552537366747857,0.060849623095513866,0.05552537366747857,0.05552537366747856,1385100,0.0,0.0
1982-07-13 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,838350,0.0,0.0
1982-07-14 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,109350,0.0,0.0
1982-07-15 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,2861325,0.0,0.0
1982-07-16 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,783675,0.0,0.0
1982-07-19 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,346275,0.0,0.0
1982-07-20 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,2697300,0.0,0.0
1982-07-21 00:00:00-04:00,0.05552537366747857,0.05552537366747857,0.05552537366747857,0.05552537366747856,4556250,0.0,0.0
1982-07-22 00:00:00-04:00,0.060849614441394806,0.060849614441394806,0.060849614441394806,0.060849614441394806,2606175,0.0,0.0
1982-07-23 00:00:00-04:00,0.060849614441394806,0.060849614441394806,0.060849614441394806,0.060849614441394806,13377150,0.0,0.0
1982-07-26 00:00:00-04:00,0.060849614441394806,0.060849614441394806,0.060849614441394806,0.060849614441394806,7927875,0.0,0.0
1982-07-27 00:00:00-04:00,0.060849614441394806,0.060849614441394806,0.060849614441394806,0.060849614441394806,2278125,0.0,0.0
1982-07-28 00:00:00-04:00,0.060849614441394806,0.060849614441394806,0.060849614441394806,0.060849614441394806,3171150,0.0,0.0
