Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-10-16 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,307547,0.0,0.0
1981-10-19 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,1230188,0.0,0.0
1981-10-20 00:00:00-04:00,0.022108780220150948,0.022108780220150948,0.022108780220150948,0.022108780220150948,1503563,0.0,0.0
1981-10-21 00:00:00-04:00,0.022108780220150948,0.022108780220150948,0.022108780220150948,0.022108780220150948,7107750,0.0,0.0
1981-10-22 00:00:00-04:00,0.022108780220150948,0.022108780220150948,0.022108780220150948,0.022108780220150948,6390141,0.0,0.0
1981-10-23 00:00:00-04:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,3929766,0.0,0.0
1981-10-26 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,4305656,0.0,0.0
1981-10-27 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,1264359,0.0,0.0
1981-10-28 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,3451359,0.0,0.0
1981-10-29 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,615094,0.0,0.0
1981-10-30 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,444234,0.0,0.0
1981-11-02 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,854297,0.0,0.0
1981-11-03 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,1093500,0.0,0.0
1981-11-04 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,1127672,0.0,0.0
1981-11-05 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,4271484,0.0,0.0
1981-11-06 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,136688,0.0,0.0
1981-11-09 00:00:00-05:00,0.027787904393059303,0.027787904393059303,0.022108780220150948,0.022108780220150948,4442344,0.0,0.0
1981-11-10 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,2802094,0.0,0.0
1981-11-11 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,375891,0.0,0.0
1981-11-12 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,683438,0.0,0.0
1981-11-13 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,307547,0.0,0.0
1981-11-16 00:00:00-05:00,0.022108780220150948,0.027787904393059303,0.022108780220150948,0.022108780220150948,2870438,0.0,0.0
1981-11-17 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,170859,0.0,0.0
1981-11-18 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,375891,0.0,0.0
1981-11-19 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,170859,0.0,0.0
1981-11-20 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,2665406,0.0,0.0
1981-11-23 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,922641,0.0,0.0
1981-11-24 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,341719,0.0,0.0
1981-11-25 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,205031,0.0,0.0
1981-11-27 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,170859,0.0,0.0
1981-11-30 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,102516,0.0,0.0
1981-12-01 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,170859,0.0,0.0
1981-12-02 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,375891,0.0,0.0
1981-12-03 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,1708594,0.0,0.0
1981-12-04 00:00:00-05:00,0.027787920087575912,0.03326465903946896,0.027787920087575912,0.027787920087575912,4784063,0.0,0.0
1981-12-07 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,3963938,0.0,0.0
1981-12-08 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,2870438,0.0,0.0
1981-12-09 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,1230188,0.0,0.0
1981-12-10 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,751781,0.0,0.0
1981-12-11 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,273375,0.0,0.0
1981-12-14 00:00:00-05:00,0.03326465903946896,0.03326465903946896,0.027787920087575912,0.027787920087575912,1674422,0.0,0.0
1981-12-15 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,2870438,0.0,0.0
1981-12-16 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,170859,0.0,0.0
1981-12-17 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,1913625,0.0,0.0
1981-12-18 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,546750,0.0,0.0
1981-12-21 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,854297,0.0,0.0
1981-12-22 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,1401047,0.0,0.0
1981-12-23 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,1161844,0.0,0.0
1981-12-24 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,1776938,0.0,0.0
1981-12-28 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,444234,0.0,0.0
1981-12-29 00:00:00-05:00,0.027787920087575912,0.027787920087575912,0.027787920087575912,0.027787920087575912,410063,0.0,0.0
1981-12-30 00:00:00-05:00,0.027787920087575912,0.03326465903946896,0.027787920087575912,0.027787920087575912,444234,0.0,0.0
1981-12-31 00:00:00-05:00,0.027787920087575912,0.03326465903946896,0.027787920087575912,0.027787920087575912,273375,0.0,0.0
1982-01-04 00:00:00-05:00,0.027787920087575912,0.03326465903946896,0.027787920087575912,0.027787920087575912,136688,0.0,0.0
1982-01-05 00:00:00-05:00,0.027787920087575912,0.03326465903946896,0.027787920087575912,0.027787920087575912,410063,0.0,0.0
1982-01-06 00:00:00-05:00,0.027787920087575912,0.03326465903946896,0.027787920087575912,0.027787920087575912,307547,0.0,0.0
1982-01-07 00:00:00-05:00,0.027787920087575912,0.03326465903946896,0.027787920087575912,0.027787920087575912,3075469,0.0,0.0
1982-01-08 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,410063,0.0,0.0
1982-01-11 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,375891,0.0,0.0
1982-01-12 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,307547,0.0,0.0
1982-01-13 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,34172,0.0,0.0
1982-01-14 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,68344,0.0,0.0
1982-01-15 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,273375,0.0,0.0
1982-01-18 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,170859,0.0,0.0
1982-01-19 00:00:00-05:00,0.0332646407186985,0.0332646407186985,0.0332646407186985,0.0332646407186985,1161844,0.0,0.0
1982-01-20 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,182250,0.0,1.5
1982-01-21 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,2528719,0.0,0.0
1982-01-22 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,637875,0.0,0.0
1982-01-25 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,797344,0.0,0.0
1982-01-26 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,455625,0.0,0.0
1982-01-27 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,1344094,0.0,0.0
1982-01-28 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,432844,0.0,0.0
1982-01-29 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,205031,0.0,0.0
1982-02-01 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,91125,0.0,0.0
1982-02-02 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,820125,0.0,0.0
1982-02-03 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,911250,0.0,0.0
1982-02-04 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,182250,0.0,0.0
1982-02-05 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,1344094,0.0,0.0
1982-02-08 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,1093500,0.0,0.0
1982-02-09 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,136688,0.0,0.0
1982-02-10 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,751781,0.0,0.0
1982-02-11 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,387281,0.0,0.0
1982-02-12 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,546750,0.0,0.0
1982-02-16 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,546750,0.0,0.0
1982-02-17 00:00:00-05:00,0.0331631988142159,0.0331631988142159,0.027686458081007004,0.027686458081007004,273375,0.0,0.0
1982-02-18 00:00:00-05:00,0.027686458081007004,0.0331631988142159,0.027686458081007004,0.027686458081007004,22781,0.0,0.0
1982-02-19 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,1458000,0.0,0.0
1982-02-22 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,455625,0.0,0.0
1982-02-23 00:00:00-05:00,0.0331631988142159,0.0331631988142159,0.027686458081007004,0.027686458081007004,615094,0.0,0.0
1982-02-24 00:00:00-05:00,0.027686458081007004,0.0331631988142159,0.027686458081007004,0.027686458081007004,273375,0.0,0.0
1982-02-25 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,364500,0.0,0.0
1982-02-26 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,364500,0.0,0.0
1982-03-01 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,820125,0.0,0.0
1982-03-02 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,22781,0.0,0.0
1982-03-03 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,68344,0.0,0.0
1982-03-04 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,318938,0.0,0.0
1982-03-05 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,364500,0.0,0.0
1982-03-08 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,136688,0.0,0.0
1982-03-09 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,182250,0.0,0.0
1982-03-10 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,387281,0.0,0.0
1982-03-11 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,341719,0.0,0.0
1982-03-12 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,182250,0.0,0.0
1982-03-15 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,273375,0.0,0.0
1982-03-16 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,729000,0.0,0.0
1982-03-17 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,205031,0.0,0.0
1982-03-18 00:00:00-05:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,1184625,0.0,0.0
1982-03-19 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,820125,0.0,0.0
1982-03-22 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1344094,0.0,0.0
1982-03-23 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,523969,0.0,0.0
1982-03-24 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,4100625,0.0,0.0
1982-03-25 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,2642625,0.0,0.0
1982-03-26 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,1981969,0.0,0.0
1982-03-29 00:00:00-05:00,0.044420491904020316,0.044420491904020316,0.044420491904020316,0.04442049190402031,3462750,0.0,0.0
1982-03-30 00:00:00-05:00,0.0444205266939151,0.0444205266939151,0.03894378989934921,0.03894378989934921,1116281,0.0,0.0
1982-03-31 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,1822500,0.0,0.0
1982-04-01 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,1161844,0.0,0.0
1982-04-02 00:00:00-05:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,569531,0.0,0.0
1982-04-05 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,2346469,0.0,0.0
1982-04-06 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1776938,0.0,0.0
1982-04-07 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,2073094,0.0,0.0
1982-04-08 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1252969,0.0,0.0
1982-04-12 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,523969,0.0,0.0
1982-04-13 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,546750,0.0,0.0
1982-04-14 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1549125,0.0,0.0
1982-04-15 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1184625,0.0,0.0
1982-04-16 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,4168969,0.0,0.0
1982-04-19 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,729000,0.0,0.0
1982-04-20 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,3371625,0.0,0.0
1982-04-21 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,250594,0.0,0.0
1982-04-22 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,1708594,0.0,0.0
1982-04-23 00:00:00-05:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,2278125,0.0,0.0
1982-04-26 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,523969,0.0,0.0
1982-04-27 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,318938,0.0,0.0
1982-04-28 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,729000,0.0,0.0
1982-04-29 00:00:00-04:00,0.03894378989934921,0.0444205266939151,0.03894378989934921,0.03894378989934921,3052688,0.0,0.0
1982-04-30 00:00:00-04:00,0.044420491904020316,0.044420491904020316,0.044420491904020316,0.04442049190402031,2437594,0.0,0.0
1982-05-03 00:00:00-04:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,2642625,0.0,0.0
1982-05-04 00:00:00-04:00,0.03316318243741989,0.03316318243741989,0.03316318243741989,0.03316318243741989,40095000,0.0,0.0
1982-05-05 00:00:00-04:00,0.03316318243741989,0.038943783986346174,0.03316318243741989,0.03316318243741989,24216469,0.0,0.0
1982-05-06 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,6902719,0.0,0.0
1982-05-07 00:00:00-04:00,0.03894378989934921,0.03894378989934921,0.03894378989934921,0.03894378989934921,4168969,0.0,0.0
1982-05-10 00:00:00-04:00,0.044420491904020316,0.044420491904020316,0.044420491904020316,0.04442049190402031,7130531,0.0,0.0
1982-05-11 00:00:00-04:00,0.04449648782610893,0.04449648782610893,0.04449648782610893,0.04449648782610893,5540400,0.0,1.25
1982-05-12 00:00:00-04:00,0.04449648782610893,0.04449648782610893,0.04449648782610893,0.04449648782610893,1840725,0.0,0.0
1982-05-13 00:00:00-04:00,0.04449648782610893,0.049820741710006285,0.04449648782610893,0.04449648782610893,5667975,0.0,0.0
1982-05-14 00:00:00-04:00,0.04449648782610893,0.04449648782610893,0.04449648782610893,0.04449648782610893,1603800,0.0,0.0
1982-05-17 00:00:00-04:00,0.04449648782610893,0.049820741710006285,0.04449648782610893,0.04449648782610893,16147350,0.0,0.0
1982-05-18 00:00:00-04:00,0.04449648782610893,0.049820741710006285,0.04449648782610893,0.04449648782610893,1257525,0.0,0.0
1982-05-19 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,2150550,0.0,0.0
1982-05-20 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,2515050,0.0,0.0
1982-05-21 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,2970675,0.0,0.0
1982-05-24 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,1111725,0.0,0.0
1982-05-25 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,3007125,0.0,0.0
1982-05-26 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,7107750,0.0,0.0
1982-05-27 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,8474625,0.0,0.0
1982-05-28 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,6050700,0.0,0.0
1982-06-01 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,783675,0.0,0.0
1982-06-02 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,4884300,0.0,0.0
1982-06-03 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,4610925,0.0,0.0
1982-06-04 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,1549125,0.0,0.0
1982-06-07 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,2879550,0.0,0.0
1982-06-08 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,911250,0.0,0.0
1982-06-09 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,5868450,0.0,0.0
1982-06-10 00:00:00-04:00,0.05552534759044647,0.0608495945179921,0.05552534759044647,0.05552534759044647,11499975,0.0,0.0
1982-06-11 00:00:00-04:00,0.05552534759044647,0.0608495945179921,0.05552534759044647,0.05552534759044647,2624400,0.0,0.0
1982-06-14 00:00:00-04:00,0.05552534759044647,0.0608495945179921,0.05552534759044647,0.05552534759044647,1038825,0.0,0.0
1982-06-15 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,1530900,0.0,0.0
1982-06-16 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,4866075,0.0,0.0
1982-06-17 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,3225825,0.0,0.0
1982-06-18 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,2879550,0.0,0.0
1982-06-21 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,3717900,0.0,0.0
1982-06-22 00:00:00-04:00,0.04982072860002518,0.04982072860002518,0.04982072860002518,0.04982072860002518,1239300,0.0,0.0
1982-06-23 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,2897775,0.0,0.0
1982-06-24 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,2879550,0.0,0.0
1982-06-25 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,564975,0.0,0.0
1982-06-28 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,1840725,0.0,0.0
1982-06-29 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,3134700,0.0,0.0
1982-06-30 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,5011875,0.0,0.0
1982-07-01 00:00:00-04:00,0.0608496256172657,0.0608496256172657,0.0608496256172657,0.0608496256172657,2259900,0.0,0.0
1982-07-02 00:00:00-04:00,0.0608496256172657,0.0608496256172657,0.0608496256172657,0.0608496256172657,1494450,0.0,0.0
1982-07-06 00:00:00-04:00,0.0608496256172657,0.0608496256172657,0.0608496256172657,0.0608496256172657,747225,0.0,0.0
1982-07-07 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,1749600,0.0,0.0
1982-07-08 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,2697300,0.0,0.0
1982-07-09 00:00:00-04:00,0.05552534759044647,0.0608495945179921,0.05552534759044647,0.05552534759044647,1020600,0.0,0.0
1982-07-12 00:00:00-04:00,0.05552534759044647,0.0608495945179921,0.05552534759044647,0.05552534759044647,1385100,0.0,0.0
1982-07-13 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,838350,0.0,0.0
1982-07-14 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,109350,0.0,0.0
1982-07-15 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,2861325,0.0,0.0
1982-07-16 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,783675,0.0,0.0
1982-07-19 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,346275,0.0,0.0
1982-07-20 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,2697300,0.0,0.0
1982-07-21 00:00:00-04:00,0.05552534759044647,0.05552534759044647,0.05552534759044647,0.05552534759044647,4556250,0.0,0.0
1982-07-22 00:00:00-04:00,0.0608496256172657,0.0608496256172657,0.0608496256172657,0.0608496256172657,2606175,0.0,0.0
1982-07-23 00:00:00-04:00,0.0608496256172657,0.0608496256172657,0.0608496256172657,0.0608496256172657,13377150,0.0,0.0
1982-07-26 00:00:00-04:00,0.0608496256172657,0.0608496256172657,0.0608496256172657,0.0608496256172657,7927875,0.0,0.0
1982-07-27 00:00:00-04:00,0.0608496256172657,0.0608496256172657,0.0608496256172657,0.0608496256172657,2278125,0.0,0.0
1982-07-28 00:00:00-04:00,0.0608496256172657,0.0608496256172657,0.0608496256172657,0.0608496256172657,3171150,0.0,0.0
