Price,Close,High,Low,Open,Volume
2024-06-17,49.21360778808594,49.223250123381646,48.50022943008712,48.577349725085696,5695600
2024-06-18,50.11015319824219,50.891016862417835,49.94627027472757,50.41864172983601,11160000
2024-06-20,48.47130584716797,51.40195059119429,47.931452752592286,51.16094369469489,16483600
2024-06-21,48.40382766723633,49.194330050012354,48.124258764737235,48.74123955291671,16745400
2024-06-24,48.22066116333008,48.62555099157052,48.1724605186548,48.345985781464556,11728000
2024-06-25,48.02785110473633,48.239938337484496,47.6808006065932,47.93144982301798,4625000
2024-06-26,47.60368728637695,47.806132214109375,47.2855563906771,47.584406291715716,5280400
2024-06-27,47.59403991699219,47.61332090961436,47.27591273240965,47.526558281551246,5229400
2024-06-28,48.1338996887207,48.220662322210735,47.6326048816087,47.75792950275508,6628700
2024-07-01,48.741233825683594,48.76051481781178,47.95073153579382,48.16281509425749,7877400
2024-07-02,48.615909576416016,49.31964924568871,48.452022980846614,48.741234187442814,7073300
2024-07-03,48.924400329589844,49.242531200368504,48.5580688146708,48.7315940755549,3191500
2024-07-05,49.97519302368164,50.02339367020523,48.92440274858357,48.94368374268772,4668500
2024-07-08,50.071590423583984,50.17763404417498,49.69562026146922,49.97518913803216,5259400
2024-07-09,49.994476318359375,50.5439718044561,49.869151689652156,50.03303830834218,5514000
2024-07-10,51.083824157714844,51.28626907118314,50.22583650437469,50.447566088619155,5440200
2024-07-11,50.85246276855469,50.90066341957038,50.51505453397092,50.68857981960656,4434600
2024-07-12,50.601810455322266,51.1127439076741,50.55360613323563,50.92957998715467,3586500
2024-07-15,50.245121002197266,50.727134835964435,50.23548234361036,50.61145254555296,3734200
2024-07-16,51.6718864440918,51.729729433559044,50.24512580116629,50.312607450141044,4125900
2024-07-17,52.828712463378906,53.002237727938045,51.604396953422054,51.63332028249758,6248700
2024-07-18,52.83835220336914,52.992596466792314,52.269575792469944,52.53950233409217,3255200
2024-07-19,52.54914474487305,53.02151990392365,52.31778017195022,53.02151990392365,2775100
2024-07-22,52.886558532714844,52.992602164746714,52.63590927928065,52.68411360473057,4315000
2024-07-23,51.90324401855469,52.87691023683661,51.69115677839547,52.86727157931723,3028400
2024-07-24,52.23101043701172,52.337054050798876,51.363384212819604,51.99964221806946,3841600
2024-07-25,51.392311096191406,52.83835245163038,51.38266876110341,52.29849568837609,3207000
2024-07-26,52.317779541015625,52.472023813595236,51.36339057616623,51.401952563679515,2552400
2024-07-29,52.25029373168945,52.53950126001138,51.826119257842265,52.20209308988134,3526200
2024-07-30,52.7323112487793,53.21432505603053,52.24065510599788,52.33706007393223,3502500
2024-07-31,52.53950500488281,52.944394837898294,52.288859443131344,52.32741775284222,2906400
2024-08-01,53.1082763671875,53.33000225608895,52.423817708734354,52.896189135423874,3082000
2024-08-02,52.37562561035156,53.79274379901952,51.893611770436564,53.339653290181566,4284800
2024-08-05,51.961090087890625,53.156482274979616,51.73936049954533,52.36597992231555,4596300
2024-08-06,52.18281555175781,52.87691293017961,52.057490932782606,52.19245420976814,4505100
2024-08-07,51.961090087890625,53.021518996837976,51.951447752324206,52.55878618143512,3624900
2024-08-08,52.36597442626953,52.616623640060254,51.94180364270394,51.94180364270394,3142100
2024-08-09,51.980369567871094,52.27921946582037,51.671881011427686,52.19245682947856,2847400
2024-08-12,51.324832916259766,52.086411953189675,51.26698993425714,51.98036832492164,2698300
2024-08-13,50.717491149902344,51.36338785793714,49.81130287866466,51.286267564465426,4244700
2024-08-14,50.804256439208984,50.8717380785834,50.36080461547041,50.70785147047873,4912100
2024-08-15,51.298912048339844,51.75477424462834,50.969140104204754,51.541391310205654,4137500
2024-08-16,51.589881896972656,51.60928068021299,51.02733198276129,51.2989075482468,2874800
2024-08-19,51.17282485961914,51.5607931818059,51.114632201249215,51.463802951229276,4130300
2024-08-20,50.4744873046875,51.21162268049349,49.95073117717421,51.1728251080984,5357100
2024-08-21,51.12432861328125,51.39590791277975,50.716965213943574,51.05643471339164,6251500
2024-08-22,50.64906692504883,51.08552661510625,50.183507209031774,51.08552661510625,3756200
2024-08-23,50.38718795776367,50.86244520700459,50.096213603135,50.76545498877491,2818500
2024-08-26,51.182525634765625,51.56079271047279,50.46478535526324,50.56177928489334,3822700
2024-08-27,51.134029388427734,51.386206200005645,50.823656220359524,51.27951472974345,3781000
2024-08-28,51.65778350830078,51.88086769893348,51.02733960850185,51.1631274115373,4222400
2024-08-29,50.9206428527832,51.657778149916666,50.54237581215289,51.657778149916666,3433200
2024-08-30,51.60928726196289,51.71597873342134,50.86245066169381,50.97884337597942,4417200
2024-09-03,52.08454895019531,52.20093796607847,51.483201384868885,51.67718184469411,5003000
2024-09-04,51.7547721862793,53.3939305993225,51.386202686918544,52.34642215369163,4593500
2024-09-05,51.76447296142578,51.9875534434102,50.83335346272387,51.84206810295427,4623700
2024-09-06,50.697566986083984,51.85176699684686,50.66847065722259,51.61898896607557,6631900
2024-09-09,50.406593322753906,50.99824335104704,50.33869942114061,50.55207866909377,6705300
2024-09-10,50.726661682128906,50.9497421627458,50.21260682244389,50.658767783677675,4034500
2024-09-11,49.95072555541992,50.21260358970324,49.16509145256997,49.93132677140563,5263400
2024-09-12,53.53942108154297,53.57821865093546,49.97012609611078,50.804255338350025,9955400
2024-09-13,54.228065490722656,54.24746427692214,52.87018005628034,53.597617889030126,5607400
2024-09-16,54.49964141845703,54.907008531163825,54.10197554887716,54.31535849838739,3860100
2024-09-17,53.384239196777344,54.5384392381176,53.32604283757272,54.35415631721324,2780300
2024-09-18,52.97686767578125,53.6461128011781,52.95746889099324,53.40363354123776,3249800
2024-09-19,53.1805534362793,53.70430582944199,52.918675389728,53.00596807191177,5417400
2024-09-20,53.72370529174805,54.16986625078394,53.18055410681391,53.18055410681391,9187100
2024-09-23,54.45114517211914,54.55783664465911,53.36483906068871,53.52002564803591,2893000
2024-09-24,54.37355041503906,54.61602967423929,54.15046994056763,54.548135777658416,3625200
2024-09-25,54.89730453491211,55.09128868838028,54.16986673436148,54.47054235723413,3374600
2024-09-26,53.80130386352539,54.9361051186532,53.62671848582262,54.72272216814089,5119800
2024-09-27,54.8197135925293,55.11068797541038,53.78190261695808,53.93708920115732,3299600
2024-09-30,55.57624435424805,55.65383949160726,54.64512490557624,54.87790661771409,4006300
2024-10-01,55.003997802734375,55.6441429401516,54.887608786823996,55.401663665373256,4337600
2024-10-02,54.40264892578125,55.46955622910997,54.344452569258955,55.15918306087107,3872700
2024-10-03,53.9467887878418,54.431747344330695,53.72370829584972,54.40265101492221,3329300
2024-10-04,54.20866012573242,54.54813329311443,53.975882119469034,54.014675987219796,3039000
2024-10-07,54.276554107666016,54.42204313677249,53.878888288039995,54.41234189486421,2761000
2024-10-08,54.31535339355469,54.528736323010115,53.898288776859,54.1601668175707,2228500
2024-10-09,54.460845947265625,54.645128861926295,54.169867861041325,54.36385201854417,2594400
2024-10-10,53.54912185668945,54.78091700971572,53.316343826161386,54.56753406511493,2647400
2024-10-11,53.694610595703125,53.96618619642316,53.50062643807164,53.694610595703125,2179100
2024-10-14,53.60731506347656,53.75280039902056,53.229048011146354,53.59761382114304,2666200
2024-10-15,54.45114517211914,55.139785422226105,53.52972319102132,53.60731833466497,2979900
2024-10-16,54.94580078125,55.091286114599285,54.17956544581508,54.22806055693151,2947900
2024-10-17,54.839111328125,55.21737838862231,54.43174423993871,55.09128813514322,2963700
2024-10-18,54.829410552978516,55.052491034149355,54.3250532347027,55.052491034149355,2207400
2024-10-21,54.6451301574707,55.488957007682735,54.557837469521864,55.139786255887365,2469800
2024-10-22,54.73241424560547,54.877903269307005,54.08256795966208,54.60632400506011,2398200
2024-10-23,55.886619567871094,55.9739122506543,54.49963788583786,54.63542938123169,4041600
2024-10-24,54.98459243774414,55.954509420805046,54.95549611223301,55.83812041882084,3580900
2024-10-25,55.64413833618164,56.52676267534929,55.55684565648639,55.86721880652733,4249600
2024-10-28,55.39196014404297,55.85751985737791,55.353162576280134,55.62473815074059,2801000
2024-10-29,54.30565643310547,55.52775026958034,54.29595519078638,55.25617468368367,3214800
2024-10-30,54.06317901611328,54.79061681735305,53.927387518598934,54.21836559904683,2921200
2024-10-31,54.0922737121582,54.945801742510845,54.01467857306257,54.20866272086178,3438200
2024-11-01,54.86820602416992,54.97489748933014,54.315353613739546,54.62572676696573,3062200
2024-11-04,54.57723617553711,55.08159351628491,54.48994348771652,54.742120308120356,3043000
2024-11-05,55.663536071777344,55.75082874982788,54.55783128309693,54.58692760913387,2459500
2024-11-06,58.001041412353516,58.11743042751211,56.468574329621696,57.02142677655014,6425600
2024-11-07,57.525779724121094,58.43750038992753,57.51607848196561,58.05923334453911,3518800
2024-11-08,58.107730865478516,58.38900770061663,57.41909064146998,57.75856013219532,3013700
2024-11-11,57.80705642700195,58.53449423623406,57.680969870691875,58.10773205346297,5398500
2024-11-12,57.88465118408203,58.51509876119705,57.719763357784565,57.719763357784565,3104300
2024-11-13,57.78765869140625,58.19502206992459,57.42878672468501,57.73915987972942,1924700
2024-11-14,57.30270004272461,57.94284513602791,57.29299880043555,57.6421695240446,2414000
2024-11-15,56.5810546875,57.73178997311966,56.51279104514032,57.40997247049015,3632200
2024-11-18,56.620059967041016,57.17592314545611,56.49328304491972,56.59080146495809,2873900
2024-11-19,56.65906524658203,57.03939601390971,56.05444285661558,56.83460137916733,6200400
2024-11-20,56.181217193603516,56.77608920220117,55.664362893715314,56.561544223339304,2513900
2024-11-21,57.12716293334961,57.39046340685242,56.025186949817694,56.48352798006523,2573500
2024-11-22,57.75128936767578,57.93657584934332,57.341703829135454,57.341703829135454,2471400
2024-11-25,58.59971618652344,59.07756539963977,57.683030338612085,57.751293980473065,6168700
2024-11-26,59.067806243896484,59.1945831621996,58.16087082851491,58.51194308222251,3694800
2024-11-27,58.99954605102539,59.6626817422639,58.82400991392759,59.6236728851112,3117400
2024-11-29,59.565162658691406,59.643176652042,59.11656824659047,59.311608810100964,2532200
2024-12-02,58.658226013183594,59.33111203758159,58.11211319042557,58.99954420235158,4168600
2024-12-03,58.48269271850586,59.10681956331105,57.87806658252258,58.91177899428707,4396800
2024-12-04,58.42417907714844,58.648474428133284,57.975588375178745,58.41442872279667,5731000
2024-12-05,59.20433807373047,59.84796934838142,57.06865332604538,57.253939820837964,6670100
2024-12-06,57.761043548583984,59.16532894500589,57.63426662110128,58.219388326344145,4992600
2024-12-09,56.33725357055664,57.90732474790484,56.2592358553667,57.90732474790484,5551400
2024-12-10,59.22384262084961,59.779705826426024,56.37626295158722,56.37626295158722,10993900
2024-12-11,59.80896759033203,60.491604041347905,58.99955048399942,59.00930083897551,8729000
2024-12-12,61.730106353759766,62.01291500421721,60.80366640369305,61.6520923550654,10204900
2024-12-13,60.52085876464844,61.87638494709009,60.52085876464844,61.43754459879509,5307500
2024-12-16,60.481849670410156,61.32052150607334,60.160032176222906,60.501354099156906,4993400
2024-12-17,59.65292739868164,60.47209479474421,59.29210477187115,60.267303875750905,5032400
2024-12-18,59.37987518310547,60.394083183981685,59.17508425603128,59.39937961236342,7455800
2024-12-19,59.44813919067383,60.20879705604872,58.82401233094332,59.16533054483046,5096800
2024-12-20,60.31605911254883,61.40828471538897,59.55540505207264,60.16978148865908,38443000
2024-12-23,59.44813919067383,60.472097552424785,59.233597907697416,60.023506837004675,4649200
2024-12-24,60.29656219482422,60.32581697742289,59.399377087541815,59.769953787512115,1991600
2024-12-26,61.203495025634766,61.359526735754,60.08201827168068,60.13077748357618,4752900
2024-12-27,60.79391098022461,61.574069502570836,60.65738370382518,60.66713405781545,3628400
2024-12-30,59.7114372253418,60.59886820966407,59.62366916227304,60.4525905846089,10799900
2024-12-31,59.63343048095703,60.31606692099402,59.45789433349335,60.004003485522944,3757900
2025-01-02,60.403831481933594,60.71589489925658,59.8772267902569,60.07226363601674,3641900
2025-01-03,59.935733795166016,60.73539673290137,59.906479013569836,60.403828901150916,10650900
2025-01-06,59.11656951904297,60.52085863047363,58.77525131561991,60.481849772914025,7098600
2025-01-07,57.673274993896484,59.48714594074667,57.283197580437026,59.1165692358842,6361800
2025-01-08,57.43922805786133,57.89756910184776,56.88336487253468,57.69277818516727,5370800
2025-01-10,57.65376663208008,58.22913421876399,56.96137620135055,57.341703234565664,5928400
2025-01-13,58.01459503173828,58.22913630014242,57.32220085617024,57.634264264839246,5382600
2025-01-14,58.433929443359375,58.92152900301394,58.02434759889247,58.02434759889247,4997200
2025-01-15,57.234432220458984,58.71673525693155,57.175922656971544,58.69723082907266,4751400
2025-01-16,57.16617202758789,57.48798952651708,56.678572462002656,57.01989438996599,4070900
2025-01-17,56.912620544433594,57.60501101836927,56.678571121648204,57.322202384196316,5690300
2025-01-21,57.57575607299805,57.761042563783384,57.14666608578453,57.312451868141395,4460800
2025-01-22,57.30270004272461,57.72203597209168,57.09790911538427,57.57575833260123,5000200
2025-01-23,57.117408752441406,57.33195373646753,56.70782693212519,57.24418567210132,4845600
2025-01-24,57.24419021606445,57.614766930592026,56.87361350153688,56.87361350153688,3979700
2025-01-27,58.98004150390625,59.02880071520445,57.79029740376557,57.83906033515313,4123400
2025-01-28,58.87276840209961,59.857721572614196,58.8630180479759,59.37012202446342,3890700
2025-01-29,59.545654296875,60.10151744810273,58.804500948511965,58.93127786443258,4727700
2025-01-30,59.52615737915039,60.247802671389806,59.24334873106947,59.8869800252701,3699800
2025-01-31,60.11127853393555,60.32582354993878,59.223847404226376,59.27260662056627,4468600
2025-02-03,61.759361267089844,62.510261306228415,59.857722263340065,59.857722263340065,8647500
2025-02-04,62.39324188232422,63.29042704500519,61.90564230176205,62.1786968764482,5315400
2025-02-05,63.79752731323242,64.01207231903486,62.66630015560929,62.744310433936334,7883600
2025-02-06,63.300174713134766,64.1193383542841,63.19290222105401,64.0705754250916,5608600
2025-02-07,63.3879508972168,64.09009554373782,62.83208762541763,63.26117767388709,4517200
2025-02-10,63.6609992980957,63.77802587451701,63.183153798022055,63.339181793071404,4465600
2025-02-11,63.43670654296875,63.91455203462687,63.222161543397654,63.48546203548468,3610500
2025-02-12,64.16810607910156,64.19736086273207,62.7735710180091,63.046625585465705,6302400
2025-02-13,64.00231170654297,64.53867416626134,63.97305692513622,64.22661076429203,3906500
2025-02-14,63.825927734375,64.42371456864636,63.81613334318887,63.99252958078755,3856600
2025-02-18,63.95332717895508,64.53151025582257,63.57113659131591,63.88472906006175,3931100
2025-02-19,64.13951110839844,64.35510731003475,63.090935699503724,64.0807148630916,5943400
2025-02-20,63.10073471069336,64.02191572086302,62.85574039748935,63.26732904928014,5909600
2025-02-21,63.75731658935547,64.06111461666266,62.297152600995936,62.90474117897735,5971200
2025-02-24,63.58092498779297,63.963115539399624,62.6009514190909,62.796947628158016,4004600
2025-02-25,64.15911102294922,64.93329393882676,63.629922416781035,63.816120484682706,5954200
2025-02-26,62.522552490234375,63.639729779185444,62.404956258145724,63.18894110758159,6035500
2025-02-27,62.64995193481445,63.45353305826301,62.53235570019969,62.76755190774612,5828300
2025-02-28,63.522125244140625,63.9435157620208,62.885138534326444,63.110536592248295,8626900
2025-03-03,61.63077163696289,63.26733192927155,61.32698106728366,61.54257353066192,10285200
2025-03-04,61.91496658325195,62.78714578874467,61.4837779137715,61.73857036884705,5850800
2025-03-05,61.27798080444336,61.856167574484836,60.758594019569706,61.17998456748045,9006600
2025-03-06,62.502952575683594,64.55110907224059,61.35638090012936,61.35638090012936,12829600
2025-03-07,65.3644790649414,66.21706195725444,61.4641738278489,62.07175867129222,10791900
2025-03-10,66.36406707763672,67.13825007829242,64.93330104945167,65.81528215631474,10685900
2025-03-11,65.21749114990234,66.44246275319402,65.18808555105136,66.44246275319402,5969800
2025-03-12,63.688720703125,65.41348279230449,63.659322581277415,64.6686979734217,5652000
2025-03-13,64.77650451660156,65.5408856908288,63.6985308740597,63.8455289790959,8478800
2025-03-14,63.7965202331543,65.15868807131531,63.19873348672296,64.73729753656261,7451700
2025-03-17,65.0606918334961,65.34488614544088,63.953320184856096,64.01211642986763,4602800
2025-03-18,64.668701171875,65.80547845042706,64.60990492527182,64.94309362486796,6032300
2025-03-19,64.16893005371094,64.59032067819656,64.0415281935375,64.34532630295224,5432100
2025-03-20,63.42412567138672,64.51190096308021,63.2281257451255,64.16891043791395,5724900
2025-03-21,64.09052276611328,64.32571524612649,63.38493784943949,63.42413784221405,8027600
2025-03-24,64.09052276611328,64.34531898083084,63.512332218481205,64.02192464791634,4803800
2025-03-25,63.05173873901367,64.30611602000124,62.894946251786344,64.0611216839436,5542300
2025-03-26,64.70789337158203,64.89409143225367,63.3555275260863,63.3555275260863,4746000
2025-03-27,64.8156967163086,65.52128155433581,64.79610046042264,64.98229105955576,5275800
2025-03-28,65.38409423828125,65.64868485026096,64.4041168245819,64.97250551891976,6363800
2025-03-31,66.33466339111328,66.86385201085675,65.25668241943224,65.75647291751771,7586900
2025-04-01,66.77565002441406,66.82465187815988,65.47227847175992,65.48208033783573,4880200
2025-04-02,65.9230728149414,67.30484446240813,65.61928223002339,66.74625767392098,5664100
2025-04-03,69.3235855102539,69.52937982647018,66.53065196641482,66.53065196641482,14958000
2025-04-04,65.83486938476562,70.48976114060184,65.63887693306773,69.28438588042478,14734600
2025-04-07,65.12928009033203,66.06026286307262,63.610320003174635,64.67849150130667,11671700
2025-04-08,65.04109954833984,66.13866939761031,64.18851656045251,65.8642769352927,12648000
2025-04-09,64.51190948486328,68.10842449472501,63.91412271490838,64.11011519042677,13402300
2025-04-10,66.54045867919922,66.90304548705572,64.81569657626302,65.16848899451436,14755400
2025-04-11,66.85405731201172,67.491044097213,65.52128749198977,66.83445357771593,8827100
2025-04-14,67.69683837890625,68.01043083761513,66.29547044353725,67.15784783582819,7969500
2025-04-15,66.77565002441406,67.94182535853967,66.63845380588553,67.38323861834978,8992600
2025-04-16,67.62824249267578,68.22602930502943,66.96185756136192,67.10885566674358,7272600
2025-04-17,69.79398345947266,70.24477211354143,67.45183834559722,67.52043645650696,11604800
2025-04-21,70.8621597290039,71.05815968482662,69.8331879983115,70.19577483247433,9906000
2025-04-22,71.51874542236328,72.15572467517856,70.72495873880835,71.07775115891425,6882000
2025-04-23,70.55836486816406,70.94055541306928,69.49998760074959,70.7249592130441,14003700
2025-04-24,69.92137908935547,70.74456391190891,69.64698664071548,70.34276962880502,9228000
2025-04-25,68.5984115600586,70.12717376801717,67.86342857905797,69.83318506159704,8847100
2025-04-28,68.96100616455078,69.31379859514227,68.16721945740316,69.06880426704448,6515700
2025-04-29,69.95077514648438,70.08797136675285,68.10842056242684,68.402416735364,6044200
2025-04-30,70.76416015625,71.1169525834797,69.92137907749388,70.36237334984774,14393700
2025-05-01,70.7347640991211,71.33255086957146,69.97038297667864,70.34277167112572,5497400
2025-05-02,70.57796478271484,71.44034962751805,69.84298177723963,71.10715344385305,6206400
2025-05-05,71.42074584960938,71.65594579439225,70.59756847277056,71.0483571519871,5683800
2025-05-06,71.50894927978516,71.66574176980812,71.04835872352295,71.47955115519547,3687000
2025-05-07,70.9307632446289,71.99894252444449,70.92096885356746,71.49915194483776,6002400
2025-05-08,70.3721694946289,71.4305468027116,70.34277137106555,70.61716382650174,5501800
2025-05-09,70.43096160888672,70.78375398676168,69.71557498802015,70.26435980843345,4312800
2025-05-12,67.65763092041016,69.45099110041164,66.3444575043004,69.4411892343554,9758200
2025-05-13,66.138671875,67.98103415094376,65.4330869588202,67.86343417270241,9422900
2025-05-14,65.0116958618164,66.25627132250693,64.53150903862043,66.1974750721743,8984700
2025-05-15,66.56756591796875,66.7546665145424,65.11017367869253,65.53360673055116,8379200
2025-05-16,67.79847717285156,67.79847717285156,66.37062550727667,67.05993165351141,7218100
2025-05-19,67.90679168701172,68.29083472156103,67.5916792608976,68.03480352757053,4784800
2025-05-20,68.43854522705078,69.24602128748812,68.30068401035705,68.6945764207132,6527100
2025-05-21,67.84770965576172,68.1332814624505,67.48335786525409,67.75908029574732,4634800
2025-05-22,66.91221618652344,68.26129527515464,66.72512311063515,68.04465406982538,4923500
2025-05-23,67.54244232177734,68.37946654229253,66.99099743445987,67.7689329078531,5516800
2025-05-27,66.79405975341797,67.53260528581878,66.01612422441096,67.40458591863016,6368200
2025-05-28,66.65618896484375,67.0697726006006,66.35091841313243,66.86298078272218,5945200
2025-05-29,65.927490234375,66.15398082077242,65.01169353785174,65.78962901234983,7305600
2025-05-30,67.18794250488281,67.41442556157304,65.75023413141425,66.00626531594773,14385900
2025-06-02,67.15839385986328,67.4439656571683,66.33122659556393,67.05992263976182,7648600
2025-06-03,66.05550384521484,67.1583935254556,65.04123600876237,66.96145108623331,10148500
2025-06-04,65.32679748535156,66.07519224541586,65.12000567919014,65.96687165463528,5888300
2025-06-05,65.22833251953125,65.5237537068504,64.6965788900805,65.38589248953423,4653800
2025-06-06,65.13970947265625,65.38589128660213,64.588257100664,65.13970947265625,6142500
2025-06-09,64.48979187011719,65.21849551637727,64.1549881782194,64.88368431160603,7167400
2025-06-10,64.43070220947266,64.86398458974867,64.03680981948287,64.64734339961066,5097000
2025-06-11,63.63308334350586,64.30269823446389,63.170260292169274,64.2042194902765,6798900
2025-06-12,64.06635284423828,64.28299404252661,63.48536736962207,64.15498220393475,5368400
2025-06-13,64.5587158203125,65.03138820388567,64.17467279554108,64.29284276965254,6509600
2025-06-16,65.0018539428711,65.24803577834778,64.31254029581231,64.67689211695225,6509700
2025-06-17,64.94275665283203,65.34649841609604,64.60795300679375,65.00184539432945,7032900
2025-06-18,64.51932525634766,65.16924883888376,64.22391159299973,64.99199763572597,12253900
2025-06-20,70.87081909179688,71.12685027211829,66.46908722463897,67.16824264797566,36154600
2025-06-23,72.86981964111328,72.97814024431234,70.53601325337847,71.01853503594631,12332400
2025-06-24,72.29867553710938,72.56455611154588,71.13669703908104,72.1017330850529,13101000
2025-06-25,71.11700439453125,72.14112165332011,71.08746377859347,72.13127227704992,5473300
2025-06-26,70.19136047363281,71.82601139156341,69.85655679909168,70.9988365560313,6030400
2025-06-27,70.3292236328125,70.51632422837442,69.60052751711474,70.06335056116374,8995800
2025-06-30,70.63448333740234,70.94959573185687,69.92547857166161,70.46707400841704,5712500
2025-07-01,70.26028442382812,71.39272220972933,69.8073108120421,70.98898045036455,6036700
2025-07-02,69.15739440917969,70.2110522103416,68.90136323413996,69.91563104584405,6136200
2025-07-03,68.76350402832031,68.9702958443368,67.58182684881852,68.71426466184721,3716200
2025-07-07,70.3587646484375,70.37846340222558,68.43854936213134,69.05892487473642,5964000
2025-07-08,68.67488098144531,70.0928907219925,68.62564912332105,69.9156395044241,6949400
2025-07-09,69.18693542480469,69.21647603885151,67.82800707567176,68.63548308206526,6765200
2025-07-10,69.63006591796875,70.08303957075826,68.66503737898724,68.87182920876899,5560400
2025-07-11,69.5020523071289,70.01410718029882,68.98998992108616,69.84670534800027,4192100
2025-07-14,71.1662368774414,71.32379684766214,69.23617231947478,69.77777532601743,7284300
2025-07-15,70.78218841552734,71.1859301736157,70.39814540864306,70.88066714580316,5818600
2025-07-16,70.8117446899414,70.97914653007587,70.092890445727,70.60494534286569,5393000
2025-07-17,71.11700439453125,71.39272682711425,70.52616953715729,70.81174134601048,6731900
2025-07-18,70.2996826171875,71.73738359964044,70.05350078773583,71.008687488068,5351000
2025-07-21,70.92005920410156,71.49120286022732,70.21106183528407,70.29968368905875,4504800
2025-07-22,71.50104522705078,72.18050942420065,70.70341856978622,70.86097102089668,7420500
2025-07-23,71.76692199707031,71.91463259274666,71.02837653156155,71.40257770899136,8128300
