Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-25 00:00:00-05:00,0.03054477863202213,0.030950215328872894,0.03027445450425148,0.03027445450425148,112000,0.0,0.0
1962-01-26 00:00:00-05:00,0.03027443389923155,0.030544757843017578,0.03027443389923155,0.030544757843017578,208000,0.0,0.0
1962-01-29 00:00:00-05:00,0.03054477727922072,0.030815068398483608,0.03027445316342249,0.030409598723053932,195200,0.0,0.0
1962-01-30 00:00:00-05:00,0.030409597115721,0.0309502123222073,0.030274451563232822,0.030815066769719124,182400,0.0,0.0
1962-01-31 00:00:00-05:00,0.03081504879028926,0.030950194263925097,0.030409579372867392,0.030544757843017578,67200,0.0,0.0
1962-02-01 00:00:00-05:00,0.03067992094715312,0.031220536148880342,0.03067992094715312,0.031085390597581863,86400,0.0,0.0
1962-02-02 00:00:00-05:00,0.0309502123222073,0.0309502123222073,0.030409597115721,0.030815066769719124,179200,0.0,0.0
1962-02-05 00:00:00-05:00,0.030815066769719124,0.0314908275286936,0.030815066769719124,0.030815066769719124,118400,0.0,0.0
1962-02-06 00:00:00-05:00,0.0308150644094202,0.03149082511663437,0.0308150644094202,0.03149082511663437,134400,0.0,0.0
1962-02-07 00:00:00-05:00,0.03149082996207294,0.031626008521540315,0.030950214713811874,0.030950214713811874,217600,0.0,0.0
1962-02-08 00:00:00-05:00,0.0309502123222073,0.03122053642371725,0.030815066769719124,0.030815066769719124,211200,0.0,0.0
1962-02-09 00:00:00-05:00,0.030815068398483608,0.031085392514281836,0.03027445316342249,0.030409598723053932,195200,0.0,0.0
1962-02-12 00:00:00-05:00,0.030409600069868405,0.030409600069868405,0.03027445450425148,0.03027445450425148,204800,0.0,0.0
1962-02-13 00:00:00-05:00,0.030274433405137434,0.03040957887656763,0.03000414246227704,0.030139287933707237,387200,0.0,0.0
1962-02-14 00:00:00-05:00,0.030139304160256508,0.030139304160256508,0.029868980075343873,0.03000415861606598,124800,0.0,0.0
1962-02-15 00:00:00-05:00,0.030004161285042706,0.030274452397467122,0.02986898273229599,0.02986898273229599,214400,0.0,0.0
1962-02-16 00:00:00-05:00,0.02986898594689571,0.030004164514190794,0.029733840376138687,0.029733840376138687,464000,0.0,0.0
1962-02-19 00:00:00-05:00,0.02973381740931805,0.029868962875686807,0.02959867194294929,0.029598671942949295,169600,0.0,0.0
1962-02-20 00:00:00-05:00,0.029463520318453597,0.029463520318453597,0.029058051007581295,0.029193196445703506,310400,0.0,0.0
1962-02-21 00:00:00-05:00,0.02919321958770437,0.029463543674745327,0.028922928497195244,0.028922928497195244,192000,0.0,0.0
1962-02-23 00:00:00-05:00,0.028922910491072366,0.029193201413310336,0.028922910491072366,0.029058055952191353,112000,0.0,0.0
1962-02-26 00:00:00-05:00,0.029058051007581295,0.029193196445703503,0.028652581696708996,0.029193196445703506,169600,0.0,0.0
1962-02-27 00:00:00-05:00,0.02919319328272118,0.02919319328272118,0.028652578592300415,0.028652578592300415,281600,0.0,0.0
1962-02-28 00:00:00-05:00,0.028652604410154287,0.029058074042449807,0.028652604410154287,0.028922928497195244,169600,0.0,0.0
1962-03-01 00:00:00-05:00,0.028922910491072366,0.029058055952191353,0.028787732033442093,0.029058055952191353,214400,0.0,0.0
1962-03-02 00:00:00-05:00,0.029058051007581295,0.029193196445703503,0.028922905569459086,0.029193196445703506,99200,0.0,0.0
1962-03-05 00:00:00-05:00,0.029058074042449807,0.029058074042449807,0.028652604410154287,0.028922928497195244,150400,0.0,0.0
1962-03-06 00:00:00-05:00,0.028922928497195244,0.029058074042449807,0.028652604410154287,0.028922928497195244,275200,0.0,0.0
1962-03-07 00:00:00-05:00,0.028922905569459086,0.029193196445703503,0.028787727134831204,0.029193196445703506,534400,0.0,0.0
1962-03-08 00:00:00-05:00,0.029193196445703503,0.029193196445703503,0.028922905569459086,0.029193196445703506,112000,0.0,0.0
1962-03-09 00:00:00-05:00,0.029193213011228642,0.02946353703737259,0.029058067496418868,0.02946353703737259,163200,0.0,0.0
1962-03-12 00:00:00-05:00,0.02946353703737259,0.02959868255218236,0.029328358526038417,0.02946353703737259,131200,0.0,0.0
1962-03-13 00:00:00-05:00,0.02946354529073861,0.02959869084340553,0.029193221188871132,0.029328366741538048,236800,0.0,0.0
1962-03-14 00:00:00-05:00,0.02932836513295893,0.02932836513295893,0.028922928497195244,0.028922928497195244,476800,0.0,0.0
1962-03-15 00:00:00-05:00,0.028922921981609093,0.02946353703737259,0.02878774347027492,0.02946353703737259,128000,0.0,0.0
1962-03-16 00:00:00-05:00,0.029463526476580536,0.02973381740931805,0.029328348013699206,0.029598671942949295,96000,0.0,0.0
1962-03-19 00:00:00-05:00,0.029598665756575805,0.029868956632820222,0.029193196445703503,0.029193196445703506,163200,0.0,0.0
1962-03-20 00:00:00-05:00,0.02919321472763788,0.029463538769675474,0.02865259964008903,0.028787745162844658,396800,0.0,0.0
1962-03-21 00:00:00-05:00,0.02878774995540885,0.028922928497195244,0.028652604410154287,0.028922928497195244,112000,0.0,0.0
1962-03-22 00:00:00-05:00,0.028922923682126626,0.029058069204882252,0.02865259964008903,0.028787745162844658,118400,0.0,0.0
1962-03-23 00:00:00-05:00,0.028787745162844658,0.029058069204882252,0.02865259964008903,0.028787745162844658,134400,0.0,0.0
1962-03-26 00:00:00-05:00,0.02878774995540885,0.028922928497195244,0.028517458864899727,0.028922928497195244,137600,0.0,0.0
1962-03-27 00:00:00-05:00,0.028922928497195244,0.028922928497195244,0.028517458864899727,0.028922928497195244,115200,0.0,0.0
1962-03-28 00:00:00-05:00,0.028922923682126626,0.028922923682126626,0.028382308594577774,0.028787745162844658,134400,0.0,0.0
1962-03-29 00:00:00-05:00,0.028787745162844658,0.028922923682126626,0.02865259964008903,0.028787745162844658,99200,0.0,0.0
1962-03-30 00:00:00-05:00,0.028787727134831204,0.029193196445703503,0.02838229082046458,0.029193196445703506,108800,0.0,0.0
1962-04-02 00:00:00-05:00,0.029058047859241515,0.029058047859241515,0.028652578592300415,0.028652578592300415,118400,0.0,0.0
1962-04-03 00:00:00-05:00,0.028787745162844658,0.0295986842924311,0.028787745162844658,0.028787745162844658,131200,0.0,0.0
1962-04-04 00:00:00-05:00,0.028787724015780083,0.028922902435761847,0.028652578592300415,0.028652578592300415,96000,0.0,0.0
1962-04-05 00:00:00-05:00,0.028652604410154287,0.028922928497195244,0.02824713477785877,0.028922928497195244,118400,0.0,0.0
1962-04-06 00:00:00-05:00,0.028922923682126626,0.02919321472763788,0.028787745162844658,0.028787745162844658,108800,0.0,0.0
1962-04-09 00:00:00-05:00,0.028787755316666868,0.029058079454051363,0.028382318605397094,0.02851746417582035,99200,0.0,0.0
1962-04-10 00:00:00-05:00,0.028517436258586788,0.02932834188382571,0.028247112385836694,0.029193196445703506,304000,0.0,0.0
1962-04-11 00:00:00-05:00,0.028787751019837174,0.028787751019837174,0.028111990272046247,0.02838231436908245,163200,0.0,0.0
1962-04-12 00:00:00-05:00,0.028382312760287985,0.028517458302879106,0.028111988678574562,0.028111988678574562,70400,0.0,0.0
1962-04-13 00:00:00-05:00,0.028111990272046247,0.02838231436908245,0.028111990272046247,0.02838231436908245,185600,0.0,0.0
1962-04-16 00:00:00-05:00,0.028382310560253376,0.028517456092368786,0.027165901781628803,0.027706516906619072,249600,0.0,0.0
1962-04-17 00:00:00-05:00,0.027706519054270018,0.028111988678574562,0.027301082426496655,0.028111988678574562,166400,0.0,0.0
1962-04-18 00:00:00-05:00,0.028111963901879655,0.028652578592300415,0.027841673054920323,0.028652578592300415,195200,0.0,0.0
1962-04-19 00:00:00-05:00,0.028652601624484197,0.028652601624484197,0.027706516906619072,0.027706516906619072,144000,0.0,0.0
1962-04-23 00:00:00-05:00,0.027706518520620196,0.02811198813711507,0.027571372980632086,0.02797684259712696,76800,0.0,0.0
1962-04-24 00:00:00-05:00,0.028413986787199974,0.028687214874116546,0.028413986787199974,0.028413986787199974,163200,0.008594,0.0
1962-04-25 00:00:00-05:00,0.028413998648996137,0.0286872268499754,0.028004173023035386,0.028140803799033165,233600,0.0,0.0
1962-04-26 00:00:00-05:00,0.028413971672761665,0.028823796909634193,0.028413971672761665,0.028550568968057632,115200,0.0,0.0
1962-04-27 00:00:00-05:00,0.02827740122401465,0.02827740122401465,0.027867575598053904,0.028140803799033165,211200,0.0,0.0
1962-04-30 00:00:00-04:00,0.02814078061392138,0.02814078061392138,0.027321130037307743,0.02732113003730774,128000,0.0,0.0
1962-05-01 00:00:00-04:00,0.027321127480735962,0.02786755003035068,0.02650151033180673,0.027867550030350685,361600,0.0,0.0
1962-05-02 00:00:00-04:00,0.02786756551862525,0.02868721647408693,0.02745774004089441,0.027594370767474174,140800,0.0,0.0
1962-05-03 00:00:00-04:00,0.027594373142795184,0.028277393430471417,0.027594373142795184,0.02827739343047142,57600,0.0,0.0
1962-05-04 00:00:00-04:00,0.028277375280308145,0.0284139725799654,0.02786755003035068,0.027867550030350685,96000,0.0,0.0
1962-05-07 00:00:00-04:00,0.027867555864521668,0.028140783872023123,0.02773095853626728,0.02773095853626728,70400,0.0,0.0
1962-05-08 00:00:00-04:00,0.027730973904701882,0.028140799467582,0.027321148341821765,0.027457745745778084,182400,0.0,0.0
1962-05-09 00:00:00-04:00,0.027457733576230246,0.02786755895747157,0.02677471350815896,0.026911310851573944,179200,0.0,0.0
1962-05-10 00:00:00-04:00,0.02691129760140963,0.027184525504708287,0.02622827786963293,0.02718452550470829,147200,0.0,0.0
1962-05-11 00:00:00-04:00,0.027184537263641853,0.027730959955619607,0.02650151723641826,0.026774711906909943,105600,0.0,0.0
1962-05-14 00:00:00-04:00,0.02677471350815896,0.0270479415459853,0.026228290783502653,0.026911310851573944,99200,0.0,0.0
1962-05-15 00:00:00-04:00,0.02691129760140963,0.027321122780867638,0.026501505772931585,0.02718452550470829,153600,0.0,0.0
1962-05-16 00:00:00-04:00,0.02704793284109162,0.02704793284109162,0.026501510292291645,0.02650151029229164,105600,0.0,0.0
1962-05-17 00:00:00-04:00,0.02650151723641826,0.027184537263641853,0.02650151723641826,0.026774711906909943,89600,0.0,0.0
1962-05-18 00:00:00-04:00,0.02677471350815896,0.02691131085157394,0.026364888126917636,0.026911310851573944,112000,0.0,0.0
1962-05-21 00:00:00-04:00,0.026774701149443265,0.026774701149443265,0.026228278677005647,0.026364875957369804,121600,0.0,0.0
1962-05-22 00:00:00-04:00,0.026364881366753894,0.02663810933452243,0.024725613613106174,0.02513543888926506,115200,0.0,0.0
1962-05-23 00:00:00-04:00,0.025135426007113094,0.025545251073232623,0.024589003702610638,0.024998828768730164,252800,0.0,0.0
1962-05-24 00:00:00-04:00,0.024998851790333117,0.025135449154509437,0.024452428982626388,0.02458902634680271,169600,0.0,0.0
1962-05-25 00:00:00-04:00,0.02458902663053638,0.0251354494445483,0.02445242926478386,0.02445242926478386,160000,0.0,0.0
1962-05-28 00:00:00-04:00,0.02445242616208209,0.02486225155833986,0.024042600765824318,0.024042600765824318,172800,0.0,0.0
1962-05-29 00:00:00-04:00,0.024042603816524462,0.025955100341067096,0.024042603816524462,0.02445242926478386,313600,0.0,0.0
1962-05-31 00:00:00-04:00,0.024998840871397927,0.02622828331399471,0.024998840871397927,0.025681860744953156,323200,0.0,0.0
1962-06-01 00:00:00-04:00,0.02568185842841613,0.026774703467923197,0.025545261136223713,0.02609168365597725,156800,0.0,0.0
1962-06-04 00:00:00-04:00,0.02595509035379734,0.02595509035379734,0.02527203708586341,0.025818459689617157,217600,0.0,0.0
1962-06-05 00:00:00-04:00,0.025818458782204654,0.02622828405836354,0.02513543888926506,0.02513543888926506,176000,0.0,0.0
1962-06-06 00:00:00-04:00,0.025272035480425267,0.0266381085785226,0.025272035480425267,0.025681860744953156,99200,0.0,0.0
1962-06-07 00:00:00-04:00,0.02568185842841613,0.02609168365597725,0.02568185842841613,0.02609168365597725,41600,0.0,0.0
1962-06-08 00:00:00-04:00,0.0259550967703347,0.0259550967703347,0.02527204333353845,0.025408674031496048,144000,0.0,0.0
1962-06-11 00:00:00-04:00,0.025408668502153585,0.025681863136622664,0.025135440516694522,0.025272037833929062,76800,0.0,0.0
1962-06-12 00:00:00-04:00,0.02527204333353845,0.025408674031496045,0.025135445986578096,0.025408674031496048,147200,0.0,0.0
1962-06-13 00:00:00-04:00,0.025272041378325553,0.025272041378325553,0.023769403976021192,0.02417919598519802,668800,0.0,0.0
1962-06-14 00:00:00-04:00,0.024179201182276983,0.0251354494445483,0.024179201182276983,0.02445242926478386,115200,0.0,0.0
1962-06-15 00:00:00-04:00,0.024862244272484353,0.025545264165423947,0.024862244272484353,0.02513543888926506,86400,0.0,0.0
1962-06-18 00:00:00-04:00,0.02513543888926506,0.025545264165423947,0.02458901630471582,0.02513543888926506,108800,0.0,0.0
1962-06-19 00:00:00-04:00,0.025135438175911597,0.025818458049466822,0.025135438175911597,0.025681860744953156,35200,0.0,0.0
1962-06-20 00:00:00-04:00,0.025681866008525907,0.026091691357048682,0.025272040660003128,0.025955094024538994,169600,0.0,0.0
1962-06-21 00:00:00-04:00,0.02581847709999377,0.02581847709999377,0.025272054127766327,0.025545282289385796,76800,0.0,0.0
1962-06-22 00:00:00-04:00,0.025408680525343123,0.025408680525343123,0.02363278115699244,0.023906009271740913,396800,0.0,0.0
1962-06-25 00:00:00-04:00,0.023906009780730892,0.023906009780730892,0.02185691560500962,0.022676566615700722,576000,0.0,0.0
1962-06-26 00:00:00-04:00,0.022676568628289557,0.02363278375761979,0.022676568628289557,0.02349618636071682,281600,0.0,0.0
1962-06-27 00:00:00-04:00,0.02349617118288779,0.024179191077201508,0.0230863459059044,0.023769399151206017,108800,0.0,0.0
1962-06-28 00:00:00-04:00,0.024042603539095982,0.024998851790333117,0.024042603539095982,0.02458902634680271,272000,0.0,0.0
1962-06-29 00:00:00-04:00,0.02458903718033353,0.024998862804426456,0.024042614131881673,0.02472563460469246,83200,0.0,0.0
1962-07-02 00:00:00-04:00,0.02472562371097903,0.024998851790333117,0.02431583161845007,0.02458902634680271,64000,0.0,0.0
1962-07-03 00:00:00-04:00,0.02458901122595747,0.02486223913729191,0.024452413945780717,0.024862239137291908,134400,0.0,0.0
1962-07-05 00:00:00-04:00,0.02472562371097903,0.02472562371097903,0.02431583161845007,0.02458902634680271,153600,0.0,0.0
1962-07-06 00:00:00-04:00,0.02458902134536951,0.02458902134536951,0.024042598648805744,0.02417919598519802,124800,0.0,0.0
1962-07-09 00:00:00-04:00,0.024179201182276983,0.02445242926478386,0.024042603816524462,0.02445242926478386,64000,0.0,0.0
1962-07-10 00:00:00-04:00,0.024589026346802708,0.025408677233863523,0.024589026346802708,0.02458902634680271,163200,0.0,0.0
1962-07-11 00:00:00-04:00,0.02458899896411363,0.024725596176173183,0.023632751777768135,0.023632751777768135,233600,0.0,0.0
1962-07-12 00:00:00-04:00,0.02349618636071682,0.02349618636071682,0.022676568628289557,0.02349618636071682,2505600,0.0,0.0
1962-07-13 00:00:00-04:00,0.02335957869064148,0.02335957869064148,0.02294975332915783,0.02294975332915783,163200,0.0,0.0
1962-07-16 00:00:00-04:00,0.02308634272161447,0.02349616794207083,0.02308634272161447,0.023359570652246475,166400,0.0,0.0
1962-07-17 00:00:00-04:00,0.02335958210288154,0.023496179459664562,0.02294975668153283,0.02322298474609852,179200,0.0,0.0
1962-07-18 00:00:00-04:00,0.02322298474609852,0.02322298474609852,0.02294975668153283,0.02322298474609852,150400,0.0,0.0
1962-07-19 00:00:00-04:00,0.023222973362422118,0.023359570652246472,0.02294974543179011,0.023359570652246475,70400,0.0,0.0
1962-07-20 00:00:00-04:00,0.02335958896381385,0.02349618636071682,0.02308636081899847,0.02349618636071682,99200,0.0,0.0
1962-07-23 00:00:00-04:00,0.023496170081005352,0.023496170081005352,0.022949747520981972,0.023086344823241234,124800,0.0,0.0
1962-07-24 00:00:00-04:00,0.023086350665987455,0.023086350665987455,0.02294975332915783,0.02294975332915783,96000,0.0,0.0
1962-07-25 00:00:00-04:00,0.02294975203114787,0.02294975203114787,0.022539926692843434,0.022539926692843437,96000,0.0,0.0
1962-07-26 00:00:00-04:00,0.022539927967674175,0.02294975332915783,0.022539927967674175,0.02294975332915783,102400,0.0,0.0
1962-07-27 00:00:00-04:00,0.02294975668153283,0.02335958210288154,0.022813159324749806,0.02322298474609852,99200,0.0,0.0
1962-07-30 00:00:00-04:00,0.023222991566910878,0.02349618636071682,0.022676568628289557,0.02349618636071682,121600,0.0,0.0
1962-07-31 00:00:00-04:00,0.02335958210288154,0.02335958210288154,0.02294975668153283,0.02322298474609852,272000,0.0,0.0
1962-08-01 00:00:00-04:00,0.023222981353811855,0.023222981353811855,0.0228131559923282,0.02294975332915783,572800,0.0,0.0
1962-08-02 00:00:00-04:00,0.02294975668153283,0.02335958210288154,0.02294975668153283,0.02322298474609852,70400,0.0,0.0
1962-08-03 00:00:00-04:00,0.02294975332915783,0.02294975332915783,0.022403330630844546,0.02294975332915783,188800,0.0,0.0
1962-08-06 00:00:00-04:00,0.022949753585494326,0.022949753585494326,0.022539928219433143,0.022813156247138977,150400,0.0,0.0
1962-08-07 00:00:00-04:00,0.0228131559923282,0.02294975332915783,0.022539927967674175,0.02294975332915783,153600,0.0,0.0
1962-08-08 00:00:00-04:00,0.02294975332915783,0.023086350665987455,0.022539927967674175,0.02294975332915783,86400,0.0,0.0
1962-08-09 00:00:00-04:00,0.02294975332915783,0.023222981353811855,0.0228131559923282,0.02294975332915783,41600,0.0,0.0
1962-08-10 00:00:00-04:00,0.022949747520981972,0.023222975476486826,0.022949747520981972,0.023086344823241234,64000,0.0,0.0
1962-08-13 00:00:00-04:00,0.023086349360251716,0.023086349360251716,0.022539926692843434,0.022539926692843437,124800,0.0,0.0
1962-08-14 00:00:00-04:00,0.022539927967674175,0.02294975332915783,0.022403330630844546,0.02294975332915783,179200,0.0,0.0
1962-08-15 00:00:00-04:00,0.02294975332915783,0.02335957869064148,0.02294975332915783,0.02294975332915783,115200,0.0,0.0
1962-08-16 00:00:00-04:00,0.0229497613852601,0.02322298950582596,0.022676566615700722,0.022676566615700722,73600,0.0,0.0
1962-08-17 00:00:00-04:00,0.02267655890878363,0.023086350923849672,0.02267655890878363,0.022813156247138977,112000,0.0,0.0
1962-08-20 00:00:00-04:00,0.02281315470204402,0.02294975203114787,0.022539926692843434,0.022539926692843437,176000,0.0,0.0
1962-08-21 00:00:00-04:00,0.022539926692843434,0.02294975203114787,0.022539926692843434,0.022539926692843437,204800,0.0,0.0
1962-08-22 00:00:00-04:00,0.022539928219433143,0.02281315624713898,0.022539928219433143,0.022813156247138977,99200,0.0,0.0
1962-08-23 00:00:00-04:00,0.02281315624713898,0.022949753585494326,0.02267655890878363,0.022813156247138977,108800,0.0,0.0
1962-08-24 00:00:00-04:00,0.02281315470204402,0.02322298004034845,0.022403329363739587,0.022539926692843437,192000,0.0,0.0
1962-08-27 00:00:00-04:00,0.0225399363114452,0.022949761824636924,0.02240333892405033,0.02240333892405033,115200,0.0,0.0
1962-08-28 00:00:00-04:00,0.02240333892405033,0.022949761824636924,0.02240333892405033,0.02240333892405033,115200,0.0,0.0
1962-08-29 00:00:00-04:00,0.02240333892405033,0.022676567049847187,0.022266741536655463,0.02240333892405033,198400,0.0,0.0
1962-08-30 00:00:00-04:00,0.022403316914669878,0.022676544772043273,0.022130122408270836,0.022130122408270836,96000,0.0,0.0
1962-08-31 00:00:00-04:00,0.02213013334545177,0.022676555979277854,0.021993502673752125,0.022266730666160583,118400,0.0,0.0
1962-09-04 00:00:00-04:00,0.022266732034635736,0.022539926692843434,0.022130134705531886,0.022539926692843437,73600,0.0,0.0
1962-09-05 00:00:00-04:00,0.022539928219433143,0.022949753585494326,0.022539928219433143,0.022813156247138977,150400,0.0,0.0
1962-09-06 00:00:00-04:00,0.02281315624713898,0.022949753585494326,0.022403330881077793,0.022813156247138977,112000,0.0,0.0
1962-09-07 00:00:00-04:00,0.022813164437242055,0.022813164437242055,0.02240333892405033,0.02240333892405033,124800,0.0,0.0
1962-09-10 00:00:00-04:00,0.02240333892405033,0.022676567049847187,0.02240333892405033,0.02240333892405033,108800,0.0,0.0
1962-09-11 00:00:00-04:00,0.022403329363739587,0.02267655737294017,0.022130134705531886,0.022539926692843437,67200,0.0,0.0
1962-09-12 00:00:00-04:00,0.0225399363114452,0.022813164437242055,0.02240333892405033,0.02240333892405033,32000,0.0,0.0
1962-09-13 00:00:00-04:00,0.022403327986869396,0.022676555979277854,0.022266730666160583,0.022266730666160583,96000,0.0,0.0
1962-09-14 00:00:00-04:00,0.022403329363739587,0.02281315470204402,0.022403329363739587,0.022539926692843437,108800,0.0,0.0
1962-09-17 00:00:00-04:00,0.022539926692843434,0.02281315470204402,0.022266732034635736,0.022539926692843437,124800,0.0,0.0
1962-09-18 00:00:00-04:00,0.0225399141678694,0.0225399141678694,0.022130122408270836,0.022130122408270836,185600,0.0,0.0
1962-09-19 00:00:00-04:00,0.022130122408270836,0.022403316914669878,0.021993491804096963,0.022130122408270836,96000,0.0,0.0
1962-09-20 00:00:00-04:00,0.02213013334545177,0.022676555979277854,0.02213013334545177,0.022266730666160583,112000,0.0,0.0
1962-09-21 00:00:00-04:00,0.02226671966147036,0.02226671966147036,0.022130122408270836,0.022130122408270836,67200,0.0,0.0
1962-09-24 00:00:00-04:00,0.022130122408270836,0.02226671966147036,0.021993491804096963,0.022130122408270836,156800,0.0,0.0
1962-09-25 00:00:00-04:00,0.022130143019160727,0.022266740399580102,0.021856914907316564,0.02199351228773594,134400,0.0,0.0
1962-09-26 00:00:00-04:00,0.02199351228773594,0.022403337779999477,0.021856914907316564,0.02199351228773594,166400,0.0,0.0
1962-09-27 00:00:00-04:00,0.021993503216571498,0.022403328539803622,0.02185690589249134,0.02185690589249134,99200,0.0,0.0
1962-09-28 00:00:00-04:00,0.02185690589249134,0.02226673121572347,0.02185690589249134,0.02185690589249134,105600,0.0,0.0
1962-10-01 00:00:00-04:00,0.021856905353043313,0.022266730666160583,0.021856905353043313,0.022266730666160583,86400,0.0,0.0
1962-10-02 00:00:00-04:00,0.022266730666160583,0.022266730666160583,0.021993502673752125,0.022266730666160583,83200,0.0,0.0
1962-10-03 00:00:00-04:00,0.022266740399580102,0.022403337779999477,0.02199351228773594,0.02199351228773594,115200,0.0,0.0
1962-10-04 00:00:00-04:00,0.022130122408270836,0.0225399141678694,0.022130122408270836,0.022130122408270836,51200,0.0,0.0
1962-10-05 00:00:00-04:00,0.022266733542722447,0.022949753585494326,0.022266733542722447,0.022813156247138977,124800,0.0,0.0
1962-10-08 00:00:00-04:00,0.022813148141965757,0.023359570652246472,0.022813148141965757,0.023359570652246475,115200,0.0,0.0
1962-10-09 00:00:00-04:00,0.023496170477533225,0.024452418311458626,0.023496170477533225,0.02431582100689411,243200,0.0,0.0
1962-10-10 00:00:00-04:00,0.024452428982626388,0.024862254426156798,0.024452428982626388,0.02458902634680271,163200,0.0,0.0
1962-10-11 00:00:00-04:00,0.024589023510502146,0.0247256208589222,0.024042600765824318,0.024042600765824318,195200,0.0,0.0
1962-10-12 00:00:00-04:00,0.024042593046778186,0.024452418311458626,0.02390599574221367,0.02431582100689411,86400,0.0,0.0
1962-10-15 00:00:00-04:00,0.024452439755974602,0.024862265380067528,0.024452439755974602,0.02472563460469246,118400,0.0,0.0
1962-10-16 00:00:00-04:00,0.024725618681761787,0.024725618681761787,0.02417919598519802,0.02417919598519802,188800,0.0,0.0
1962-10-17 00:00:00-04:00,0.024179198114244377,0.02445242616208209,0.023769406068984207,0.024042600765824318,89600,0.0,0.0
1962-10-18 00:00:00-04:00,0.02404260665361227,0.024452432150232104,0.02363278115699244,0.023906009271740913,192000,0.0,0.0
1962-10-19 00:00:00-04:00,0.023906004881013274,0.024315830302361986,0.02322298474609852,0.02322298474609852,163200,0.0,0.0
1962-10-22 00:00:00-04:00,0.023222983324306383,0.024042600765824318,0.02294975527646867,0.024042600765824318,179200,0.0,0.0
1962-10-23 00:00:00-04:00,0.02420861924307785,0.02420861924307785,0.023101939892230562,0.023240266367793083,201600,0.008594,0.0
1962-10-24 00:00:00-04:00,0.023240267255141136,0.02365528047084808,0.022963614293453068,0.023655280470848083,156800,0.0,0.0
1962-10-25 00:00:00-04:00,0.02365526704934161,0.02365526704934161,0.022825241088867188,0.022825241088867188,105600,0.0,0.0
1962-10-26 00:00:00-04:00,0.022825253167931964,0.023240266367793083,0.02268692669236944,0.023240266367793083,73600,0.0,0.0
1962-10-29 00:00:00-05:00,0.023793617035010872,0.024346956966057636,0.023793617035010872,0.02407030388712883,73600,0.0,0.0
1962-10-30 00:00:00-05:00,0.02407028632806832,0.024346939205181304,0.023931926116347313,0.023931926116347313,102400,0.0,0.0
1962-10-31 00:00:00-05:00,0.023931943574475274,0.024346956966057636,0.023931943574475274,0.02407030388712883,172800,0.0,0.0
1962-11-01 00:00:00-05:00,0.024070283647804756,0.024346936494112015,0.023931923451490374,0.024346936494112015,137600,0.0,0.0
1962-11-02 00:00:00-05:00,0.024346956038038055,0.024761969413801578,0.02420862950384617,0.02420862950384617,137600,0.0,0.0
1962-11-05 00:00:00-05:00,0.024346950509210537,0.024900290293510777,0.024346950509210537,0.024485277011990547,112000,0.0,0.0
1962-11-07 00:00:00-05:00,0.024485287909668575,0.02490030137589903,0.024346961345323496,0.024761974811553955,163200,0.0,0.0
1962-11-08 00:00:00-05:00,0.02476196275540398,0.024900289252400398,0.024485275988232365,0.024900289252400398,137600,0.0,0.0
