Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-24 00:00:00-05:00,0.0306799238964042,0.030815069460694174,0.030274454206997786,0.03054477833211422,198400,0.0,0.0
1962-01-25 00:00:00-05:00,0.03054475795997596,0.03095019438243593,0.030274434015154842,0.03027443401515484,112000,0.0,0.0
1962-01-26 00:00:00-05:00,0.030274454206997786,0.03054477833211422,0.030274454206997786,0.03054477833211422,208000,0.0,0.0
1962-01-29 00:00:00-05:00,0.030544782891995987,0.030815074060926394,0.030274458726524178,0.03040960431098938,195200,0.0,0.0
1962-01-30 00:00:00-05:00,0.030409611820810294,0.030950227288720475,0.030274466202970137,0.030815081670880318,182400,0.0,0.0
1962-01-31 00:00:00-05:00,0.030815069460694174,0.03095021502498415,0.030409599771287762,0.03054477833211422,67200,0.0,0.0
1962-02-01 00:00:00-05:00,0.03067990256366016,0.031220517441449266,0.03067990256366016,0.03108537197113037,86400,0.0,0.0
1962-02-02 00:00:00-05:00,0.030950227288720475,0.030950227288720475,0.030409611820810294,0.030815081670880318,179200,0.0,0.0
1962-02-05 00:00:00-05:00,0.030815081670880318,0.03149084275663066,0.030815081670880318,0.030815081670880318,118400,0.0,0.0
1962-02-06 00:00:00-05:00,0.0308150571187214,0.03149081766605377,0.0308150571187214,0.03149081766605377,134400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0314908280668925,0.03162600661822456,0.03095021285116673,0.030950212851166725,217600,0.0,0.0
1962-02-08 00:00:00-05:00,0.030950227288720475,0.03122055152095034,0.030815081670880318,0.030815081670880318,211200,0.0,0.0
1962-02-09 00:00:00-05:00,0.030815074060926394,0.031085398226398206,0.030274458726524178,0.03040960431098938,195200,0.0,0.0
1962-02-12 00:00:00-05:00,0.030409579489308163,0.030409579489308163,0.030274434015154842,0.03027443401515484,204800,0.0,0.0
1962-02-13 00:00:00-05:00,0.03027446147009702,0.03040960706680957,0.030004170276671925,0.030139315873384476,387200,0.0,0.0
1962-02-14 00:00:00-05:00,0.030139291063012028,0.030139291063012028,0.029868967095570607,0.030004145577549934,124800,0.0,0.0
1962-02-15 00:00:00-05:00,0.03000415192966794,0.030274442957814892,0.029868973419070244,0.029868973419070244,214400,0.0,0.0
1962-02-16 00:00:00-05:00,0.029868976591339705,0.030004155116294194,0.02973383106291294,0.02973383106291294,464000,0.0,0.0
1962-02-19 00:00:00-05:00,0.029733828636217194,0.029868974153614197,0.02959868311882019,0.02959868311882019,169600,0.0,0.0
1962-02-20 00:00:00-05:00,0.029463522198346515,0.029463522198346515,0.029058052861603616,0.029193198308348656,310400,0.0,0.0
1962-02-21 00:00:00-05:00,0.029193215827600417,0.02946353987982347,0.028922924771904945,0.028922924771904945,192000,0.0,0.0
1962-02-23 00:00:00-05:00,0.028922932738858948,0.029193223869007346,0.028922932738858948,0.029058078303933144,112000,0.0,0.0
1962-02-26 00:00:00-05:00,0.029058052861603616,0.029193198308348656,0.028652583524860716,0.029193198308348656,169600,0.0,0.0
1962-02-27 00:00:00-05:00,0.02919321985177274,0.02919321985177274,0.028652604669332504,0.028652604669332504,281600,0.0,0.0
1962-02-28 00:00:00-05:00,0.02865260071968189,0.029058070299752683,0.02865260071968189,0.028922924771904945,169600,0.0,0.0
1962-03-01 00:00:00-05:00,0.028922932738858948,0.029058078303933147,0.028787754177248076,0.029058078303933144,214400,0.0,0.0
1962-03-02 00:00:00-05:00,0.029058052861603616,0.029193198308348656,0.02892290741485858,0.029193198308348656,99200,0.0,0.0
1962-03-05 00:00:00-05:00,0.029058070299752683,0.029058070299752683,0.02865260071968189,0.028922924771904945,150400,0.0,0.0
1962-03-06 00:00:00-05:00,0.028922924771904945,0.029058070299752683,0.02865260071968189,0.028922924771904945,275200,0.0,0.0
1962-03-07 00:00:00-05:00,0.02892290741485858,0.029193198308348656,0.028787728971605756,0.029193198308348656,534400,0.0,0.0
1962-03-08 00:00:00-05:00,0.029193198308348656,0.029193198308348656,0.02892290741485858,0.029193198308348656,112000,0.0,0.0
1962-03-09 00:00:00-05:00,0.02919320562900613,0.029463529586791992,0.029058060148371225,0.029463529586791992,163200,0.0,0.0
1962-03-12 00:00:00-05:00,0.029463529586791992,0.029598675067426895,0.02932835110964103,0.029463529586791992,131200,0.0,0.0
1962-03-13 00:00:00-05:00,0.029463534063356563,0.029598679564524902,0.029193210064498817,0.029328355565667152,236800,0.0,0.0
1962-03-14 00:00:00-05:00,0.029328361355448154,0.029328361355448154,0.028922924771904945,0.028922924771904945,476800,0.0,0.0
1962-03-15 00:00:00-05:00,0.028922914667736322,0.029463529586791992,0.028787736190585365,0.029463529586791992,128000,0.0,0.0
1962-03-16 00:00:00-05:00,0.02946353760142319,0.029733828636217194,0.029328359087501157,0.02959868311882019,96000,0.0,0.0
1962-03-19 00:00:00-05:00,0.029598667645091555,0.02986895853858163,0.029193198308348656,0.029193198308348656,163200,0.0,0.0
1962-03-20 00:00:00-05:00,0.029193233616439173,0.02946355783338375,0.028652618179097707,0.02878776378929615,396800,0.0,0.0
1962-03-21 00:00:00-05:00,0.028787746247529628,0.028922924771904945,0.02865260071968189,0.028922924771904945,112000,0.0,0.0
1962-03-22 00:00:00-05:00,0.028922942396042282,0.029058088006240726,0.028652618179097707,0.02878776378929615,118400,0.0,0.0
1962-03-23 00:00:00-05:00,0.02878776378929615,0.029058088006240726,0.028652618179097707,0.02878776378929615,134400,0.0,0.0
1962-03-26 00:00:00-05:00,0.028787746247529628,0.028922924771904945,0.028517455191834157,0.028922924771904945,137600,0.0,0.0
1962-03-27 00:00:00-05:00,0.028922924771904945,0.028922924771904945,0.028517455191834157,0.028922924771904945,115200,0.0,0.0
1962-03-28 00:00:00-05:00,0.028922942396042282,0.028922942396042282,0.028382326958700816,0.02878776378929615,134400,0.0,0.0
1962-03-29 00:00:00-05:00,0.02878776378929615,0.028922942396042282,0.028652618179097707,0.02878776378929615,99200,0.0,0.0
1962-03-30 00:00:00-05:00,0.028787728971605756,0.029193198308348656,0.02838229263137064,0.029193198308348656,108800,0.0,0.0
1962-04-02 00:00:00-05:00,0.029058074305295712,0.029058074305295712,0.028652604669332504,0.028652604669332504,118400,0.0,0.0
1962-04-03 00:00:00-05:00,0.02878776378929615,0.029598703443582192,0.02878776378929615,0.02878776378929615,131200,0.0,0.0
1962-04-04 00:00:00-05:00,0.02878775021580953,0.02892292875881869,0.028652604669332504,0.028652604669332504,96000,0.0,0.0
1962-04-05 00:00:00-05:00,0.02865260071968189,0.028922924771904945,0.028247131139611102,0.028922924771904945,118400,0.0,0.0
1962-04-06 00:00:00-05:00,0.028922942396042282,0.029193233616439173,0.02878776378929615,0.02878776378929615,108800,0.0,0.0
1962-04-09 00:00:00-05:00,0.02878774215457057,0.02905806616835973,0.02838230562867117,0.028517451137304306,99200,0.0,0.0
1962-04-10 00:00:00-05:00,0.02851743807811568,0.029328343755093696,0.02824711418811782,0.029193198308348656,304000,0.0,0.0
1962-04-11 00:00:00-05:00,0.028787751019837174,0.028787751019837174,0.028111990272046247,0.02838231436908245,163200,0.0,0.0
1962-04-12 00:00:00-05:00,0.028382297715837654,0.02851744318679295,0.02811197377741337,0.028111973777413368,70400,0.0,0.0
1962-04-13 00:00:00-05:00,0.028111990272046247,0.02838231436908245,0.028111990272046247,0.02838231436908245,185600,0.0,0.0
1962-04-16 00:00:00-05:00,0.02838232391679375,0.028517469512507814,0.027165914565734705,0.027706529945135117,249600,0.0,0.0
1962-04-17 00:00:00-05:00,0.027706504368033794,0.02811197377741337,0.02730106795516791,0.028111973777413368,166400,0.0,0.0
1962-04-18 00:00:00-05:00,0.028111989486892267,0.028652604669332504,0.027841698393938217,0.028652604669332504,195200,0.0,0.0
1962-04-19 00:00:00-05:00,0.02865261510822188,0.02865261510822188,0.02770652994513512,0.027706529945135117,144000,0.0,0.0
1962-04-23 00:00:00-05:00,0.027706522209915166,0.028111991880400835,0.027571376651931587,0.02797684632241726,76800,0.0,0.0
1962-04-24 00:00:00-05:00,0.028413975611329082,0.028687203590778795,0.028413975611329082,0.02841397561132908,163200,0.008594,0.0
1962-04-25 00:00:00-05:00,0.02841396291516474,0.028687190772528497,0.028004137804606276,0.02814076840877533,233600,0.0,0.0
1962-04-26 00:00:00-05:00,0.028413982795162745,0.02882380819245778,0.028413982795162745,0.028550580143928528,115200,0.0,0.0
1962-04-27 00:00:00-05:00,0.028277365661970037,0.028277365661970037,0.027867540551411572,0.02814076840877533,211200,0.0,0.0
1962-04-30 00:00:00-04:00,0.028140799799177784,0.028140799799177784,0.027321148663759228,0.02732114866375923,128000,0.0,0.0
1962-05-01 00:00:00-04:00,0.02732112200236788,0.027867544442415237,0.026501505017786347,0.027867544442415237,361600,0.0,0.0
1962-05-02 00:00:00-04:00,0.027867548588850852,0.028687199046367864,0.027457723360092348,0.02759435400366783,140800,0.0,0.0
1962-05-03 00:00:00-04:00,0.027594356783906638,0.028277376666665077,0.027594356783906638,0.028277376666665077,57600,0.0,0.0
1962-05-04 00:00:00-04:00,0.028277369610195505,0.028413966882462595,0.027867544442415237,0.027867544442415237,96000,0.0,0.0
1962-05-07 00:00:00-04:00,0.027867559608162024,0.028140787652368077,0.02773096226155758,0.02773096226155758,70400,0.0,0.0
1962-05-08 00:00:00-04:00,0.02773094944936099,0.028140774650824884,0.027321124247897097,0.027457721531391144,182400,0.0,0.0
1962-05-09 00:00:00-04:00,0.027457725974368782,0.027867551242147147,0.026774706095396276,0.026911303400993347,179200,0.0,0.0
1962-05-10 00:00:00-04:00,0.0269113086649534,0.027184536680579185,0.026228288652379434,0.027184536680579185,147200,0.0,0.0
1962-05-11 00:00:00-04:00,0.027184542937108667,0.02773096574312592,0.026501522767337436,0.02677471749484539,105600,0.0,0.0
1962-05-14 00:00:00-04:00,0.026774706095396276,0.027047934057577567,0.02622828352202084,0.026911303400993347,99200,0.0,0.0
1962-05-15 00:00:00-04:00,0.0269113086649534,0.027321134012895244,0.02650151666800522,0.027184536680579185,153600,0.0,0.0
1962-05-16 00:00:00-04:00,0.027047940445292337,0.027047940445292337,0.02650151774287224,0.026501517742872238,105600,0.0,0.0
1962-05-17 00:00:00-04:00,0.026501522767337436,0.027184542937108667,0.026501522767337436,0.02677471749484539,89600,0.0,0.0
1962-05-18 00:00:00-04:00,0.026774706095396276,0.02691130340099335,0.026364880827617915,0.026911303400993347,112000,0.0,0.0
1962-05-21 00:00:00-04:00,0.02677471439063473,0.02677471439063473,0.026228291647968714,0.02636488899588585,121600,0.0,0.0
1962-05-22 00:00:00-04:00,0.026364885274258246,0.026638113282521535,0.02472561727765681,0.02513544261455536,115200,0.0,0.0
1962-05-23 00:00:00-04:00,0.02513543537122766,0.025545260590026073,0.024589012863157494,0.02499883808195591,252800,0.0,0.0
1962-05-24 00:00:00-04:00,0.024998842321883787,0.02513543963432312,0.024452419721137632,0.024589017033576965,169600,0.0,0.0
1962-05-25 00:00:00-04:00,0.02458902288443568,0.025135445615200917,0.02445242553949356,0.02445242553949356,160000,0.0,0.0
1962-05-28 00:00:00-04:00,0.02445242995087294,0.02486225541063127,0.024042604491114616,0.024042604491114616,172800,0.0,0.0
1962-05-29 00:00:00-04:00,0.02404260015367044,0.02595509638684715,0.02404260015367044,0.02445242553949356,313600,0.0,0.0
1962-05-31 00:00:00-04:00,0.024998844497612565,0.026228287118546502,0.024998844497612565,0.025681864470243454,323200,0.0,0.0
1962-06-01 00:00:00-04:00,0.025681856595027773,0.02677470155651832,0.02554525931258683,0.0260916817933321,156800,0.0,0.0
1962-06-04 00:00:00-04:00,0.025955092226299565,0.025955092226299565,0.02527203890908749,0.025818461552262306,217600,0.0,0.0
1962-06-05 00:00:00-04:00,0.025818462608724432,0.026228287945622986,0.02513544261455536,0.02513544261455536,176000,0.0,0.0
1962-06-06 00:00:00-04:00,0.025272039146268233,0.026638112442521723,0.025272039146268233,0.025681864470243454,99200,0.0,0.0
1962-06-07 00:00:00-04:00,0.025681856595027773,0.0260916817933321,0.025681856595027773,0.0260916817933321,41600,0.0,0.0
1962-06-08 00:00:00-04:00,0.0259550967703347,0.0259550967703347,0.02527204333353845,0.025408674031496048,144000,0.0,0.0
1962-06-11 00:00:00-04:00,0.025408668502153585,0.025681863136622664,0.025135440516694522,0.025272037833929062,76800,0.0,0.0
1962-06-12 00:00:00-04:00,0.02527204333353845,0.025408674031496045,0.025135445986578096,0.025408674031496048,147200,0.0,0.0
1962-06-13 00:00:00-04:00,0.025272039431493025,0.025272039431493025,0.023769402144944385,0.02417919412255287,668800,0.0,0.0
1962-06-14 00:00:00-04:00,0.024179197498612564,0.025135445615200917,0.024179197498612564,0.02445242553949356,115200,0.0,0.0
1962-06-15 00:00:00-04:00,0.02486224795728484,0.025545267951453912,0.02486224795728484,0.02513544261455536,86400,0.0,0.0
1962-06-18 00:00:00-04:00,0.02513544261455536,0.025545267951453912,0.02458901994902155,0.02513544261455536,108800,0.0,0.0
1962-06-19 00:00:00-04:00,0.0251354418219404,0.025818461794571285,0.0251354418219404,0.025681864470243454,35200,0.0,0.0
1962-06-20 00:00:00-04:00,0.025681866008525907,0.026091691357048682,0.025272040660003128,0.025955094024538994,169600,0.0,0.0
1962-06-21 00:00:00-04:00,0.025818450744080058,0.025818450744080058,0.02527202832964991,0.025545256212353706,76800,0.0,0.0
1962-06-22 00:00:00-04:00,0.0254086765658905,0.0254086765658905,0.023632777474279467,0.023906005546450615,396800,0.0,0.0
1962-06-25 00:00:00-04:00,0.023905988180787964,0.023905988180787964,0.02185689585649726,0.02267654612660408,576000,0.0,0.0
1962-06-26 00:00:00-04:00,0.02267654525857335,0.023632759402460124,0.02267654525857335,0.02349616214632988,281600,0.0,0.0
1962-06-27 00:00:00-04:00,0.023496165659185362,0.024179185392928296,0.02308634047854758,0.02376939356327057,108800,0.0,0.0
1962-06-28 00:00:00-04:00,0.024042594432830813,0.024998842321883787,0.024042594432830813,0.024589017033576965,272000,0.0,0.0
1962-06-29 00:00:00-04:00,0.02458900939500978,0.02499883455600456,0.024042586964009564,0.02472560666501522,83200,0.0,0.0
1962-07-02 00:00:00-04:00,0.024725614346016302,0.024998842321883787,0.024315822408698298,0.024589017033576965,64000,0.0,0.0
1962-07-03 00:00:00-04:00,0.024589020436833895,0.024862248450517654,0.024452423105488733,0.024862248450517654,134400,0.0,0.0
1962-07-05 00:00:00-04:00,0.024725614346016302,0.024725614346016302,0.024315822408698298,0.024589017033576965,153600,0.0,0.0
1962-07-06 00:00:00-04:00,0.02458901945115345,0.02458901945115345,0.024042596796683375,0.02417919412255287,124800,0.0,0.0
1962-07-09 00:00:00-04:00,0.024179197498612564,0.02445242553949356,0.02404260015367044,0.02445242553949356,64000,0.0,0.0
1962-07-10 00:00:00-04:00,0.02458901703357697,0.025408667610190606,0.02458901703357697,0.024589017033576965,163200,0.0,0.0
1962-07-11 00:00:00-04:00,0.024589010592191495,0.02472560786884754,0.02363276295363903,0.02363276295363903,233600,0.0,0.0
1962-07-12 00:00:00-04:00,0.02349616214632988,0.02349616214632988,0.02267654525857335,0.02349616214632988,2505600,0.0,0.0
1962-07-13 00:00:00-04:00,0.02335958058654883,0.02335958058654883,0.02294975519180298,0.02294975519180298,163200,0.0,0.0
1962-07-16 00:00:00-04:00,0.023086362971058014,0.023496188550979395,0.023086362971058014,0.023359591141343117,166400,0.0,0.0
1962-07-17 00:00:00-04:00,0.023359574608476708,0.02349617192143549,0.02294974931861141,0.02322297729551792,179200,0.0,0.0
1962-07-18 00:00:00-04:00,0.02322297729551792,0.02322297729551792,0.02294974931861141,0.02322297729551792,150400,0.0,0.0
1962-07-19 00:00:00-04:00,0.02322299373170684,0.023359591141343117,0.022949765561421736,0.023359591141343117,70400,0.0,0.0
1962-07-20 00:00:00-04:00,0.023359564890199636,0.02349616214632988,0.023086337026964082,0.02349616214632988,99200,0.0,0.0
1962-07-23 00:00:00-04:00,0.02349616818529481,0.02349616818529481,0.022949745669357723,0.023086342960596085,124800,0.0,0.0
1962-07-24 00:00:00-04:00,0.023086352539719104,0.023086352539719104,0.02294975519180298,0.02294975519180298,96000,0.0,0.0
1962-07-25 00:00:00-04:00,0.022949733066026608,0.022949733066026608,0.022539908066391945,0.022539908066391945,96000,0.0,0.0
1962-07-26 00:00:00-04:00,0.02253992979705713,0.02294975519180298,0.02253992979705713,0.02294975519180298,102400,0.0,0.0
1962-07-27 00:00:00-04:00,0.02294974931861141,0.023359574608476708,0.022813152005652624,0.02322297729551792,99200,0.0,0.0
1962-07-30 00:00:00-04:00,0.02322296763406939,0.02349616214632988,0.02267654525857335,0.02349616214632988,121600,0.0,0.0
1962-07-31 00:00:00-04:00,0.023359574608476708,0.023359574608476708,0.02294974931861141,0.02322297729551792,272000,0.0,0.0
1962-08-01 00:00:00-04:00,0.023222983238632706,0.023222983238632706,0.022813157843886857,0.02294975519180298,572800,0.0,0.0
1962-08-02 00:00:00-04:00,0.02294974931861141,0.023359574608476708,0.02294974931861141,0.02322297729551792,70400,0.0,0.0
1962-08-03 00:00:00-04:00,0.02294975519180298,0.02294975519180298,0.022403332449141004,0.02294975519180298,188800,0.0,0.0
1962-08-06 00:00:00-04:00,0.022949753585494326,0.022949753585494326,0.022539928219433143,0.022813156247138977,150400,0.0,0.0
1962-08-07 00:00:00-04:00,0.022813157843886857,0.02294975519180298,0.02253992979705713,0.02294975519180298,153600,0.0,0.0
1962-08-08 00:00:00-04:00,0.02294975519180298,0.023086352539719104,0.02253992979705713,0.02294975519180298,86400,0.0,0.0
1962-08-09 00:00:00-04:00,0.02294975519180298,0.023222983238632706,0.022813157843886857,0.02294975519180298,41600,0.0,0.0
1962-08-10 00:00:00-04:00,0.022949745669357723,0.023222973602818085,0.022949745669357723,0.023086342960596085,64000,0.0,0.0
1962-08-13 00:00:00-04:00,0.023086330282249722,0.023086330282249722,0.022539908066391945,0.022539908066391945,124800,0.0,0.0
1962-08-14 00:00:00-04:00,0.02253992979705713,0.02294975519180298,0.022403332449141004,0.02294975519180298,179200,0.0,0.0
1962-08-15 00:00:00-04:00,0.02294975519180298,0.02335958058654883,0.02294975519180298,0.02294975519180298,115200,0.0,0.0
1962-08-16 00:00:00-04:00,0.022949740649322124,0.02322296852301651,0.02267654612660408,0.02267654612660408,73600,0.0,0.0
1962-08-17 00:00:00-04:00,0.02267655890878363,0.023086350923849672,0.02267655890878363,0.022813156247138977,112000,0.0,0.0
1962-08-20 00:00:00-04:00,0.022813135849803497,0.022949733066026608,0.022539908066391945,0.022539908066391945,176000,0.0,0.0
1962-08-21 00:00:00-04:00,0.022539908066391945,0.022949733066026608,0.022539908066391945,0.022539908066391945,204800,0.0,0.0
1962-08-22 00:00:00-04:00,0.022539928219433143,0.02281315624713898,0.022539928219433143,0.022813156247138977,99200,0.0,0.0
1962-08-23 00:00:00-04:00,0.02281315624713898,0.022949753585494326,0.02267655890878363,0.022813156247138977,108800,0.0,0.0
1962-08-24 00:00:00-04:00,0.022813135849803497,0.02322296084943816,0.02240331085016883,0.022539908066391945,192000,0.0,0.0
1962-08-27 00:00:00-04:00,0.022539932563441105,0.022949758008485886,0.022403335198760033,0.022403335198760033,115200,0.0,0.0
1962-08-28 00:00:00-04:00,0.022403335198760033,0.022949758008485886,0.022403335198760033,0.022403335198760033,115200,0.0,0.0
1962-08-29 00:00:00-04:00,0.022403335198760033,0.022676563279123745,0.022266737834078964,0.022403335198760033,198400,0.0,0.0
1962-08-30 00:00:00-04:00,0.022403335771063355,0.0226765638584068,0.022130141034722328,0.022130141034722328,96000,0.0,0.0
1962-08-31 00:00:00-04:00,0.022130135196670352,0.0226765578762055,0.02199350451354135,0.022266732528805733,118400,0.0,0.0
1962-09-04 00:00:00-04:00,0.02226671363394572,0.022539908066391945,0.022130116417722605,0.022539908066391945,73600,0.0,0.0
1962-09-05 00:00:00-04:00,0.022539928219433143,0.022949753585494326,0.022539928219433143,0.022813156247138977,150400,0.0,0.0
1962-09-06 00:00:00-04:00,0.02281315624713898,0.022949753585494326,0.022403330881077793,0.022813156247138977,112000,0.0,0.0
1962-09-07 00:00:00-04:00,0.022813160643804817,0.022813160643804817,0.022403335198760033,0.022403335198760033,124800,0.0,0.0
1962-09-10 00:00:00-04:00,0.022403335198760033,0.022676563279123745,0.022403335198760033,0.022403335198760033,108800,0.0,0.0
1962-09-11 00:00:00-04:00,0.02240331085016883,0.022676538633580382,0.022130116417722605,0.022539908066391945,67200,0.0,0.0
1962-09-12 00:00:00-04:00,0.022539932563441105,0.022813160643804817,0.022403335198760033,0.022403335198760033,32000,0.0,0.0
1962-09-13 00:00:00-04:00,0.022403329860941117,0.0226765578762055,0.022266732528805733,0.022266732528805733,96000,0.0,0.0
1962-09-14 00:00:00-04:00,0.02240331085016883,0.022813135849803497,0.02240331085016883,0.022539908066391945,108800,0.0,0.0
1962-09-17 00:00:00-04:00,0.022539908066391945,0.022813135849803497,0.02226671363394572,0.022539908066391945,124800,0.0,0.0
1962-09-18 00:00:00-04:00,0.022539933139233866,0.022539933139233866,0.022130141034722328,0.022130141034722328,185600,0.0,0.0
1962-09-19 00:00:00-04:00,0.022130141034722328,0.022403335771063355,0.021993510315549393,0.022130141034722328,96000,0.0,0.0
1962-09-20 00:00:00-04:00,0.022130135196670352,0.0226765578762055,0.022130135196670352,0.022266732528805733,112000,0.0,0.0
1962-09-21 00:00:00-04:00,0.022266738402892842,0.022266738402892842,0.022130141034722328,0.022130141034722328,67200,0.0,0.0
1962-09-24 00:00:00-04:00,0.022130141034722328,0.022266738402892842,0.021993510315549393,0.022130141034722328,156800,0.0,0.0
1962-09-25 00:00:00-04:00,0.022130131773861746,0.022266729084869985,0.021856903800856805,0.021993501111865044,134400,0.0,0.0
1962-09-26 00:00:00-04:00,0.021993501111865044,0.022403326395878224,0.021856903800856805,0.021993501111865044,166400,0.0,0.0
1962-09-27 00:00:00-04:00,0.021993493845141644,0.022403318993747232,0.021856896579265594,0.021856896579265594,99200,0.0,0.0
1962-09-28 00:00:00-04:00,0.021856896579265594,0.022266721727871187,0.021856896579265594,0.021856896579265594,105600,0.0,0.0
1962-10-01 00:00:00-04:00,0.021856907181405965,0.022266732528805733,0.021856907181405965,0.022266732528805733,86400,0.0,0.0
1962-10-02 00:00:00-04:00,0.022266732528805733,0.022266732528805733,0.02199350451354135,0.022266732528805733,83200,0.0,0.0
1962-10-03 00:00:00-04:00,0.022266729084869985,0.022403326395878224,0.021993501111865044,0.021993501111865044,115200,0.0,0.0
1962-10-04 00:00:00-04:00,0.022130141034722328,0.022539933139233866,0.022130141034722328,0.022130141034722328,51200,0.0,0.0
1962-10-05 00:00:00-04:00,0.022266733542722447,0.022949753585494326,0.022266733542722447,0.022813156247138977,124800,0.0,0.0
1962-10-08 00:00:00-04:00,0.022813168151785457,0.023359591141343117,0.022813168151785457,0.023359591141343117,115200,0.0,0.0
1962-10-09 00:00:00-04:00,0.02349619027597258,0.024452438915655447,0.02349619027597258,0.024315841495990753,243200,0.0,0.0
1962-10-10 00:00:00-04:00,0.024452419721137632,0.024862245009444454,0.024452419721137632,0.024589017033576965,163200,0.0,0.0
1962-10-11 00:00:00-04:00,0.024589027320458128,0.024725624690043316,0.024042604491114616,0.024042604491114616,195200,0.0,0.0
1962-10-12 00:00:00-04:00,0.024042613305646363,0.024452438915655447,0.023906015885981666,0.024315841495990753,86400,0.0,0.0
1962-10-15 00:00:00-04:00,0.02445241212500434,0.024862237285999116,0.02445241212500434,0.02472560666501522,118400,0.0,0.0
1962-10-16 00:00:00-04:00,0.02472561677702295,0.02472561677702295,0.02417919412255287,0.02417919412255287,188800,0.0,0.0
1962-10-17 00:00:00-04:00,0.0241792018606998,0.02445242995087294,0.02376940975194424,0.024042604491114616,89600,0.0,0.0
1962-10-18 00:00:00-04:00,0.024042602907035904,0.02445242833979234,0.023632777474279467,0.023906005546450615,192000,0.0,0.0
1962-10-19 00:00:00-04:00,0.023905997211300788,0.024315822501166085,0.02322297729551792,0.02322297729551792,163200,0.0,0.0
1962-10-22 00:00:00-04:00,0.023222986922600726,0.024042604491114616,0.022949758832427586,0.024042604491114616,179200,0.0,0.0
1962-10-23 00:00:00-04:00,0.024208617302821808,0.024208617302821808,0.023101938040671906,0.023240264505147934,201600,0.008594,0.0
1962-10-24 00:00:00-04:00,0.023240265425174628,0.023655278608202934,0.022963612485270544,0.023655278608202934,156800,0.0,0.0
1962-10-25 00:00:00-04:00,0.023655272840478924,0.023655272840478924,0.02282524667680264,0.022825246676802635,105600,0.0,0.0
1962-10-26 00:00:00-04:00,0.02282525133854901,0.023240264505147934,0.02268692487407298,0.023240264505147934,73600,0.0,0.0
1962-10-29 00:00:00-05:00,0.023793600463903587,0.02434694000957576,0.023793600463903587,0.024070287123322487,73600,0.0,0.0
1962-10-30 00:00:00-05:00,0.02407028070782674,0.024346933520343235,0.023931920528411865,0.023931920528411865,102400,0.0,0.0
1962-10-31 00:00:00-05:00,0.02393192690703022,0.02434694000957576,0.02393192690703022,0.024070287123322487,172800,0.0,0.0
1962-11-01 00:00:00-05:00,0.02407029285520485,0.02434694580733776,0.023931932605964722,0.02434694580733776,137600,0.0,0.0
1962-11-02 00:00:00-05:00,0.02434695229146169,0.02476196560336182,0.02420862577855587,0.02420862577855587,137600,0.0,0.0
1962-11-05 00:00:00-05:00,0.0243469468049658,0.02490028650507866,0.0243469468049658,0.02448527328670025,112000,0.0,0.0
1962-11-07 00:00:00-05:00,0.024485262124017654,0.024900275153194137,0.02434693570534538,0.024761948734521866,163200,0.0,0.0
1962-11-08 00:00:00-05:00,0.024761959050808476,0.0249002855271101,0.024485272325031497,0.0249002855271101,137600,0.0,0.0
