Price,Close,High,Low,Open,Volume
2024-11-01,81.06439208984375,81.39973210231699,80.42329247933567,81.39973210231699,12181800
2024-11-04,81.32083129882812,81.77453814854705,80.87699712942285,81.07425508806769,11731000
2024-11-05,82.53398132324219,82.62274513829401,81.38000657812036,81.54767657871248,10612500
2024-11-06,82.29727935791016,84.3685180446215,80.93617384457016,83.97399459836484,19974000
2024-11-07,82.70166015625,83.2342656781665,82.27754876981143,82.57344323473465,12665800
2024-11-08,83.6682357788086,84.25015198347376,83.07645441942978,83.12576514318154,14396500
2024-11-11,83.05673217773438,84.2403025363666,82.96796835141417,83.78659567436674,10433200
2024-11-12,83.82604217529297,84.3586476660267,83.34275493412858,83.34275493412858,12860200
2024-11-13,84.32906341552734,84.6150927207445,83.6090575748209,83.82604584256555,12802600
2024-11-14,83.31317138671875,84.58550553862133,83.18494694104166,83.86549969145459,15740700
2024-11-15,83.09618377685547,83.61892414440398,82.79043168072155,83.37234793141629,17370600
2024-11-18,82.92851257324219,83.6879639874345,82.51426634731911,83.65837604628409,25093800
2024-11-19,85.41399383544922,87.08085134879322,84.73344864309252,85.04906587684142,36340900
2024-11-20,85.9860610961914,86.00578388314264,84.73345718978625,85.41400245078658,18183200
2024-11-21,87.17948150634766,87.42605770871313,85.73947738752226,86.25235257748271,18729200
2024-11-22,89.201416015625,89.66498051456398,87.71209353550188,88.1855231902442,23990600
2024-11-25,88.27427673339844,89.704415636993,87.8403002275206,89.26058150136937,25078600
2024-11-26,90.05948638916016,90.62167980861464,88.60961716927535,88.65893541787469,16657000
2024-11-27,90.62168884277344,90.98662435402782,90.05949536727336,90.74004813626624,14358900
2024-11-29,91.23319244384766,91.37127451149973,90.56250489029115,90.99648140285957,11041200
2024-12-02,91.37128448486328,91.71648969167333,90.69073170221694,91.54881966620975,17173000
2024-12-03,92.2293701171875,92.30826878752862,90.99648903481378,91.50936425412131,17775200
2024-12-04,93.15648651123047,93.22552754709473,91.77566579394532,92.1701816989362,17312600
2024-12-05,93.99485778808594,94.29074473624058,93.04799848424577,93.59046917655951,21932300
2024-12-06,94.38935852050781,94.86278809619688,94.02443059071972,94.23155367855,18803500
2024-12-09,92.54499816894531,94.62610228075224,92.31814471236544,94.34993809007054,20931100
2024-12-10,93.25511932373047,93.9356645003571,92.48579527964796,92.76196693708971,13164500
2024-12-11,93.65950775146484,94.37951360368159,93.20580842297699,93.24526152000752,19682100
2024-12-12,92.8014144897461,94.40909612050068,92.8014144897461,94.3696430257371,14298600
2024-12-13,93.16519165039062,93.590242693801,91.96911953790583,92.72037412333414,11495900
2024-12-16,93.7780532836914,94.60838130152895,93.01691172575977,93.33322823849511,16742000
2024-12-17,94.32173156738281,94.39092557861429,93.23439387306763,94.04495552245695,23560800
2024-12-18,92.47325897216797,94.79620937721893,92.05808736668759,94.24264975043894,24665600
2024-12-19,92.3249740600586,93.48150563215137,92.28543355226302,93.39254514579687,16606500
2024-12-20,91.1783218383789,92.6709439539735,90.5753422930586,91.93946341467274,49350600
2024-12-23,89.31007385253906,90.44683890999721,87.88665331927945,90.44683890999721,26205400
2024-12-24,91.6132583618164,91.6132583618164,89.3100747296515,89.32984875398544,8992400
2024-12-26,91.72200012207031,91.81096061386408,91.10913352613773,91.4748775894238,10994000
2024-12-27,90.60501861572266,91.28707175001591,89.9822649406776,91.0696026915292,11384400
2024-12-30,89.52754211425781,90.02178713145955,89.09260408581454,89.685704139721,9790200
2024-12-31,89.31007385253906,89.89328689937294,89.02341083515707,89.52754286859303,11267700
2025-01-02,88.96410369873047,89.55719621507257,88.48962516070848,88.94433721620396,14820400
2025-01-03,89.73512268066406,90.24914171361424,89.10248967209489,89.11237668392326,10834600
2025-01-06,90.37764739990234,91.40567797767086,89.62639283507521,89.78455486623069,14519900
2025-01-07,89.76477813720703,90.88177670924395,89.40892111940879,90.64453366965812,11238000
2025-01-08,90.7433853149414,90.79280529015575,89.77466179346155,90.06132479939355,13453600
2025-01-10,91.92958068847656,92.50290676511534,91.13878557990024,91.42544861821963,18140900
2025-01-13,90.47649383544922,91.3661363962934,90.05144280868926,91.05970689150621,18617100
2025-01-14,89.74502563476562,90.92133137914823,89.52755658539253,90.802709840877,13549200
2025-01-15,90.28868103027344,90.67419910290042,89.76478249021494,90.02179202477262,17348200
2025-01-16,90.2491455078125,90.66430952309376,89.08272693517893,90.4468405032091,13267700
2025-01-17,90.88178253173828,91.19809906320424,90.00202694292419,91.01028353022787,15868200
2025-01-21,92.00865936279297,93.155303945267,91.24751777040942,91.41556681726634,23247500
2025-01-22,92.15693664550781,92.91807071498381,91.45510202798414,92.69071467047063,15567100
2025-01-23,92.73025512695312,92.73025512695312,91.2574069695948,91.89004003885935,14198400
2025-01-24,93.66932678222656,93.91644931459935,92.38428659725555,92.46336761759433,14973800
2025-01-27,96.27893829345703,96.33824528679493,93.72863199779316,94.79620312736144,18880600
2025-01-28,96.17020416259766,96.71386920072523,95.61665211168055,96.11089716902256,14641600
2025-01-29,96.37777709960938,97.04006360405816,96.10100110023258,96.30858309976517,11261400
2025-01-30,97.5145492553711,97.79132527496422,96.29870312178024,96.56559967037427,11012200
2025-01-31,97.03018951416016,97.86051755833269,96.57547744244954,97.86051755833269,16391200
2025-02-03,98.39429473876953,98.64141723684513,95.35963076406439,95.65617323680702,20484200
2025-02-04,99.61014556884766,99.78807409120839,98.54258197626434,98.81935800180747,15201200
2025-02-05,101.28068542480469,101.39930694086254,99.38278641736052,99.49152092168515,15926700
2025-02-06,101.66619873046875,101.83424022666924,100.76667671901043,101.34988222049938,13088500
2025-02-07,99.98576354980469,101.92320301655326,99.94622304539185,101.81446851481299,12451100
2025-02-10,101.73539733886719,101.745284351321,100.08462071337657,100.77656075352807,15274600
2025-02-11,101.29057312011719,101.66619661113164,100.67770659538591,101.43884813079511,11953600
2025-02-12,102.41744995117188,102.704112957415,100.86552094604889,100.94460195637394,15162100
2025-02-13,103.84088134765625,104.02868932631056,102.33837226893895,102.80296379273206,12604400
2025-02-14,102.8425064086914,104.08800599183209,102.407568370418,104.08800599183209,14109500
2025-02-18,102.58549499511719,102.79307699822516,101.33011596444125,102.52618800610934,18247300
2025-02-19,102.80296325683594,103.00065824646691,101.36965572806031,102.65468824382249,18508000
2025-02-20,96.09111022949219,98.9676196965995,95.5672117457708,97.64303919931481,55450900
2025-02-21,93.68907928466797,95.73525324568712,93.03667981818798,95.41893675311924,35014800
2025-02-24,92.59185791015625,93.55069443151532,91.05970291160482,93.09598992953087,29755900
2025-02-25,96.56559753417969,96.78306655664377,93.15530226128351,93.26403677251554,29331200
2025-02-26,95.09273529052734,97.59362133353282,94.96423430508113,96.57547029531673,19069700
2025-02-27,95.67595672607422,96.91156933870317,94.70723311947754,94.79620114920888,16431500
2025-02-28,97.4749984741211,97.72212097151181,96.05157047584491,96.66443698434274,25451300
2025-03-03,96.46674346923828,98.34487613309778,95.71549643695914,96.85226153941996,18372200
2025-03-04,93.87689971923828,95.93296079957852,93.37276769034379,94.65780775095156,25227700
2025-03-05,94.87528228759766,95.28055930343562,93.65943615692197,93.87690518367542,17639000
2025-03-06,93.55070495605469,95.08286766855613,93.09600040291556,93.70886699623237,19957800
2025-03-07,90.66431427001953,92.86864299626868,89.71536466758631,92.85876352508804,35913200
2025-03-10,86.8092041015625,89.1914689673855,85.61313193290272,88.72687739328184,35148800
2025-03-11,86.43358612060547,88.32159849451064,86.13703604184798,86.28531108122672,28687600
2025-03-12,84.21934509277344,88.07445760609748,83.90302859402573,86.86849859787804,33301600
2025-03-13,83.52740478515625,84.46646726610878,82.90465880172691,83.9623427973432,31507800
2025-03-14,84.36762237548828,84.3873963993319,83.09246933446926,83.98211186792211,35500600
2025-03-17,86.45333862304688,86.97723714140953,84.00188752927814,84.15015500309356,26297800
2025-03-18,84.6048583984375,86.67080649132289,84.51589791532736,86.43357099478206,17850900
2025-03-19,85.33634948730469,85.79105401416452,84.63452244313532,84.96071843438254,24555900
2025-03-20,84.82233428955078,86.07772095791984,84.53567125143172,84.82233428955078,18185500
2025-03-21,85.22377014160156,85.4715712779536,84.03432014973744,84.52992242244153,26797200
2025-03-24,86.72048950195312,86.87908586998408,85.59051684775125,85.70946412377447,17900700
2025-03-25,84.01449584960938,86.54206279662681,83.87572782407698,85.9969048569753,27908600
2025-03-26,84.4605484008789,84.80746852036434,83.82617802173658,84.44072763503321,27228800
2025-03-27,84.87683868408203,85.35262017189055,84.03431637083027,84.03431637083027,16782800
2025-03-28,84.40107727050781,85.07509673348653,83.95503064163422,84.67861336191822,14790600
2025-03-31,87.01785278320312,87.42424273700671,83.62793486452736,84.01450405372945,30269300
2025-04-01,88.0487060546875,88.32624213152864,86.60154825237949,86.77005121870576,22080300
2025-04-02,88.97052001953125,89.35708917816004,87.34494520829982,87.42423582272572,19384100
2025-04-03,86.49252319335938,89.08947463608389,85.52113927169941,85.52113927169941,33012900
2025-04-04,82.45831298828125,86.62136927803084,81.92306159749214,84.88676123025336,36209000
2025-04-07,83.09268188476562,85.50130932037968,79.10803523212469,79.53425350467502,36884900
2025-04-08,81.07062530517578,86.20506544603508,80.31730769021318,85.09491356936867,34351700
2025-04-09,88.81192779541016,90.00137781458639,82.2897999219138,82.59707848040362,46632800
2025-04-10,89.81304168701172,91.06196149304539,87.38459365077598,87.94957992169522,34735300
2025-04-11,91.9837875366211,92.5289455152104,89.21832586634818,89.88243111629971,25508100
2025-04-14,93.89682006835938,94.60057446423157,92.0829137391485,92.44965462074462,27742900
2025-04-15,93.14348602294922,95.1853648280323,93.04436708759091,93.98600831692981,21871200
2025-04-16,90.38794708251953,93.47059389762062,89.81304661745132,93.17322950195341,22229100
2025-04-17,92.40008544921875,93.04436989190116,90.81415974881686,91.0223117880299,21393900
2025-04-21,91.59722137451172,93.25253125346408,90.5366251850864,92.2018492275515,18361200
2025-04-22,94.0157470703125,94.45187947839953,92.0630729588378,92.0630729588378,15407800
2025-04-23,94.12478637695312,95.75036128951895,93.3318272472305,94.18425623205235,18046900
2025-04-24,94.99703979492188,95.37370236122179,92.83622115044166,93.87698138347702,13444500
2025-04-25,94.2536392211914,95.62150637186309,93.53006411774952,94.95740112287102,15317200
2025-04-28,94.38249969482422,95.15563804396493,93.51023483955518,94.26355242484462,12950000
2025-04-29,95.1952896118164,95.3340576492593,93.58953545560334,94.005839567932,12679000
2025-04-30,96.39464569091797,96.91998290990965,94.09505136098873,95.0961701071996,21639900
2025-05-01,96.5532455444336,97.03893369019013,95.7404504972415,96.1666687858049,13171800
2025-05-02,97.88145446777344,98.34732184077649,96.98936881333047,97.08848776109281,16031400
2025-05-05,98.45635986328125,98.862749838066,97.66339311704522,98.0697906541213,12439100
2025-05-06,97.68321990966797,98.59512635990296,97.54445186560139,97.87154364816334,10626000
2025-05-07,97.96075439453125,98.35723775492869,97.44532375732726,97.68321831094038,11301300
2025-05-08,96.57305908203125,98.456349229213,96.50367506640147,97.88144877840027,14461100
2025-05-09,96.1010971069336,96.578021377415,95.67384834181608,96.13090392626685,13697800
2025-05-12,96.13090515136719,97.34309969019887,95.00813865224958,97.04501633191823,26783900
2025-05-13,95.26647186279297,96.69725988945503,94.62063720463429,95.88250728106689,19746700
2025-05-14,96.21039581298828,96.70719636030653,95.2167947183518,95.4155119050492,25620100
2025-05-15,95.73346710205078,96.10110224816958,91.30200698383167,93.69658933937097,44026100
2025-05-16,97.61137390136719,98.55529953300554,95.3857094696367,95.52481302283391,33746200
2025-05-19,97.49214172363281,97.65111395620542,95.19691804991022,96.03154690778427,20041600
2025-05-20,97.1741943359375,98.18766416132068,95.90237851151879,97.92932574286023,15609600
2025-05-21,95.81295776367188,97.13444909273089,95.36584028509404,96.50847552603184,15742300
2025-05-22,95.31615447998047,96.33956240710789,95.20685775178484,95.92225176158358,13712200
2025-05-23,95.72352600097656,95.92225076862732,94.39210417030291,94.72992490444706,13668600
2025-05-27,96.9555892944336,97.17418273159808,95.96198827501266,96.6773822218876,17180900
2025-05-28,96.61776733398438,97.61136841848196,96.43891883555182,96.89597442475174,11220100
2025-05-29,96.4786605834961,97.14437146865606,96.23026032062377,97.00526792789351,14338000
2025-05-30,98.08830261230469,98.29695793535326,95.98186553395865,96.33956253934902,29980100
2025-06-02,99.13157653808594,99.27068766358573,97.42258904606646,98.2075272293263,16999200
2025-06-03,99.34024047851562,100.24441353001731,97.93925930061472,98.93286039226368,15598600
2025-06-04,98.71427154541016,99.48927922016776,98.6844647241618,99.15145847191961,11115600
2025-06-05,97.33316040039062,98.95272742368468,96.98540154024462,98.66458978283127,15817100
2025-06-06,96.84630584716797,97.92932746807287,96.34950526937851,97.74054840330402,15599300
2025-06-09,96.82642364501953,97.22386559900929,96.15077459740937,96.77674813863004,13655700
2025-06-10,96.697265625,97.46233519095183,95.86264428032528,96.66745880277239,17162500
2025-06-11,95.1869888305664,96.66745235351195,94.73986378525646,96.66745235351195,16389600
2025-06-12,94.22319030761719,94.65043906649724,92.83214730796765,94.2828039454134,17845700
2025-06-13,93.835693359375,94.71005962678434,93.40844456926673,93.91517568872128,18694700
2025-06-16,93.6866455078125,95.16710897493488,93.49785887931735,94.14370108891825,14881700
2025-06-17,93.64690399169922,94.21325631739154,93.02093802558923,93.34882062846123,14935600
2025-06-18,94.48152923583984,94.87897120994,93.487928090877,93.96485997591223,11333700
2025-06-20,95.50494384765625,95.69372290855958,94.59082504200433,94.63056999708269,20604900
2025-06-23,97.24373626708984,97.30334990355482,95.05780943629115,95.30620969566094,20432400
2025-06-24,97.37290954589844,98.4758073931194,96.62770870753697,97.10464057954128,22403700
2025-06-25,96.63764953613281,97.92932647696769,96.52835280367927,97.68092619058693,11154700
2025-06-26,95.40557861328125,96.71713182153846,95.3062200148902,96.27995247250281,19361400
2025-06-27,96.64757537841797,97.13444537400554,95.5446851347777,95.70365736841309,31431900
2025-06-30,97.15431213378906,97.51200912809355,95.69371733714155,96.60783608957223,17803000
2025-07-01,97.61137390136719,98.55529953300554,96.79662126953704,96.97546977801562,15635800
2025-07-02,96.98540496826172,97.75047448762486,96.43892132544885,97.50207421008717,12502000
2025-07-03,97.73060607910156,97.84984094166605,96.79661860711694,97.0748257058592,7686200
2025-07-07,98.71427154541016,98.71427154541016,96.99534582177087,97.60144312240439,12930900
2025-07-08,96.46873474121094,98.53542701095758,95.89245181916124,98.1876681147443,16875000
2025-07-09,96.19052124023438,96.66745310951326,95.76327245879231,96.52834956026003,13702600
2025-07-10,94.25299835205078,96.16071059207997,94.13376349433348,96.04148331493725,18894800
2025-07-11,93.79595184326172,94.91871843490794,93.62704146391744,94.40204916262681,14595000
2025-07-14,95.16710662841797,95.22672026517833,93.77606365293963,93.90523664001954,13779100
2025-07-15,94.77960968017578,95.1671135082804,94.3324922110012,94.98826500449559,10450800
2025-07-16,94.54114532470703,95.2167943698096,94.0045998258984,94.80941428382398,11181600
2025-07-17,94.48152923583984,95.01807476378879,94.28281203907733,94.47159868240432,11165100
2025-07-18,94.44178771972656,94.86903649654897,93.82575230785538,94.4815250928765,14636300
2025-07-21,95.05781555175781,96.02160983300938,94.49146322718187,94.65044304208203,13450400
2025-07-22,95.2366714477539,96.05142411094062,95.12737471166754,95.22673331340731,9049100
2025-07-23,95.0677490234375,95.67384627201693,94.6802452193391,95.39563919015905,9729700
