Price,Close,High,Low,Open,Volume
2022-01-31,44.05941390991211,44.13189665993547,43.07933518489724,43.20223993353124,20193600
2022-02-01,44.40607833862305,44.48170955192896,43.80101420630889,43.87034131581152,20323200
2022-02-02,44.387168884277344,44.63612688330336,44.166572138953875,44.434438842603804,18149700
2022-02-03,44.4312744140625,44.746414594720676,44.04680714438379,44.20122518374248,20741100
2022-02-04,43.90814971923828,44.43443047839393,43.599317219092484,44.399765127519835,22036500
2022-02-07,43.47642135620117,44.141360048365165,43.36612117851265,44.138211602932195,20010300
2022-02-08,43.48586654663086,43.87979001869562,43.3346005392443,43.589862602921514,19458900
2022-02-09,43.391326904296875,43.737976820875616,43.3219961996879,43.64658896950278,21473700
2022-02-10,42.88395309448242,43.17702894508337,42.68856558761581,43.032067045411864,27810600
2022-02-11,42.64760208129883,43.23060536970587,42.28203985109993,43.1171567634554,23733300
2022-02-14,42.212711334228516,42.8461366048583,41.821939918638606,42.6476006489713,29363400
2022-02-15,42.345069885253906,42.7547464079275,42.1622905741432,42.461670542453255,21824400
2022-02-16,42.08034896850586,42.505785721025916,41.81878642102763,42.332462575267755,28490700
2022-02-17,43.76634216308594,43.95227714753614,42.15914202711102,42.22847273820324,53831400
2022-02-18,43.48586654663086,43.99008657125274,43.224303986687175,43.52053189872775,31103400
2022-02-22,43.00054931640625,43.56464742009442,42.83982717700055,43.41652987795615,25380900
2022-02-23,42.55935287475586,43.23374746705747,42.49317423580778,43.129751432577535,21030900
2022-02-24,42.39549255371094,42.546758565948224,41.60134508784865,42.20010503386307,31717500
2022-02-25,42.97849655151367,43.10455336700543,42.256831831737216,42.483732657035866,24997800
2022-02-28,42.594032287597656,42.88080768657767,42.15599086299521,42.54361027905684,26286600
2022-03-01,42.855594635009766,43.45435458020898,42.54991055948403,42.81777723038538,24024900
2022-03-02,42.90915298461914,43.12029709551231,42.60032055118021,42.75158652055801,23863800
2022-03-03,43.89555358886719,44.26741636645548,43.03207530815653,43.26527665549834,29885100
2022-03-04,45.00798034667969,45.04579774810283,43.359811004701825,43.42914170515561,35576400
2022-03-07,44.645572662353516,45.263244898182435,44.26110534387872,44.528972006909505,45870000
2022-03-08,43.72221755981445,44.894531758933056,43.67179556006094,44.59199976041197,28305600
2022-03-09,43.949119567871094,44.1949254709895,43.53313535364087,44.11929427251691,22122900
2022-03-10,44.94811248779297,45.064716769964456,43.80731493315722,43.95858096702826,27512700
2022-03-11,44.77162551879883,45.39559819580889,44.71174736744549,44.84410826805495,19162200
2022-03-14,45.395599365234375,45.6477093621135,44.746417475695324,44.75587002274947,22646400
2022-03-15,45.940792083740234,46.05739274019834,45.33257599673292,45.546868607728065,22872600
2022-03-16,45.80528259277344,46.30635056959973,45.28530591408082,45.81788719186228,24615900
2022-03-17,45.874881744384766,45.96662667824006,45.128279784728875,45.6977239823256,19023000
2022-03-18,46.01091766357422,46.052045578971835,45.590163883313245,45.92866545319408,31233300
2022-03-21,45.62812805175781,46.59617999136394,45.435149064234764,46.0077539207465,21350700
2022-03-22,45.49209213256836,45.862228873646444,45.23267854138259,45.74834148110279,20235000
2022-03-23,44.90682601928711,45.4699416834003,44.770792561675904,45.283291209478286,19625400
2022-03-24,45.185218811035156,45.526884556515206,44.88467735245066,45.04602111911152,13440900
2022-03-25,45.3813591003418,45.53321014291858,45.00489392590735,45.3813591003418,14085300
2022-03-28,46.188072204589844,46.207054038079775,45.33390779961567,45.39717816430574,20105700
2022-03-29,46.57719421386719,46.852425389376364,46.26716361110018,46.377890377980464,19934400
2022-03-30,47.412376403808594,47.510446199557215,46.517084031146325,46.54555497303082,24991500
2022-03-31,47.11183166503906,47.624330306136876,46.87772842021597,47.07070737630773,27163800
2022-04-01,47.77302169799805,47.8552739037732,47.08652948872529,47.34593945607427,20939700
2022-04-04,47.782508850097656,48.46583673702345,47.478806762482975,47.741380941801836,25332600
2022-04-05,47.918548583984375,48.50697100331278,47.73189447148202,47.73189447148202,18657900
2022-04-06,49.03211975097656,49.168153212670916,47.6116790092912,47.7761834121354,28018500
2022-04-07,49.522483825683594,49.838839355406144,48.85813395489226,49.06693055953353,27088200
2022-04-08,49.79769515991211,50.1140505632426,49.41806577958425,49.63951564803982,23294400
2022-04-11,48.810665130615234,50.06027286386789,48.60186859457893,49.658501002477735,24712800
2022-04-12,48.47533416748047,49.161826363259436,48.260209119234865,48.794853876886656,26761200
2022-04-13,49.73759460449219,49.9179202226155,48.51329704882503,48.54493223295532,29284500
2022-04-14,49.69330596923828,50.07609604093022,49.48767365239687,49.70279507629207,22360500
2022-04-18,49.31368637084961,49.97803623018722,49.10172914710195,49.588917595783336,14671800
2022-04-19,49.87363052368164,49.96853970115946,49.36429606919798,49.56359991127899,15855000
2022-04-20,50.50001907348633,50.72779749011439,50.07610104787405,50.09508288429431,19821600
2022-04-21,50.5759391784668,50.86065944317859,50.32285409645469,50.59175676981664,18168300
2022-04-22,49.62369918823242,50.7309485557091,49.560428830209226,50.69614913471351,21046200
2022-04-25,49.649017333984375,49.81668961407928,48.82965587145249,49.46869532386438,18057600
2022-04-26,49.130191802978516,50.02548057328592,49.09855661793208,49.4686933515561,19601100
2022-04-27,48.79485321044922,49.41491078592328,48.7252543570162,49.202953603534795,17496900
2022-04-28,49.41807556152344,49.6616715511668,48.75056520253014,49.10804496023458,14955900
2022-04-29,48.39939880371094,49.42123175222015,48.31081812914381,49.29152679259936,21088800
2022-05-02,48.079891204833984,49.032125549301526,47.554739130192516,49.02263282085255,20016000
2022-05-03,48.24755096435547,48.807502365789766,48.01661196720232,48.22224426732624,17950500
2022-05-04,48.91507339477539,48.97834376877759,47.931203873297804,48.095708293869556,20022600
2022-05-05,48.49596405029297,48.84204754270653,48.07050511017793,48.78171929559335,23234400
2022-05-06,47.48629379272461,48.880147792254505,47.07670992359131,48.16893357461343,34258200
2022-05-09,48.041927337646484,48.61026204413484,47.05130583143263,47.14020850682614,28207200
2022-05-10,47.365638732910156,48.353084562341074,47.16878616937798,48.08002866223188,24861300
2022-05-11,46.87032699584961,47.86412058375874,46.64489638635915,47.43548594136835,27878700
2022-05-12,46.82588195800781,47.673624156781855,46.52107585583232,46.946534827649195,25244400
2022-05-13,47.00685501098633,47.11163278001964,46.400418608707156,46.898905130967925,19962300
2022-05-16,47.057655334472656,47.540266760444275,46.50201995256254,47.429137503917275,21449100
2022-05-17,41.704498291015625,43.638112640587856,41.47906764739912,43.31743145472085,132940200
2022-05-18,38.87232971191406,40.726568083308315,38.58657089912112,40.650364764277064,104253000
2022-05-19,37.80550765991211,38.66912837861038,37.65628038899844,38.37702169142489,71008500
2022-05-20,37.84678649902344,38.36749591166816,37.23399867162816,37.986490176476174,49356000
2022-05-23,38.92631530761719,39.29779748841941,38.05634659660959,38.075393797123745,43680900
2022-05-24,39.41209030151367,39.545442477607345,38.443695519299695,38.484969289551685,34584900
2022-05-25,39.17079162597656,39.5835512036244,38.926313804020864,39.370819925824385,27121800
2022-05-26,40.00583267211914,40.132833377616144,39.49782258298156,39.7835778039246,28197600
2022-05-27,40.79325485229492,40.83770437765266,39.786758156916115,39.8439106611548,25299900
2022-05-31,40.840885162353516,41.24411758578002,40.45669994244857,40.46940292289714,36912300
2022-06-01,39.831207275390625,40.93295449967084,39.586729438057645,40.79960229138464,28534800
2022-06-02,40.48527145385742,40.49161930947733,39.47559905278651,39.86930781064796,23214300
2022-06-03,39.78993225097656,40.45669327155851,39.71690465974138,40.21856329747208,18302700
2022-06-06,39.64704513549805,40.101078417203546,39.55814247211132,39.94867540864387,19855500
2022-06-07,39.17079162597656,39.20889329268327,38.38019839289955,38.49450339301968,47707800
2022-06-08,38.831058502197266,39.3422443425827,38.71993288338839,38.84693359059853,22522800
2022-06-09,38.424652099609375,39.481949747645615,38.41512849958359,38.735809659551414,19880100
2022-06-10,38.64055633544922,38.9707647362306,37.89124048645403,38.021420580149844,25238100
2022-06-13,37.91346740722656,38.494505133258855,37.811865380465456,38.01824517861928,24897900
2022-06-14,37.92934036254883,38.10079422725748,37.51975653391982,37.82456259705189,21544200
2022-06-15,37.90393829345703,38.23097093636713,37.43402985138616,38.09127088168046,25914000
2022-06-16,38.297645568847656,38.65960045204052,37.53880261789934,37.5769042793642,30706800
2022-06-17,37.557865142822266,38.38020506296885,37.45626310299698,38.107152760317014,36838800
2022-06-21,38.78977584838867,38.98345626099112,37.53562586635746,37.56102818451035,23916600
2022-06-22,38.31987762451172,39.13269388336162,38.288127443597304,38.76756316927058,20235000
2022-06-23,39.25016784667969,39.35811771639062,38.48180124737698,38.65642721218353,18040800
2022-06-24,39.281925201416016,39.786759623283956,39.104119826281526,39.399402325368136,31845900
2022-06-27,39.4089241027832,39.605780304257166,38.986640898347744,39.3009705847628,19889100
2022-06-28,38.85328674316406,39.86930697865251,38.82788442048936,39.580375997087046,15399000
2022-06-29,38.71040344238281,39.16444039205794,38.40877314638717,39.01838522680664,19111500
2022-06-30,38.60245132446289,38.75485433568606,38.065863224365586,38.380192845324565,19166100
2022-07-01,38.93584060668945,39.027915402967125,38.46910423507686,38.71676145546729,17460900
2022-07-05,39.4501953125,39.53274649359054,38.611976891256425,38.80248157339013,18218100
2022-07-06,39.72960662841797,40.094740975133725,39.46607794736923,39.523226819436275,21300000
2022-07-07,39.78993225097656,39.85660835303476,39.40892283900827,39.748654838476234,17487300
2022-07-08,39.815330505371094,40.19951565772891,39.735955059401505,39.948682708030006,14751000
2022-07-11,39.831207275390625,40.11061467071421,39.56767860350602,39.694679322416626,11532900
2022-07-12,39.71054458618164,40.36460975416788,39.599418984632116,39.72324756178956,13732200
2022-07-13,39.80580520629883,40.151885042814904,39.342244627757054,39.510522746175155,12689100
2022-07-14,40.58369827270508,40.74245280250733,39.41527496202781,39.42162281773184,20905500
2022-07-15,40.98057556152344,41.361581278927936,40.65671870326366,40.89484863923189,21184200
2022-07-18,40.88532257080078,41.37110968880572,40.72339595384884,40.84722090790342,14243700
2022-07-19,41.136165618896484,41.26316634839209,40.83135950781648,41.08218885543067,16995300
2022-07-20,41.47906494140625,41.69179622555968,41.1171099976072,41.437791162553744,18564900
2022-07-21,42.08551025390625,42.08868599888699,41.43462060872379,41.49177311765059,18764700
2022-07-22,41.9775505065918,42.35220842014841,41.66639294893971,42.08232827397923,13616400
2022-07-25,41.91722106933594,42.13312443469968,41.739415732983765,42.03469816766434,20535300
2022-07-26,38.72945785522461,38.95488847879964,38.11984571843715,38.45957770926609,95391600
2022-07-27,40.193172454833984,40.25032496785963,38.42783601078907,38.49451212586445,42159600
2022-07-28,41.19648361206055,41.437789319577696,40.09156072873325,40.09156072873325,33262200
2022-07-29,41.926753997802734,41.99343010537803,40.64402559604029,40.74245551855295,30141900
2022-08-01,42.08232879638672,42.61891335087598,41.59336950941706,41.6124203431399,24996300
2022-08-02,42.12677764892578,42.453810294409166,41.72036955883961,42.276004938209,19695000
2022-08-03,41.43461227416992,42.20932674916373,41.23140823918304,41.961673194114,32003100
2022-08-04,39.86930465698242,41.529862859759625,39.79310496054554,41.48858908398229,53106000
2022-08-05,40.18999099731445,40.263018592427215,39.72643400288186,39.85025897980756,32007000
2022-08-08,40.51702117919922,40.70752588359031,40.19951576093075,40.212215105603484,18175200
2022-08-09,40.917083740234375,40.94883392050276,40.39001912033849,40.60592615988386,19325100
2022-08-10,41.0028076171875,41.32348880264931,40.76467762828687,41.275863531584235,25251000
2022-08-11,41.398231506347656,41.573621685444344,41.00918718586072,41.35996389465378,23854500
2022-08-12,42.16355895996094,42.361268840743556,41.39822509167374,41.455622850920435,26625000
2022-08-15,42.28474044799805,42.59406359387805,41.889317007394745,41.97541730211804,26516100
2022-08-16,44.44361114501953,44.94107532338988,44.06731796239746,44.29373032716025,91773300
2022-08-17,44.491458892822266,45.511904193281424,44.134299388261304,44.188511229110745,41792100
2022-08-18,44.34796142578125,44.77846296860581,44.16619572965559,44.49464908325451,19197600
2022-08-19,43.6942253112793,44.347949566328374,43.65914728200741,44.30011688533934,22918800
2022-08-22,42.91295623779297,43.59856909058677,42.87149904927038,43.43274763529724,18667200
2022-08-23,42.73119354248047,43.03732716569986,42.47926811656815,42.92571389611325,16955100
2022-08-24,43.040504455566406,43.14254896751,42.60362387984567,42.84279093280094,15766500
2022-08-25,43.327518463134766,43.36578608007047,43.05964879398562,43.13937360416848,19414500
2022-08-26,41.965850830078125,43.63364118239169,41.9371482998575,43.4040391876262,21331800
2022-08-29,42.37403106689453,42.6897333967797,41.64377509846373,41.7203103236724,17381700
2022-08-30,42.24646759033203,42.619567604642775,42.010490115417504,42.52071266912447,14468100
2022-08-31,42.268802642822266,42.66422614351743,42.07108906777439,42.34214464621368,22460700
2022-09-01,42.88425064086914,43.094715178287146,42.22095762472806,42.26560438221053,21741900
2022-09-02,42.41229248046875,43.2637266647664,42.23371639675007,43.00223986545693,17234400
2022-09-06,42.20183563232422,42.6100137831033,41.68523379171925,42.42824444137162,21899700
2022-09-07,43.28604507446289,43.359390704580676,42.32937690541137,42.431421412792886,17058900
2022-09-08,43.506080627441406,43.64639274489739,43.01180229045754,43.1776237114148,16956000
2022-09-09,43.6368293762207,43.84729391124185,43.41041696413756,43.46462879794899,16140600
2022-09-12,44.02906799316406,44.086465759216104,43.67828764773411,43.7133656822771,14284500
2022-09-13,43.12023162841797,43.990799677108996,42.98948821961899,43.643208913014,17687400
2022-09-14,43.024559020996094,43.53797118511193,42.76307222517548,43.250971435157695,19934700
2022-09-15,42.562171936035156,43.09790381900704,42.40272601165556,43.066015364011065,20189400
2022-09-16,42.4728889465332,42.906576383949265,41.86380767945278,42.093409701743894,41874300
2022-09-19,42.836421966552734,42.97354087908286,42.24328495717044,42.354898211923086,16853100
2022-09-20,42.58769226074219,42.6929263791003,42.26561440265871,42.56536887670846,13963500
2022-09-21,42.97672653198242,43.83135028422761,42.92889384834031,43.19038429474364,24903600
2022-09-22,42.536659240722656,42.96078153378433,42.36126908777994,42.91294885099989,16744500
2022-09-23,41.474761962890625,42.4696979437233,41.06339427176558,42.370842990677794,27195300
2022-09-26,41.87337112426758,42.138047499818775,40.903948190077834,41.05701496916042,23011200
2022-09-27,41.758575439453125,42.54941870605446,41.55129680787368,42.16675355109257,17171700
2022-09-28,42.44736862182617,42.6195691963082,41.36633614239974,41.90525759444185,16838400
2022-09-29,42.17313003540039,42.769456636749446,41.97542012649555,42.57174307844434,15241500
2022-09-30,41.35996627807617,42.20821103956995,41.35996627807617,42.16994707507138,19602300
2022-10-03,42.26241683959961,42.34532755825532,41.458815309659606,41.53216095090889,17574900
2022-10-04,42.810916900634766,43.11386096325714,42.53029622295748,42.68654896937052,16134300
2022-10-05,42.386783599853516,42.92889465680656,42.256036549489615,42.654649552813865,14553900
2022-10-06,41.99136734008789,42.8842588682413,41.95947887828249,42.43781310416459,14200500
2022-10-07,40.996429443359375,41.98179673685855,40.840173067971406,41.87337670144268,17080500
2022-10-10,41.238773345947266,41.433297273290115,40.90712689180516,41.30573982188185,11411700
2022-10-11,42.307064056396484,42.66740949701583,41.28342915274873,41.299373382907085,21276000
2022-10-12,41.828731536865234,42.976734401486894,41.76495461366417,42.41548944863643,16947600
2022-10-13,42.18269729614258,42.39316185166496,40.93583959462302,41.2260289456222,20545500
2022-10-14,41.59274673461914,42.48244852555153,41.4715684120685,42.23371637888435,16641000
