Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-10-10 00:00:00-04:00,0.010458872653543949,0.010458872653543949,0.010458872653543949,0.010458872653543949,0,0.0,0.0
1972-10-11 00:00:00-04:00,0.010458885886201232,0.01050279662013054,0.010371599051452265,0.010502796620130539,1382400,0.0,0.0
1972-10-12 00:00:00-04:00,0.010458868608504864,0.010458868608504864,0.010415492579340936,0.010415492579340935,1075200,0.0,0.0
1972-10-13 00:00:00-04:00,0.010415492579340936,0.010415492579340936,0.010415492579340936,0.010415492579340935,153600,0.0,0.0
1972-10-16 00:00:00-04:00,0.010371584755565714,0.010371584755565714,0.010154170915484427,0.010154170915484428,1996800,0.0,0.0
1972-10-17 00:00:00-04:00,0.010154179463983929,0.010371593487099567,0.010066892676064263,0.010328217409551144,7372800,0.0,0.0
1972-10-18 00:00:00-04:00,0.01041549072070694,0.011156088882797087,0.01041549072070694,0.011069337837398052,23347200,0.0,0.0
1972-10-19 00:00:00-04:00,0.011069348434038234,0.011156099562483757,0.011069348434038234,0.011112723499536514,31795200,0.0,0.0
1972-10-20 00:00:00-04:00,0.011025436222553253,0.011025436222553253,0.011025436222553253,0.011025436222553253,153600,0.0,0.0
1972-10-23 00:00:00-04:00,0.011025433997021187,0.011025433997021187,0.010982058942317963,0.010982058942317963,1382400,0.0,0.0
1972-10-24 00:00:00-04:00,0.011025436222553253,0.011025436222553253,0.011025436222553253,0.011025436222553253,307200,0.0,0.0
1972-10-25 00:00:00-04:00,0.010938147109389302,0.010938147109389302,0.010807485319674015,0.010807485319674015,3686400,0.0,0.0
1972-10-26 00:00:00-04:00,0.010894767008721828,0.010894767008721828,0.010894767008721828,0.010894767008721828,153600,0.0,0.0
1972-10-27 00:00:00-04:00,0.010938141494989395,0.010938141494989395,0.010938141494989395,0.010938141494989395,614400,0.0,0.0
1972-10-30 00:00:00-05:00,0.010938142042735246,0.010982053703899911,0.010851390977260175,0.010894767008721828,3993600,0.0,0.0
1972-10-31 00:00:00-05:00,0.01093814623484024,0.011243382468819618,0.01093814623484024,0.011243382468819618,2150400,0.0,0.0
1972-11-01 00:00:00-05:00,0.011374048444143177,0.011766571551561356,0.011374048444143177,0.011766571551561356,6758400,0.0,0.0
1972-11-02 00:00:00-05:00,0.011853321455419064,0.011984518899416907,0.011853321455419064,0.011853321455419064,2150400,0.0,0.0
1972-11-03 00:00:00-05:00,0.011809940449893475,0.011809940449893475,0.011766565405909316,0.011809940449893475,4300800,0.0,0.0
1972-11-06 00:00:00-05:00,0.011809940449893475,0.011809940449893475,0.011809940449893475,0.011809940449893475,460800,0.0,0.0
1972-11-08 00:00:00-05:00,0.011853319203221536,0.011984516622291129,0.011853319203221536,0.0119406059384346,2150400,0.0,0.0
1972-11-09 00:00:00-05:00,0.0119406059384346,0.0119406059384346,0.011853319203221536,0.0119406059384346,2457600,0.0,0.0
1972-11-10 00:00:00-05:00,0.0119406059384346,0.0119406059384346,0.0119406059384346,0.0119406059384346,0,0.0,0.0
1972-11-13 00:00:00-05:00,0.011897234246134756,0.011897234246134756,0.01180994747894048,0.011897234246134758,1228800,0.0,0.0
1972-11-14 00:00:00-05:00,0.011853322682288045,0.011853322682288045,0.011766571551561356,0.011766571551561356,460800,0.0,0.0
1972-11-15 00:00:00-05:00,0.011766570450931955,0.01180994551351356,0.011679283698264056,0.011722658760845661,1689600,0.0,0.0
1972-11-16 00:00:00-05:00,0.011722659857367621,0.011766571551561356,0.01167928479072877,0.011766571551561356,1843200,0.0,0.0
1972-11-17 00:00:00-05:00,0.011766570450931955,0.011853321573544058,0.011722658760845661,0.011722658760845661,4147200,0.0,0.0
1972-11-20 00:00:00-05:00,0.011722658404518678,0.011766570093270213,0.01167928334325552,0.01167928334325552,460800,0.0,0.0
1972-11-21 00:00:00-05:00,0.011679281362744091,0.0119406059384346,0.011591994627531027,0.0119406059384346,1689600,0.0,0.0
1972-11-22 00:00:00-05:00,0.0119406059384346,0.012071267727555509,0.0119406059384346,0.0119406059384346,1382400,0.0,0.0
1972-11-24 00:00:00-05:00,0.011940610313383957,0.011984521013329034,0.011897234246134756,0.011897234246134758,1075200,0.0,0.0
1972-11-27 00:00:00-05:00,0.011897227956022995,0.012201928533613682,0.011853317279293668,0.012201928533613682,18739200,0.0,0.0
1972-11-28 00:00:00-05:00,0.012115181710813175,0.012115181710813175,0.011853321455419064,0.011853321455419064,10444800,0.0,0.0
1972-11-29 00:00:00-05:00,0.01176657068159949,0.01176657068159949,0.011330672539770603,0.011330672539770603,10752000,0.0,0.0
1972-11-30 00:00:00-05:00,0.011243382468819618,0.011243382468819618,0.011200006420733854,0.011243382468819618,614400,0.0,0.0
1972-12-01 00:00:00-05:00,0.01128675860355916,0.01141795702278614,0.01128675860355916,0.01141795702278614,4454400,0.0,0.0
1972-12-04 00:00:00-05:00,0.011504710078277374,0.011853321455419064,0.011504710078277374,0.011853321455419064,2918400,0.0,0.0
1972-12-05 00:00:00-05:00,0.012027887627482414,0.012027887627482414,0.012027887627482414,0.012027887627482414,3993600,0.0,0.0
1972-12-06 00:00:00-05:00,0.012027887627482414,0.012027887627482414,0.011984511594323805,0.012027887627482414,1228800,0.0,0.0
1972-12-07 00:00:00-05:00,0.012027892673647667,0.012027892673647667,0.0119406059384346,0.0119406059384346,1996800,0.0,0.0
1972-12-08 00:00:00-05:00,0.01194060944312063,0.01194060944312063,0.011766571551561356,0.011766571551561356,29337600,0.0,0.0
1972-12-11 00:00:00-05:00,0.011853323546189681,0.011897234246134756,0.011853323546189681,0.011897234246134758,1075200,0.0,0.0
1972-12-12 00:00:00-05:00,0.011809946618200206,0.011809946618200206,0.011766571551561356,0.011766571551561356,614400,0.0,0.0
1972-12-13 00:00:00-05:00,0.011809945395820831,0.011853321455419064,0.011809945395820831,0.011853321455419064,307200,0.0,0.0
1972-12-14 00:00:00-05:00,0.011897234246134756,0.011940610313383957,0.011897234246134756,0.011897234246134758,4915200,0.0,0.0
1972-12-15 00:00:00-05:00,0.011940610821305101,0.01202789759221232,0.011940610821305101,0.011984521523118019,4608000,0.0,0.0
1972-12-18 00:00:00-05:00,0.011984516622291129,0.011984516622291129,0.011897229887078064,0.0119406059384346,4608000,0.0,0.0
1972-12-19 00:00:00-05:00,0.011940610821305101,0.011984521523118019,0.0118972347522108,0.011984521523118019,460800,0.0,0.0
1972-12-20 00:00:00-05:00,0.011984511594323805,0.012027887627482414,0.011243378599594157,0.012027887627482414,614400,0.0,0.0
1972-12-21 00:00:00-05:00,0.011984516622291129,0.011984516622291129,0.011897229887078064,0.0119406059384346,27187200,0.0,0.0
1972-12-22 00:00:00-05:00,0.011940600928889504,0.012027887627482414,0.011897224895730895,0.012027887627482414,3686400,0.0,0.0
1972-12-26 00:00:00-05:00,0.012027894959015137,0.012158556772962523,0.011853321455419064,0.011853321455419064,1843200,0.0,0.0
1972-12-27 00:00:00-05:00,0.011853319203221536,0.0119406059384346,0.011766568097957156,0.0119406059384346,2304000,0.0,0.0
1972-12-29 00:00:00-05:00,0.011940600928889504,0.012027887627482414,0.011853314230296593,0.012027887627482414,921600,0.0,0.0
1973-01-02 00:00:00-05:00,0.012071266770362856,0.012158553498654507,0.012071266770362856,0.012071266770362854,1382400,0.0,0.0
1973-01-03 00:00:00-05:00,0.012027887627482414,0.012027887627482414,0.011984511594323805,0.012027887627482414,2304000,0.0,0.0
1973-01-04 00:00:00-05:00,0.01202789759221232,0.012158559434764737,0.011984521523118019,0.011984521523118019,5222400,0.0,0.0
1973-01-05 00:00:00-05:00,0.011984516622291129,0.011984516622291129,0.011897229887078064,0.0119406059384346,4761600,0.0,0.0
1973-01-08 00:00:00-05:00,0.011940610313383957,0.011940610313383957,0.011853323546189681,0.011897234246134758,1996800,0.0,0.0
1973-01-09 00:00:00-05:00,0.011853321213245392,0.011853321213245392,0.011591996593240826,0.01167928334325552,10752000,0.0,0.0
1973-01-10 00:00:00-05:00,0.011679278552988488,0.011679278552988488,0.011374042369425295,0.011374042369425297,3840000,0.0,0.0
1973-01-11 00:00:00-05:00,0.011504701268902165,0.01167927463882399,0.011504701268902165,0.011635898612439632,3993600,0.0,0.0
1973-01-12 00:00:00-05:00,0.011635907690429206,0.011766570503713722,0.011591996997594833,0.011591996997594833,5836800,0.0,0.0
1973-01-15 00:00:00-05:00,0.011504709428848556,0.011504709428848556,0.011461333371698856,0.011461333371698856,1075200,0.0,0.0
1973-01-16 00:00:00-05:00,0.011461333784514112,0.01167928334325552,0.011417958723250956,0.01167928334325552,10444800,0.0,0.0
1973-01-17 00:00:00-05:00,0.011679283698264056,0.01180994551351356,0.011635907638233559,0.011722658760845661,1996800,0.0,0.0
1973-01-18 00:00:00-05:00,0.011722658760845661,0.011722658760845661,0.011722658760845661,0.011722658760845661,0,0.0,0.0
1973-01-19 00:00:00-05:00,0.011635908102473858,0.011635908102473858,0.011504710651934147,0.011504710651934147,1843200,0.0,0.0
1973-01-22 00:00:00-05:00,0.011461329083639261,0.011461329083639261,0.011374042369425295,0.011374042369425297,921600,0.0,0.0
1973-01-23 00:00:00-05:00,0.011374045314317342,0.011417956996427786,0.010982058942317963,0.010982058942317963,4608000,0.0,0.0
1973-01-24 00:00:00-05:00,0.011069344097377498,0.01128675696468233,0.011069344097377498,0.011156095191836357,4761600,0.0,0.0
1973-01-26 00:00:00-05:00,0.011069337837398052,0.011069337837398052,0.010894764487441866,0.011069337837398052,3379200,0.0,0.0
1973-01-29 00:00:00-05:00,0.010982051222549047,0.010982051222549047,0.010676815174520016,0.010676815174520016,2918400,0.0,0.0
1973-01-30 00:00:00-05:00,0.010589547824320025,0.010589547824320025,0.010458885886201232,0.010502796620130539,3840000,0.0,0.0
1973-01-31 00:00:00-05:00,0.010458880275019233,0.010458880275019233,0.010328217409551145,0.010328217409551144,1536000,0.0,0.0
1973-02-01 00:00:00-05:00,0.0104154971534269,0.0106768217101789,0.0104154971534269,0.01054615993052721,9369600,0.0,0.0
1973-02-02 00:00:00-05:00,0.010546159930527212,0.0106768217101789,0.010502783882314189,0.01054615993052721,7680000,0.0,0.0
1973-02-05 00:00:00-05:00,0.010546159930527212,0.010546159930527212,0.010546159930527212,0.01054615993052721,307200,0.0,0.0
1973-02-06 00:00:00-05:00,0.010546172720950198,0.010589547824320025,0.01050279662013054,0.010502796620130539,3532800,0.0,0.0
1973-02-07 00:00:00-05:00,0.010546153084702982,0.010633439756929874,0.010546153084702982,0.010633439756929874,9984000,0.0,0.0
1973-02-08 00:00:00-05:00,0.010633446102170025,0.010633446102170025,0.010458872653543949,0.010458872653543949,2611200,0.0,0.0
1973-02-09 00:00:00-05:00,0.010458872653543949,0.010458872653543949,0.01037158592923091,0.010458872653543949,3072000,0.0,0.0
1973-02-12 00:00:00-05:00,0.010458874007184609,0.010807485319674015,0.010458874007184609,0.010807485319674015,6758400,0.0,0.0
1973-02-13 00:00:00-05:00,0.010807485319674015,0.010851396003730291,0.010764109268120159,0.010807485319674015,2457600,0.0,0.0
1973-02-14 00:00:00-05:00,0.010807485319674015,0.010807485319674015,0.010720734214015004,0.010807485319674015,3072000,0.0,0.0
1973-02-15 00:00:00-05:00,0.010894772205504298,0.010982058942317963,0.010894772205504298,0.010982058942317963,2918400,0.0,0.0
1973-02-16 00:00:00-05:00,0.011156095740188414,0.011330669197450823,0.011156095740188414,0.011243382468819618,3993600,0.0,0.0
1973-02-20 00:00:00-05:00,0.011330670285770974,0.01141795702278614,0.011330670285770974,0.01141795702278614,17510400,0.0,0.0
1973-02-21 00:00:00-05:00,0.011417954040166418,0.011417954040166418,0.011374042369425295,0.011374042369425297,3993600,0.0,0.0
1973-02-22 00:00:00-05:00,0.011374037256728788,0.011374037256728788,0.011069337837398052,0.011069337837398052,40857600,0.0,0.0
1973-02-23 00:00:00-05:00,0.011069348434038234,0.011156099562483757,0.01102543674099918,0.011112723499536514,6451200,0.0,0.0
1973-02-26 00:00:00-05:00,0.01106934791352746,0.01106934791352746,0.011025436222553253,0.011025436222553253,2457600,0.0,0.0
1973-02-27 00:00:00-05:00,0.01102542818579645,0.01102542818579645,0.010938141494989395,0.010938141494989395,4300800,0.0,0.0
1973-02-28 00:00:00-05:00,0.010807485319674015,0.010807485319674015,0.010764109268120159,0.010807485319674015,7680000,0.0,0.0
1973-03-01 00:00:00-05:00,0.010720732621848585,0.010720732621848585,0.010720732621848585,0.010720732621848583,307200,0.0,0.0
1973-03-02 00:00:00-05:00,0.010676814779538246,0.010676814779538246,0.010589528107311355,0.010633439756929874,7833600,0.0,0.0
1973-03-05 00:00:00-05:00,0.010633443625873151,0.010633443625873151,0.010371583513915537,0.010371583513915539,25036800,0.0,0.0
1973-03-06 00:00:00-05:00,0.010371581033268955,0.01041549169091382,0.009848932193873582,0.009892307221889496,17971200,0.0,0.0
1973-03-07 00:00:00-05:00,0.009761653967740624,0.009761653967740624,0.009151717916820335,0.009630991145968437,15360000,0.0,0.0
1973-03-08 00:00:00-05:00,0.0098489363877612,0.010371585449711715,0.0098489363877612,0.010110260918736458,9830400,0.0,0.0
1973-03-09 00:00:00-05:00,0.010110260989286721,0.010110260989286721,0.00984893645648792,0.009979598224163055,7680000,0.0,0.0
1973-03-12 00:00:00-05:00,0.010022982023656368,0.010110268812080818,0.010022982023656368,0.010022982023656368,1689600,0.0,0.0
1973-03-13 00:00:00-05:00,0.009936222301821321,0.009936222301821321,0.00971827283501625,0.00971827283501625,4454400,0.0,0.0
1973-03-14 00:00:00-05:00,0.009718274239590359,0.010022974833815035,0.009718274239590359,0.009936223737895489,5376000,0.0,0.0
1973-03-15 00:00:00-05:00,0.009936228303703979,0.010154176904710353,0.009761654771864414,0.009761654771864414,2150400,0.0,0.0
1973-03-16 00:00:00-05:00,0.009674363769590855,0.009674363769590855,0.009456949896476958,0.009674363769590855,3379200,0.0,0.0
1973-03-19 00:00:00-05:00,0.009587612075710048,0.009587612075710048,0.009456949308514595,0.009456949308514595,1536000,0.0,0.0
1973-03-20 00:00:00-05:00,0.009413032379428348,0.009413032379428348,0.009238994680345058,0.009238994680345058,460800,0.0,0.0
1973-03-21 00:00:00-05:00,0.009239002923966573,0.009239002923966573,0.009064429439604282,0.009064429439604282,6604800,0.0,0.0
1973-03-22 00:00:00-05:00,0.008803100899305086,0.008803100899305086,0.007539318408817053,0.007539318408817053,12902400,0.0,0.0
1973-03-23 00:00:00-05:00,0.0075393189761548225,0.007669981225727163,0.007495407806436182,0.007626605685800314,16588800,0.0,0.0
1973-03-26 00:00:00-05:00,0.00762660695323904,0.007713358047509595,0.00762660695323904,0.007669982500374317,4147200,0.0,0.0
1973-03-27 00:00:00-05:00,0.007669983075129275,0.007975218817591667,0.007626607524743623,0.007975218817591667,14592000,0.0,0.0
1973-03-28 00:00:00-05:00,0.00793130263152717,0.00793130263152717,0.007844015955924988,0.007844015955924988,2611200,0.0,0.0
1973-03-29 00:00:00-05:00,0.007887933403253555,0.007887933403253555,0.007887933403253555,0.007887933403253555,153600,0.0,0.0
1973-03-30 00:00:00-05:00,0.007931308820843697,0.007975220007702987,0.007931308820843697,0.007931308820843697,4147200,0.0,0.0
1973-04-02 00:00:00-05:00,0.007931307637285072,0.007975218817591667,0.007844020906592825,0.007975218817591667,4608000,0.0,0.0
1973-04-03 00:00:00-05:00,0.007975218817591667,0.007975218817591667,0.007975218817591667,0.007975218817591667,460800,0.0,0.0
1973-04-04 00:00:00-05:00,0.007975218817591667,0.007975218817591667,0.00788793208689942,0.007975218817591667,1536000,0.0,0.0
1973-04-05 00:00:00-05:00,0.007800642765801751,0.007800642765801751,0.007582693826407194,0.007582693826407194,4300800,0.0,0.0
1973-04-06 00:00:00-05:00,0.007582693826407194,0.007582693826407194,0.007582693826407194,0.007582693826407194,460800,0.0,0.0
1973-04-09 00:00:00-05:00,0.007582693826407194,0.007582693826407194,0.007582693826407194,0.007582693826407194,153600,0.0,0.0
1973-04-10 00:00:00-05:00,0.007582694516081672,0.007669981225727163,0.007582694516081672,0.007626605685800314,3993600,0.0,0.0
1973-04-11 00:00:00-05:00,0.00762660499213195,0.007669980528113632,0.007539318290425512,0.007582693826407194,1382400,0.0,0.0
1973-04-12 00:00:00-05:00,0.007582693826407194,0.007582693826407194,0.007582693826407194,0.007582693826407194,460800,0.0,0.0
1973-04-13 00:00:00-05:00,0.007582693826407194,0.007582693826407194,0.007539318290425512,0.007582693826407194,921600,0.0,0.0
1973-04-16 00:00:00-05:00,0.007495409943758226,0.007495409943758226,0.007408658839167381,0.007452034391462803,2764800,0.0,0.0
1973-04-17 00:00:00-05:00,0.007452034391462803,0.007452034391462803,0.007452034391462803,0.007452034391462803,0,0.0,0.0
1973-04-18 00:00:00-05:00,0.0074086589738726625,0.0074086589738726625,0.007364747790834314,0.007408658973872662,2304000,0.0,0.0
1973-04-19 00:00:00-05:00,0.007408656726582482,0.007626605685800313,0.007408656726582482,0.007626605685800314,2150400,0.0,0.0
1973-04-23 00:00:00-05:00,0.007669978234303507,0.007844015955924988,0.007669978234303507,0.007844015955924988,8601600,0.0,0.0
1973-04-24 00:00:00-05:00,0.007975215790955408,0.008061966858804226,0.007975215790955408,0.008061966858804226,2150400,0.0,0.0
1973-04-25 00:00:00-05:00,0.008061966858804226,0.008105878022446304,0.008061966858804226,0.008061966858804226,4300800,0.0,0.0
1973-04-26 00:00:00-05:00,0.008061971657570006,0.008061971657570006,0.008018596097826958,0.008018596097826958,8601600,0.0,0.0
1973-04-27 00:00:00-05:00,0.008018589307129355,0.008061964830139002,0.007844015955924988,0.007844015955924988,3379200,0.0,0.0
1973-04-30 00:00:00-04:00,0.007800641003996134,0.007800641003996134,0.007800641003996134,0.007800641003996134,1536000,0.0,0.0
1973-05-01 00:00:00-04:00,0.007757267449051141,0.007757267449051141,0.007757267449051141,0.007757267449051142,768000,0.0,0.0
1973-05-02 00:00:00-04:00,0.007713357917964458,0.007713357917964458,0.007713357917964458,0.0077133579179644585,153600,0.0,0.0
1973-05-03 00:00:00-04:00,0.007713357917964458,0.007713357917964458,0.007669982371557668,0.0077133579179644585,614400,0.0,0.0
1973-05-04 00:00:00-04:00,0.007800640432915339,0.007844015955924988,0.007800640432915339,0.007844015955924988,3532800,0.0,0.0
1973-05-07 00:00:00-04:00,0.007757267449051141,0.007757267449051141,0.007757267449051141,0.007757267449051142,153600,0.0,0.0
1973-05-08 00:00:00-04:00,0.007757267449051141,0.007757267449051141,0.007757267449051141,0.007757267449051142,0,0.0,0.0
1973-05-09 00:00:00-04:00,0.007800640432915339,0.007887927108517523,0.007800640432915339,0.007844015955924988,1382400,0.0,0.0
1973-05-10 00:00:00-04:00,0.007844015955924988,0.007844015955924988,0.007844015955924988,0.007844015955924988,1228800,0.0,0.0
1973-05-11 00:00:00-04:00,0.007757267449051141,0.007757267449051141,0.007757267449051141,0.007757267449051142,307200,0.0,0.0
1973-05-14 00:00:00-04:00,0.007626607860533547,0.007626607860533547,0.007408658839167381,0.007452034391462803,9216000,0.0,0.0
1973-05-15 00:00:00-04:00,0.0074086589738726625,0.0074086589738726625,0.0074086589738726625,0.007408658973872662,2304000,0.0,0.0
1973-05-16 00:00:00-04:00,0.0074086589738726625,0.0074086589738726625,0.0074086589738726625,0.007408658973872662,0,0.0,0.0
1973-05-17 00:00:00-04:00,0.007495407480746508,0.007539318648557125,0.007495407480746508,0.007495407480746508,5529600,0.0,0.0
1973-05-18 00:00:00-04:00,0.007539318408817053,0.007539318408817053,0.007539318408817053,0.007539318408817053,614400,0.0,0.0
1973-05-21 00:00:00-04:00,0.007495409943758226,0.007495409943758226,0.007452034391462803,0.007452034391462803,3686400,0.0,0.0
1973-05-22 00:00:00-04:00,0.007452034391462803,0.007495409943758226,0.007321372104632008,0.007452034391462803,5990400,0.0,0.0
1973-05-23 00:00:00-04:00,0.007364750994129971,0.007364750994129971,0.007321375422179699,0.007321375422179699,1536000,0.0,0.0
1973-05-24 00:00:00-04:00,0.007321371614256451,0.007364747163646638,0.00719070933617724,0.007234084885567427,5376000,0.0,0.0
1973-05-25 00:00:00-04:00,0.0073213696988095895,0.007495407480746508,0.0073213696988095895,0.007495407480746508,10905600,0.0,0.0
1973-05-29 00:00:00-04:00,0.007582697609852802,0.007887933403253555,0.007582697609852802,0.007887933403253555,1843200,0.0,0.0
1973-05-30 00:00:00-04:00,0.007800644771660957,0.007800644771660957,0.007669982500374317,0.007669982500374317,460800,0.0,0.0
1973-05-31 00:00:00-04:00,0.007669982500374317,0.007669982500374317,0.007582695776222956,0.007669982500374317,614400,0.0,0.0
1973-06-01 00:00:00-04:00,0.007669982500374317,0.007669982500374317,0.007669982500374317,0.007669982500374317,0,0.0,0.0
1973-06-04 00:00:00-04:00,0.007669982500374317,0.007669982500374317,0.007669982500374317,0.007669982500374317,0,0.0,0.0
1973-06-05 00:00:00-04:00,0.007582693826407194,0.007582693826407194,0.007582693826407194,0.007582693826407194,153600,0.0,0.0
1973-06-06 00:00:00-04:00,0.007495408045734804,0.007495408045734804,0.0066675233521510495,0.0069727590307593346,11827200,0.0,0.0
1973-06-07 00:00:00-04:00,0.006972762555636375,0.006972762555636375,0.006885475799078888,0.0069288513623178005,4454400,0.0,0.0
1973-06-08 00:00:00-04:00,0.0069288513623178,0.0069288513623178,0.0069288513623178,0.0069288513623178005,153600,0.0,0.0
1973-06-11 00:00:00-04:00,0.00692884788478538,0.00692884788478538,0.00684209680184722,0.0068420968018472195,307200,0.0,0.0
1973-06-12 00:00:00-04:00,0.006798183030472358,0.006798183030472358,0.006536858621984719,0.00653685862198472,3686400,0.0,0.0
1973-06-13 00:00:00-04:00,0.006449575521126854,0.006449575521126854,0.006100964266806841,0.006100964266806841,149913600,0.0,0.0
1973-06-14 00:00:00-04:00,0.006013677656097356,0.006013677656097356,0.005229704041889679,0.005360366310924292,7372800,0.0,0.0
1973-06-15 00:00:00-04:00,0.005360366352049235,0.005403741898769694,0.0052297040820121765,0.0052297040820121765,4300800,0.0,0.0
1973-06-18 00:00:00-04:00,0.005273079965263606,0.005273079965263606,0.005273079965263606,0.005273079965263605,3379200,0.0,0.0
1973-06-19 00:00:00-04:00,0.005273080124849633,0.005447653587907553,0.005229704574048192,0.005447653587907553,2764800,0.0,0.0
1973-06-20 00:00:00-04:00,0.005534402656074259,0.006100962757959308,0.005534402656074259,0.006013676058501005,4761600,0.0,0.0
1973-06-21 00:00:00-04:00,0.006013677545761401,0.006100964266806841,0.005926926454577707,0.006100964266806841,4300800,0.0,0.0
1973-06-22 00:00:00-04:00,0.006100965257062556,0.006188251992275621,0.0059703029692173,0.0059703029692173,1843200,0.0,0.0
1973-06-25 00:00:00-04:00,0.005926928838267867,0.005926928838267867,0.0057523553259670734,0.0057523553259670734,768000,0.0,0.0
1973-06-26 00:00:00-04:00,0.0056650689068376515,0.0056650689068376515,0.005142419598996639,0.005142419598996639,51916800,0.0,0.0
1973-06-27 00:00:00-04:00,0.005142417686887606,0.005273079965263606,0.005142417686887606,0.005273079965263605,5222400,0.0,0.0
1973-06-28 00:00:00-04:00,0.005273079628732635,0.005403741898769694,0.0052297040820121765,0.0052297040820121765,2304000,0.0,0.0
1973-06-29 00:00:00-04:00,0.0052297044157748945,0.005273079965263606,0.0052297044157748945,0.005273079965263605,3532800,0.0,0.0
1973-07-02 00:00:00-04:00,0.005273080124849633,0.005447653587907553,0.005273080124849633,0.005447653587907553,3993600,0.0,0.0
1973-07-03 00:00:00-04:00,0.0055344045057786045,0.005621691234409809,0.0055344045057786045,0.005621691234409809,1843200,0.0,0.0
1973-07-05 00:00:00-04:00,0.005621691234409809,0.005621691234409809,0.005621691234409809,0.005621691234409809,0,0.0,0.0
