Price,Close,High,Low,Open,Volume
2024-06-04,140.61264038085938,144.01237412239388,140.20168120579456,142.31250012582598,4683700
2024-06-05,137.62387084960938,141.01425566473497,137.06346936281744,140.56594302626252,5746100
2024-06-06,135.55038452148438,137.47440747873688,135.47566338459305,137.01674585962746,4682900
2024-06-07,136.3629608154297,136.92336224544832,134.63506828253924,135.08339512719428,3110800
2024-06-10,138.7166290283203,139.08088568802177,135.9613528329784,136.40966543301084,3051600
2024-06-11,136.5404510498047,138.57654912946472,136.28826892700891,138.4644745200459,3592400
2024-06-12,137.0914764404297,138.25896756303288,135.5223752124193,136.68051728501726,3064300
2024-06-13,135.1300811767578,137.38100740694443,135.00867179511798,137.38100740694443,3470600
2024-06-14,131.84243774414062,134.30817836573655,130.17993156564944,134.2801597195957,5019700
2024-06-17,135.4009552001953,135.485011142889,131.50620642111048,132.01990537912906,5006300
2024-06-18,133.13134765625,135.28888332319818,133.01927306374407,134.8218868522884,2969500
2024-06-20,133.9158935546875,134.28015018024166,132.37479686842045,132.76707213812497,2628700
2024-06-21,136.484375,136.61513342440347,134.48563094034725,134.48563094034725,5651600
2024-06-24,139.8094024658203,140.83678612679188,137.03544235347547,137.29695923093013,3933000
2024-06-25,137.08213806152344,139.2770127637283,136.68051371500582,138.67925789463249,3336500
2024-06-26,137.4557342529297,137.5864926896934,135.3542502146269,136.37229906168716,2447000
2024-06-27,137.03543090820312,137.29694776381575,135.70916278285347,136.12945671140236,2273600
2024-06-28,138.26829528808594,138.89408303919654,136.47503072569702,137.80129886293466,12772300
2024-07-01,136.1201171875,139.1088913275888,135.4943437153251,138.54848994124748,2638900
2024-07-02,135.79322814941406,137.28762250093246,134.92462158685953,135.89596793922595,3296400
2024-07-03,135.24217224121094,136.57777522246604,134.8405478908892,135.7278525305766,1633300
2024-07-05,136.03604125976562,136.76455448029077,134.9619552748269,134.99930871492617,3562200
2024-07-08,138.90342712402344,141.9389040904547,138.0348063043353,141.8361642999884,5183800
2024-07-09,137.8573455810547,139.74400081149147,137.51175854744844,138.23093700746213,2848400
2024-07-10,136.46571350097656,137.7172606611645,133.94393533074071,137.7172606611645,4105700
2024-07-11,141.40652465820312,141.86418632692906,136.82996497734865,137.29696144484814,4727800
2024-07-12,142.76083374023438,143.4986819291388,140.855480066169,142.4059118447198,2675700
2024-07-15,141.31312561035156,143.32120460193923,140.94886895717426,142.76081742483586,3645900
2024-07-16,144.77822875976562,144.77822875976562,141.3971791516238,141.4532164432239,3391800
2024-07-17,145.63751220703125,146.39405845932748,143.87226612154254,143.87226612154254,3353700
2024-07-18,142.05099487304688,145.0024162341721,141.81749661824145,144.60080607667595,2927400
2024-07-19,139.84674072265625,141.4625585598024,139.5011679403253,141.4625585598024,3187000
2024-07-22,141.05160522460938,141.72408122163444,138.90341880364593,139.5105084599269,3692800
2024-07-23,140.3511199951172,140.99557738978888,139.76269989535592,140.28573364998775,1622400
2024-07-24,136.78326416015625,140.95821377100359,135.7091779723567,140.36979365421527,3029500
2024-07-25,136.63381958007812,139.55722201408116,136.3536331021107,136.9046855109148,3019700
2024-07-26,139.16494750976562,140.08960564728613,137.53045987122812,137.53045987122812,2427000
2024-07-29,137.12884521484375,138.137545011291,135.5597297229022,137.65187896162402,2487000
2024-07-30,138.18423461914062,138.5017887569833,137.07278088509184,137.64251707432695,2379200
2024-07-31,140.48187255859375,142.3405092695291,138.1655599540949,138.89408751226495,5743700
2024-08-01,137.31564331054688,141.3598343708684,136.43768768407324,141.22907593192133,3782400
2024-08-02,129.9837646484375,135.82121912671178,128.9283483182542,135.7278284060181,6476500
2024-08-05,125.03361511230469,127.34992758297741,123.67932836431591,127.02302439309068,6887700
2024-08-06,125.01494598388672,126.9389689332422,124.4545445853018,125.63137042041062,5005500
2024-08-07,124.66001892089844,128.65750692516025,124.53859529758988,127.19113140292268,3209700
2024-08-08,125.12701416015625,127.01368357047747,124.28642635689174,125.89288083065965,3894000
2024-08-09,126.55602264404297,126.64942762338663,123.98754247968047,124.79077684659961,3778100
2024-08-12,126.10772705078125,127.52738601679282,125.26712487847354,125.70610268752736,3695600
2024-08-13,127.63946533203125,127.87296354275796,124.84682160116391,126.72414208483072,3319800
2024-08-14,126.79887390136719,127.8729743121299,126.56537567097543,127.67682952789639,4838000
2024-08-15,132.30941772460938,134.3828827907247,131.2820199885708,133.8318162314321,4640600
2024-08-16,134.53233337402344,134.7191433585376,131.59026138873702,131.80507576900723,3473900
2024-08-19,135.08335876464844,138.82866408390146,134.88721404146122,134.96193516212318,4427000
2024-08-20,134.80320739746094,136.0827732089539,133.44892043799442,134.96198449255408,6815100
2024-08-21,149.90159606933594,157.57316337255952,149.63803397254432,157.50728002989013,25572100
2024-08-22,147.61427307128906,150.72054316727304,147.23774547328003,150.51345657913288,7452400
2024-08-23,149.1956329345703,150.2498813913048,147.53895473640782,148.3296410789587,3188300
2024-08-26,149.5721435546875,152.33956006889844,148.69674391120245,149.95807891631452,3655200
2024-08-27,149.3650360107422,150.39106089670776,148.49904429170357,149.57212254823574,3252300
2024-08-28,147.6519012451172,149.0262016805011,146.55058508149426,148.48965530273074,2666500
2024-08-29,144.41383361816406,147.08711456922165,143.51960403363404,147.08711456922165,3879500
2024-08-30,144.6020965576172,145.10098301182416,143.2560482204703,144.6679942674088,3933200
2024-09-03,142.88893127441406,145.86343415336387,142.4653503671782,144.00907734587696,4071000
2024-09-04,143.52902221679688,144.71506612229987,140.13093805937308,143.6890410497654,3841000
2024-09-05,142.98306274414062,144.53621200060238,141.8252710170021,144.07497112509716,3358900
2024-09-06,142.39947509765625,144.329137715811,141.87235083110957,142.7101049753839,4045100
2024-09-09,141.74996948242188,143.9431941087438,141.14753973172395,142.4841802922394,3735200
2024-09-10,139.32142639160156,141.92882427466995,138.70018100841727,141.74997546623098,4103200
2024-09-11,138.64366149902344,139.28375107872805,136.17746737373224,138.6060159298906,4089500
2024-09-12,139.72618103027344,140.23447527988523,138.00360515499608,138.70017036518632,3453500
2024-09-13,142.47476196289062,143.66079140734163,140.70511841712107,140.93103494308863,3592300
2024-09-16,143.8678741455078,144.71505032309966,141.86292068762637,143.0301201331585,3429200
2024-09-17,143.03955078125,144.66799116547963,142.20179671921835,143.96201815714767,3162300
2024-09-18,144.58326721191406,146.88002049837056,143.4536989912603,143.5384266619489,3269500
2024-09-19,147.30361938476562,148.15078120803068,145.90108123956864,147.38833269448077,5098800
2024-09-20,145.665771484375,148.15079602596737,144.90332289456552,147.6895551329572,7389800
2024-09-23,146.17405700683594,146.5976522985374,143.93377911374168,145.68459273345326,2927700
2024-09-24,147.01182556152344,148.56497493715142,146.37175020409535,146.74826343045788,3114000
2024-09-25,145.9669952392578,147.70838681770974,145.11041115503122,147.11536485739003,2319900
2024-09-26,146.8235626220703,148.48025521802398,146.01404629351796,147.34127905830584,2757900
2024-09-27,146.07052612304688,148.2637508259305,145.69401290186408,147.31304560645577,3067200
2024-09-30,146.71060180664062,147.1718426670868,145.1668747665044,146.07051215616315,2934400
2024-10-01,143.2654571533203,146.27760587126707,142.48417861095228,146.13641701068286,3994400
2024-10-02,141.5710906982422,143.50075279764246,141.1569320023367,142.75713434218503,2795000
2024-10-03,140.81808471679688,141.19459789930545,138.87900017401168,141.09105461965703,4790100
2024-10-04,143.90554809570312,144.8374233098381,142.437126480532,143.00189629087419,3557100
2024-10-07,140.2532958984375,143.67020964972525,139.22728530175033,143.67020964972525,3301400
2024-10-08,142.4371337890625,142.8701225629026,140.07446805093468,140.24390905687218,3224100
2024-10-09,145.27041625976562,145.37395953887537,141.42992149331863,142.66301867713463,3514300
2024-10-10,146.8141326904297,147.08710257217888,143.37840348581528,145.27040578064168,3139100
2024-10-11,149.15797424316406,149.5062496427682,147.24712753877864,147.49187402546846,3594100
2024-10-14,148.69674682617188,150.19340619872924,147.36010628309631,148.9132411998169,2534300
2024-10-15,151.25706481933594,152.01951333114297,149.13914590295778,149.3368102918412,2987800
2024-10-16,149.5438995361328,151.35118865371933,149.14855638819736,151.26647534267397,3124500
2024-10-17,146.7388458251953,149.63804343631844,146.3811482299027,149.55333012050426,2879700
2024-10-18,147.63307189941406,147.84958062980883,145.62811832474677,147.30362644704147,2988700
2024-10-21,142.05117797851562,146.89885329377012,141.25106953399083,146.8423777542614,4455200
2024-10-22,140.43215942382812,141.45817012822613,139.92385079168315,141.23225358471078,2815000
2024-10-23,139.35906982421875,140.62040477435053,138.75664011945005,139.62263192236398,3962000
2024-10-24,141.36402893066406,141.66525097650972,139.89560736481073,140.45098371645645,3060300
2024-10-25,142.2864990234375,144.09378806135857,142.0888202766549,142.6159444506665,4082200
2024-10-28,140.5356903076172,144.3761850300777,140.51686033988824,143.68902765701185,2523700
2024-10-29,139.24610900878906,141.40168796684478,139.04844461013795,140.15916858023593,2881500
2024-10-30,139.80149841308594,140.99693580853454,139.02021982212804,139.31201972752194,2520500
2024-10-31,141.2322540283203,141.87234372209522,139.39672699104975,140.2909566386371,3229500
2024-11-01,141.98529052734375,142.90777228279333,141.29814747527038,142.4935991457438,2452800
2024-11-04,141.1851806640625,143.71725821891752,141.00633188724998,141.62759152363358,3289500
2024-11-05,142.12649536132812,142.91718170663162,140.75219487853659,141.204013595416,2692300
2024-11-06,138.64366149902344,142.79478569488901,136.5634026818589,142.79478569488901,7506600
2024-11-07,142.05117797851562,143.31251290439937,138.93548623579315,139.1237428218411,4862000
2024-11-08,140.98753356933594,142.70070185489473,140.84634469439845,142.61597416687275,3323600
2024-11-11,144.2820587158203,145.61869924830833,141.10046903128554,141.19460451285062,3541700
2024-11-12,146.51290893554688,147.84014148451058,144.70561996725957,145.7128149033409,5082100
2024-11-13,145.89166259765625,147.75542708819737,145.66574609214442,146.37171901343106,3624500
2024-11-14,144.4608917236328,146.7670671393368,143.877292018278,145.67515886998055,4075100
2024-11-15,143.1995849609375,145.15748537088268,143.0019061776629,144.7997877454616,3888700
2024-11-18,147.3695068359375,147.81191772752803,143.81140409812323,144.0184906585723,6503000
2024-11-19,146.84237670898438,149.12031441898003,144.9691899379578,147.03063329369223,9170500
2024-11-20,115.40325927734375,122.36234153154497,113.9716197251819,121.35735326453089,64557700
2024-11-21,115.27999114990234,117.65973481933048,114.3318869092414,115.75404327023281,19616700
2024-11-22,118.52251434326172,119.22410946304285,114.96712340500001,115.38428435633564,13730100
2024-11-25,123.75605010986328,125.06443864143728,120.89277837626832,121.42372169010105,15456500
2024-11-26,119.98259735107422,122.89326991507876,119.93518924454949,122.58988407378182,9888200
2024-11-27,123.33888244628906,123.96463474382617,120.57990274991063,121.34786490283197,6745200
2024-11-29,125.44367218017578,125.95565658145789,123.41472964480953,123.72760578627684,5023500
2024-12-02,123.93618774414062,125.14028418292379,121.2340920995512,123.94566357847403,14195600
2024-12-03,124.62828826904297,124.9316885427352,122.22958591448385,123.72759221526628,8163900
2024-12-04,123.31993103027344,124.15425296178087,122.34337030924303,123.98360113496909,6051300
2024-12-05,122.46662902832031,123.72760946619044,121.83140089199595,123.39576717893708,6858600
2024-12-06,125.51952362060547,125.89875954151593,123.25355499589631,123.25355499589631,7284100
2024-12-09,128.26902770996094,130.94268884946212,126.09787517206883,126.42971747244908,9619300
2024-12-10,128.04148864746094,129.52052904120455,126.38230612195458,128.743076570844,5575500
2024-12-11,128.92320251464844,130.60135096618615,127.52948821086788,127.86133046107153,4811900
2024-12-12,128.26902770996094,130.55396260431354,128.2026679300392,129.95666671732252,3860200
2024-12-13,127.53898620605469,128.97061839801108,126.42021568189251,128.67670839880145,4261200
2024-12-16,125.57640838623047,127.82342535648783,124.92221412148173,126.61932887596369,5503800
2024-12-17,124.77052307128906,125.15923481264872,123.15873429878688,124.71362466499306,5793000
2024-12-18,123.91722869873047,129.21712824579603,123.83190278407986,124.49557289845706,6602400
2024-12-19,123.6612319946289,125.14976263064675,123.64228032556638,124.20165836829335,5262100
2024-12-20,124.65674591064453,125.44367419419544,122.63729364427527,122.9975634309334,7189100
2024-12-23,125.07391357421875,125.25405570024351,122.49506880222059,124.01204142113353,4097800
2024-12-24,125.52899932861328,125.78499153177737,124.37231096400289,125.0265052237983,1647700
2024-12-26,129.3119354248047,129.8333956449867,125.56692660755239,125.58589274290149,5042000
2024-12-27,128.46812438964844,129.97560665765744,127.99407227012945,128.11733045061962,3089000
2024-12-30,128.04148864746094,129.3593530461862,126.88480024375406,127.42521217211875,3945600
2024-12-31,128.1647186279297,129.5015490200723,127.32090646981764,128.4681189156168,2830200
2025-01-02,130.0704345703125,131.67273319314754,128.43021813995057,128.70516202856138,4358300
2025-01-03,128.74307250976562,130.86683128351427,128.13628635539789,130.54447930364583,4025200
2025-01-06,132.06141662597656,132.59236708585888,129.90923068785895,129.90923068785895,4937900
2025-01-07,132.02352905273438,134.82043395615793,131.170240935393,132.66823305838358,4166100
2025-01-08,131.04698181152344,132.0614459230737,129.18869095698577,131.78650203248128,4663400
2025-01-10,134.27052307128906,135.57891160288617,131.2650342494097,131.53999259120022,5882800
2025-01-13,131.5684356689453,133.30346824637783,130.71513313236426,133.23709400231033,4061900
2025-01-14,129.38780212402344,133.44568759477343,128.61983991331914,132.94319344537618,4635500
2025-01-15,127.54845428466797,133.08537922843524,127.501046182244,132.63976910610901,5132600
2025-01-16,126.33488464355469,126.82790287826771,121.28148752178187,121.85035582852164,9900600
2025-01-17,126.67620849609375,126.83738448138598,124.09736379757256,125.99357228372504,6892500
2025-01-21,130.21263122558594,130.5634396275182,127.15973445350647,127.5200186896284,4848900
2025-01-22,128.72412109375,130.1462775021209,128.38280297706407,130.07042742431034,4012400
2025-01-23,130.1273193359375,130.37382125372716,128.0320024004915,128.45866092267312,6788900
2025-01-24,130.73410034179688,131.69168046933197,129.5679361125138,130.1747222811652,5868200
2025-01-27,135.10484313964844,135.11431897318056,130.3453561937453,130.79096630741924,5331600
2025-01-28,133.7395782470703,137.55096124193406,133.3129342437243,135.5789027387937,4141500
2025-01-29,132.8199005126953,134.8583330172978,132.68716651675678,133.87229664725106,3279200
2025-01-30,133.15176391601562,134.72562045172117,132.19416935942567,133.54996596717194,2792000
2025-01-31,130.75306701660156,133.10436162143878,130.3074568398442,132.83889357574378,4056400
2025-02-03,127.19766998291016,128.42071810314536,125.22561140174997,127.59587203291517,6330500
2025-02-04,128.5629425048828,129.7765147914758,126.3633336936063,127.99407416626363,4376200
2025-02-05,128.19317626953125,129.22660638370954,126.85634586481142,128.17421013464187,4908700
2025-02-06,127.69066619873047,129.93768298120742,127.16922046436359,128.99905461888753,4289200
2025-02-07,124.53350830078125,127.99408328429068,123.5285055687034,127.69068295756745,5756700
2025-02-10,124.46712493896484,125.45316146167995,123.52849652219382,124.94117706456021,4003500
2025-02-11,125.57640838623047,125.59537452247739,123.45266406811649,124.125810002189,4782600
2025-02-12,121.9142074584961,124.15168823488604,121.26399806024479,123.5492985429653,6429000
2025-02-13,122.94688415527344,123.76920795297633,121.42653860551144,122.01937889773768,5325900
2025-02-14,122.27754211425781,123.76920307898777,121.7803266561137,123.28153697064941,4549000
2025-02-18,124.40985870361328,124.92619478933717,122.1532501331963,122.39229758942564,4901600
2025-02-19,125.02181243896484,125.93018980248854,123.79789070047644,124.30467011139908,3893500
2025-02-20,122.5166015625,124.44809441911083,122.20105718327984,123.13811908531963,6195900
2025-02-21,118.82569885253906,121.43610012010448,118.50059783420399,120.39385677822548,9052900
2025-02-24,120.25999450683594,121.15881530239298,118.27112515848256,118.86395819797795,8772900
2025-02-25,121.80902099609375,122.11500144771745,120.38430020214118,120.74764970871011,6404300
2025-02-26,118.60578155517578,122.28711076058539,118.2328681234289,122.12456024831606,7714200
2025-02-27,117.13324737548828,119.57153421850704,117.00894533105773,118.31892065321884,6164500
2025-02-28,118.79701232910156,119.07430823162667,116.9993782279012,117.42010405175294,8893600
2025-03-03,115.469482421875,121.49347379163183,114.66627919548453,119.78189317226868,12120900
2025-03-04,112.00807189941406,113.0407586278977,107.60003636491643,112.35230080890861,15623300
2025-03-05,111.45347595214844,111.6638388663099,109.10125002089998,111.27180485867629,7311000
2025-03-06,109.05345153808594,110.82240124036294,108.29806070729914,109.94270835962996,8020200
2025-03-07,110.03832244873047,110.26780595498943,107.18887367334759,108.54666142017439,8050900
2025-03-10,108.8622055053711,110.56422215454279,106.94026199590066,109.6654087178218,8146200
2025-03-11,107.8199691772461,109.97139633273439,107.29406184340023,108.92914560615338,8271800
2025-03-12,102.58003234863281,108.50841301019544,102.33142097793262,108.03987479327036,10434200
2025-03-13,99.92183685302734,103.28762183189514,99.45330588076025,103.05813831621424,9700200
2025-03-14,100.11306762695312,100.66765945339644,98.92739433553741,100.61985434120939,7551800
2025-03-17,101.04057312011719,102.27405882172539,100.64853910061952,101.03101647474712,5436200
2025-03-18,100.00788879394531,101.59516738129176,99.91227127191043,100.83977655546235,4922200
2025-03-19,100.34255981445312,101.12663515761575,99.20469161950217,99.44373906918771,6331900
2025-03-20,99.63497161865234,101.99676152969268,99.36723964892533,99.82621395070666,5863300
2025-03-21,99.50111389160156,100.51468009773491,97.3018816040756,98.83178391173489,31066200
2025-03-24,103.60315704345703,103.72746637876041,100.3425538180744,100.3903589280652,8526100
2025-03-25,100.78240966796875,103.99520808442735,99.98877035723326,103.42149564473462,6837700
2025-03-26,101.44216918945312,101.9967610068442,100.3712413160348,101.1266321096918,5490800
2025-03-27,101.84378051757812,103.24938073050814,101.08838967882154,101.16488661581829,5015300
2025-03-28,99.10906982421875,100.77283795963233,97.8851481018387,99.91226571884982,9704400
2025-03-31,99.7879638671875,100.07482371304577,96.0970708125656,97.53135545155912,7069200
2025-04-01,99.85490417480469,100.96408058341716,98.9943318693255,100.38081149902791,6240500
2025-04-02,101.13619232177734,102.39836257078416,99.37680658474025,99.46286016539675,5654400
2025-04-03,90.14957427978516,94.13688404373536,88.92565248803396,93.46755409360559,19020400
2025-04-04,91.52648162841797,92.63565791574912,86.64991549078984,87.81646082716351,16229700
2025-04-07,90.24518585205078,93.57272938724472,86.29612481634847,87.27143515011373,13800600
2025-04-08,84.87140655517578,93.22850315425946,83.52317546942726,92.31056184477387,13408900
2025-04-09,93.4101791381836,94.1655699171223,84.02995271730579,84.14469811371444,13717800
2025-04-10,88.64835357666016,91.79421882644259,85.86584511196114,91.49780232926324,12187900
2025-04-11,88.71529388427734,88.88740835057428,84.74710451337275,88.36150830560841,10457600
2025-04-14,90.50336456298828,91.23007084185834,88.65791798707625,90.28343770268516,8164400
2025-04-15,88.04595947265625,90.81891138122216,87.93121406918033,89.92009062520063,6605600
2025-04-16,86.4969253540039,88.57185539531767,85.60766857984815,87.01326870304425,8048400
2025-04-17,89.03083038330078,89.44199227766143,86.27700646221146,86.27700646221146,5349800
2025-04-21,89.67147827148438,89.79578761437256,86.86984186584374,88.58142248316065,6856600
2025-04-22,89.97745513916016,91.73684809460008,88.68660041957617,89.99658301968228,7200100
2025-04-23,88.1128921508789,93.34325156101559,87.67304571519264,92.60698132453587,9113800
2025-04-24,91.13444519042969,91.37349263436232,87.854713967868,88.25631921798809,7718800
2025-04-25,92.34880828857422,92.60697631255826,90.54161023523929,90.8475906650328,5274900
2025-04-28,92.14801788330078,93.69704076152985,91.000585693526,92.26275599567356,4662400
2025-04-29,92.66435241699219,92.83645956910028,91.12488633184621,91.74640383485578,3768400
2025-04-30,92.46354675292969,92.74084265838465,90.10176417674575,91.32568590072012,8255300
2025-05-01,91.76554107666016,93.25719490829252,91.36394309047445,92.85559692210681,5443700
2025-05-02,93.10420227050781,94.1942580450601,92.45399292295477,93.03726927716335,5294900
2025-05-05,89.90096282958984,92.59741780508088,89.60454632259717,92.59741780508088,6789300
2025-05-06,89.54717254638672,90.44598596072139,88.93521168316566,89.78621998655585,5726600
2025-05-07,91.30655670166016,91.91851755480972,89.834023619035,89.99658141998786,5725200
2025-05-08,92.68347930908203,94.06995162650202,92.02370600050939,92.70259989556776,5006300
2025-05-09,92.17669677734375,93.5536051077043,91.88027298314985,92.69304013690987,4614700
2025-05-12,96.65166473388672,98.4875473610432,94.69147276640827,96.50823480782626,9670800
2025-05-13,94.74884796142578,96.46042865437269,94.15601492816063,96.46042865437269,7774500
2025-05-14,92.12794494628906,94.05251359551508,91.69273608607084,93.85909235444967,10286400
2025-05-15,93.8784408569336,94.29430320724593,90.62891350996927,91.19951877135044,8348500
2025-05-16,95.33878326416016,95.88036862504022,94.1975802690578,94.54574439492272,6371500
2025-05-19,94.7681884765625,95.20339737092416,92.89197867968224,93.57863373144615,8468700
2025-05-20,94.89391326904297,96.06412877009757,94.14922598202344,94.7778560950984,10163500
2025-05-21,89.9519271850586,92.17630108040979,87.62116200980071,88.49157239430673,27058500
2025-05-22,91.93451690673828,92.66953090880965,89.02348810403575,89.13953789798826,11428000
2025-05-23,91.1898422241211,92.05057934506262,90.0776515709855,90.0776515709855,7373800
2025-05-27,93.80106353759766,93.93645988704478,91.76043764136914,92.41808021520413,6501800
2025-05-28,92.78559875488281,93.89778209378704,92.62118256362413,93.80107146151906,4476000
2025-05-29,91.75077056884766,94.55541552451551,91.14147962559146,94.55541552451551,7033300
2025-05-30,90.91905212402344,91.64439291270041,90.18403805883732,90.94806457500283,7874000
2025-06-02,90.2517318725586,90.38712822294642,89.03315734052042,90.33877659983517,5748800
2025-06-03,92.63085174560547,93.25948189538076,90.00028134433211,90.4161436853944,6388800
2025-06-04,90.85134887695312,92.89197477220155,90.84167560098365,92.48577834550764,4416700
2025-06-05,90.44515991210938,91.83781662470425,90.02929755368442,91.1414882684068,4759900
2025-06-06,94.1202163696289,94.15890209544294,91.3445764154901,91.41227459102774,7822800
2025-06-09,94.14923095703125,96.09314629667448,94.11054523033884,95.07766626200541,6299300
2025-06-10,97.45677947998047,99.00417897577745,94.43936669598114,94.50706487053118,9612400
2025-06-11,94.88423919677734,97.76625556267427,94.53607505641367,97.50513614667524,6803400
2025-06-12,96.02544403076172,96.21886527743985,93.83974852627047,94.4393661966488,5320600
2025-06-13,92.23433685302734,95.98676385684642,91.66373159879659,94.77786254882568,7303300
2025-06-16,94.16857147216797,94.32330699046906,92.3310401541026,93.0273684328261,7427600
2025-06-17,91.89583587646484,93.65599583394246,91.74110035044205,93.49158703174706,7195500
2025-06-18,91.9925537109375,93.53027258488753,91.71208773083292,92.08926433684134,6408600
2025-06-20,92.39873504638672,93.4045417045505,91.29621777039986,92.54380466239492,9619800
2025-06-23,93.35618591308594,93.4625698099097,91.07377983703583,91.50898870000957,6887200
2025-06-24,94.32331085205078,94.91325525798001,93.36586311888192,94.05251815002708,6406100
2025-06-25,93.52059936523438,94.59410428407544,92.83394432879015,94.29429913002808,4372000
2025-06-26,94.39100646972656,94.6134475423884,93.22079096566479,93.79139618250754,5331900
2025-06-27,95.96741485595703,96.9635482512,94.8842367386045,95.02930635642228,6389800
2025-06-30,95.40648651123047,96.3832807706944,94.91325274358367,96.325248494264,4933600
2025-07-01,100.43551635742188,101.8765246098817,95.08733830238802,95.09701157857236,9968200
2025-07-02,101.98290252685547,102.23435604305595,99.922937533358,100.86104604739097,6327900
2025-07-03,100.63860321044922,102.4858077577422,100.62893731354988,102.46646120684903,3535300
2025-07-07,98.2594985961914,100.0099927389008,97.42777389112571,99.61346956108078,5677100
2025-07-08,98.65601348876953,99.10088825528459,97.27303018868136,98.37554751842465,6100500
2025-07-09,99.06220245361328,99.93261281287862,98.4529188914013,99.13957390300298,4312200
2025-07-10,101.29624938964844,102.87266130948134,99.2459576341075,99.5360895010089,5109900
2025-07-11,100.81269073486328,101.58639048444701,99.79721811440075,100.88038890956079,3866100
2025-07-14,101.42198181152344,101.54770488510403,99.79721823821987,100.58058388619827,4468100
2025-07-15,98.84943389892578,102.03126278983545,98.83009472600044,101.54770230267982,5289900
2025-07-16,98.0080337524414,100.00998120686397,97.06025935128933,99.29430638969508,3861900
2025-07-17,100.24209594726562,100.52256193058574,98.24982161377584,98.24982161377584,4529500
2025-07-18,100.05834197998047,100.85138093816963,98.78174250146749,100.5419025003043,5282100
2025-07-21,98.36587524414062,100.2517656063066,98.33686279493844,98.7527251167809,4478800
2025-07-22,103.03707122802734,103.39490865084065,99.08154253947205,99.37168178808258,6473000
2025-07-23,103.89781188964844,105.31948097530709,103.28852830088667,103.96551006617753,5907500
