Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-04-24 00:00:00-05:00,0.15518024123025512,0.15518024123025512,0.1496773362159729,0.1496773362159729,192000,0.0,0.0
1973-04-25 00:00:00-05:00,0.14967726613210738,0.15077775341670668,0.14747583814325504,0.1485767662525177,556800,0.0,0.0
1973-04-26 00:00:00-05:00,0.1485768047234256,0.1529787927865982,0.1452748885950107,0.1529787927865982,216000,0.0,0.0
1973-04-27 00:00:00-05:00,0.1529787927865982,0.15407928035614613,0.14967730488796716,0.1529787927865982,888000,0.0,0.0
1973-04-30 00:00:00-04:00,0.15297870137539815,0.1573811024427414,0.15187820186845127,0.1573811024427414,96000,0.0,0.0
1973-05-01 00:00:00-04:00,0.15738119648456103,0.16068268438319208,0.1485768047234256,0.1529787927865982,667200,0.0,0.0
1973-05-02 00:00:00-04:00,0.1529788248056174,0.15518024123025512,0.1496773362159729,0.1496773362159729,244800,0.0,0.0
1973-05-03 00:00:00-04:00,0.14967715332084977,0.1540791243314743,0.14967715332084977,0.1540791243314743,513600,0.0,0.0
1973-05-04 00:00:00-04:00,0.15518022878481474,0.15848171710968018,0.15518022878481474,0.15848171710968018,230400,0.0,0.0
1973-05-07 00:00:00-04:00,0.15848160194968827,0.16178351610507077,0.15407918828735892,0.1573811024427414,264000,0.0,0.0
1973-05-08 00:00:00-04:00,0.15738127923270567,0.15738127923270567,0.15518029034137726,0.15518029034137726,168000,0.0,0.0
1973-05-09 00:00:00-04:00,0.15518012233455242,0.15628062188625336,0.15297870759659174,0.15628062188625336,153600,0.0,0.0
1973-05-10 00:00:00-04:00,0.1562807416251354,0.1562807416251354,0.1496773362159729,0.1496773362159729,1353600,0.0,0.0
1973-05-11 00:00:00-04:00,0.14967725153418115,0.14967725153418115,0.14527483681050454,0.14747582376003265,336000,0.0,0.0
1973-05-14 00:00:00-04:00,0.147475930813568,0.147475930813568,0.14307395371909395,0.14417444169521332,796800,0.0,0.0
1973-05-15 00:00:00-04:00,0.14417434355947273,0.14637534320354462,0.14307385633242653,0.14637534320354462,177600,0.0,0.0
1973-05-16 00:00:00-04:00,0.14637538875955228,0.1529787927865982,0.14637538875955228,0.1529787927865982,388800,0.0,0.0
1973-05-17 00:00:00-04:00,0.1529787267443868,0.15407921383884515,0.15077772736549377,0.15077772736549377,43200,0.0,0.0
1973-05-18 00:00:00-04:00,0.15077782401585688,0.1529788248056174,0.14747590719633888,0.1496773362159729,528000,0.0,0.0
1973-05-21 00:00:00-04:00,0.1496773362159729,0.15187832441073712,0.14747590719633888,0.1496773362159729,177600,0.0,0.0
1973-05-22 00:00:00-04:00,0.14967726613210738,0.15187825329629637,0.1485767662525177,0.1485767662525177,268800,0.0,0.0
1973-05-23 00:00:00-04:00,0.1485767662525177,0.15077775341670668,0.1485767662525177,0.1485767662525177,153600,0.0,0.0
1973-05-24 00:00:00-04:00,0.14857665427070318,0.1540791243314743,0.14857665427070318,0.1540791243314743,211200,0.0,0.0
1973-05-25 00:00:00-04:00,0.15407919455330607,0.15848160839466863,0.15077770849318983,0.15628062188625336,537600,0.0,0.0
1973-05-29 00:00:00-04:00,0.15628069842524833,0.15628069842524833,0.14967729484143147,0.15187828242778778,532800,0.0,0.0
1973-05-30 00:00:00-04:00,0.15187828242778778,0.15187828242778778,0.14967729484143147,0.15187828242778778,220800,0.0,0.0
1973-05-31 00:00:00-04:00,0.15077772736549377,0.15077772736549377,0.14967724027103543,0.15077772736549377,235200,0.0,0.0
1973-06-01 00:00:00-04:00,0.15077782401585688,0.15187832441073712,0.14857683582109263,0.1496773362159729,91200,0.0,0.0
1973-06-04 00:00:00-04:00,0.1485767517619225,0.1485767517619225,0.14747582376003265,0.14747582376003265,480000,0.0,0.0
1973-06-05 00:00:00-04:00,0.14747582376003265,0.1485767517619225,0.14637533658276317,0.14747582376003265,105600,0.0,0.0
1973-06-06 00:00:00-04:00,0.14747583814325504,0.1485767662525177,0.14637535085865575,0.1485767662525177,120000,0.0,0.0
1973-06-07 00:00:00-04:00,0.1485767662525177,0.15077775341670668,0.14747583814325504,0.1485767662525177,206400,0.0,0.0
1973-06-08 00:00:00-04:00,0.1485767947507569,0.15187828242778778,0.1485767947507569,0.15187828242778778,120000,0.0,0.0
1973-06-11 00:00:00-04:00,0.15187813882616205,0.15628055066111768,0.14967715332084977,0.1540791243314743,364800,0.0,0.0
1973-06-12 00:00:00-04:00,0.15407930024835537,0.15848171710968018,0.1529788125367304,0.15848171710968018,124800,0.0,0.0
1973-06-13 00:00:00-04:00,0.15848171710968018,0.16398462168262995,0.15407930024835537,0.15848171710968018,5193600,0.0,0.0
1973-06-14 00:00:00-04:00,0.15628062188625336,0.15628062188625336,0.15628062188625336,0.15628062188625336,96000,0.0,0.0
1973-06-15 00:00:00-04:00,0.1529788248056174,0.1529788248056174,0.1496773362159729,0.1496773362159729,283200,0.0,0.0
1973-06-18 00:00:00-04:00,0.1496773362159729,0.1496773362159729,0.1463754193964549,0.1496773362159729,792000,0.0,0.0
1973-06-19 00:00:00-04:00,0.14967726613210738,0.15077775341670668,0.14637535085865575,0.1485767662525177,57600,0.0,0.0
1973-06-20 00:00:00-04:00,0.1485767662525177,0.14967726613210738,0.14747583814325504,0.1485767662525177,33600,0.0,0.0
1973-06-21 00:00:00-04:00,0.1485767324661693,0.1485767324661693,0.145274817943573,0.145274817943573,278400,0.0,0.0
1973-06-22 00:00:00-04:00,0.14527484338150867,0.14637534320354462,0.14527484338150867,0.14637534320354462,67200,0.0,0.0
1973-06-25 00:00:00-04:00,0.14637531757290906,0.14637531757290906,0.145274817943573,0.145274817943573,57600,0.0,0.0
1973-06-26 00:00:00-04:00,0.145274817943573,0.14637531757290906,0.145274817943573,0.145274817943573,158400,0.0,0.0
1973-06-27 00:00:00-04:00,0.145274817943573,0.14747580460725762,0.14417431831423694,0.145274817943573,436800,0.0,0.0
1973-06-28 00:00:00-04:00,0.14527494226633098,0.14637544283744863,0.14417444169521332,0.14417444169521332,91200,0.0,0.0
1973-06-29 00:00:00-04:00,0.14417444169521332,0.14417444169521332,0.14417444169521332,0.14417444169521332,206400,0.0,0.0
1973-07-02 00:00:00-04:00,0.14417444169521332,0.14527494226633098,0.14417444169521332,0.14417444169521332,1742400,0.0,0.0
1973-07-03 00:00:00-04:00,0.14417444169521332,0.14527494226633098,0.14417444169521332,0.14417444169521332,120000,0.0,0.0
1973-07-05 00:00:00-04:00,0.14417431831423694,0.145274817943573,0.14417431831423694,0.145274817943573,24000,0.0,0.0
1973-07-06 00:00:00-04:00,0.145274817943573,0.14747580460725762,0.145274817943573,0.145274817943573,24000,0.0,0.0
1973-07-09 00:00:00-04:00,0.145274817943573,0.145274817943573,0.14417431831423694,0.145274817943573,81600,0.0,0.0
1973-07-10 00:00:00-04:00,0.14527481362655414,0.14527481362655414,0.14307382702827454,0.14307382702827454,820800,0.0,0.0
1973-07-11 00:00:00-04:00,0.14307380120243543,0.14307380120243543,0.14087237417697906,0.14087237417697906,273600,0.0,0.0
1973-07-12 00:00:00-04:00,0.14087237417697906,0.14637528680140677,0.14087237417697906,0.14087237417697906,302400,0.0,0.0
1973-07-13 00:00:00-04:00,0.13867140221618848,0.13867140221618848,0.13757090270519257,0.13757090270519257,230400,0.0,0.0
1973-07-16 00:00:00-04:00,0.13757090270519257,0.13977190172718443,0.13757090270519257,0.13757090270519257,38400,0.0,0.0
1973-07-17 00:00:00-04:00,0.13757095932982483,0.13867145929378993,0.13426904380321503,0.13426904380321503,177600,0.0,0.0
1973-07-18 00:00:00-04:00,0.13426903877696078,0.1364704668521881,0.13426903877696078,0.1364704668521881,115200,0.0,0.0
1973-07-19 00:00:00-04:00,0.1364704017750072,0.14087237417697906,0.13426897474955082,0.14087237417697906,580800,0.0,0.0
1973-07-20 00:00:00-04:00,0.14087242552812732,0.1441743405602061,0.1397719383239746,0.1397719383239746,91200,0.0,0.0
1973-07-23 00:00:00-04:00,0.13977200479298096,0.13977200479298096,0.13537001609802246,0.13537001609802246,110400,0.0,0.0
1973-07-24 00:00:00-04:00,0.1309675396217268,0.1309675396217268,0.12326365042243927,0.12436413764953613,945600,0.0,0.0
1973-07-25 00:00:00-04:00,0.12546457474481887,0.13536988686570703,0.12546457474481887,0.12986698746681213,1579200,0.0,0.0
1973-07-26 00:00:00-04:00,0.12986707872510211,0.13206806622053446,0.12436416286429544,0.12546466290950775,297600,0.0,0.0
1973-07-27 00:00:00-04:00,0.12546463653747156,0.12986705142770044,0.12546463653747156,0.12876655161380768,172800,0.0,0.0
1973-07-30 00:00:00-04:00,0.1287665588521877,0.13316854576021897,0.1254646435902404,0.1265651434659958,240000,0.0,0.0
1973-07-31 00:00:00-04:00,0.1265651372937093,0.1265651372937093,0.12436413764953613,0.12436413764953613,350400,0.0,0.0
1973-08-01 00:00:00-04:00,0.12436412182840337,0.12546462151048854,0.1232636347413063,0.1232636347413063,350400,0.0,0.0
1973-08-02 00:00:00-04:00,0.1232636347413063,0.12656512119257374,0.1232636347413063,0.1232636347413063,1747200,0.0,0.0
1973-08-03 00:00:00-04:00,0.1232636166105516,0.1232636166105516,0.11996170241536418,0.12106218934059143,4881600,0.0,0.0
1973-08-06 00:00:00-04:00,0.12216315060035268,0.12436413764953613,0.12216315060035268,0.12436413764953613,76800,0.0,0.0
1973-08-07 00:00:00-04:00,0.12436413764953613,0.12436413764953613,0.1210622225486155,0.12436413764953613,148800,0.0,0.0
1973-08-08 00:00:00-04:00,0.12436410353577884,0.12546460305599236,0.12106218934059143,0.12106218934059143,206400,0.0,0.0
1973-08-09 00:00:00-04:00,0.12106218478796413,0.12216311249630962,0.11886119842529297,0.11886119842529297,264000,0.0,0.0
1973-08-10 00:00:00-04:00,0.11886118705877227,0.1199616864323616,0.11776068768518293,0.1199616864323616,57600,0.0,0.0
1973-08-13 00:00:00-04:00,0.11996172006044276,0.1232636347413063,0.11996172006044276,0.1232636347413063,158400,0.0,0.0
1973-08-14 00:00:00-04:00,0.12106221545259556,0.12106221545259556,0.11555974185466766,0.11555974185466766,230400,0.0,0.0
1973-08-15 00:00:00-04:00,0.11555979695441006,0.1177607849240303,0.11445886844227275,0.1177607849240303,235200,0.0,0.0
1973-08-16 00:00:00-04:00,0.11886119842529297,0.1232636119751381,0.11886119842529297,0.11886119842529297,475200,0.0,0.0
1973-08-17 00:00:00-04:00,0.11886119378677287,0.11886119378677287,0.1166602075099945,0.1166602075099945,96000,0.0,0.0
1973-08-20 00:00:00-04:00,0.11666014147176251,0.1177606276897028,0.11335822939872742,0.11335822939872742,158400,0.0,0.0
1973-08-21 00:00:00-04:00,0.11335822939872742,0.11335822939872742,0.11225773058580896,0.11335822939872742,67200,0.0,0.0
1973-08-22 00:00:00-04:00,0.11335831120860226,0.11445879822075608,0.11005682498216629,0.11005682498216629,244800,0.0,0.0
1973-08-23 00:00:00-04:00,0.11005680890819947,0.11335829465244834,0.10125198836536271,0.10235290974378586,331200,0.0,0.0
1973-08-24 00:00:00-04:00,0.10235293414193057,0.10565442067316369,0.09905101938109095,0.10345342755317688,547200,0.0,0.0
1973-08-27 00:00:00-04:00,0.10345341080367643,0.10565440356731415,0.10235291757060416,0.10565440356731415,2707200,0.0,0.0
1973-08-28 00:00:00-04:00,0.10565440356731415,0.1089563177935613,0.10565440356731415,0.10565440356731415,489600,0.0,0.0
1973-08-29 00:00:00-04:00,0.10895632635024008,0.11666022670877389,0.10895632635024008,0.11115731298923492,408000,0.0,0.0
1973-08-30 00:00:00-04:00,0.11115736183415649,0.11335836203530526,0.10455396448843349,0.10895637422800064,580800,0.0,0.0
1973-08-31 00:00:00-04:00,0.1100568876299444,0.11335837573568931,0.1100568876299444,0.11225787550210953,182400,0.0,0.0
1973-09-04 00:00:00-04:00,0.10785539003345868,0.10785539003345868,0.10125199610799474,0.10565440356731415,729600,0.0,0.0
1973-09-05 00:00:00-04:00,0.10565445829151142,0.10895637422800064,0.10565445829151142,0.10895637422800064,859200,0.0,0.0
1973-09-06 00:00:00-04:00,0.1100568876299444,0.11445886337427466,0.1100568876299444,0.11225787550210953,475200,0.0,0.0
1973-09-07 00:00:00-04:00,0.11335832670486881,0.11776072877484103,0.11335832670486881,0.11555974185466766,441600,0.0,0.0
1973-09-10 00:00:00-04:00,0.11555971692949638,0.12216311709033809,0.11555971692949638,0.12106218934059143,345600,0.0,0.0
1973-09-11 00:00:00-04:00,0.11886119842529297,0.11886119842529297,0.11666021206262182,0.11886119842529297,475200,0.0,0.0
1973-09-12 00:00:00-04:00,0.11886119842529297,0.11886119842529297,0.11666021206262182,0.11886119842529297,1108800,0.0,0.0
1973-09-13 00:00:00-04:00,0.11886128520633793,0.11996178548864556,0.11666029723671768,0.1177607849240303,307200,0.0,0.0
1973-09-14 00:00:00-04:00,0.11776072877484103,0.11996172829000337,0.114458813867461,0.11555974185466766,153600,0.0,0.0
1973-09-17 00:00:00-04:00,0.11666021206262182,0.12106218478796413,0.11666021206262182,0.11886119842529297,81600,0.0,0.0
1973-09-18 00:00:00-04:00,0.11886118705877227,0.1199616864323616,0.1166602009065782,0.1199616864323616,259200,0.0,0.0
1973-09-19 00:00:00-04:00,0.11886128520633793,0.11886128520633793,0.11666029723671768,0.1177607849240303,124800,0.0,0.0
1973-09-20 00:00:00-04:00,0.11776072069627239,0.1232636347413063,0.11776072069627239,0.1232636347413063,643200,0.0,0.0
1973-09-21 00:00:00-04:00,0.12216311249630962,0.12216311249630962,0.11886119842529297,0.11886119842529297,249600,0.0,0.0
1973-09-24 00:00:00-04:00,0.11886118705877227,0.12216310081403176,0.11886118705877227,0.1199616864323616,187200,0.0,0.0
1973-09-25 00:00:00-04:00,0.1199616864323616,0.12106217321096634,0.11886118705877227,0.1199616864323616,283200,0.0,0.0
1973-09-26 00:00:00-04:00,0.11996170241536418,0.12106218934059143,0.11886120289515066,0.12106218934059143,264000,0.0,0.0
1973-09-27 00:00:00-04:00,0.12106220794565789,0.12876653704026195,0.12106220794565789,0.12766560912132263,264000,0.0,0.0
1973-09-28 00:00:00-04:00,0.12766560912132263,0.12766560912132263,0.12546462233763012,0.12766560912132263,220800,0.0,0.0
1973-10-01 00:00:00-04:00,0.1254646374716227,0.1254646374716227,0.12326365042243927,0.12436413764953613,268800,0.0,0.0
1973-10-02 00:00:00-04:00,0.12436413672357878,0.12986705142770044,0.12326364950467564,0.12876655161380768,1276800,0.0,0.0
1973-10-03 00:00:00-04:00,0.12876653704026195,0.12876653704026195,0.12546462233763012,0.12766560912132263,129600,0.0,0.0
1973-10-04 00:00:00-04:00,0.1276656825709033,0.13537001609802246,0.1276656825709033,0.13537001609802246,225600,0.0,0.0
1973-10-05 00:00:00-04:00,0.13537001609802246,0.13977200479298096,0.13316859981819562,0.13537001609802246,763200,0.0,0.0
1973-10-08 00:00:00-04:00,0.13316853827438915,0.13316853827438915,0.12876655161380768,0.12876655161380768,57600,0.0,0.0
1973-10-09 00:00:00-04:00,0.12876655257254335,0.12876655257254335,0.12436413764953613,0.12436413764953613,177600,0.0,0.0
1973-10-10 00:00:00-04:00,0.12436416286429544,0.12546466290950775,0.1232636754140754,0.12546466290950775,100800,0.0,0.0
1973-10-11 00:00:00-04:00,0.12546463653747156,0.12876655161380768,0.12436413672357878,0.12876655161380768,110400,0.0,0.0
1973-10-12 00:00:00-04:00,0.12546459344159358,0.12546459344159358,0.11445878040873052,0.1166602075099945,13867200,0.0,0.0
1973-10-15 00:00:00-04:00,0.11666024960962612,0.1177607368476597,0.11445882171392441,0.11445882171392441,758400,0.0,0.0
1973-10-16 00:00:00-04:00,0.11445878040873052,0.1166602075099945,0.11445878040873052,0.1166602075099945,230400,0.0,0.0
1973-10-17 00:00:00-04:00,0.11666014147176251,0.11666014147176251,0.1111572317728905,0.11335822939872742,283200,0.0,0.0
1973-10-18 00:00:00-04:00,0.11335837573568931,0.11445886337427466,0.1100568876299444,0.11225787550210953,163200,0.0,0.0
1973-10-19 00:00:00-04:00,0.11225781517668036,0.1144588018660729,0.10345342129704808,0.10675491392612457,561600,0.0,0.0
1973-10-22 00:00:00-04:00,0.1067549583920858,0.11005687432857503,0.10565445829151142,0.10895637422800064,187200,0.0,0.0
1973-10-23 00:00:00-04:00,0.10895632537502523,0.11225781160146119,0.10675491052616337,0.11005682498216629,340800,0.0,0.0
1973-10-24 00:00:00-04:00,0.1100568259672312,0.11225781260622604,0.10895632635024008,0.11115731298923492,220800,0.0,0.0
1973-10-25 00:00:00-04:00,0.1111573018946295,0.1111573018946295,0.10455390810966492,0.10455390810966492,384000,0.0,0.0
1973-10-26 00:00:00-04:00,0.10455392093923818,0.107855400973327,0.10345342129704808,0.10675491392612457,816000,0.0,0.0
1973-10-29 00:00:00-05:00,0.1067549203819042,0.1067549203819042,0.10345342755317688,0.10345342755317688,811200,0.0,0.0
1973-10-30 00:00:00-05:00,0.10345340289270458,0.10565439548803474,0.10125198836536271,0.10235290974378586,307200,0.0,0.0
1973-10-31 00:00:00-05:00,0.10235293414193057,0.10345342755317688,0.10125201250107778,0.10345342755317688,432000,0.0,0.0
1973-11-01 00:00:00-05:00,0.10345342755317688,0.1045539272619174,0.10345342755317688,0.10345342755317688,1224000,0.0,0.0
1973-11-02 00:00:00-05:00,0.10345340860251462,0.10455390810966492,0.10235291539285737,0.10455390810966492,374400,0.0,0.0
1973-11-05 00:00:00-05:00,0.1045539272619174,0.1045539272619174,0.10125201250107778,0.10345342755317688,307200,0.0,0.0
1973-11-06 00:00:00-05:00,0.10345343460757668,0.10455393439135932,0.10015151962158235,0.10125201940536499,2035200,0.0,0.0
1973-11-07 00:00:00-05:00,0.10125200637807494,0.10675491392612457,0.10125200637807494,0.10675491392612457,163200,0.0,0.0
1973-11-08 00:00:00-05:00,0.10895632635024008,0.11445879924522089,0.10895632635024008,0.11115731298923492,456000,0.0,0.0
1973-11-09 00:00:00-05:00,0.11115731199432011,0.11335831120860226,0.10785539753831719,0.11005682498216629,244800,0.0,0.0
1973-11-12 00:00:00-05:00,0.1089563177935613,0.1089563177935613,0.10455391033424188,0.10565440356731415,225600,0.0,0.0
1973-11-13 00:00:00-05:00,0.1045539314322883,0.1045539314322883,0.09685003012418747,0.09685003012418747,1507200,0.0,0.0
1973-11-14 00:00:00-05:00,0.0968499649990184,0.10125194845453374,0.0968499649990184,0.10015144944190979,220800,0.0,0.0
1973-11-15 00:00:00-05:00,0.10015154586498909,0.10015154586498909,0.09464864246445467,0.09574956446886063,340800,0.0,0.0
1973-11-16 00:00:00-05:00,0.09574954703689388,0.10015152763160676,0.09574954703689388,0.0979505404829979,456000,0.0,0.0
1973-11-19 00:00:00-05:00,0.09795053711284606,0.09795053711284606,0.09464862197637558,0.09464862197637558,172800,0.0,0.0
1973-11-20 00:00:00-05:00,0.09354818793098797,0.09354818793098797,0.08584428693342915,0.08694478124380112,542400,0.0,0.0
1973-11-21 00:00:00-05:00,0.08914616006951674,0.09574956347356452,0.08914616006951674,0.09354814141988754,2078400,0.0,0.0
1973-11-23 00:00:00-05:00,0.09354812214244053,0.09795053711284606,0.09244762860600042,0.09464862197637558,288000,0.0,0.0
1973-11-26 00:00:00-05:00,0.09464864888119692,0.09464864888119692,0.08804524496082783,0.08914616703987122,268800,0.0,0.0
1973-11-27 00:00:00-05:00,0.08914607093374864,0.08914607093374864,0.0869446510812371,0.0880451500415802,5424000,0.0,0.0
1973-11-28 00:00:00-05:00,0.08914616126891485,0.09685005853983172,0.08914616126891485,0.09024665504693985,580800,0.0,0.0
1973-11-29 00:00:00-05:00,0.09024656359660181,0.0957494677351628,0.0869446510812371,0.0880451500415802,1987200,0.0,0.0
1973-11-30 00:00:00-05:00,0.08804522528181838,0.08804522528181838,0.08364323827364831,0.08474373817443848,259200,0.0,0.0
1973-12-03 00:00:00-05:00,0.08364326911866726,0.08364326911866726,0.07703986423909726,0.07924085855484009,633600,0.0,0.0
1973-12-04 00:00:00-05:00,0.0792408599835252,0.0814418543389512,0.07814036595456107,0.08034135401248932,436800,0.0,0.0
1973-12-05 00:00:00-05:00,0.08034135401248932,0.0814418543389512,0.0770398656280992,0.08034135401248932,360000,0.0,0.0
1973-12-06 00:00:00-05:00,0.08034135256396269,0.08034135256396269,0.07703986423909726,0.07924085855484009,393600,0.0,0.0
1973-12-07 00:00:00-05:00,0.07924082933329231,0.08474373817443848,0.07814033572999746,0.08474373817443848,580800,0.0,0.0
1973-12-10 00:00:00-05:00,0.08474373817443848,0.08914614711479446,0.08364323827364831,0.08474373817443848,398400,0.0,0.0
1973-12-11 00:00:00-05:00,0.08474377095318818,0.08804525933757829,0.08034135401248932,0.08034135401248932,465600,0.0,0.0
1973-12-12 00:00:00-05:00,0.0803413089213565,0.0803413089213565,0.07483840733766556,0.07483840733766556,758400,0.0,0.0
1973-12-13 00:00:00-05:00,0.07483840733766556,0.07814032209872043,0.07483840733766556,0.07483840733766556,360000,0.0,0.0
1973-12-14 00:00:00-05:00,0.07483841320179963,0.07814032822158355,0.07483841320179963,0.07593933492898941,744000,0.0,0.0
1973-12-17 00:00:00-05:00,0.07593932897859013,0.08254273027109334,0.07483840733766556,0.07483840733766556,336000,0.0,0.0
1973-12-18 00:00:00-05:00,0.07483840733766556,0.07703982238990817,0.07373790762885331,0.07483840733766556,979200,0.0,0.0
1973-12-19 00:00:00-05:00,0.07814036454571749,0.08254277510954466,0.07814036454571749,0.07924085855484009,1219200,0.0,0.0
1973-12-20 00:00:00-05:00,0.07924081175093747,0.08364321971446476,0.07814031839182568,0.08144180476665497,508800,0.0,0.0
1973-12-21 00:00:00-05:00,0.08144179700324292,0.08254271848699594,0.07814031094312668,0.07814031094312668,292800,0.0,0.0
1973-12-24 00:00:00-05:00,0.07814036454571749,0.07924085855484009,0.07483844799101291,0.07924085855484009,384000,0.0,0.0
1973-12-26 00:00:00-05:00,0.07924081175093747,0.08474371937107046,0.07814031839182568,0.08144180476665497,508800,0.0,0.0
1973-12-27 00:00:00-05:00,0.08144180476665497,0.08254272635535297,0.07703981873521998,0.08144180476665497,576000,0.0,0.0
1973-12-28 00:00:00-05:00,0.08144185287058292,0.08254277510954466,0.07814036454571749,0.07924085855484009,763200,0.0,0.0
