Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-04-12 00:00:00-05:00,0.1672858955716138,0.17168830678969577,0.1661854092706502,0.17058780789375305,230400,0.0,0.0
1973-04-13 00:00:00-05:00,0.1705878775802876,0.17168837692579325,0.16618547715876839,0.16838689148426056,129600,0.0,0.0
1973-04-16 00:00:00-05:00,0.16948749125003815,0.17168847865013634,0.16948749125003815,0.16948749125003815,62400,0.0,0.0
1973-04-17 00:00:00-05:00,0.16728599990507245,0.16728599990507245,0.1617835271835176,0.16288402676582336,134400,0.0,0.0
1973-04-18 00:00:00-05:00,0.16288407958279216,0.16398456692695618,0.15958216413062187,0.16398456692695618,100800,0.0,0.0
1973-04-19 00:00:00-05:00,0.16398452867503913,0.1672860151273907,0.16288404158758069,0.16618552803993225,268800,0.0,0.0
1973-04-23 00:00:00-05:00,0.1650849972475374,0.1650849972475374,0.15518011152744293,0.15518011152744293,100800,0.0,0.0
1973-04-24 00:00:00-05:00,0.15518021033224683,0.15518021033224683,0.1496773064136505,0.1496773064136505,192000,0.0,0.0
1973-04-25 00:00:00-05:00,0.14967725112057412,0.1507777382948026,0.1474758233525089,0.1485767513513565,556800,0.0,0.0
1973-04-26 00:00:00-05:00,0.14857681919580362,0.1529788076877594,0.14527490274575994,0.1529788076877594,216000,0.0,0.0
1973-04-27 00:00:00-05:00,0.1529788076877594,0.1540792953645022,0.1496773194675413,0.1529788076877594,888000,0.0,0.0
1973-04-30 00:00:00-04:00,0.15297871585973108,0.1573811173439026,0.1518782162485867,0.1573811173439026,96000,0.0,0.0
1973-05-01 00:00:00-04:00,0.1573812118145459,0.160682700034764,0.14857681919580362,0.1529788076877594,667200,0.0,0.0
1973-05-02 00:00:00-04:00,0.15297879434593412,0.15518021033224683,0.1496773064136505,0.1496773064136505,244800,0.0,0.0
1973-05-03 00:00:00-04:00,0.14967729807526722,0.15407927334308624,0.14967729807526722,0.15407927334308624,513600,0.0,0.0
1973-05-04 00:00:00-04:00,0.15518003910518866,0.15848152339458466,0.15518003910518866,0.15848152339458466,230400,0.0,0.0
1973-05-07 00:00:00-04:00,0.15848161695504698,0.1617835314230614,0.1540792028758882,0.1573811173439026,264000,0.0,0.0
1973-05-08 00:00:00-04:00,0.15738109788257632,0.15738109788257632,0.15518011152744293,0.15518011152744293,168000,0.0,0.0
1973-05-09 00:00:00-04:00,0.15518013713078235,0.15628063678741455,0.15297872218291955,0.15628063678741455,153600,0.0,0.0
1973-05-10 00:00:00-04:00,0.15628071050800593,0.15628071050800593,0.1496773064136505,0.1496773064136505,1353600,0.0,0.0
1973-05-11 00:00:00-04:00,0.14967728178137416,0.14967728178137416,0.14527486616804539,0.14747585356235504,336000,0.0,0.0
1973-05-14 00:00:00-04:00,0.1474758241168599,0.1474758241168599,0.14307385020715277,0.14417433738708496,796800,0.0,0.0
1973-05-15 00:00:00-04:00,0.1441743875907642,0.1463753879070282,0.1430739000276258,0.1463753879070282,177600,0.0,0.0
1973-05-16 00:00:00-04:00,0.1463754030174976,0.1529788076877594,0.1463754030174976,0.1529788076877594,388800,0.0,0.0
1973-05-17 00:00:00-04:00,0.1529787116257038,0.15407919861140248,0.15077771246433258,0.15077771246433258,43200,0.0,0.0
1973-05-18 00:00:00-04:00,0.15077779399441588,0.15297879434593412,0.14747587783234403,0.1496773064136505,528000,0.0,0.0
1973-05-21 00:00:00-04:00,0.1496773064136505,0.15187829417017498,0.14747587783234403,0.1496773064136505,177600,0.0,0.0
1973-05-22 00:00:00-04:00,0.14967725112057412,0.1518782380640202,0.1485767513513565,0.1485767513513565,268800,0.0,0.0
1973-05-23 00:00:00-04:00,0.1485767513513565,0.1507777382948026,0.1485767513513565,0.1485767513513565,153600,0.0,0.0
1973-05-24 00:00:00-04:00,0.14857679796081594,0.15407927334308624,0.14857679796081594,0.15407927334308624,211200,0.0,0.0
1973-05-25 00:00:00-04:00,0.15407920924456392,0.15848162350569114,0.15077772286965513,0.15628063678741455,537600,0.0,0.0
1973-05-29 00:00:00-04:00,0.15628060642668837,0.15628060642668837,0.14967720673013094,0.15187819302082062,532800,0.0,0.0
1973-05-30 00:00:00-04:00,0.15187819302082062,0.15187819302082062,0.14967720673013094,0.15187819302082062,220800,0.0,0.0
1973-05-31 00:00:00-04:00,0.15077771246433258,0.15077771246433258,0.14967722547863394,0.15077771246433258,235200,0.0,0.0
1973-06-01 00:00:00-04:00,0.15077779399441588,0.15187829417017498,0.14857680623789138,0.1496773064136505,91200,0.0,0.0
1973-06-04 00:00:00-04:00,0.14857678178672346,0.14857678178672346,0.14747585356235504,0.14747585356235504,480000,0.0,0.0
1973-06-05 00:00:00-04:00,0.14747585356235504,0.14857678178672346,0.14637536616269606,0.14747585356235504,105600,0.0,0.0
1973-06-06 00:00:00-04:00,0.1474758233525089,0.1485767513513565,0.1463753361782804,0.1485767513513565,120000,0.0,0.0
1973-06-07 00:00:00-04:00,0.1485767513513565,0.1507777382948026,0.1474758233525089,0.1485767513513565,206400,0.0,0.0
1973-06-08 00:00:00-04:00,0.1485767072872934,0.15187819302082062,0.1485767072872934,0.15187819302082062,120000,0.0,0.0
1973-06-11 00:00:00-04:00,0.15187828570917675,0.15628070180175319,0.14967729807526722,0.15407927334308624,364800,0.0,0.0
1973-06-12 00:00:00-04:00,0.1540791119144143,0.15848152339458466,0.15297862554793556,0.15848152339458466,124800,0.0,0.0
1973-06-13 00:00:00-04:00,0.15848152339458466,0.16398442124123372,0.1540791119144143,0.15848152339458466,5193600,0.0,0.0
1973-06-14 00:00:00-04:00,0.15628063678741455,0.15628063678741455,0.15628063678741455,0.15628063678741455,96000,0.0,0.0
1973-06-15 00:00:00-04:00,0.15297879434593412,0.15297879434593412,0.1496773064136505,0.1496773064136505,283200,0.0,0.0
1973-06-18 00:00:00-04:00,0.1496773064136505,0.1496773064136505,0.14637539025157867,0.1496773064136505,792000,0.0,0.0
1973-06-19 00:00:00-04:00,0.14967725112057412,0.1507777382948026,0.1463753361782804,0.1485767513513565,57600,0.0,0.0
1973-06-20 00:00:00-04:00,0.1485767513513565,0.14967725112057412,0.1474758233525089,0.1485767513513565,33600,0.0,0.0
1973-06-21 00:00:00-04:00,0.14857665626693972,0.14857665626693972,0.14527474343776703,0.14527474343776703,278400,0.0,0.0
1973-06-22 00:00:00-04:00,0.14527488774889621,0.1463753879070282,0.14527488774889621,0.1463753879070282,67200,0.0,0.0
1973-06-25 00:00:00-04:00,0.14637524250269962,0.14637524250269962,0.14527474343776703,0.14527474343776703,57600,0.0,0.0
1973-06-26 00:00:00-04:00,0.14527474343776703,0.14637524250269962,0.14527474343776703,0.14527474343776703,158400,0.0,0.0
1973-06-27 00:00:00-04:00,0.14527474343776703,0.14747572897265115,0.14417424437283444,0.14527474343776703,436800,0.0,0.0
1973-06-28 00:00:00-04:00,0.14527483716200634,0.14637533693692772,0.14417433738708496,0.14417433738708496,91200,0.0,0.0
1973-06-29 00:00:00-04:00,0.14417433738708496,0.14417433738708496,0.14417433738708496,0.14417433738708496,206400,0.0,0.0
1973-07-02 00:00:00-04:00,0.14417433738708496,0.14527483716200634,0.14417433738708496,0.14417433738708496,1742400,0.0,0.0
1973-07-03 00:00:00-04:00,0.14417433738708496,0.14527483716200634,0.14417433738708496,0.14417433738708496,120000,0.0,0.0
1973-07-05 00:00:00-04:00,0.14417424437283444,0.14527474343776703,0.14417424437283444,0.14527474343776703,24000,0.0,0.0
1973-07-06 00:00:00-04:00,0.14527474343776703,0.14747572897265115,0.14527474343776703,0.14527474343776703,24000,0.0,0.0
1973-07-09 00:00:00-04:00,0.14527474343776703,0.14527474343776703,0.14417424437283444,0.14527474343776703,81600,0.0,0.0
1973-07-10 00:00:00-04:00,0.14527482875694844,0.14527482875694844,0.14307384192943573,0.14307384192943573,820800,0.0,0.0
1973-07-11 00:00:00-04:00,0.1430738163364586,0.1430738163364586,0.14087238907814026,0.14087238907814026,273600,0.0,0.0
1973-07-12 00:00:00-04:00,0.14087238907814026,0.14637530228465362,0.14087238907814026,0.14087238907814026,302400,0.0,0.0
1973-07-13 00:00:00-04:00,0.13867141723655163,0.13867141723655163,0.13757091760635376,0.13757091760635376,230400,0.0,0.0
1973-07-16 00:00:00-04:00,0.13757091760635376,0.13977191686674953,0.13757091760635376,0.13757091760635376,38400,0.0,0.0
1973-07-17 00:00:00-04:00,0.13757094406221748,0.13867144390404926,0.13426902890205383,0.13426902890205383,177600,0.0,0.0
1973-07-18 00:00:00-04:00,0.1342690680985369,0.1364704966545105,0.1342690680985369,0.1364704966545105,115200,0.0,0.0
1973-07-19 00:00:00-04:00,0.1364704162105377,0.14087238907814026,0.13426898895221934,0.14087238907814026,580800,0.0,0.0
1973-07-20 00:00:00-04:00,0.14087247058358152,0.14417438667171706,0.1397719830274582,0.1397719830274582,91200,0.0,0.0
1973-07-23 00:00:00-04:00,0.13977182016434012,0.13977182016434012,0.13536983728408813,0.13536983728408813,110400,0.0,0.0
1973-07-24 00:00:00-04:00,0.13096750823698108,0.13096750823698108,0.123263620883835,0.12436410784721375,945600,0.0,0.0
1973-07-25 00:00:00-04:00,0.12546466112094365,0.13536998006114698,0.12546466112094365,0.1298670768737793,1579200,0.0,0.0
1973-07-26 00:00:00-04:00,0.12986703245302292,0.13206801916423597,0.12436411855292376,0.12546461820602417,297600,0.0,0.0
1973-07-27 00:00:00-04:00,0.1254645784612476,0.1298669913136462,0.1254645784612476,0.1287664920091629,172800,0.0,0.0
1973-07-30 00:00:00-04:00,0.12876648305046234,0.1331684673671515,0.1254645697322718,0.12656506896018982,240000,0.0,0.0
1973-07-31 00:00:00-04:00,0.12656510696394466,0.12656510696394466,0.12436410784721375,0.12436410784721375,350400,0.0,0.0
1973-08-01 00:00:00-04:00,0.12436419699939073,0.12546469734666493,0.12326370924711226,0.12326370924711227,350400,0.0,0.0
1973-08-02 00:00:00-04:00,0.12326370924711226,0.12656519769393912,0.12326370924711226,0.12326370924711227,1747200,0.0,0.0
1973-08-03 00:00:00-04:00,0.1232636317826795,0.1232636317826795,0.11996171718106992,0.12106220424175262,4881600,0.0,0.0
1973-08-06 00:00:00-04:00,0.12216312132546954,0.12436410784721375,0.12216312132546954,0.12436410784721375,76800,0.0,0.0
1973-08-07 00:00:00-04:00,0.12436410784721375,0.12436410784721375,0.1210621935375561,0.12436410784721375,148800,0.0,0.0
1973-08-08 00:00:00-04:00,0.1243641188433622,0.1254646184990327,0.12106220424175262,0.12106220424175262,206400,0.0,0.0
1973-08-09 00:00:00-04:00,0.12106221514214452,0.12216314312652797,0.11886122822761536,0.11886122822761536,264000,0.0,0.0
1973-08-10 00:00:00-04:00,0.11886123873438773,0.11996173858642578,0.11776073888234967,0.11996173858642578,57600,0.0,0.0
1973-08-13 00:00:00-04:00,0.11996179257043045,0.12326370924711226,0.11996179257043045,0.12326370924711227,158400,0.0,0.0
1973-08-14 00:00:00-04:00,0.12106227009001905,0.12106227009001905,0.11555979400873184,0.11555979400873184,230400,0.0,0.0
1973-08-15 00:00:00-04:00,0.11555976039777613,0.11776074767112732,0.1144588322339108,0.11776074767112732,235200,0.0,0.0
1973-08-16 00:00:00-04:00,0.11886122822761536,0.12326364288128704,0.11886122822761536,0.11886122822761536,475200,0.0,0.0
1973-08-17 00:00:00-04:00,0.11886124692480907,0.11886124692480907,0.11666025966405869,0.11666025966405869,96000,0.0,0.0
1973-08-20 00:00:00-04:00,0.11666027182099653,0.11776075926855588,0.11335835605859756,0.11335835605859756,158400,0.0,0.0
1973-08-21 00:00:00-04:00,0.11335835605859756,0.11335835605859756,0.11225785601604596,0.11335835605859756,67200,0.0,0.0
1973-08-22 00:00:00-04:00,0.11335831888268548,0.11445880596933959,0.11005683243274689,0.11005683243274689,244800,0.0,0.0
1973-08-23 00:00:00-04:00,0.11005686498779592,0.11335835241432134,0.1012520399584509,0.10235296189785004,331200,0.0,0.0
1973-08-24 00:00:00-04:00,0.10235291939928157,0.1056544054549772,0.09905100511404112,0.10345341265201569,547200,0.0,0.0
1973-08-27 00:00:00-04:00,0.10345346187126703,0.10565445572137833,0.10235296809495953,0.10565445572137833,2707200,0.0,0.0
1973-08-28 00:00:00-04:00,0.10565445572137833,0.10895637157754567,0.10565445572137833,0.10565445572137833,489600,0.0,0.0
1973-08-29 00:00:00-04:00,0.10895634095634865,0.11666024234762658,0.10895634095634865,0.11115732789039612,408000,0.0,0.0
1973-08-30 00:00:00-04:00,0.11115730102546025,0.11335830002255064,0.1045539072921294,0.10895631462335587,580800,0.0,0.0
1973-08-31 00:00:00-04:00,0.11005687302094333,0.11335836068844722,0.11005687302094333,0.11225786060094833,182400,0.0,0.0
1973-09-04 00:00:00-04:00,0.10785544327399332,0.10785544327399332,0.10125204608890348,0.10565445572137833,729600,0.0,0.0
1973-09-05 00:00:00-04:00,0.10565440049318159,0.10895631462335587,0.10565440049318159,0.10895631462335587,859200,0.0,0.0
1973-09-06 00:00:00-04:00,0.11005687302094333,0.11445884818095335,0.11005687302094333,0.11225786060094833,475200,0.0,0.0
1973-09-07 00:00:00-04:00,0.11335837786539713,0.11776078192224779,0.11335837786539713,0.11555979400873184,441600,0.0,0.0
1973-09-10 00:00:00-04:00,0.11555973115337569,0.12216313212700898,0.11555973115337569,0.12106220424175262,345600,0.0,0.0
1973-09-11 00:00:00-04:00,0.11886122822761536,0.11886122822761536,0.11666024131308618,0.11886122822761536,475200,0.0,0.0
1973-09-12 00:00:00-04:00,0.11886122822761536,0.11886122822761536,0.11666024131308618,0.11886122822761536,1108800,0.0,0.0
1973-09-13 00:00:00-04:00,0.11886124760529841,0.11996174753946952,0.11666026033194722,0.11776074767112732,307200,0.0,0.0
1973-09-14 00:00:00-04:00,0.11776078192224779,0.1199617824307584,0.11445886552465777,0.11555979400873184,153600,0.0,0.0
1973-09-17 00:00:00-04:00,0.11666024131308618,0.12106221514214452,0.11666024131308618,0.11886122822761536,81600,0.0,0.0
1973-09-18 00:00:00-04:00,0.11886123873438773,0.11996173858642578,0.11666025162530169,0.11996173858642578,259200,0.0,0.0
1973-09-19 00:00:00-04:00,0.11886124760529841,0.11886124760529841,0.11666026033194722,0.11776074767112732,124800,0.0,0.0
1973-09-20 00:00:00-04:00,0.11776079187588205,0.12326370924711226,0.11776079187588205,0.12326370924711227,643200,0.0,0.0
1973-09-21 00:00:00-04:00,0.12216314312652797,0.12216314312652797,0.11886122822761536,0.11886122822761536,249600,0.0,0.0
1973-09-24 00:00:00-04:00,0.11886123873438773,0.12216315392517407,0.11886123873438773,0.11996173858642578,187200,0.0,0.0
1973-09-25 00:00:00-04:00,0.11996173858642578,0.12106222584347376,0.11886123873438773,0.11996173858642578,283200,0.0,0.0
1973-09-26 00:00:00-04:00,0.11996171718106992,0.12106220424175262,0.11886121752539941,0.12106220424175262,264000,0.0,0.0
1973-09-27 00:00:00-04:00,0.1210621938152473,0.12876652201060018,0.1210621938152473,0.12766559422016144,264000,0.0,0.0
1973-09-28 00:00:00-04:00,0.12766559422016144,0.12766559422016144,0.12546460769336862,0.12766559422016144,220800,0.0,0.0
1973-10-01 00:00:00-04:00,0.12546460740557921,0.12546460740557921,0.123263620883835,0.12436410784721375,268800,0.0,0.0
1973-10-02 00:00:00-04:00,0.12436407915676427,0.1298669913136462,0.12326359244726476,0.1287664920091629,1276800,0.0,0.0
1973-10-03 00:00:00-04:00,0.12876652201060018,0.12876652201060018,0.12546460769336862,0.12766559422016144,129600,0.0,0.0
1973-10-04 00:00:00-04:00,0.12766551393383258,0.13536983728408813,0.12766551393383258,0.13536983728408813,225600,0.0,0.0
1973-10-05 00:00:00-04:00,0.13536983728408813,0.13977182016434012,0.1331684239121719,0.13536983728408813,763200,0.0,0.0
1973-10-08 00:00:00-04:00,0.13316847663211234,0.13316847663211234,0.1287664920091629,0.1287664920091629,57600,0.0,0.0
1973-10-09 00:00:00-04:00,0.12876652171523686,0.12876652171523686,0.12436410784721375,0.12436410784721375,177600,0.0,0.0
1973-10-10 00:00:00-04:00,0.12436411855292376,0.12546461820602417,0.12326363149481112,0.12546461820602417,100800,0.0,0.0
1973-10-11 00:00:00-04:00,0.1254645784612476,0.1287664920091629,0.12436407915676427,0.1287664920091629,110400,0.0,0.0
1973-10-12 00:00:00-04:00,0.1254646495317429,0.1254646495317429,0.1144588315786256,0.11666025966405869,13867200,0.0,0.0
1973-10-15 00:00:00-04:00,0.11666024960962612,0.1177607368476597,0.11445882171392441,0.11445882171392441,758400,0.0,0.0
1973-10-16 00:00:00-04:00,0.1144588315786256,0.11666025966405869,0.1144588315786256,0.11666025966405869,230400,0.0,0.0
1973-10-17 00:00:00-04:00,0.11666027182099653,0.11666027182099653,0.11115735597349435,0.11335835605859756,283200,0.0,0.0
1973-10-18 00:00:00-04:00,0.11335836068844722,0.11445884818095335,0.11005687302094333,0.11225786060094833,163200,0.0,0.0
1973-10-19 00:00:00-04:00,0.11225784651522466,0.11445883381905744,0.1034534501777066,0.10675494372844696,561600,0.0,0.0
1973-10-22 00:00:00-04:00,0.10675489999172678,0.11005681412190106,0.10565440049318159,0.10895631462335587,187200,0.0,0.0
1973-10-23 00:00:00-04:00,0.10895633275110465,0.11225781920104325,0.10675491775321234,0.11005683243274689,340800,0.0,0.0
1973-10-24 00:00:00-04:00,0.11005684072086691,0.11225782765491438,0.10895634095634865,0.11115732789039612,220800,0.0,0.0
1973-10-25 00:00:00-04:00,0.1111573177369151,0.1111573177369151,0.10455392301082611,0.10455392301082611,384000,0.0,0.0
1973-10-26 00:00:00-04:00,0.10455395012711859,0.10785543108286776,0.1034534501777066,0.10675494372844696,816000,0.0,0.0
1973-10-29 00:00:00-05:00,0.10675490500520461,0.10675490500520461,0.10345341265201569,0.10345341265201569,811200,0.0,0.0
1973-10-30 00:00:00-05:00,0.10345345560752653,0.10565444932437545,0.1012520399584509,0.10235296189785004,307200,0.0,0.0
1973-10-31 00:00:00-05:00,0.10235291939928157,0.10345341265201569,0.10125199791700265,0.10345341265201569,432000,0.0,0.0
1973-11-01 00:00:00-05:00,0.10345341265201569,0.1045539122022431,0.10345341265201569,0.10345341265201569,1224000,0.0,0.0
1973-11-02 00:00:00-05:00,0.10345342334683116,0.10455392301082611,0.10235292998033017,0.10455392301082611,374400,0.0,0.0
1973-11-05 00:00:00-05:00,0.1045539122022431,0.1045539122022431,0.10125199791700265,0.10345341265201569,307200,0.0,0.0
1973-11-06 00:00:00-05:00,0.10345340415729402,0.10455390361715769,0.10015149014317892,0.1012519896030426,2035200,0.0,0.0
1973-11-07 00:00:00-05:00,0.10125203464417366,0.10675494372844696,0.10125203464417366,0.10675494372844696,163200,0.0,0.0
1973-11-08 00:00:00-05:00,0.10895634095634865,0.11445881458896184,0.10895634095634865,0.11115732789039612,456000,0.0,0.0
1973-11-09 00:00:00-05:00,0.11115731951940101,0.11335831888268548,0.10785540483986647,0.11005683243274689,244800,0.0,0.0
1973-11-12 00:00:00-05:00,0.10895637157754567,0.10895637157754567,0.10455396194507083,0.10565445572137833,225600,0.0,0.0
1973-11-13 00:00:00-05:00,0.10455397969169464,0.10455397969169464,0.09685007482767105,0.09685007482767105,1507200,0.0,0.0
1973-11-14 00:00:00-05:00,0.09685001543382805,0.10125200118168494,0.09685001543382805,0.10015150159597397,220800,0.0,0.0
1973-11-15 00:00:00-05:00,0.10015146793386025,0.10015146793386025,0.09464856881531142,0.09574948996305466,340800,0.0,0.0
1973-11-16 00:00:00-05:00,0.09574948877159274,0.10015146668762218,0.09574948877159274,0.09795048087835312,456000,0.0,0.0
1973-11-19 00:00:00-05:00,0.097950498560337,0.097950498560337,0.0946485847234726,0.0946485847234726,172800,0.0,0.0
1973-11-20 00:00:00-05:00,0.09354815586519616,0.09354815586519616,0.0858442575083265,0.08694475144147873,542400,0.0,0.0
1973-11-21 00:00:00-05:00,0.08914610326961539,0.09574950246627317,0.08914610326961539,0.09354808181524277,2078400,0.0,0.0
1973-11-23 00:00:00-05:00,0.09354808532268505,0.097950498560337,0.09244759221938996,0.0946485847234726,288000,0.0,0.0
1973-11-26 00:00:00-05:00,0.09464856977657467,0.09464856977657467,0.08804517137514091,0.08914609253406525,268800,0.0,0.0
1973-11-27 00:00:00-05:00,0.08914613128369284,0.08914613128369284,0.0869447099408681,0.08804520964622498,5424000,0.0,0.0
1973-11-28 00:00:00-05:00,0.08914611711055845,0.09685001056536663,0.08914611711055845,0.09024661034345627,580800,0.0,0.0
1973-11-29 00:00:00-05:00,0.09024662469155552,0.09574953255546248,0.0869447099408681,0.08804520964622498,1987200,0.0,0.0
1973-11-30 00:00:00-05:00,0.08804523302266225,0.08804523302266225,0.08364324562747409,0.08474374562501907,259200,0.0,0.0
1973-12-03 00:00:00-05:00,0.08364316687997271,0.08364316687997271,0.07703977007186502,0.07924076169729233,633600,0.0,0.0
1973-12-04 00:00:00-05:00,0.07924080854385321,0.08144180147049074,0.07814031522928129,0.08034130185842514,436800,0.0,0.0
1973-12-05 00:00:00-05:00,0.08034130185842514,0.08144180147049074,0.07703981561721569,0.08034130185842514,360000,0.0,0.0
1973-12-06 00:00:00-05:00,0.08034125436126101,0.08034125436126101,0.07703977007186502,0.07924076169729233,393600,0.0,0.0
1973-12-07 00:00:00-05:00,0.07924083630006293,0.08474374562501907,0.07814034260001383,0.08474374562501907,580800,0.0,0.0
1973-12-10 00:00:00-05:00,0.08474374562501907,0.08914615495243024,0.08364324562747409,0.08474374562501907,398400,0.0,0.0
1973-12-11 00:00:00-05:00,0.08474371594126906,0.0880452021824785,0.08034130185842514,0.08034130185842514,465600,0.0,0.0
1973-12-12 00:00:00-05:00,0.08034133291663187,0.08034133291663187,0.07483842968940735,0.07483842968940735,758400,0.0,0.0
1973-12-13 00:00:00-05:00,0.07483842968940735,0.07814034543663427,0.07483842968940735,0.07483842968940735,360000,0.0,0.0
1973-12-14 00:00:00-05:00,0.0748383985166663,0.07814031288853346,0.0748383985166663,0.07593932002782822,744000,0.0,0.0
1973-12-17 00:00:00-05:00,0.07593935165914056,0.08254275492386,0.07483842968940735,0.07483842968940735,336000,0.0,0.0
1973-12-18 00:00:00-05:00,0.07483842968940735,0.07703984539913937,0.07373792965191245,0.07483842968940735,979200,0.0,0.0
1973-12-19 00:00:00-05:00,0.07814026903332363,0.08254267421600403,0.07814026903332363,0.07924076169729233,1219200,0.0,0.0
1973-12-20 00:00:00-05:00,0.07924082624938962,0.0836432350184122,0.07814033268892388,0.08144181966781616,508800,0.0,0.0
1973-12-21 00:00:00-05:00,0.08144180476861607,0.08254272635734057,0.07814031839370728,0.07814031839370728,292800,0.0,0.0
1973-12-24 00:00:00-05:00,0.07814026903332363,0.07924076169729233,0.07483835651461193,0.07924076169729233,384000,0.0,0.0
1973-12-26 00:00:00-05:00,0.07924082624938962,0.08474373487637302,0.07814033268892388,0.08144181966781616,508800,0.0,0.0
1973-12-27 00:00:00-05:00,0.08144181966781616,0.08254274145794646,0.07703983283096306,0.08144181966781616,576000,0.0,0.0
1973-12-28 00:00:00-05:00,0.08144175332271963,0.08254267421600403,0.07814026903332363,0.07924076169729233,763200,0.0,0.0
