Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-09 00:00:00-05:00,21.260712062746816,21.85826412521674,21.217411882887887,21.754343032836914,185200,0.0,0.0
2010-03-10 00:00:00-05:00,21.745681055130774,21.806301963159605,21.57247704493767,21.70237922668457,248200,0.0,0.0
2010-03-11 00:00:00-05:00,21.64176281930563,21.81496686551848,21.485879508073307,21.745685577392578,99800,0.0,0.0
2010-03-12 00:00:00-05:00,21.77166276221883,21.866925142901252,21.633100200387695,21.763002395629883,55300,0.0,0.0
2010-03-15 00:00:00-04:00,21.78898643023121,21.86692808823396,21.537842372508315,21.67640495300293,195600,0.0,0.0
2010-03-16 00:00:00-04:00,21.667741021323074,21.823624311688793,21.52917846361932,21.754343032836914,109300,0.0,0.0
2010-03-17 00:00:00-04:00,21.745686309800288,22.95810971873676,21.59846336109967,22.360557556152344,503500,0.0,0.0
2010-03-18 00:00:00-04:00,22.412517129854592,22.455818966868634,21.84960646304153,21.858266830444336,156700,0.0,0.0
2010-03-19 00:00:00-04:00,22.170034408569336,22.299936621637098,21.650423904502038,22.170034408569336,741400,0.0,0.0
2010-03-22 00:00:00-04:00,22.13539103700637,22.27395360595507,21.607121862312994,21.659082412719727,234000,0.0,0.0
2010-03-23 00:00:00-04:00,21.650425419033432,21.866929673223765,21.563823386998024,21.80630874633789,152500,0.0,0.0
2010-03-24 00:00:00-04:00,21.797643007688386,22.490455789691225,21.650420085038288,21.866924285888672,1307200,0.0,0.0
2010-03-25 00:00:00-04:00,22.031468894517115,22.06610870921842,21.035549857863103,21.15679168701172,367900,0.0,0.0
2010-03-26 00:00:00-04:00,21.295349725338014,21.80629968505323,21.08750592589727,21.641756057739258,793000,0.0,0.0
2010-03-29 00:00:00-04:00,21.84960849853988,22.170035515109866,21.78898757286899,21.95353126525879,336700,0.0,0.0
2010-03-30 00:00:00-04:00,22.083431856256176,22.438498667683657,21.823627436312826,22.334577560424805,553100,0.0,0.0
2010-03-31 00:00:00-04:00,22.86284327944124,22.86284327944124,21.520517894887252,21.866924285888672,1212100,0.0,0.0
2010-04-01 00:00:00-04:00,21.953528936477547,22.343235553792482,21.901568384528122,22.100751876831055,1232200,0.0,0.0
2010-04-05 00:00:00-04:00,22.282608391567226,22.343229293823242,21.988162593355966,22.343229293823242,621500,0.0,0.0
2010-04-06 00:00:00-04:00,22.611702202020737,23.391117095947266,22.585721099897917,23.391117095947266,716600,0.0,0.0
2010-04-07 00:00:00-04:00,23.399783087992567,23.469064391843904,22.888832852665228,22.992753982543945,731700,0.0,0.0
2010-04-08 00:00:00-04:00,23.036046729797988,23.174609282763722,22.71561979369228,22.958105087280273,210300,0.0,0.0
2010-04-09 00:00:00-04:00,23.03604309560976,23.07068290248842,22.732936939392065,22.923460006713867,305300,0.0,0.0
2010-04-12 00:00:00-04:00,22.90615147122908,23.018732960142483,22.672326472951514,22.724287033081055,252100,0.0,0.0
2010-04-13 00:00:00-04:00,22.732943942792243,23.53833993533856,22.68098339056879,23.408437728881836,1792000,0.0,0.0
2010-04-14 00:00:00-04:00,23.51236144751141,24.127234382404566,23.11399441651287,23.832788467407227,1010100,0.0,0.0
2010-04-15 00:00:00-04:00,23.81546426702429,23.92804573495084,23.33915564240225,23.382455825805664,11184100,0.0,0.0
2010-04-16 00:00:00-04:00,23.38245260622181,25.010563394235213,23.38245260622181,24.76807975769043,3306900,0.0,0.0
2010-04-19 00:00:00-04:00,24.76808120299256,25.590796184956982,24.352393528833943,25.12314796447754,1889200,0.0,0.0
2010-04-20 00:00:00-04:00,25.330994158719495,25.330994158719495,24.317754326298868,24.464977264404297,1273300,0.0,0.0
2010-04-21 00:00:00-04:00,24.421673824255954,24.638178018968166,24.161867799523748,24.413013458251953,1229100,0.0,0.0
2010-04-22 00:00:00-04:00,24.257134472520434,25.651422262131668,24.24847410498168,25.5734806060791,1441400,0.0,0.0
2010-04-23 00:00:00-04:00,25.694718664299092,25.712039396826,25.261710261902273,25.443572998046875,668300,0.0,0.0
2010-04-26 00:00:00-04:00,24.724785025319875,25.720705910292665,24.620863908913417,25.616783142089844,1181100,0.0,0.0
2010-04-27 00:00:00-04:00,25.408931617535348,25.755337987726843,25.06252524734385,25.105825424194336,952900,0.0,0.0
2010-04-28 00:00:00-04:00,25.140468697183145,25.902562766473938,24.716120656671727,25.12314796447754,795200,0.0,0.0
2010-04-29 00:00:00-04:00,25.16644703738076,25.504194703098698,24.750759381508125,25.227067947387695,830100,0.0,0.0
2010-04-30 00:00:00-04:00,25.227070653179474,25.322333037291358,24.525597452181678,24.742101669311523,879600,0.0,0.0
2010-05-03 00:00:00-04:00,24.759419847950046,25.36563225407116,24.620857295430238,25.131807327270508,424200,0.0,0.0
2010-05-04 00:00:00-04:00,24.724777476803627,25.05386476581135,24.135887476097963,24.802719116210938,754800,0.0,0.0
2010-05-05 00:00:00-04:00,24.499619452884236,24.906646810525004,24.369715593483225,24.698802947998047,556000,0.0,0.0
2010-05-06 00:00:00-04:00,24.551580135780977,25.15779099175071,23.89340707505677,24.1705322265625,1625600,0.0,0.0
2010-05-07 00:00:00-04:00,24.16187407210363,24.36105758651718,23.157294479987232,23.5470027923584,1395700,0.0,0.0
2010-05-10 00:00:00-04:00,24.16187046906139,24.811383124959793,23.659580747905135,24.0059871673584,1048200,0.0,0.0
2010-05-11 00:00:00-04:00,23.650920212924838,24.560238915800337,23.650920212924838,24.231151580810547,686400,0.0,0.0
2010-05-12 00:00:00-04:00,24.490959850666357,25.530179195770497,24.36971635489036,25.426258087158203,1070400,0.0,0.0
2010-05-13 00:00:00-04:00,25.426255521516453,25.92854523391553,25.097168189926258,25.49553680419922,1661400,0.0,0.0
2010-05-14 00:00:00-04:00,25.45223155476219,25.746677379601827,25.12314591912746,25.348310470581055,2256400,0.0,0.0
2010-05-17 00:00:00-04:00,25.42625261904816,25.98050281724129,25.166446599798217,25.504194259643555,1259900,0.0,0.0
2010-05-18 00:00:00-04:00,25.72936428732975,25.945868537415514,25.166453567466036,25.365638732910156,763100,0.0,0.0
2010-05-19 00:00:00-04:00,25.322330728176627,26.15370770507688,25.227068352751616,25.720699310302734,949400,0.0,0.0
2010-05-20 00:00:00-04:00,25.382954172889637,25.59945839188821,25.036547752851142,25.140470504760742,969900,0.0,0.0
2010-05-21 00:00:00-04:00,24.889320523594954,25.833278887707074,24.794058155096867,25.59079360961914,1039500,0.0,0.0
2010-05-24 00:00:00-04:00,25.634093834168723,26.274945973548476,25.582133296325964,25.989160537719727,1703300,0.0,0.0
2010-05-25 00:00:00-04:00,25.44357924626121,26.534760886479667,25.31367702400109,26.50878143310547,1768800,0.0,0.0
2010-05-26 00:00:00-04:00,26.846524104681855,27.175609802400547,26.171030322885176,26.361555099487305,4955600,0.0,0.0
2010-05-27 00:00:00-04:00,26.907145150008166,27.028386988926194,26.292273936299686,26.534757614135742,1256000,0.0,0.0
2010-05-28 00:00:00-04:00,26.37887481153642,26.690641433925503,26.101749659099994,26.179691314697266,968700,0.0,0.0
2010-06-01 00:00:00-04:00,26.179682382272397,26.829194856107247,26.04978021786455,26.448148727416992,667200,0.0,0.0
2010-06-02 00:00:00-04:00,26.707956045629835,27.15828514099121,26.508772594457014,27.15828514099121,1251100,0.0,0.0
2010-06-03 00:00:00-04:00,26.898486403693497,27.201592671051102,26.231654597662292,26.586721420288086,773600,0.0,0.0
2010-06-04 00:00:00-04:00,26.197014758204837,26.413519012404876,25.616783290876874,26.015151977539062,895800,0.0,0.0
2010-06-07 00:00:00-04:00,26.145048113592882,26.41351286380408,24.975925082704652,25.313671112060547,1242800,0.0,0.0
2010-06-08 00:00:00-04:00,26.283615508608758,26.283615508608758,25.330996506220686,25.83328628540039,3250900,0.0,0.0
2010-06-09 00:00:00-04:00,26.14503905325182,26.370203545392236,25.850593305975536,25.98049545288086,1581400,0.0,0.0
2010-06-10 00:00:00-04:00,26.803223714138092,27.045707388974257,25.68606112034181,25.963186264038086,1345000,0.0,0.0
2010-06-11 00:00:00-04:00,25.712039437967064,25.989164551657094,25.469554137590304,25.95452308654785,485700,0.0,0.0
2010-06-14 00:00:00-04:00,26.13638832276988,26.552076006791836,25.893903014525726,26.17102813720703,2304900,0.0,0.0
2010-06-15 00:00:00-04:00,26.14503905325182,26.413503710428873,25.538826831966436,25.98049545288086,1501100,0.0,0.0
2010-06-16 00:00:00-04:00,25.963185533051423,26.439495805690637,25.885243882106753,26.240310668945312,1516800,0.0,0.0
2010-06-17 00:00:00-04:00,26.20566839954299,26.404851865845117,25.547495437513568,25.893901824951172,909600,0.0,0.0
2010-06-18 00:00:00-04:00,25.729362770123295,26.231654186427683,25.703383318794614,26.110410690307617,739300,0.0,0.0
2010-06-21 00:00:00-04:00,26.31825299662467,26.31825299662467,25.547498486126468,25.660079956054688,1226500,0.0,0.0
2010-06-22 00:00:00-04:00,25.66873674982559,26.04978459432899,24.923963444591205,25.019224166870117,2754400,0.0,0.0
2010-06-23 00:00:00-04:00,25.140467591261167,25.469553239211354,24.906642665409343,25.227067947387695,1023800,0.0,0.0
2010-06-24 00:00:00-04:00,25.192428135296268,25.253049045303204,24.8200406574869,25.227067947387695,881200,0.0,0.0
2010-06-25 00:00:00-04:00,25.114487946087884,25.4089337989788,24.38703368033338,25.18376922607422,2382600,0.0,0.0
2010-06-28 00:00:00-04:00,25.17510543357202,25.227065973541563,24.889319986045862,25.036542892456055,310500,0.0,0.0
2010-06-29 00:00:00-04:00,24.58621597290039,24.880661811648558,24.10990740234679,24.58621597290039,1157900,0.0,0.0
2010-06-30 00:00:00-04:00,24.490960191116752,24.87200646372043,23.56432065763112,23.858766555786133,1636800,0.0,0.0
2010-07-01 00:00:00-04:00,23.82412580563626,24.38703647654287,23.70288396470763,24.361055374145508,1658000,0.0,0.0
2010-07-02 00:00:00-04:00,24.490958442514554,24.759423218089392,24.118570912506407,24.25713348388672,424700,0.0,0.0
2010-07-06 00:00:00-04:00,24.387038616461204,24.594882498489433,24.04929251463987,24.248476028442383,560000,0.0,0.0
2010-07-07 00:00:00-04:00,23.763504666517576,24.22249257540766,23.044710691433004,24.20517349243164,3463700,0.0,0.0
2010-07-08 00:00:00-04:00,24.36104788008945,24.5862124095452,23.67689557871625,23.92803955078125,1826600,0.0,0.0
2010-07-09 00:00:00-04:00,23.90206460489161,24.378373196020775,23.69422076593728,24.369712829589844,866400,0.0,0.0
2010-07-12 00:00:00-04:00,24.35239633937454,24.35239633937454,23.624941999742557,23.78948402404785,1033200,0.0,0.0
2010-07-13 00:00:00-04:00,23.9366986263667,24.16186314369522,23.7548359307142,23.98866081237793,672600,0.0,0.0
2010-07-14 00:00:00-04:00,23.99732183148224,24.64683435289177,23.91938184856519,24.447650909423828,1069600,0.0,0.0
2010-07-15 00:00:00-04:00,24.499614812694094,26.127725586691618,24.395692075215333,25.80729866027832,1981600,0.0,0.0
2010-07-16 00:00:00-04:00,25.78997673213501,25.78997673213501,25.09716241298537,25.192424774169922,1425500,0.0,0.0
2010-07-19 00:00:00-04:00,25.28768956284275,25.608114832829745,25.131806284775195,25.348310470581055,724300,0.0,0.0
2010-07-20 00:00:00-04:00,25.114488276848807,25.57347779517572,24.92396516732618,25.564817428588867,640600,0.0,0.0
2010-07-21 00:00:00-04:00,25.69471476015507,25.69471476015507,24.863337894941555,25.045202255249023,791600,0.0,0.0
2010-07-22 00:00:00-04:00,25.166449250822208,25.391613830505886,24.941284671138526,25.09716796875,388300,0.0,0.0
2010-07-23 00:00:00-04:00,25.140473452790655,25.5128593656263,25.03655068869483,25.434919357299805,770400,0.0,0.0
2010-07-26 00:00:00-04:00,25.616779468649447,25.980506627506383,25.45223579750566,25.7120418548584,691500,0.0,0.0
2010-07-27 00:00:00-04:00,25.712043613536373,25.78132490320998,25.071191271106425,25.426258087158203,542200,0.0,0.0
2010-07-28 00:00:00-04:00,25.45223631485764,25.96318642106139,25.071190065868795,25.54749870300293,1665800,0.0,0.0
2010-07-29 00:00:00-04:00,25.6774014662543,25.928547167076605,24.7680843567723,24.872005462646484,561100,0.0,0.0
2010-07-30 00:00:00-04:00,24.75942791448687,25.34831978045298,24.54292364916383,25.27037811279297,718800,0.0,0.0
2010-08-02 00:00:00-04:00,25.564820340717898,25.738022736796584,25.330995371625647,25.55615997314453,546700,0.0,0.0
2010-08-03 00:00:00-04:00,25.63409729897547,25.677397477731105,25.149128359369374,25.400272369384766,592200,0.0,0.0
2010-08-04 00:00:00-04:00,25.39161625801537,26.15371208546417,25.39161625801537,26.067110061645508,493900,0.0,0.0
2010-08-05 00:00:00-04:00,25.841944825866303,25.85926556056396,25.114490486526666,25.62544059753418,1250500,0.0,0.0
2010-08-06 00:00:00-04:00,25.400274421086888,25.6254390027549,25.20109093984844,25.49553680419922,562000,0.0,0.0
2010-08-09 00:00:00-04:00,25.512859707928037,25.997830411153586,25.32233656495849,25.686063766479492,602600,0.0,0.0
2010-08-10 00:00:00-04:00,25.56481592202774,25.660076645277226,25.201088805794974,25.417593002319336,754200,0.0,0.0
2010-08-11 00:00:00-04:00,25.391618473092077,25.677404020367263,24.44765979989299,24.62952423095703,908600,0.0,0.0
2010-08-12 00:00:00-04:00,24.387032464839084,25.14046779245937,24.335071920388145,25.114486694335938,671600,0.0,0.0
2010-08-13 00:00:00-04:00,25.105832145575675,25.192434174257777,24.664163285913638,24.906648635864258,447500,0.0,0.0
2010-08-16 00:00:00-04:00,24.872002640237714,25.322331786046885,24.74210044673784,25.18376922607422,361100,0.0,0.0
2010-08-17 00:00:00-04:00,25.2357333017086,25.60812085312784,25.19243311508618,25.426258087158203,352000,0.0,0.0
2010-08-18 00:00:00-04:00,25.564817381815526,25.634098662587544,25.166448778529393,25.452234268188477,690300,0.0,0.0
2010-08-19 00:00:00-04:00,25.426253264633424,25.677397272642903,25.105826328294793,25.114486694335938,648300,0.0,0.0
2010-08-20 00:00:00-04:00,25.123149290355823,25.68605991862781,25.123149290355823,25.49553680419922,553200,0.0,0.0
2010-08-23 00:00:00-04:00,25.51285970772227,25.51285970772227,23.564321482117546,24.37837791442871,2039600,0.0,0.0
2010-08-24 00:00:00-04:00,24.248470207037858,24.64683713900571,23.754840899253367,24.265790939331055,1237700,0.0,0.0
2010-08-25 00:00:00-04:00,24.25712815093524,24.68147613896868,23.624936351525978,24.63817596435547,741600,0.0,0.0
2010-08-26 00:00:00-04:00,24.854686360449065,24.99324893603906,24.55158010692238,24.681482315063477,466700,0.0,0.0
2010-08-27 00:00:00-04:00,24.724784954382717,24.811386985670538,24.257136628302646,24.326417922973633,645100,0.0,0.0
2010-08-30 00:00:00-04:00,24.413011120458,24.542913294486688,23.6509155030437,23.711536407470703,1133400,0.0,0.0
2010-08-31 00:00:00-04:00,23.806804172832575,23.8847458252889,23.07068948396513,23.650920867919922,2336400,0.0,0.0
2010-09-01 00:00:00-04:00,23.95402436523729,24.395693127938138,23.772161631546563,24.265790939331055,977200,0.0,0.0
2010-09-02 00:00:00-04:00,24.352389504775136,25.01056072087018,24.26578750735346,24.854679107666016,620700,0.0,0.0
2010-09-03 00:00:00-04:00,24.95861052588906,25.348318849882407,24.196516266719886,24.274457931518555,509800,0.0,0.0
2010-09-07 00:00:00-04:00,24.28311750134526,24.378378248235485,24.13589454510072,24.248476028442383,627000,0.0,0.0
2010-09-08 00:00:00-04:00,24.231156071478964,24.456320697201917,23.884749590288422,23.971351623535156,1371800,0.0,0.0
2010-09-09 00:00:00-04:00,24.196516231349083,24.369718645917963,23.65092457855595,23.668245315551758,1640500,0.0,0.0
2010-09-10 00:00:00-04:00,23.650919907882656,24.1532096189922,23.650919907882656,23.77216339111328,561800,0.0,0.0
2010-09-13 00:00:00-04:00,23.97135183781874,23.97135183781874,23.56432277345951,23.746187210083008,604700,0.0,0.0
2010-09-14 00:00:00-04:00,23.59029639798159,23.867421497526223,23.477714945715036,23.728858947753906,710200,0.0,0.0
2010-09-15 00:00:00-04:00,23.746183839082494,23.98866916955855,23.547000345367973,23.78948402404785,927700,0.0,0.0
2010-09-16 00:00:00-04:00,23.832789031058937,24.066614025286203,23.746186997812202,23.971351623535156,957600,0.0,0.0
2010-09-17 00:00:00-04:00,23.954031100655282,24.161874991227556,23.642264438898664,23.746187210083008,666900,0.0,0.0
2010-09-20 00:00:00-04:00,23.754844363917954,24.17053208880742,23.382456824280908,24.07526969909668,802500,0.0,0.0
2010-09-21 00:00:00-04:00,24.12722197897669,24.135882342824022,23.616272074552455,24.014638900756836,893800,0.0,0.0
2010-09-22 00:00:00-04:00,24.03195825698252,24.205162220453712,23.789473038481933,23.962677001953125,1424300,0.0,0.0
2010-09-23 00:00:00-04:00,23.720201190387556,24.248472001859962,23.633600826103482,23.77216339111328,585100,0.0,0.0
2010-09-24 00:00:00-04:00,23.962682022607524,24.568894369974725,23.910721483397573,24.447650909423828,650700,0.0,0.0
2010-09-27 00:00:00-04:00,24.54292027442343,25.443577035389563,24.291774568319845,25.330995559692383,2594300,0.0,0.0
2010-09-28 00:00:00-04:00,25.4695493317318,25.833276387767164,25.296345342459468,25.772655487060547,554800,0.0,0.0
2010-09-29 00:00:00-04:00,25.83328502505685,25.893905946031907,25.097170302224946,25.5734806060791,884700,0.0,0.0
2010-09-30 00:00:00-04:00,25.590799981637403,25.686062373855485,25.019228931921376,25.330995559692383,788100,0.0,0.0
2010-10-01 00:00:00-04:00,25.36563780118421,25.469558912402213,24.941288033022474,25.244394302368164,997300,0.0,0.0
2010-10-04 00:00:00-04:00,25.166449709333122,25.55615796046196,25.053868243338176,25.062528610229492,413300,0.0,0.0
2010-10-05 00:00:00-04:00,25.19243018564403,25.443574212083586,25.123148904026632,25.32233238220215,330800,0.0,0.0
2010-10-06 00:00:00-04:00,25.287686629611944,25.772655487060547,25.253045171039215,25.772655487060547,304000,0.0,0.0
2010-10-07 00:00:00-04:00,25.798646465351595,25.963188501226877,25.530180013941056,25.83328628540039,335700,0.0,0.0
2010-10-08 00:00:00-04:00,25.807291489143488,26.09307687305336,25.582128648798484,25.98049545288086,385200,0.0,0.0
2010-10-11 00:00:00-04:00,26.041123567104083,26.041123567104083,25.34831082359519,25.408931732177734,649900,0.0,0.0
2010-10-12 00:00:00-04:00,25.382948061526452,25.703374955286566,24.83735828780007,24.949939727783203,970800,0.0,0.0
2010-10-13 00:00:00-04:00,25.11448853734995,25.391613663819548,24.906644692497753,25.32233238220215,604800,0.0,0.0
2010-10-14 00:00:00-04:00,25.29634942581219,25.330990889976764,24.37837209879794,25.114486694335938,824700,0.0,0.0
