Price,Close,High,Low,Open,Volume
2021-09-23,201.81568908691406,203.75658566908618,201.77872594083794,203.01719582336878,855400
2021-09-24,201.2149658203125,201.73253454079853,199.86557813959683,201.33510663583894,1135400
2021-09-27,200.33689880371094,202.3609729345582,199.90250782116894,200.42009055768844,1044900
2021-09-28,198.89508056640625,200.27219379507667,197.81372887786097,198.821140181375,1461300
2021-09-29,200.531005859375,202.6567463896498,199.11692929372145,199.11692929372145,1148000
2021-09-30,196.06695556640625,200.25373350518103,196.02999242000428,199.63449855845658,1817300
2021-10-01,193.35894775390625,196.1963380140968,192.50864029920842,196.02998270949575,1583300
2021-10-04,190.95111083984375,193.61826310273534,189.63606052440613,192.93294922100424,1499800
2021-10-05,190.4139404296875,192.10869194279618,189.9323682188727,191.64564554460435,1301500
2021-10-06,191.81234741210938,192.01608897048823,188.73772648476077,189.84903508342828,1140400
2021-10-07,195.24815368652344,195.67414847633304,192.460619346239,192.460619346239,1347500
2021-10-08,194.8499298095703,195.75751097610112,193.70158372049488,195.24815708285536,918100
2021-10-11,194.28501892089844,195.70195402672752,194.18314813893832,194.18314813893832,1209100
2021-10-12,192.8680877685547,195.67414791413327,192.24760726792417,194.9240149824912,1771000
2021-10-13,193.92384338378906,195.52599424025365,192.4884107248987,192.58101153424806,1159400
2021-10-14,197.07254028320312,198.2949753666492,194.016431378007,194.45169610155895,1216600
2021-10-15,197.07254028320312,198.7765475539723,196.95214370360887,198.02641468646272,991400
2021-10-18,197.9060516357422,198.18388233438483,195.63712683709716,196.60952721681826,994500
2021-10-19,197.98941040039062,198.73955757830714,196.7855008408206,197.9616287416964,858200
2021-10-20,199.322998046875,200.69362589983783,197.9616401680502,198.6284282773137,1080600
2021-10-21,202.7587890625,203.45335876242305,199.13776230211434,199.83233200203736,1144500
2021-10-22,204.02752685546875,205.31479543584788,202.51799088938475,203.5459545853031,893300
2021-10-25,206.04638671875,206.85208291153896,202.82357368548548,203.99971546712607,798400
2021-10-26,205.1573486328125,206.7780111258643,204.83321048177993,206.7780111258643,925600
2021-10-27,204.08309936523438,205.574109583598,203.3977996244464,205.1944222127791,1037700
2021-10-28,204.5924530029297,205.43520097964398,203.96271657926866,204.44427473934226,819700
2021-10-29,205.14810180664062,206.26866629483115,203.41629848598672,203.89787074749452,811400
2021-11-01,204.17567443847656,206.03711582178764,203.29588913186845,205.78708094787183,870000
2021-11-02,205.44442749023438,206.1482670762574,203.44406361057145,204.4627713634706,1100000
2021-11-03,207.18553161621094,207.44483653139054,203.64784949602668,204.75917242514842,1237900
2021-11-04,209.49151611328125,211.3807397271307,207.23184679893095,207.62080418616293,1543700
2021-11-05,208.95436096191406,211.11215927380522,207.3522099523751,210.51946033932856,958300
2021-11-08,204.60166931152344,208.79688256877088,201.4900111637734,206.79651879002793,1891600
2021-11-09,203.9071502685547,206.05569281474425,202.69397069767084,203.08292806253803,869700
2021-11-10,204.4535369873047,205.14810667418675,202.51799205359038,203.58300738544344,740300
2021-11-11,204.92584228515625,205.6204119821995,204.03680098633262,204.6572815532978,1001200
2021-11-12,208.37091064453125,209.0099170314769,205.4259418903291,206.14829325007895,1370300
2021-11-15,210.2230987548828,214.60351443303531,208.90804846720906,211.13066588532251,1794200
2021-11-16,213.30699157714844,214.29790368878744,210.2231003476868,210.2231003476868,1693400
2021-11-17,206.4075927734375,211.61223041756833,204.07383467821975,211.50110379005295,2383400
2021-11-18,205.90750122070312,207.5003822105603,204.231275257565,207.5003822105603,1779700
2021-11-19,207.95419311523438,209.33406268872804,205.9630846182454,206.36131197006648,1794500
2021-11-22,209.25999450683594,212.22348947901924,207.03736267940442,209.29703201165006,1627300
2021-11-23,208.50057983398438,209.97306432933323,206.42612640313175,209.38036536781217,1163700
2021-11-24,206.91693115234375,208.6857719938099,205.7593150201365,207.55593751829116,956800
2021-11-26,207.833740234375,209.7137074494842,205.89820971336965,206.18529621453592,998000
2021-11-29,208.43569946289062,211.76962484327086,206.63907728900972,208.37086618828178,1794500
2021-11-30,204.94436645507812,208.7135572992897,204.49984580923507,206.6020665677145,3072900
2021-12-01,206.32424926757812,211.56593893779882,204.95363561074507,204.95363561074507,3450200
2021-12-02,199.86012268066406,205.23146476206054,195.8223567442827,202.01792100821527,3452900
2021-12-03,205.59263610839844,207.435566176911,198.93402549779245,201.03626046334458,3111400
2021-12-06,208.8617401123047,213.19586242971002,205.0091900815126,205.32407242144635,2316300
2021-12-07,207.90789794921875,210.1953490036882,204.1572181221413,209.86195492725778,1611300
2021-12-08,205.04623413085938,208.63946500441526,201.9160355802,208.51908253550582,2151300
2021-12-09,205.8982391357422,206.41684890628673,203.258868680081,205.07401700804326,1262100
2021-12-10,205.96304321289062,207.63928313354467,204.9443495613447,206.06491399115075,1397800
2021-12-13,209.29701232910156,210.0841970101959,205.249990550694,205.47224382079511,1949500
2021-12-14,208.78765869140625,210.01010820309293,207.50039001952507,208.32461220323233,1708600
2021-12-15,209.40811157226562,209.713723909736,206.51870639044472,208.60241531142452,1570100
2021-12-16,208.98214721679688,209.76006193583356,206.2964690709927,209.54706450513348,1362600
2021-12-17,206.05569458007812,210.04715318940163,204.69433672585097,209.65819582120213,3492200
2021-12-20,204.11085510253906,204.96287294573773,199.97121900120766,204.39795575136426,2155300
2021-12-21,205.33331298828125,205.63892533218166,201.81415724370626,203.62003552033968,1142500
2021-12-22,203.94415283203125,205.50925188882056,202.9069334419455,205.2684587225118,1005600
2021-12-23,204.97219848632812,206.20390407096104,203.43488046661548,204.12019448446642,2241600
2021-12-27,208.08383178710938,208.2227400802511,205.63894691041384,205.7593293874509,2345500
2021-12-28,211.4455108642578,212.54754940524782,208.75057747597253,208.75057747597253,1805100
2021-12-29,216.3167724609375,216.70572976735735,211.76039727437615,212.42718526568325,1582500
2021-12-30,218.40052795410156,219.99340914719238,216.4742526942927,217.40034575394742,1312400
2021-12-31,218.40052795410156,221.33624125748003,218.00230059029954,219.0395344262327,1714700
2022-01-03,218.46543884277344,219.38391170010732,215.5708783075663,217.38926515421468,1499100
2022-01-04,216.81402587890625,218.86434876769547,216.173879498328,216.57281725045263,1348500
2022-01-05,216.90679931640625,219.87558069709692,215.8677152159648,217.0645142789138,1829500
2022-01-06,218.76231384277344,219.41173263029876,210.31055478070022,210.31055478070022,3011800
2022-01-07,221.0538787841797,222.78875798235643,217.6954311386525,218.53041041068445,2315700
2022-01-10,219.23545837402344,222.4269040167854,217.74178808736804,221.0538451319696,2460900
2022-01-11,212.12890625,219.8755833075183,211.08983629348873,218.9200070104553,2644400
2022-01-12,212.08251953125,212.8154318762302,210.61668068502385,212.68554813827424,1324600
2022-01-13,206.9428253173828,212.4443612698887,206.6366677273809,211.67433111738706,1940200
2022-01-14,201.39492797851562,203.83490236348632,198.02720840154305,203.16692469274352,4141900
2022-01-18,197.71176147460938,200.67127064823987,193.34207576634194,197.41487624362603,2700700
2022-01-19,204.04827880859375,205.24506387173918,198.48180768346168,199.0106150790898,2327600
2022-01-20,196.77474975585938,206.31196865767984,196.00471959130115,205.6439910247201,3147500
2022-01-21,194.99346923828125,199.34459626585007,194.97492452775523,196.3758146109178,2060100
2022-01-24,200.93106079101562,201.24649076728238,192.9895639987198,193.38848764700978,2468400
2022-01-25,196.69126892089844,199.7899488708206,194.06574811706358,199.75283113263725,2283200
2022-01-26,189.91873168945312,198.8714674694531,188.48999611205025,197.26647219014743,2327700
2022-01-27,190.50315856933594,194.05642368648165,190.16916979665666,190.18772866076816,2232300
2022-01-28,189.566162109375,190.33619225789369,186.23556052535835,190.33619225789369,2080400
2022-01-31,193.41629028320312,194.02860543340753,189.6218163041239,189.73314118370055,2901900
2022-02-01,194.01007080078125,194.76154214431858,190.57741640783868,193.3606519950248,1705400
2022-02-02,191.7556610107422,195.04915935966667,191.61649073454424,193.4256052312374,2020300
2022-02-03,190.53102111816406,192.65556548592488,190.2527088920538,190.68873609838252,1850700
2022-02-04,187.73851013183594,190.88356564103165,185.98507235513867,190.88356564103165,2006000
2022-02-07,186.0963897705078,188.71263779755046,185.77168747305808,187.9054899188527,1622000
2022-02-08,188.11888122558594,189.64038265030732,185.09442308595987,186.36544352175298,2913500
2022-02-09,190.920654296875,191.38452683812002,188.675512896001,189.09300950813474,2354100
2022-02-10,187.497314453125,190.65164253573434,186.4396854695425,188.43433202821183,1854200
2022-02-11,186.1334991455078,188.51779662979501,185.89227636571445,187.98898929768347,1212000
2022-02-14,186.11497497558594,186.84788749356687,184.8254096456751,186.3376389316117,1442400
2022-02-15,184.7604522705078,187.024152840088,183.92548724690064,186.75511295887586,1721700
2022-02-16,183.0904998779297,184.73259850103105,180.27943337692338,183.89763357932753,2661500
2022-02-17,182.8771514892578,184.37082200879095,181.83808126915477,182.49678666985795,1853300
2022-02-18,185.5211944580078,187.0334235473001,182.54312636709653,182.72868671778966,3468300
2022-02-22,178.07142639160156,184.92746325525368,177.46838348249003,184.12960177023209,2167700
2022-02-23,174.7315216064453,179.04554513295724,174.47175409181332,178.38683983468255,1654100
2022-02-24,177.01377868652344,177.46836475318446,171.77201005868383,171.77201005868383,2083100
2022-02-25,184.61203002929688,185.0202260428028,178.37758089664445,181.6617928108228,2561500
2022-02-28,184.00901794433594,185.21508978710776,181.49483585553048,183.6100942201519,1569700
2022-03-01,186.5231475830078,189.89085253246859,185.02019095601145,185.085139905372,2408700
2022-03-02,190.56817626953125,191.74640267478415,185.24291284950462,185.45629031684064,1696900
2022-03-03,191.38455200195312,193.4534340004409,190.1877669169412,191.5237222763851,1793100
2022-03-04,195.73568725585938,195.85629866736392,190.28055485742166,191.1155199129805,2365800
2022-03-07,189.000244140625,198.19420202571268,188.87036038515404,195.7635000929453,2112100
2022-03-08,184.86248779296875,190.51246634102904,184.31512156884963,188.47141574894573,2363800
2022-03-09,192.247314453125,193.83375042957513,186.9684432913253,188.49921683439325,1508800
2022-03-10,191.18971252441406,191.87624899688805,187.85911100215816,190.18774611442507,1174200
2022-03-11,190.69802856445312,193.75030404166552,190.35475321441893,191.54228009339616,2362600
2022-03-14,193.6111297607422,195.5315547820421,190.51246448300657,191.7834707569168,1454400
2022-03-15,198.7694091796875,199.72498560356914,194.27912580739172,194.27912580739172,2793300
2022-03-16,197.13658142089844,200.19812923688494,195.5594032656712,198.7694078665091,2584800
2022-03-17,205.90374755859375,206.3305023725238,197.27571538954464,204.2338035651864,4386400
2022-03-18,213.03811645507812,213.39064997444873,205.0780616259985,206.15424936280095,3100000
2022-03-21,211.89698791503906,215.9512438720098,210.36621407052795,212.22170438206513,1879000
2022-03-22,209.72608947753906,213.23296539885868,208.733409418802,212.8525864478973,1798600
2022-03-23,205.54196166992188,209.66115281889552,203.93696636131926,209.08594114126734,1819600
2022-03-24,204.93890380859375,206.7665629386419,203.1112446785456,206.08931292361058,1541300
2022-03-25,205.46771240234375,206.2563014150983,203.36172702086853,205.69037632690512,1286000
2022-03-28,209.94874572753906,209.98584930751198,205.49556584855148,205.49556584855148,1385700
2022-03-29,212.00831604003906,214.14213261965344,209.8744994604247,211.74854854230517,3336200
2022-03-30,211.03416442871094,213.0473694576716,210.48679825508552,210.7558380867141,1288400
2022-03-31,206.54391479492188,211.60939557084995,206.38619981243147,210.03223158967774,2164500
2022-04-01,209.94874572753906,210.36622824451038,206.54392247521145,206.97067734810886,1538800
2022-04-04,210.4323272705078,210.9438330821571,209.17681429561915,209.82781524191995,1501700
2022-04-05,213.30606079101562,214.0872620006316,209.6139378425058,209.6139378425058,2073300
2022-04-06,222.2713165283203,222.56892510259982,212.0970539949546,212.81316220990155,3548600
2022-04-07,224.77301025390625,226.32611758875908,220.44847657447767,221.35058295920604,2786400
2022-04-08,228.5953369140625,228.91153535362594,225.41472005495322,227.03292041669357,2733500
2022-04-11,223.91741943359375,229.85084464136094,223.73142117903416,228.24193916282246,1958900
2022-04-12,226.76321411132812,228.9208192194728,224.41030162893142,224.41030162893142,1500600
2022-04-13,228.21400451660156,228.7162011446099,225.28449343991716,225.60998678690711,1328100
2022-04-14,231.35743713378906,232.7803441978106,229.59041843722085,229.95311995960367,2094300
2022-04-18,232.66876220703125,233.9335702167644,229.04174654200986,229.66484850544907,1332900
2022-04-19,237.4862060546875,238.72311507782354,233.59877566900886,233.97078638504104,2018300
2022-04-20,240.9086151123047,241.21550441707546,238.98349705602038,239.46708966343638,2117800
2022-04-21,237.9232940673828,243.85671914106047,237.70008765250122,241.80141505987538,1945900
2022-04-22,231.3946533203125,237.72798815269553,231.14354787586032,237.72798815269553,1659200
2022-04-25,231.0970458984375,232.2781425336948,227.43282236866392,231.39464024588412,1859200
2022-04-26,227.851318359375,232.58504234318224,227.851318359375,229.81363028103905,1472700
2022-04-27,226.45631408691406,230.07403451229447,225.98201644328927,227.4607216181985,1366400
2022-04-28,229.32070922851562,230.49251080117367,225.58208393848082,228.4836959416844,1241800
2022-04-29,220.9042205810547,228.19546080031327,220.49501586218918,227.93506037753681,1993600
2022-05-02,219.63937377929688,222.64328725013064,215.98445936612768,221.81558301114217,1691200
2022-05-03,220.3740692138672,222.8013836925015,218.9139540343827,220.5507583063113,1187900
2022-05-04,224.97763061523438,225.32172810415145,219.6300990685668,221.23900458658684,1416800
2022-05-05,217.28648376464844,224.8381238597047,215.41717782423765,224.298718968521,1577100
2022-05-06,217.21209716796875,218.80241292568843,214.1988882239338,214.8126811109447,2525400
2022-05-09,215.1753387451172,220.41127353943767,214.50573374087614,216.53315283448256,2000900
2022-05-10,211.5762481689453,218.88609186012687,210.84155007857768,216.99818185787996,1678300
2022-05-11,212.38531494140625,216.18904756674115,211.1763193520865,212.3109128113203,1620900
2022-05-12,215.631103515625,217.29580733067857,212.3946879330167,213.0735880618728,2384400
2022-05-13,216.06814575195312,217.41665067806468,213.36182676409987,216.99815110661703,1630500
2022-05-16,217.7793731689453,219.18367628103755,214.6545543087525,217.13766714191584,1037800
2022-05-17,211.62274169921875,212.95264267307107,207.46561622772893,210.28353158883854,2231800
2022-05-18,188.10289001464844,196.00793603733322,182.73676899071174,195.6452344933344,5494400
2022-05-19,187.23800659179688,191.0138266023513,179.6491584043458,185.4802967872023,3691100
2022-05-20,174.46900939941406,185.07106471694703,170.42348044914846,184.10386539652959,4569600
2022-05-23,180.81166076660156,181.02555805009717,174.4690308757514,175.36182817515055,2936100
2022-05-24,182.23455810546875,183.75976641738706,178.91444615540095,179.13763837276295,2444600
2022-05-25,181.66725158691406,183.49936336175483,180.0118431087467,181.3510531564228,3004400
2022-05-26,206.58209228515625,213.3897240464979,200.93695301689363,209.04660077858307,6165900
2022-05-27,212.39463806152344,214.64524942947762,208.67461645682107,208.67461645682107,2783200
2022-05-31,204.9174041748047,210.89734679382417,203.49449692485018,210.01384442546953,3672400
2022-06-01,203.50381469726562,208.87924546758654,203.11319989099988,207.43773407343986,1930000
2022-06-02,208.99081420898438,209.13030934240538,203.2061794971906,203.90368354580795,1483000
2022-06-03,211.06472778320312,213.03634892847728,206.99131368265748,206.99131368265748,1943800
2022-06-06,216.1983642578125,216.3657584242768,211.2786275678464,212.60854271692526,1879200
2022-06-07,217.91888427734375,218.88608370328268,211.39024203229565,212.57135292949366,1984600
2022-06-08,217.3701629638672,219.57428546020532,216.0495569696248,217.15626569056028,984000
2022-06-09,221.07159423828125,223.1734013750644,217.16556012863484,217.53757081042602,1855000
2022-06-10,217.02609252929688,219.4813065776196,215.67758733974708,218.2816056796671,1417100
2022-06-13,214.7661590576172,216.92377858652586,211.6878431839952,213.57575317641155,1934800
2022-06-14,213.91986083984375,217.8444850338659,211.86454252011362,214.9056643613338,1463100
2022-06-15,215.9937744140625,217.78867819289346,213.20375795230927,214.0872603270463,1457600
2022-06-16,215.9751739501953,218.21649061781196,213.63157030039415,216.54247787455557,2257100
2022-06-17,214.64524841308594,215.87284815763152,211.94822424799398,215.42644954059278,3634800
2022-06-21,222.243408203125,222.37360840123728,215.02657086778112,215.3613734044637,1700100
2022-06-22,223.68492126464844,224.31731817734084,220.13229353152943,221.43430971356963,2040400
2022-06-23,226.55862426757812,228.20473785861208,223.8430101041094,226.09362155073575,1719900
2022-06-24,230.54833984375,231.92475809405033,227.34913309279165,227.7304245331624,3158300
2022-06-27,229.48817443847656,233.62671066944674,227.8978728253016,230.6413864795476,1429300
2022-06-28,226.53073120117188,233.32906882979037,226.2982298366322,229.8787423360887,1280300
2022-06-29,229.7578582763672,230.77156085086327,226.186640614014,227.86063913709623,1116500
2022-06-30,228.26052856445312,230.3158325598949,226.0657152439966,228.13962332092493,1510400
2022-07-01,229.6213836669922,230.3856934213861,226.49886279131218,226.76916381816895,1085000
2022-07-05,233.07015991210938,234.114100875428,226.8530932419371,231.6626885533899,1846100
2022-07-06,235.98760986328125,237.29255031630817,231.9982477044891,233.97429713961463,1359400
2022-07-07,237.55352783203125,239.36177862884506,235.29786157995846,235.69865525817062,1837600
2022-07-08,235.70799255371094,237.1900189604473,233.1820109418839,236.24860891180825,1459800
2022-07-11,236.64007568359375,238.15006370850833,235.0461883730284,235.6240822151308,1021200
2022-07-12,230.73056030273438,238.81181419948197,229.64001194531448,236.602755800295,1747600
2022-07-13,229.88241577148438,233.61079287435496,228.66137454591504,230.6560557270456,1966300
2022-07-14,231.48556518554688,232.16598986611638,226.78780316465554,227.8037822752887,1952600
2022-07-15,227.56146240234375,234.2818673988218,226.39634472922972,234.08612137178235,2793400
2022-07-18,227.57077026367188,230.18063660468567,226.37769094594455,228.4749026841941,1597900
2022-07-19,228.68930053710938,230.22725016291176,226.50818946321104,230.22725016291176,1688300
2022-07-20,229.5375518798828,231.39242477567393,228.61478756634295,228.8664428031459,1266100
2022-07-21,230.1713409423828,230.8517657169381,225.1287079744562,229.8917098416004,1515100
2022-07-22,230.9822540283203,233.49890544318953,229.5002277112186,230.90768478799322,925600
2022-07-25,230.89837646484375,232.29651776546766,229.565474362482,231.3830694313961,981800
2022-07-26,224.9982147216797,227.48690448862044,223.06878715472436,223.06878715472436,2158000
2022-07-27,227.8504180908203,229.7705298144913,224.28049569610175,226.49888438244662,1469400
2022-07-28,228.50289916992188,230.10610241402404,226.3870554676091,228.47493748029692,1474600
2022-07-29,231.56015014648438,231.75589618210225,226.7412249460139,229.4722682872458,1294300
2022-08-01,234.9622802734375,237.8144859175814,231.89568274797404,232.15668217839033,1257600
2022-08-02,233.6014404296875,236.64007657964336,232.60410704606886,235.93167589554147,1225500
2022-08-03,234.87838745117188,235.88505074333693,232.77184577173094,235.5588121330757,1107600
2022-08-04,234.21664428710938,235.28854699601462,233.13541153313025,234.32849104695907,1319600
2022-08-05,235.8944091796875,236.09014100310318,231.79318603855077,233.02355724768057,1266500
2022-08-08,237.96363830566406,242.01823930697154,236.2765501771143,236.2765501771143,1326300
2022-08-09,236.7146453857422,239.2872202151655,236.66803783198515,239.2872202151655,1002600
2022-08-10,237.11541748046875,239.89305391555177,235.84776893582898,239.54818364986468,1112000
2022-08-11,234.76654052734375,239.52022620964834,234.2445700978226,238.23393177788012,1274900
2022-08-12,236.09947204589844,236.31384973713634,233.56417459451632,234.55219220580227,1026000
2022-08-15,235.7638702392578,236.7612034725784,231.40166270879678,235.03683802128538,1290900
2022-08-16,239.34310913085938,240.99290535982425,235.66134047619764,236.04350245030312,1863700
2022-08-17,238.18734741210938,239.678718055073,235.9130494939108,236.9196987216135,1235200
2022-08-18,240.1633758544922,240.7785613909186,237.52554777190088,238.85844976749152,1342800
2022-08-19,236.6214141845703,239.42701236932928,235.55882745527225,239.30583558232843,1576600
2022-08-22,231.83978271484375,236.40705275614485,231.27120469293624,236.40705275614485,1822100
2022-08-23,230.7864990234375,232.50154871071493,228.94094251173223,232.1473484104151,1669300
2022-08-24,230.64671325683594,232.6693560194676,229.5561647197099,230.73992836843817,1718900
2022-08-25,229.36973571777344,231.88638713946142,219.4895317984018,223.66532393226356,3216700
2022-08-26,220.2725067138672,230.24591174337226,220.2725067138672,229.4909177219868,2783200
2022-08-29,222.42562866210938,223.68394721460598,218.08206656638123,219.04212239053803,1669900
2022-08-30,222.5188446044922,223.21791525518594,219.10739063830454,222.96626006122895,1599600
2022-08-31,221.29782104492188,222.67731658946792,220.4682577091478,221.75455235977972,2469400
2022-09-01,226.28448486328125,226.43360910759606,221.09271398605628,221.26981413772134,2471200
2022-09-02,226.12606811523438,229.14604434770965,225.18464383117512,227.26322422484992,1382800
2022-09-06,223.52549743652344,228.73590035890388,223.01284280582675,226.41499501126606,1438100
2022-09-07,229.19261169433594,229.62138122709388,223.78646321100135,224.39233289375437,1962900
2022-09-08,230.60943603515625,232.2965243098178,227.41234544189294,228.36308553543788,1221000
2022-09-09,230.46958923339844,231.96094552895957,229.41633253893758,231.07545895086977,1142600
2022-09-12,230.34844970703125,231.55084499583512,229.63073317352786,230.51621984018237,1983500
2022-09-13,224.0102081298828,228.763880172006,223.45094590251338,227.32846131494733,1726900
2022-09-14,224.69996643066406,225.6506923201086,221.88503782890822,225.06348261724685,1454000
2022-09-15,224.49488830566406,227.68264868551213,223.13402454876524,225.06346632275742,1406000
2022-09-16,227.23524475097656,228.79185462192905,225.40834803548356,225.48291728016497,2263600
2022-09-19,228.93165588378906,229.8637500791186,226.10741160975093,226.60142039546525,2034500
2022-09-20,229.0714569091797,229.70528833725407,226.28450445783818,227.71060739272025,1676800
2022-09-21,223.9635772705078,230.72125973871286,223.93561558431168,230.1806434345411,1749400
2022-09-22,223.8890380859375,225.76255664832988,222.9476280048362,223.70262207873117,1372300
2022-09-23,225.2126007080078,225.59476275133818,222.1087252511338,223.0501495150759,2321400
2022-09-26,222.2671661376953,225.52016545583066,220.54278635748648,225.21257269501695,2134500
2022-09-27,219.83441162109375,225.21258464231474,218.96755666324617,223.32976469400094,1620600
2022-09-28,224.6439971923828,225.86505242817213,220.06742590393014,221.6333371878737,1362300
2022-09-29,223.20858764648438,225.1939527408559,222.14600088244637,224.3364136053751,1700000
2022-09-30,223.57211303710938,227.86906782296785,220.72922291238677,223.28316611375914,2239000
2022-10-03,230.2705841064453,231.23284645896416,224.8613616174771,226.0852090218273,1827900
2022-10-04,228.9906768798828,232.10168569798753,227.57998509519737,230.67230519444155,2167100
2022-10-05,226.73916625976562,228.47684649436286,225.4686042145191,228.1498723150069,1693900
2022-10-06,225.77688598632812,228.57959489968476,224.81462373316754,227.21561787816077,1063900
2022-10-07,223.74961853027344,224.78662150787065,222.4883936840306,224.3195033063461,1595700
2022-10-10,223.85238647460938,224.7585969315376,221.41402887751775,223.99251623379774,1333200
2022-10-11,223.87106323242188,227.35576085943617,222.69391629687158,223.10498257561514,1542600
2022-10-12,222.04928588867188,225.77689400778488,222.03994865720892,224.31948760191068,1270200
2022-10-13,226.23468017578125,228.69171210697817,218.1535271151321,218.4805155429937,2062500
2022-10-14,221.0403289794922,227.44919099384146,219.7230522876286,227.44919099384146,1474100
2022-10-17,220.8534698486328,223.82434888682587,220.67597691466028,223.82434888682587,1500100
