Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-05-19 00:00:00-04:00,25.3223250947552,26.153701886700247,25.227062740523067,25.720693588256836,949400,0.0,0.0
2010-05-20 00:00:00-04:00,25.382954172889637,25.59945839188821,25.036547752851142,25.140470504760742,969900,0.0,0.0
2010-05-21 00:00:00-04:00,24.889314958396916,25.833273111441994,24.79405261119929,25.590787887573242,1039500,0.0,0.0
2010-05-24 00:00:00-04:00,25.63410700320034,26.27495947180578,25.582146438663838,25.989173889160156,1703300,0.0,0.0
2010-05-25 00:00:00-04:00,25.44357924626121,26.534760886479667,25.31367702400109,26.50878143310547,1768800,0.0,0.0
2010-05-26 00:00:00-04:00,26.84652021980626,27.175605869904,26.17102653575815,26.36155128479004,4955600,0.0,0.0
2010-05-27 00:00:00-04:00,26.907137413543072,27.028379217601096,26.292266376625168,26.53474998474121,1256000,0.0,0.0
2010-05-28 00:00:00-04:00,26.378869045955362,26.6906356002022,26.101743954089656,26.179685592651367,968700,0.0,0.0
2010-06-01 00:00:00-04:00,26.179684270260164,26.829196790935598,26.04978209648423,26.448150634765625,667200,0.0,0.0
2010-06-02 00:00:00-04:00,26.707959797073137,27.158288955688477,26.50877631792268,27.158288955688477,1251100,0.0,0.0
2010-06-03 00:00:00-04:00,26.898484473978645,27.20159071959121,26.231652715786385,26.586719512939453,773600,0.0,0.0
2010-06-04 00:00:00-04:00,26.197010916840362,26.41351513929359,25.616779534593874,26.015148162841797,895800,0.0,0.0
2010-06-07 00:00:00-04:00,26.145046143601192,26.413510873583956,24.975923200804697,25.313669204711914,1242800,0.0,0.0
2010-06-08 00:00:00-04:00,26.283619389804322,26.283619389804322,25.331000246746843,25.833290100097656,3250900,0.0,0.0
2010-06-09 00:00:00-04:00,26.145046730965987,26.370211289227882,25.850600897223195,25.98050308227539,1581400,0.0,0.0
2010-06-10 00:00:00-04:00,26.80321977601651,27.045703415225237,25.686057346361757,25.96318244934082,1345000,0.0,0.0
2010-06-11 00:00:00-04:00,25.712043217025002,25.989168371445828,25.469557881008672,25.954526901245117,485700,0.0,0.0
2010-06-14 00:00:00-04:00,26.136390227593957,26.552077941911296,25.893904901677438,26.171030044555664,2304900,0.0,0.0
2010-06-15 00:00:00-04:00,26.145046730965987,26.41351146697998,25.538834331661203,25.98050308227539,1501100,0.0,0.0
2010-06-16 00:00:00-04:00,25.963185533051423,26.439495805690637,25.885243882106753,26.240310668945312,1516800,0.0,0.0
2010-06-17 00:00:00-04:00,26.2056722601698,26.404855755815696,25.54749920117814,25.893905639648438,909600,0.0,0.0
2010-06-18 00:00:00-04:00,25.729353372556652,26.23164460540072,25.703373930716882,26.110401153564453,739300,0.0,0.0
2010-06-21 00:00:00-04:00,26.3182549528962,26.3182549528962,25.54750038510677,25.66008186340332,1226500,0.0,0.0
2010-06-22 00:00:00-04:00,25.66873674982559,26.04978459432899,24.923963444591205,25.019224166870117,2754400,0.0,0.0
2010-06-23 00:00:00-04:00,25.140471392863205,25.4695570905759,24.906646431653673,25.22707176208496,1023800,0.0,0.0
2010-06-24 00:00:00-04:00,25.19243194475549,25.253052863929184,24.820044410635752,25.22707176208496,881200,0.0,0.0
2010-06-25 00:00:00-04:00,25.114487946087884,25.4089337989788,24.38703368033338,25.18376922607422,2382600,0.0,0.0
2010-06-28 00:00:00-04:00,25.175109269381394,25.227069817267914,24.889323778311486,25.03654670715332,310500,0.0,0.0
2010-06-29 00:00:00-04:00,24.586214065551758,24.880659881457415,24.109905531949206,24.586214065551758,1157900,0.0,0.0
2010-06-30 00:00:00-04:00,24.490960191116752,24.87200646372043,23.56432065763112,23.858766555786133,1636800,0.0,0.0
2010-07-01 00:00:00-04:00,23.824129536255736,24.387040295308516,23.70288767634185,24.361059188842773,1658000,0.0,0.0
2010-07-02 00:00:00-04:00,24.49095266531139,24.759417377557735,24.11856522314621,24.25712776184082,424700,0.0,0.0
2010-07-06 00:00:00-04:00,24.38703286171793,24.594876694700098,24.049286839596398,24.248470306396484,560000,0.0,0.0
2010-07-07 00:00:00-04:00,23.763500921426623,24.222488757980933,23.044707059622848,24.205169677734375,3463700,0.0,0.0
2010-07-08 00:00:00-04:00,24.361053705683055,24.586218288983655,23.676901240704684,23.92804527282715,1826600,0.0,0.0
2010-07-09 00:00:00-04:00,23.90206460489161,24.378373196020775,23.69422076593728,24.369712829589844,866400,0.0,0.0
2010-07-12 00:00:00-04:00,24.35239633937454,24.35239633937454,23.624941999742557,23.78948402404785,1033200,0.0,0.0
2010-07-13 00:00:00-04:00,23.936708142452186,24.16187274929534,23.754845374499784,23.988670349121094,672600,0.0,0.0
2010-07-14 00:00:00-04:00,23.997333064772295,24.64684589022253,23.919393045371077,24.447662353515625,1069600,0.0,0.0
2010-07-15 00:00:00-04:00,24.499614812694094,26.127725586691618,24.395692075215333,25.80729866027832,1981600,0.0,0.0
2010-07-16 00:00:00-04:00,25.78998844767505,25.78998844767505,25.097173813802602,25.19243621826172,1425500,0.0,0.0
2010-07-19 00:00:00-04:00,25.287697173991457,25.608122540420812,25.131813849005784,25.348318099975586,724300,0.0,0.0
2010-07-20 00:00:00-04:00,25.114486403098486,25.57347588718095,24.923963307790473,25.564815521240234,640600,0.0,0.0
2010-07-21 00:00:00-04:00,25.694722587407345,25.694722587407345,24.86334546893566,25.045209884643555,791600,0.0,0.0
2010-07-22 00:00:00-04:00,25.166451163436115,25.39161576023198,24.94128656664025,25.097169876098633,388300,0.0,0.0
2010-07-23 00:00:00-04:00,25.140464026449056,25.512849799659772,25.036541301318746,25.43490982055664,770400,0.0,0.0
2010-07-26 00:00:00-04:00,25.61678516949533,25.980512409297354,25.45224146173343,25.712047576904297,691500,0.0,0.0
2010-07-27 00:00:00-04:00,25.71204554232318,25.781326837193923,25.071193151819752,25.426259994506836,542200,0.0,0.0
2010-07-28 00:00:00-04:00,25.452238215094084,25.963188359444818,25.071191937656742,25.547500610351562,1665800,0.0,0.0
2010-07-29 00:00:00-04:00,25.67739752803093,25.928543190334235,24.768080558013736,24.87200164794922,561100,0.0,0.0
2010-07-30 00:00:00-04:00,24.759418570570297,25.348310214295548,24.542914386953413,25.270368576049805,718800,0.0,0.0
2010-08-02 00:00:00-04:00,25.564816524727924,25.738018894953164,25.330991590538076,25.556156158447266,546700,0.0,0.0
2010-08-03 00:00:00-04:00,25.6340992238824,25.677399405889524,25.149130247859187,25.4002742767334,592200,0.0,0.0
2010-08-04 00:00:00-04:00,25.391614400093093,26.153710171778812,25.391614400093093,26.067108154296875,493900,0.0,0.0
2010-08-05 00:00:00-04:00,25.841942902402867,25.859263635811306,25.11448861720899,25.625438690185547,1250500,0.0,0.0
2010-08-06 00:00:00-04:00,25.400274421086888,25.6254390027549,25.20109093984844,25.49553680419922,562000,0.0,0.0
2010-08-09 00:00:00-04:00,25.51285402446655,25.9978246196559,25.322330923939557,25.686058044433594,602600,0.0,0.0
2010-08-10 00:00:00-04:00,25.56481592202774,25.660076645277226,25.201088805794974,25.417593002319336,754200,0.0,0.0
2010-08-11 00:00:00-04:00,25.3916066748937,25.677392089378827,24.447648440304377,24.629512786865234,908600,0.0,0.0
2010-08-12 00:00:00-04:00,24.387039873244216,25.14047542974656,24.335079313008464,25.11449432373047,671600,0.0,0.0
2010-08-13 00:00:00-04:00,25.105826377769418,25.192428386555594,24.664157619576248,24.90664291381836,447500,0.0,0.0
2010-08-16 00:00:00-04:00,24.872002640237714,25.322331786046885,24.74210044673784,25.18376922607422,361100,0.0,0.0
2010-08-17 00:00:00-04:00,25.23573519476503,25.60812277411889,25.192435004894456,25.426259994506836,352000,0.0,0.0
2010-08-18 00:00:00-04:00,25.564817381815526,25.634098662587544,25.166448778529393,25.452234268188477,690300,0.0,0.0
2010-08-19 00:00:00-04:00,25.42626098873784,25.677405073041005,25.10583395505844,25.11449432373047,648300,0.0,0.0
2010-08-20 00:00:00-04:00,25.123149290355823,25.68605991862781,25.123149290355823,25.49553680419922,553200,0.0,0.0
2010-08-23 00:00:00-04:00,25.51285571550275,25.51285571550275,23.564317794802786,24.378374099731445,2039600,0.0,0.0
2010-08-24 00:00:00-04:00,24.24847401901222,24.646841013605243,23.754844633626867,24.26579475402832,1237700,0.0,0.0
2010-08-25 00:00:00-04:00,24.25712627308518,24.681474228267994,23.62493452261664,24.638174057006836,741600,0.0,0.0
2010-08-26 00:00:00-04:00,24.854690201916238,24.993252798922057,24.551583901542344,24.681486129760742,466700,0.0,0.0
2010-08-27 00:00:00-04:00,24.724777200049967,24.81137920417715,24.257129020636523,24.3264102935791,645100,0.0,0.0
2010-08-30 00:00:00-04:00,24.413020939333204,24.542923165608347,23.650925015405228,23.711545944213867,1133400,0.0,0.0
2010-08-31 00:00:00-04:00,23.80679841307265,23.884740046671965,23.070683902298992,23.650915145874023,2336400,0.0,0.0
2010-09-01 00:00:00-04:00,23.954028130923376,24.395696963056643,23.772165368642963,24.26579475402832,977200,0.0,0.0
2010-09-02 00:00:00-04:00,24.352400717592644,25.01057223673613,24.26579868029593,24.854690551757812,620700,0.0,0.0
2010-09-03 00:00:00-04:00,24.958606603678163,25.34831486642939,24.19651246427104,24.27445411682129,509800,0.0,0.0
2010-09-07 00:00:00-04:00,24.283111771124823,24.378372495535846,24.13588884962129,24.248470306396484,627000,0.0,0.0
2010-09-08 00:00:00-04:00,24.23115028741683,24.456314859392194,23.88474388891473,23.971345901489258,1371800,0.0,0.0
2010-09-09 00:00:00-04:00,24.196516231349083,24.369718645917963,23.65092457855595,23.668245315551758,1640500,0.0,0.0
2010-09-10 00:00:00-04:00,23.650918010261936,24.153207681070494,23.650918010261936,23.77216148376465,561800,0.0,0.0
2010-09-13 00:00:00-04:00,23.971344136081235,23.971344136081235,23.564315202496065,23.746179580688477,604700,0.0,0.0
2010-09-14 00:00:00-04:00,23.59030019040327,23.86742533449907,23.477718720037906,23.728862762451172,710200,0.0,0.0
2010-09-15 00:00:00-04:00,23.746183839082494,23.98866916955855,23.547000345367973,23.78948402404785,927700,0.0,0.0
2010-09-16 00:00:00-04:00,23.83278334208842,24.066608280500834,23.74618132951389,23.971345901489258,957600,0.0,0.0
2010-09-17 00:00:00-04:00,23.954023404482744,24.16186722827701,23.642256842893403,23.746179580688477,666900,0.0,0.0
2010-09-20 00:00:00-04:00,23.754844363917954,24.17053208880742,23.382456824280908,24.07526969909668,802500,0.0,0.0
2010-09-21 00:00:00-04:00,24.127229644138602,24.135890010737313,23.61627957738678,24.014646530151367,893800,0.0,0.0
2010-09-22 00:00:00-04:00,24.031971647024836,24.205175707001207,23.789486293417184,23.962690353393555,1424300,0.0,0.0
2010-09-23 00:00:00-04:00,23.720199287208086,24.248470056294924,23.633598929872353,23.77216148376465,585100,0.0,0.0
2010-09-24 00:00:00-04:00,23.96269323968248,24.56890587082131,23.91073267614949,24.447662353515625,650700,0.0,0.0
2010-09-27 00:00:00-04:00,24.54292027442343,25.443577035389563,24.291774568319845,25.330995559692383,2594300,0.0,0.0
2010-09-28 00:00:00-04:00,25.46955687139881,25.833284035107102,25.296352830853472,25.772663116455078,554800,0.0,0.0
2010-09-29 00:00:00-04:00,25.833281171605563,25.893902083538034,25.09716655857705,25.573476791381836,884700,0.0,0.0
2010-09-30 00:00:00-04:00,25.590799981637403,25.686062373855485,25.019228931921376,25.330995559692383,788100,0.0,0.0
2010-10-01 00:00:00-04:00,25.365635884674983,25.46955698804119,24.941286148575134,25.24439239501953,997300,0.0,0.0
2010-10-04 00:00:00-04:00,25.166449709333122,25.55615796046196,25.053868243338176,25.062528610229492,413300,0.0,0.0
2010-10-05 00:00:00-04:00,25.192432083208068,25.44357612856449,25.123150796372208,25.32233428955078,330800,0.0,0.0
2010-10-06 00:00:00-04:00,25.28769411544274,25.772663116455078,25.253052646615213,25.772663116455078,304000,0.0,0.0
2010-10-07 00:00:00-04:00,25.79865027493374,25.96319233510628,25.53018378387984,25.833290100097656,335700,0.0,0.0
2010-10-08 00:00:00-04:00,25.807299067675196,26.09308453550839,25.582136161209203,25.98050308227539,385200,0.0,0.0
2010-10-11 00:00:00-04:00,26.04113138632324,26.04113138632324,25.34831843478743,25.408939361572266,649900,0.0,0.0
2010-10-12 00:00:00-04:00,25.382950001977285,25.703376920233083,24.83736018654219,24.949941635131836,970800,0.0,0.0
2010-10-13 00:00:00-04:00,25.114490429043205,25.391615576386638,24.90664656853563,25.32233428955078,604800,0.0,0.0
2010-10-14 00:00:00-04:00,25.29635711045382,25.330998585141938,24.378379504572187,25.11449432373047,824700,0.0,0.0
