Price,Close,High,Low,Open,Volume
2021-09-17,76.98560333251953,77.4894488688867,75.7726410651274,75.97791225978519,263900
2021-09-20,75.20347595214844,76.97626406338341,74.67164023063526,76.97626406338341,71000
2021-09-21,74.69029235839844,75.77262139668761,74.41970831918316,75.54869247817467,77400
2021-09-22,74.3543930053711,75.45538690359578,74.02782140820977,75.2501157688904,81100
2021-09-23,75.33409881591797,75.81928650829776,74.67163730236774,74.67163730236774,47800
2021-09-24,74.98887634277344,76.32313181608826,74.77427272572616,74.77427272572616,64000
2021-09-27,75.58602142333984,76.97625728905703,75.12882398194775,75.29677246441223,118000
2021-09-28,74.62499237060547,75.5860282273275,74.41038874424922,75.27812146199719,118500
2021-09-29,75.26878356933594,75.59534809141572,73.8785476790119,74.71829010619754,55100
2021-09-30,72.3576889038086,75.72598407888475,72.24572086946836,75.72598407888475,88200
2021-10-01,72.19906616210938,73.26273757952282,71.6205824444193,72.77755699837246,118700
2021-10-04,73.58930969238281,73.84122887446219,71.92848252993802,72.42300268195906,87500
2021-10-05,73.23475646972656,73.71061177947833,72.43233658213494,73.55199571575237,83200
2021-10-06,73.58930969238281,73.78524841590523,72.33902487555056,72.78688989972542,67100
2021-10-07,74.76493072509766,75.43672460046258,73.96251105380865,73.96251105380865,89700
2021-10-08,74.02782440185547,74.86756675116722,73.99983417664042,74.83957652595217,32400
2021-10-11,72.6935806274414,74.57832946504573,72.6842481789452,74.0091711225087,50400
2021-10-12,72.83353424072266,73.28139924234071,71.83517577482539,73.02947295437659,46600
2021-10-13,71.43396759033203,73.40269434087926,71.21937109254131,72.77755550843099,58800
2021-10-14,72.38568878173828,72.7775662763068,71.22870696171607,72.05912420293117,38700
2021-10-15,72.74958038330078,73.39338424747757,72.07778628478141,73.39338424747757,54300
2021-10-18,72.9734878540039,73.15076877731929,71.75120052438041,72.38567175045559,40500
2021-10-19,73.95320129394531,74.17713026002028,73.0108231804602,73.24408459637222,42200
2021-10-20,74.13980865478516,74.6716444060369,73.71994094748194,74.10248597346899,46000
2021-10-21,74.05583953857422,75.17549152762028,73.12279384151125,73.86922612801739,74600
2021-10-22,70.17435455322266,71.92847761433667,66.10627540939184,70.31431280862336,209800
2021-10-25,70.4916000366211,70.72486144360055,69.35328323158963,70.52891559739338,128300
2021-10-26,67.29125213623047,70.7435180550535,67.21660677877287,70.29565302888105,117100
2021-10-27,66.75007629394531,67.99102852427606,66.67543094507452,67.72976980322832,75000
2021-10-28,67.35655212402344,67.6084712589033,67.02998052743274,67.19792899020989,78400
2021-10-29,67.13262939453125,67.71112024060903,66.60079367680137,67.2912525597703,83900
2021-11-01,68.03768157958984,68.44822391028603,67.123300903041,67.1512911313025,107500
2021-11-02,67.91638946533203,68.76545725201184,67.18861504287135,68.76545725201184,60800
2021-11-03,70.96745300292969,70.9767854530434,67.58049970616881,68.56952586101153,101400
2021-11-04,71.41531372070312,71.55527198959639,70.37030004734977,71.0794167227886,97200
2021-11-05,71.44329833984375,73.04813784415806,71.39664321435238,72.68425064475804,87100
2021-11-08,70.64089965820312,71.86318743007143,69.35329896230921,71.86318743007143,107000
2021-11-09,71.42464447021484,71.42464447021484,70.06239161188924,70.41695350045607,125500
2021-11-10,72.40433502197266,72.46032259696737,70.92079597820921,70.92079597820921,59600
2021-11-11,72.67491912841797,72.95483564781232,72.12442565713465,72.67491912841797,49200
2021-11-12,72.31103515625,73.67328089980349,72.04978352304428,73.05747449561473,51100
2021-11-15,72.13374328613281,72.87085006450606,71.75119834361395,72.87085006450606,61000
2021-11-16,73.0574722290039,73.11345268621888,71.91915547514692,72.26437778606976,75000
2021-11-17,73.59861755371094,74.44769227267794,72.5256210536662,73.14142730734406,124800
2021-11-18,73.33738708496094,73.95320063439178,72.22706759575213,73.89721305444225,64300
2021-11-19,73.68260955810547,74.31708082834935,73.2720672307204,73.2720672307204,77600
2021-11-22,75.70732879638672,76.24849701990738,73.19743354340983,74.3077602229481,89400
2021-11-23,74.22378540039062,75.9312535549752,74.12114980788996,75.49272807260469,88800
2021-11-24,72.76821899414062,73.95319080531263,72.54429005982506,73.95319080531263,54500
2021-11-26,67.78577423095703,72.29238685006835,67.63648349609024,72.29238685006835,58200
2021-11-29,67.83240509033203,69.42791916173987,67.59914371503024,68.5601865608743,66700
2021-11-30,66.91803741455078,68.17764766083091,65.40650084787043,67.30058244229835,113000
2021-12-01,66.28356170654297,68.52287261851146,66.17159366944394,68.1123302677215,86100
2021-12-02,66.73141479492188,68.2429511529365,66.40485027520124,66.5914636568792,80300
2021-12-03,65.37850952148438,67.46852981979156,64.57608967936605,67.10464257959528,236900
2021-12-06,69.15734100341797,69.67051180165367,66.06895529070502,66.22757844953766,135500
2021-12-07,69.16665649414062,70.79016069895223,68.74678888999009,69.57719876918335,104700
2021-12-08,68.33625793457031,69.3999293519449,68.0936712032905,69.25997820642695,52000
2021-12-09,67.60847473144531,69.11067852606129,67.37521336108348,67.86972632727904,73200
2021-12-10,67.58049774169922,69.13868229243137,66.9926815359488,68.0283627926806,64000
2021-12-13,67.65513610839844,67.84174237451285,66.55414205374885,67.2352613317819,107500
2021-12-14,66.71276092529297,67.83241280667986,64.8839923891221,67.2445966367377,104900
2021-12-15,67.12329864501953,68.14964731866093,65.11724930374575,66.89936258931509,140000
2021-12-16,65.81703186035156,67.97236473443765,65.6864060569871,67.55249709770507,104600
2021-12-17,66.79674530029297,67.49652964919514,64.99597374294957,66.2649094798703,711100
2021-12-20,65.1265869140625,66.37686462392804,63.36313126741745,65.94766449433659,173800
2021-12-21,66.24624633789062,66.62879850126436,65.28521038210151,65.41583621384524,172000
2021-12-22,67.63648223876953,67.79510542126032,66.04097491205387,66.12495272849885,140500
2021-12-23,67.29125213623047,68.53219739074073,67.08598096250864,67.90705853882287,77600
2021-12-27,67.17926788330078,67.7857488087393,66.90868386676448,67.45918434690975,63200
2021-12-28,68.70948791503906,69.20400101964132,67.29126151847079,67.29126151847079,67100
2021-12-29,68.03768157958984,69.14800809111482,67.64580414678319,68.81211111483118,69600
2021-12-30,67.89772033691406,69.1106823778268,67.7577692017547,68.35491777367628,81100
2021-12-31,68.27095031738281,68.45756372348893,67.59915629254792,67.98170843613529,69600
2022-01-03,68.90541076660156,69.52122423152728,67.72977140901673,68.40156532763663,99500
2022-01-04,69.39061737060547,70.44495654158749,68.8307842065413,69.47458807407047,97600
2022-01-05,67.85107421875,69.96908450642259,67.77642886554032,69.54921685212037,89500
2022-01-06,68.1962890625,69.56786702381025,67.64579565956427,67.6644534365401,178100
2022-01-07,69.26930236816406,71.03275795766233,67.42187609277202,70.91146459406923,148200
2022-01-10,68.80278778076172,69.64253033271848,67.12330979542193,69.59587520038664,107800
2022-01-11,69.61454010009766,69.80114639227575,68.39225251361154,69.00805897265823,66700
2022-01-12,68.50419616699219,69.94108703386304,68.49487083773644,69.56786742504679,79600
2022-01-13,68.89607238769531,69.87577295444746,68.58817280030827,68.58817280030827,79500
2022-01-14,68.56951141357422,68.89607591301083,67.78575661492634,68.3269247103197,97000
2022-01-18,68.58818817138672,69.2319848334496,67.66446784649808,68.11233289358712,136500
2022-01-19,66.70342254638672,68.46687801802304,66.48882606217454,68.46687801802304,158300
2022-01-20,65.35984802246094,68.01902659516088,65.08926394052682,66.58213549725546,100100
2022-01-21,65.8543472290039,67.61780249734522,64.66005023442054,64.79067602329236,106900
2022-01-24,69.353271484375,69.87577466956277,65.0425988508598,65.17322464715674,184300
2022-01-25,67.86040496826172,68.93340163984814,66.09694235606199,68.46687887182883,154800
2022-01-26,67.52449798583984,69.53053989578828,66.89002683073986,68.04700113054402,172600
2022-01-27,66.72209930419922,68.98940061629116,66.72209930419922,67.47786403537197,218800
2022-01-28,65.42514038085938,66.7127403593758,63.72699818372719,66.7127403593758,113900
2022-01-31,66.62879943847656,66.74076037093236,64.81868843231794,65.42516958455836,216900
2022-02-01,66.06895446777344,67.10463561892492,64.81867682213702,66.53547725230752,110600
2022-02-02,65.24787902832031,66.60079229955531,64.93063982297558,66.01297613482197,111000
2022-02-03,63.97892761230469,65.90099900313689,63.73633379683193,65.01460865380041,83100
2022-02-04,63.764339447021484,64.03492355308734,62.299457989060585,64.00693332117945,83100
2022-02-07,64.20286560058594,64.88399202227015,63.587059204876816,64.01625932760088,76400
2022-02-08,65.8543472290039,66.10626635937912,64.14687240773006,64.17486263126379,59400
2022-02-09,65.99432373046875,66.30222339312871,65.48114576174619,65.90101346810205,58300
2022-02-10,65.35050201416016,66.71274747194613,65.06126021215478,65.06126021215478,103600
2022-02-11,65.67707824707031,66.28355930185126,64.79068778755632,65.35051371559531,86400
2022-02-14,66.30606079101562,66.64402232694954,65.37667014836057,65.88361245226146,122400
2022-02-15,66.67218780517578,67.5734233859498,66.30606398400431,66.5219866499313,81400
2022-02-16,67.03832244873047,67.13219907117444,65.85545695142022,66.40933403746872,51100
2022-02-17,66.61585998535156,66.91626944336733,65.34850780817027,66.3342301472704,68900
2022-02-18,67.01013946533203,67.90198510402169,66.30605419588923,66.30605419588923,185000
2022-02-22,66.24034118652344,67.46075854297885,65.59258759601866,67.11340722464594,96700
2022-02-23,65.47994232177734,66.7942365033537,65.32035134977237,66.34361869509175,74400
2022-02-24,68.10853576660156,68.41832792292315,64.77586175348402,64.77586175348402,103300
2022-02-25,68.5873031616211,69.05669342615413,67.59219809275572,67.99587400674721,82800
2022-02-28,68.26811981201172,69.37588109996143,67.56403442972996,68.07097676445206,114000
2022-03-01,67.6015853881836,68.90648970204647,66.94443474489235,68.38076775494812,127600
2022-03-02,70.71833038330078,70.77465491625831,67.77994310036263,67.77994310036263,117900
2022-03-03,70.35221099853516,71.09384843231655,69.948535108308,70.86853596172932,73600
2022-03-04,73.09346008300781,73.77876592879981,69.61058482147276,69.98609850418245,104100
2022-03-07,71.0844497680664,73.57221914623348,70.62444939865196,73.27180971852853,170400
2022-03-08,69.42281341552734,71.28160191157995,69.24444999526325,71.06567925042663,78400
2022-03-09,70.63385009765625,71.31916308474317,69.82649821142347,70.40854475987636,60700
2022-03-10,71.30037689208984,71.56324145132746,69.34771887404152,69.87343366786297,89200
2022-03-11,70.49302673339844,72.18283455649103,70.11752025033525,71.45997669803462,85200
2022-03-14,71.14078521728516,71.53507130873274,70.00486167059465,70.54935608011378,119800
2022-03-15,72.46446228027344,72.71792984004114,70.83097920683309,71.55384413483657,107600
2022-03-16,73.37509155273438,75.51551007029559,72.23916077932694,72.86814919399716,107300
2022-03-17,73.99466705322266,74.15425799409387,72.97139990752709,72.97139990752709,67600
2022-03-18,73.11222076416016,74.41712505052445,72.95262980247857,74.26692389903783,293300
2022-03-21,73.43141174316406,74.6706017147673,72.61467013098112,73.45018420171142,72700
2022-03-22,73.92896270751953,74.21059971609789,73.35630604244976,73.48773473649922,74000
2022-03-23,72.98078918457031,73.9007971644763,72.76487369491088,73.5065110997993,64900
2022-03-24,73.95712280273438,74.35140887329693,72.36119890055653,72.98079027396534,65400
2022-03-25,74.58610534667969,75.16815181550363,73.80692300130481,73.80692300130481,53400
2022-03-28,74.39836120605469,74.54856953725853,73.57223687141587,74.50162764317547,66000
2022-03-29,74.9428482055664,75.5342773355913,74.2293730280014,74.2293730280014,132600
2022-03-30,74.3420181274414,75.88161732677781,73.80691361501748,74.98038905123887,73900
2022-03-31,74.04161071777344,75.24324845120222,73.95711675965612,74.63303977529127,100300
2022-04-01,74.18242645263672,74.61427175343206,73.69426378029274,74.34202456915946,115200
2022-04-04,74.7269287109375,75.59060507906356,73.63794702119746,74.55794792914527,200000
2022-04-05,73.39384460449219,75.3183470965891,73.18731179121443,74.81140487190514,109800
2022-04-06,74.35140991210938,74.67998880449541,72.50201841368124,73.22487621981212,103500
2022-04-07,75.2432632446289,75.54367273704901,73.77876070204456,74.7550933429917,178500
2022-04-08,82.47187042236328,82.89432597001202,76.25714772476192,77.18653846986557,290100
2022-04-11,78.20040893554688,82.83797916707215,77.95632402999526,82.28410217783778,228300
2022-04-12,77.34611511230469,79.4208188973758,76.81101058097256,79.4208188973758,169100
2022-04-13,76.35100555419922,78.0314231954941,76.32284329042018,77.58080548805324,112800
2022-04-14,76.85796356201172,77.12082096099361,75.73142264338324,76.34163141234947,109000
2022-04-18,74.29508972167969,77.27102224879262,73.70366057298017,77.00816484937062,95400
2022-04-19,77.49632263183594,78.4632652697513,74.52038340698931,75.75019056561615,189400
2022-04-20,77.10203552246094,78.29429070088037,76.8767302206651,78.02204351181078,121700
2022-04-21,77.32733917236328,78.97958741363514,76.82039692936205,77.19591049776952,142800
2022-04-22,75.42162322998047,77.15837291472889,75.34652623205653,76.8110215453138,181500
2022-04-25,75.57183074951172,75.70325944739429,72.49263183513125,75.47795413135658,189600
2022-04-26,74.46407318115234,77.15837594683349,74.23876785387282,74.78326229359828,211600
2022-04-27,74.9052963256836,76.34162933265394,73.79753505848967,74.30447738371333,188100
2022-04-28,76.05061340332031,76.3791851592175,74.81142337941732,75.18692986482718,115400
2022-04-29,74.58610534667969,76.48244590368014,74.08855284441842,75.7408084741925,183500
2022-05-02,76.1820297241211,76.58570557642327,74.04161159091917,74.87712556111947,190700
2022-05-03,76.12570190429688,76.91428119273984,75.2150909002792,75.9379486825528,120900
2022-05-04,77.21468353271484,77.55264503058572,75.11181756110486,76.35100733252288,102900
2022-05-05,74.40774536132812,76.48244943266504,73.38447087918529,76.48244943266504,90200
2022-05-06,73.30937194824219,74.35141896352108,72.26733209529071,74.35141896352108,145000
2022-05-09,73.26242065429688,73.68486895425211,72.1546595354373,72.58649764450787,182300
2022-05-10,71.6852798461914,73.84447786995362,70.75588915284155,73.59100312301385,176600
2022-05-11,71.41302490234375,72.86813739055138,70.18322486751833,72.07016831889335,141700
2022-05-12,73.11222076416016,73.56283854327323,70.85915335557468,71.27221189390782,145800
2022-05-13,73.86323547363281,74.03221621683255,72.0983310597997,73.26241664499493,104000
2022-05-16,73.85385131835938,74.44528754599413,73.13099357187083,73.60977357464041,94900
2022-05-17,74.76448059082031,74.77387040154106,73.1122248579918,74.41712921742267,108300
2022-05-18,72.1452865600586,74.55795237819513,71.2909999517012,73.8069322072244,236400
2022-05-19,69.93914031982422,71.79792867706317,68.97219764660956,71.610168298272,163700
2022-05-20,71.53507232666016,71.62895610795424,69.87343396772815,70.07996682685203,223800
2022-05-23,70.66199493408203,72.22037377816207,70.01424135250397,72.22037377816207,160500
2022-05-24,70.70894622802734,71.3097651687068,69.56363288413002,70.1456793664312,130200
2022-05-25,72.19221496582031,72.8869104638109,70.67138812309116,70.71833000852445,127300
2022-05-26,73.1497573852539,74.44527874999173,72.87751024574125,72.97139400319914,99800
2022-05-27,73.85385131835938,74.63304075844349,73.2530324437303,73.38446112491005,72600
2022-05-31,73.81629943847656,73.86324132287592,72.63344130473303,73.58160434113168,218700
2022-06-01,72.74609375,74.60488215882187,72.05139823500959,74.13549194230715,82200
2022-06-02,74.36079406738281,74.49222274941202,72.2485381832086,72.91507140273556,76500
2022-06-03,73.44081115722656,74.35142234355091,73.31876509256531,73.75060331889283,69900
2022-06-06,72.70854187011719,73.89140722438921,71.57261840255428,73.89140722438921,108300
2022-06-07,73.03711700439453,73.33752644186843,71.07506227032592,71.95751812642312,124300
2022-06-08,71.69466400146484,72.64282707867736,71.55384550453115,72.43630140047773,71500
2022-06-09,69.94853210449219,71.95752165916609,69.77016153018543,71.90118996277505,72200
2022-06-10,68.0146484375,69.09424750968657,67.96771370708238,69.09424750968657,118600
2022-06-13,67.74240112304688,68.85015518496918,67.00076370354479,67.31055581056599,103900
2022-06-14,67.83627319335938,68.39953999660888,66.55953128608662,67.65790262677207,112700
2022-06-15,69.03791046142578,69.38526178276115,67.93014931920393,68.64362441817545,119700
2022-06-16,67.76116943359375,68.85954078061094,67.04769432545756,68.1366830253668,124500
2022-06-17,67.47014617919922,68.85014727420118,67.35748995901868,68.4089265270601,226400
2022-06-21,68.42770385742188,69.1411789780757,67.0007607784404,67.93954119318052,125500
2022-06-22,66.27790069580078,68.13668920436287,66.05259538523549,67.67668161062008,118600
2022-06-23,66.728515625,67.2636201911581,65.31095515024468,66.71912581511613,174800
2022-06-24,67.83627319335938,68.81260566141066,66.94442752274882,67.14157054576985,567200
2022-06-27,68.6154556274414,68.7468914720714,67.49831182785763,68.33382580635832,106400
2022-06-28,66.86933898925781,69.15057591882174,66.78484501880817,68.70934793242009,86000
2022-06-29,66.58769989013672,67.18851882576939,65.81790018121194,67.18851882576939,72600
2022-06-30,67.2448501586914,67.254239969914,65.27341237926282,66.17464087379224,136800
2022-07-01,68.48402404785156,68.56851800423009,66.93504219161082,67.12279539772312,92200
2022-07-05,68.82199096679688,70.16444726693064,66.24973459646115,67.72361958368552,147700
2022-07-06,67.65789794921875,69.59178313286175,67.16034552137472,68.62484054104024,101300
2022-07-07,69.60118103027344,70.01424671452207,67.6766782693801,67.95831526542715,140300
2022-07-08,68.25872802734375,70.02363275611597,67.93954610119069,69.08485227355756,63200
2022-07-11,68.08975219726562,69.02853274797896,67.8175049780795,68.13669408973217,98900
2022-07-12,61.527671813964844,63.761966716022826,59.274597291924245,63.273804031371824,528200
2022-07-13,61.30236053466797,61.62154241999373,59.34030585268197,60.94561941303828,150800
2022-07-14,62.69175720214844,62.98277684922641,60.94562499502779,60.94562499502779,117700
2022-07-15,62.12849807739258,63.63993536000929,61.79992631211227,63.63993536000929,97900
2022-07-18,61.18032455444336,63.27380825811036,61.048895855091374,62.926456888493306,115000
2022-07-19,61.86562728881836,62.71053104709107,61.50888616736668,61.903179362777784,146100
2022-07-20,62.45707321166992,63.33952928230385,61.26482498124823,61.26482498124823,115300
2022-07-21,61.65910720825195,62.01584124111543,60.79543081563896,61.9970687814183,110800
2022-07-22,61.86562728881836,62.316237851679965,60.99256126565752,62.0252182314016,97800
2022-07-25,61.83747482299805,62.08155259892344,61.43379891687295,61.89379936169977,85400
2022-07-26,60.495018005371094,61.349304540104804,60.12889418158139,61.349304540104804,71400
2022-07-27,62.32563400268555,62.53216684931523,60.175825895453876,60.95501539416532,115400
2022-07-28,62.45707321166992,62.70115817718461,61.28359744213658,62.47585283488596,61000
2022-07-29,62.316253662109375,62.795033773657494,62.006461507415956,62.663605062617236,149400
2022-08-01,62.24113845825195,63.51788027417793,61.499501141476905,62.08154035951709,217600
2022-08-02,61.80929946899414,62.3350213750362,61.20848057265425,62.08154665051162,108600
2022-08-03,61.0958366394043,62.33502661251461,61.03950493904009,62.33502661251461,85300
2022-08-04,60.05378723144531,61.630938692295025,59.95052080775727,61.048892228083,104700
2022-08-05,60.3166389465332,60.3917430953081,59.434186685405685,59.931739136969156,252100
2022-08-08,60.44807434082031,61.52767332183165,59.91296975542536,60.560730576497484,186000
2022-08-09,60.21337890625,61.02073068522526,59.91296944167734,60.64521706392779,173100
2022-08-10,60.17582321166992,61.32113646475357,60.035008298018,61.0113372086258,135800
2022-08-11,60.15705490112305,61.349302959770306,60.08195074373498,60.654607409747335,111700
2022-08-12,62.2174186706543,62.22686470436115,60.5351016996023,60.5351016996023,177800
2022-08-15,62.61437225341797,62.633271532705194,60.80918462617709,61.70705542265402,137500
2022-08-16,63.80522537231445,64.59912485320733,62.2741242453903,62.57656317297512,121500
2022-08-17,63.68235397338867,64.31559155358072,63.39882153859972,63.39882153859972,181700
2022-08-18,64.28723907470703,64.58023199764382,63.54059853134543,63.59730358255934,56200
2022-08-19,62.67107391357422,64.18327576046755,62.5954695897998,64.18327576046755,137700
2022-08-22,62.16070556640625,62.47259773158135,61.50857592460962,62.47259773158135,80200
2022-08-23,61.40461349487305,62.54821092007238,61.20613862379344,62.03784387556218,81800
2022-08-24,61.262840270996094,61.811013052546194,60.53509911740971,61.4046100883918,73900
2022-08-25,62.548221588134766,62.623833135931534,61.06437921351499,61.23450159070069,71200
2022-08-26,61.02656173706055,62.7372312163157,60.80918038150876,62.3969865271902,82300
2022-08-29,60.80918502807617,62.00004153101146,59.99638261515938,60.79028574866404,100700
2022-08-30,60.36497497558594,60.82808660159658,60.16650010959123,60.82808660159658,169200
2022-08-31,59.79790115356445,60.828084825292606,59.79790115356445,60.61070347704867,169700
2022-09-01,59.249732971191406,60.30827285180505,59.04180845618514,59.325344507816595,127600
2022-09-02,58.29515838623047,60.05308688237918,57.813143873231574,59.845158770469354,86000
2022-09-06,59.08906173706055,59.67503670338832,58.49363352631663,58.73936740614712,158100
2022-09-07,60.0530891418457,60.47839502068301,58.663757806096,58.975649985695526,99200
2022-09-08,59.03235626220703,59.741198206581345,58.673212272914114,59.552172967010215,75400
2022-09-09,59.665584564208984,59.8829623070388,59.04180385706717,59.33478952527613,116900
2022-09-12,60.33662414550781,60.771383261527866,59.67503763494866,59.95857368080074,110200
2022-09-13,57.945465087890625,59.67503748705131,57.49180669458034,59.4009510810858,179600
2022-09-14,58.45582580566406,59.43875408142198,57.69027887993567,57.89820338050873,129500
2022-09-15,58.00216293334961,59.02289689560171,57.77533556753091,58.16283562238084,88600
2022-09-16,58.81497573852539,58.91893979567855,57.39729191630536,57.93601148032046,290900
2022-09-19,58.285701751708984,58.76771623667182,57.51070160466691,58.276252113242876,82300
2022-09-20,57.945465087890625,58.00217013370665,57.246072811522836,58.00217013370665,63100
2022-09-21,57.605220794677734,58.95674634488242,57.42564520071991,57.94546549338052,78500
2022-09-22,57.11375427246094,57.77534075869558,56.782962832021774,57.77534075869558,72200
2022-09-23,55.37472915649414,56.85857123961845,55.072290235434174,56.76406042879584,86800
2022-09-26,55.55430221557617,56.225341964701066,55.22351076593153,55.22351076593153,100200
2022-09-27,54.854915618896484,56.404916079184886,54.27839026602802,55.856743250111094,116200
2022-09-28,55.26131820678711,55.86619607894609,54.22168120932692,55.119548378156374,178800
2022-09-29,55.440887451171875,55.58265727277755,54.250034650038266,55.09119312466257,91700
2022-09-30,54.42961120605469,55.800039710415966,54.32564714218942,55.21406109687659,134000
2022-10-03,56.01741027832031,56.24423765636764,54.864359689618546,55.00612950491525,106400
2022-10-04,57.321685791015625,57.94546654820707,56.111926439677276,56.54668556557645,112100
2022-10-05,56.820762634277344,57.29332387549306,56.48051796374505,56.76405759275939,77100
2022-10-06,56.51832962036133,57.24607444034363,55.970160398189684,56.78296639467268,119400
2022-10-07,54.949424743652344,56.121378297629256,54.53357211758644,56.121378297629256,147300
2022-10-10,54.9777717590332,55.620455320161206,54.495760890865235,54.92106671886995,95500
2022-10-11,55.053382873535156,55.53539373808842,54.31618851409274,54.949418826874094,121500
2022-10-12,54.3539924621582,55.232956660604415,54.08935932038297,55.0911904512346,77500
2022-10-13,55.62991714477539,55.90400356569633,53.200952336711396,53.66406039447486,102900
2022-10-14,55.327476501464844,56.007962304999204,55.03448720477983,56.007962304999204,77700
2022-10-17,56.565582275390625,56.96253561486037,56.093021007909144,56.10247425225833,93000
2022-10-18,57.454002380371094,58.03052772979274,57.09485479124086,57.40674697254366,80900
2022-10-19,57.51070785522461,57.82260003884638,56.622293923251156,57.26497756948098,67000
2022-10-20,56.97198486328125,58.04942396889562,56.36710702190872,57.49180513823233,89600
2022-10-21,58.9661979675293,59.36315133115335,57.29333054620942,57.30278379113383,94200
2022-10-24,59.6088752746582,60.005828596034455,58.72991106877814,59.089058625193566,86600
2022-10-25,59.59942626953125,60.563451654140934,59.50491185612468,59.72228959892546,84600
2022-10-26,59.54271697998047,60.49729271564311,59.22137518857267,59.778997602916895,82800
