Price,Close,High,Low,Open,Volume
2021-09-14,186.4701690673828,189.42929321641483,186.2418419738582,188.6438474572509,2488600
2021-09-15,187.7853240966797,188.33331466267452,184.01335627829738,186.47015788707526,2956600
2021-09-16,190.406494140625,191.1828117033904,187.83097220237354,187.83097220237354,3365500
2021-09-17,190.90882873535156,193.60308537531074,189.38360557941522,189.38360557941522,5835200
2021-09-20,187.4747772216797,190.3882325955367,185.42896184648797,188.61641246623324,3640400
2021-09-21,188.38809204101562,190.1781683632672,187.5569782091243,188.74428169240082,2681200
2021-09-22,190.7809295654297,192.05042727440258,188.8081807132777,190.0137541015847,3169000
2021-09-23,189.9498291015625,193.30166840974027,189.77629831968252,191.79471550516183,3128800
2021-09-24,189.84938049316406,190.69876440801124,188.95434231483367,190.03205329100845,2275800
2021-09-27,192.3701171875,193.8496720624568,189.51145796447483,189.63019249403771,2886100
2021-09-28,187.6208953857422,191.30154022437648,186.94505624199425,190.97274871748013,4030200
2021-09-29,189.14614868164062,190.28778402149607,188.06843767410837,188.28763667631281,2678300
2021-09-30,185.27371215820312,189.474935682725,184.73486363532106,188.99086948911025,3828600
2021-10-01,186.04087829589844,187.60264145596645,184.33299641458942,186.0682764271297,3016400
2021-10-04,186.78067016601562,186.85373650027933,184.10468361150205,185.25544702020406,5195600
2021-10-05,186.5614776611328,189.739786427006,186.461013197523,188.02276248021144,3482800
2021-10-06,186.3148651123047,187.40170405521604,184.40605439770027,185.3102205593673,3079600
2021-10-07,189.8768310546875,191.43859471723482,187.79448879527885,188.06848413172352,3001100
2021-10-08,188.2876434326172,189.74892835848033,186.72588009982394,187.76705100969318,3042000
2021-10-11,190.74441528320312,193.38387531498344,189.82196512019485,190.0685622261054,3267900
2021-10-12,191.61204528808594,193.37472326052733,191.54810703077624,191.65771348102487,2793600
2021-10-13,193.73092651367188,195.11003078329819,192.34270811518203,192.3701062456801,3275600
2021-10-14,197.685546875,197.7860113292413,194.93649435218157,195.75846611526373,3177100
2021-10-15,200.16062927246094,200.91867675386789,198.54406984979846,199.7952976293856,2930500
2021-10-18,202.51695251464844,203.40286252766296,199.34777214561228,199.46649272766152,2786000
2021-10-19,204.32269287109375,205.11098248435027,203.03942322886064,203.35108301935753,2976300
2021-10-20,206.24758911132812,206.5134153620372,204.1210490378482,205.3218127585614,2293700
2021-10-21,208.45663452148438,208.67662721242831,205.789280837848,206.15593532275454,2883100
2021-10-22,209.69407653808594,210.69318381279513,208.5116350225826,208.5116350225826,2207500
2021-10-25,212.48971557617188,212.81968357957257,209.08906745906276,209.492380334023,3018500
2021-10-26,211.80230712890625,214.18549855129817,211.27982968690526,213.67219621375037,2801000
2021-10-27,212.4438934326172,215.36789794665785,212.30639277071376,212.30639277071376,2801700
2021-10-28,212.4347381591797,215.11125292077668,211.96726943252196,213.53468761133152,2421700
2021-10-29,214.3229522705078,215.1662364954476,211.27978338419595,211.53643449672387,3316300
2021-11-01,212.4255828857422,216.22953055535586,211.0140015634255,215.40458242998668,3861500
2021-11-02,213.5988311767578,214.61627457125027,212.00391575158554,212.94804224080713,2167300
2021-11-03,214.762939453125,215.11124371071793,212.7280526347821,213.47050869268926,2629100
2021-11-04,217.9527587890625,219.0068606631314,215.34957500585193,215.4045696794294,2508800
2021-11-05,215.8995361328125,219.31852086862446,215.45040364012937,219.07103085062408,2356500
2021-11-08,215.2120819091797,218.22775382322394,213.7180086074741,216.8253336518936,2797200
2021-11-09,214.40548706054688,217.48531501192772,213.6080222429308,215.45958905546865,2307500
2021-11-10,213.15884399414062,216.11950684665842,212.0222362366666,213.22299977810093,2402900
2021-11-11,212.94805908203125,215.157091178785,212.013107621855,214.78128956041056,1921300
2021-11-12,216.61451721191406,216.98115770822974,212.70972739260395,214.88210100547306,2462900
2021-11-15,215.33123779296875,217.37528574132045,214.79043819003354,216.41285098527695,2219900
2021-11-16,224.36907958984375,226.1473154111979,219.42852395590228,220.5376345615147,5223200
2021-11-17,225.23983764648438,233.93852048418958,224.79986628921554,229.17212448553852,6823900
2021-11-18,226.75228881835938,229.15381633792032,224.7815576059899,225.89982934863406,3468600
2021-11-19,228.7138214111328,229.83209303879988,225.2581782998522,227.1097448616934,3685000
2021-11-22,231.307861328125,235.01099472884266,229.01632322892203,229.392124847498,4460500
2021-11-23,230.904541015625,231.60116354043242,227.8705469069389,230.19874338739285,2550600
2021-11-24,231.5644989013672,232.2794576274906,228.2371813007207,228.62215800044575,1952500
2021-11-26,227.0364227294922,231.0878602637368,226.54144268559062,228.80548336449763,1891000
2021-11-29,227.85220336914062,231.43617208356088,227.66888313022994,229.43794371605267,3209100
2021-11-30,224.1949005126953,229.5571048383559,224.12156962090626,227.1005689159538,6235900
2021-12-01,224.8823699951172,231.32617373747055,224.77238064668742,227.59555714336818,4018600
2021-12-02,229.5113067626953,230.69373435779553,225.34070430761037,226.41314254124256,3706700
2021-12-03,227.95303344726562,232.68277117628418,226.4681213176771,231.46367129730626,3972000
2021-12-06,230.2353973388672,233.12274358710752,229.5387748276842,231.43617498965108,3008500
2021-12-07,235.48760986328125,236.06508190384386,231.35366643940463,232.37110985130954,3405400
2021-12-08,235.33175659179688,237.06417259288415,233.32438123072302,235.1942699185852,3820700
2021-12-09,236.62423706054688,239.07161225022983,233.60857883985497,234.44270213003517,3812700
2021-12-10,239.58489990234375,239.67656702244787,236.23008471125127,236.86255147522888,2547700
2021-12-13,235.79006958007812,241.35393019142822,234.9193019811062,240.93229505957999,3915300
2021-12-14,231.40867614746094,235.4051189202249,229.62126534456127,234.5801568604779,5100500
2021-12-15,236.06509399414062,236.79837498845416,228.4663459105866,228.7871668354276,4939300
2021-12-16,232.1236572265625,237.8616638117194,231.99533164754746,237.61418775775843,4457200
2021-12-17,227.4030303955078,232.1694259839343,226.8163973074928,231.2986444607546,10173200
2021-12-20,225.13900756835938,225.43233112841745,222.09585255816143,224.77236710472397,3900900
2021-12-21,226.38560485839844,227.69637179021564,223.26911895635965,227.05474398525908,2963800
2021-12-22,228.87879943847656,229.10795322525644,225.6064906362069,226.50476956418171,1771900
2021-12-23,229.23626708984375,230.72119306318794,228.27381843718874,229.37376774675818,2060300
2021-12-27,232.5452880859375,232.61861898492765,230.19875526400793,230.19875526400793,1590200
2021-12-28,232.83859252929688,233.63604326225575,231.7386571077996,232.8202563094479,1531500
2021-12-29,236.0925750732422,236.98169290337728,233.7002089299863,233.74602849914663,1617500
2021-12-30,235.01097106933594,237.63247696392548,234.70847240588367,236.80752892583868,1488100
2021-12-31,236.92669677734375,238.10911019402405,234.5159944293544,234.79096778837896,1774200
2022-01-03,234.204345703125,238.50328723349605,231.9678163543148,237.58667202963616,5302100
2022-01-04,238.14576721191406,239.08070454493117,234.28682546815352,234.32348391817055,3638200
2022-01-05,233.50775146484375,237.8066795294459,233.4802541243126,237.13754027934928,3808600
2022-01-06,236.2942657470703,236.89923520111856,233.7369012306116,236.15677904680456,3616300
2022-01-07,230.15293884277344,235.91845707557397,229.80463452968138,234.37853605498415,4945500
2022-01-10,227.0364227294922,227.41223832089184,220.51012693505413,227.21974297349945,6292400
2022-01-11,228.69549560546875,229.10796965396253,224.27740356605315,227.2380807737863,3415000
2022-01-12,229.8137664794922,233.4710662010677,229.09880773488916,230.24457674693735,2825500
2022-01-13,229.79544067382812,232.5911199872184,229.23630481115006,231.97698944729967,2243400
2022-01-14,223.10414123535156,227.96220474832788,221.33508055614783,226.67894902177795,3258500
2022-01-18,219.25086975097656,220.34524107045308,215.44356949928334,219.9773774999028,4612500
2022-01-19,215.83901977539062,221.77988698882746,215.44358220036716,220.37284207585367,4146800
2022-01-20,205.93450927734375,218.496766424184,205.39192628134978,217.282851686832,5946600
2022-01-21,206.93692016601562,211.3787728206109,203.699790891801,204.97808698665932,5724400
2022-01-24,213.6778564453125,214.00892662701352,202.50424833732257,202.80773050659516,4911600
2022-01-25,211.52587890625,213.30078710331048,206.46787115976574,209.21759315003015,4099200
2022-01-26,209.7694091796875,216.11490503360747,207.5990631891114,213.87098632762329,4349200
2022-01-27,207.77377319335938,214.43195629441428,205.9528941752828,212.12367033732005,3425800
2022-01-28,216.10568237304688,216.24362242408657,206.44028053018488,209.66821805010002,3215500
2022-01-31,218.2760467529297,218.51514753940648,213.9629430417578,215.18606305183337,4485900
2022-02-01,219.1956787109375,220.23485989923822,215.02972053363226,219.2876340728568,2723800
2022-02-02,219.8946075439453,221.36603372144685,217.44836748768697,219.43478861754608,2442900
2022-02-03,215.29641723632812,220.24407335081992,215.02052307531395,217.03453220838952,2512000
2022-02-04,210.66143798828125,215.33318567264732,207.0748421418223,215.33318567264732,3456700
2022-02-07,208.7761993408203,212.41795755531274,206.4862959251872,211.99493198085628,2990100
2022-02-08,213.13528442382812,213.9261736153902,207.7094261780947,208.94173765277753,2572400
2022-02-09,214.882568359375,217.47593961793606,214.1284586395257,215.67345741632377,2115100
2022-02-10,209.12562561035156,214.14685406471102,207.64500822288548,212.15124176552783,3053800
2022-02-11,207.75538635253906,211.25920425328056,206.69779442438283,209.23600382591,2192800
2022-02-14,207.79217529296875,208.77619455599955,205.18959841976508,205.78737145875098,2025700
2022-02-15,209.7694091796875,211.57189159322323,208.73940519653505,209.96252527914316,1843600
2022-02-16,208.76698303222656,209.8337663047913,205.54825056099702,208.31636946709278,2461300
2022-02-17,205.8057403564453,208.96010535747624,205.30914211088398,207.77376471840068,2482200
2022-02-18,204.79415893554688,207.58066055115086,202.70657704744187,205.03325972934806,4241500
2022-02-22,197.34507751464844,203.65379355595311,193.82286296071084,200.74773466090744,7641100
2022-02-23,197.80490112304688,209.44751963268237,196.92205664825133,204.15960201297688,8936900
2022-02-24,196.2599334716797,197.04161729050242,189.66613121554337,192.83887925884295,5749300
2022-02-25,201.5662078857422,202.03523214834354,193.31706966350544,197.05079691625545,4613300
2022-02-28,203.29515075683594,203.51586890328542,198.47625716945473,199.8005239504696,5440400
2022-03-01,203.69979858398438,206.40353630475582,202.531854500458,203.58944652438095,3953200
2022-03-02,210.284423828125,211.52592668131336,202.42151629435094,202.87214395617363,4513700
2022-03-03,208.0956268310547,212.1788206447378,206.9736676648604,210.7073946466789,3180700
2022-03-04,206.06324768066406,208.47269421571036,203.92968125836418,206.5322579048921,3144400
2022-03-07,204.3987274169922,209.6590576573918,204.2331993202436,206.0264905311613,4022700
2022-03-08,205.3183135986328,211.1672100956883,204.2331478178788,204.39867587288546,3725900
2022-03-09,207.72781372070312,211.77421487504753,207.46111087098345,209.65904489468357,3428500
2022-03-10,206.1551971435547,206.3575185754873,201.48343558971183,205.07922263694502,3318700
2022-03-11,204.35275268554688,209.27280724173136,204.1504312162768,205.90692901575963,2616300
2022-03-14,208.30715942382812,209.41073604376865,203.3135327520918,205.98047684097557,3607700
2022-03-15,212.50076293945312,213.67789847647893,209.2268398175024,209.493542700185,3413600
2022-03-16,212.7398223876953,215.5906912611251,208.56465875202184,214.3951732998002,3497400
2022-03-17,215.54470825195312,215.5722962628617,209.971705527477,211.51669026859324,3323900
2022-03-18,216.73106384277344,217.27364684004877,211.45233720526147,213.03411552778948,9149800
2022-03-21,209.30953979492188,219.21402742056262,207.55302847329693,217.49430946405585,4349200
2022-03-22,210.109619140625,211.3971062628638,207.24954543170577,209.35550951720145,3248800
2022-03-23,203.1663818359375,209.631434471003,202.16397999808166,208.75778136431617,3728100
2022-03-24,201.55703735351562,204.12283495904356,200.44428335002002,203.08363963907496,3399200
2022-03-25,195.80926513671875,203.20316039509146,194.40222052272958,202.99163361229228,6831700
2022-03-28,196.60018920898438,196.710541266604,190.75129160161165,194.39306386122743,6579600
2022-03-29,201.92489624023438,203.55264518594672,199.13838055121536,200.26033988849258,4993600
2022-03-30,192.6549530029297,199.69936880868906,192.13994398013674,198.41188133310928,7090900
2022-03-31,185.94154357910156,191.96517315121466,185.7576188507855,190.22705850839677,7318500
2022-04-01,186.1346893310547,187.7532608766239,185.21505151018474,187.69808485258122,4827200
2022-04-04,187.7164764404297,187.84522518017724,183.71606014877045,185.35301442522947,5426100
2022-04-05,188.40618896484375,191.41340845797018,185.46335085244678,186.87960090290466,4707100
2022-04-06,184.52532958984375,186.54854409247443,180.837586851067,185.03113321550143,6356100
2022-04-07,186.35540771484375,187.79004047215489,181.6744545680233,183.10908732533443,4411600
2022-04-08,190.0523681640625,191.02718207429666,184.424174781057,184.8748023952009,5065500
2022-04-11,188.14871215820312,191.69851496756473,187.00837015780004,188.21309354599904,3576200
2022-04-12,187.73487854003906,193.66654013150702,187.05434144885908,192.2135105795674,4354700
2022-04-13,188.99476623535156,190.22709159779865,186.88880176957568,187.26585664937335,2803400
2022-04-14,185.10470581054688,190.64092961117387,184.8747963474443,189.65691037346602,4001400
2022-04-18,182.56654357910156,185.76687995817437,181.4721720905736,184.49777500071337,3800400
2022-04-19,187.47877502441406,187.9127548118012,182.5480421384464,182.98202192583352,3392900
2022-04-20,192.741943359375,193.96076979041197,189.4640164209764,190.06419407491555,3906100
2022-04-21,189.31625366210938,194.69020864170815,188.623734562017,194.29315703119985,3797600
2022-04-22,181.95709228515625,188.65144393141125,181.07067568133652,188.47600349604292,4216300
2022-04-25,185.0226593017578,185.3550690664769,179.75027382872392,181.94787250044104,3895900
2022-04-26,184.29318237304688,188.7068363784539,183.04665642728781,183.66530514217635,3959100
2022-04-27,184.27471923828125,187.86658434354229,183.72069833228923,183.97923766459567,3028100
2022-04-28,189.41783142089844,191.27377761269702,184.69946719621225,186.16760436685908,3250400
2022-04-29,182.5757293701172,189.45474952902484,181.97555179311323,187.89428501094713,4217600
2022-05-02,187.5710906982422,188.96535729983006,182.56648810305603,182.93582595705644,3697800
2022-05-03,186.17686462402344,189.22393780615997,184.86569664076745,186.95248273986405,3002600
2022-05-04,191.28302001953125,192.0217099068643,183.05588940191822,185.3458153722467,4452400
2022-05-05,180.90443420410156,188.92842353437527,178.68837896729818,188.28207526441892,4262900
2022-05-06,177.55264282226562,180.47045977127698,175.12421895911822,179.28856173181293,3910700
2022-05-09,181.04298400878906,183.25903970518084,173.82231073872552,175.05960826772196,3998300
2022-05-10,177.40493774414062,183.78533659569678,175.66901862313992,182.92661964073645,3638700
2022-05-11,173.3791046142578,180.23042596217903,172.94512480407008,178.0605269112403,4598000
2022-05-12,177.0078582763672,179.9072040030175,172.88044379976168,173.37906538301274,4292900
2022-05-13,179.1316375732422,182.28029499656387,175.7613830175227,176.61087156684,2911900
2022-05-16,179.8056640625,181.1814738146349,174.9765012449238,177.8112196638583,4405300
2022-05-17,179.15931701660156,184.18239142830424,173.47142310397717,183.674541241581,8210000
2022-05-18,169.73184204101562,176.78630356820986,165.98299302161007,173.12979607578026,7847600
2022-05-19,173.4622039794922,177.1094688263369,168.67919753829923,168.67919753829923,5132100
2022-05-20,170.53514099121094,174.75488342937575,165.48436716986862,174.4501733311444,5722600
2022-05-23,171.97560119628906,172.51115106791633,167.48807622029153,172.20644092943846,3546700
2022-05-24,170.4705047607422,173.40679320233417,168.41141848979638,170.80291450716132,4486500
2022-05-25,174.0993194580078,175.33661697445993,168.29138421891187,168.6053369456775,3986300
2022-05-26,180.54434204101562,181.9478513387411,175.69670842145416,175.96449035903956,3337900
2022-05-27,184.33013916015625,184.35783879962514,180.8583007271108,181.64316141696548,2779200
2022-05-31,180.3319854736328,183.5175706750299,179.4917255421828,182.45571363767684,4733900
2022-06-01,177.02633666992188,182.0309392909157,176.95246628087367,181.3384202440918,3290200
2022-06-02,181.09837341308594,181.18147232706835,177.05405719388907,177.80197559840624,3359200
2022-06-03,180.47047424316406,182.77887123806087,178.43908770552233,179.10390716719957,2262700
2022-06-06,181.6893310546875,183.5452773343092,179.31629196639034,180.9783407709298,2691600
2022-06-07,180.65516662597656,181.1630168486179,174.5240639755569,175.76137563326643,3269700
2022-06-08,177.7003936767578,179.78719352832076,176.7124071125959,179.03926108449298,2775700
2022-06-09,179.39015197753906,183.508338549747,177.19255345830067,177.38646501149012,2999500
2022-06-10,172.04945373535156,177.5065078417632,171.8832418182877,174.79183060753456,3564600
2022-06-13,167.36801147460938,170.35969906697125,166.3061544874336,168.35601215619943,3899300
2022-06-14,164.30247497558594,168.8453987978965,162.90819410380058,166.97098147149615,4037200
2022-06-15,165.2904815673828,167.14644208528904,162.78818668777345,165.65059099648798,4164200
2022-06-16,158.4575958251953,161.52313955210897,157.41419592796112,161.12610205205416,5536300
2022-06-17,159.251708984375,161.84634521259264,157.10028107861788,157.83897100894447,8499000
2022-06-21,159.16859436035156,162.8989577108815,158.2544640767199,162.5942476163376,4753300
2022-06-22,160.2950897216797,161.9294246167127,157.08179102540387,158.20828986329306,4434100
2022-06-23,162.8158721923828,162.91744223225183,160.2951064075187,161.1445948821785,3611500
2022-06-24,168.82691955566406,168.9192610713689,163.5545486994072,164.1362551624688,5346100
2022-06-27,170.1011505126953,171.1168507761799,168.17133410141108,168.97465170749842,2829200
2022-06-28,161.32925415039062,171.38463113617107,161.19075596313175,170.34123116102938,4980300
2022-06-29,162.60348510742188,163.79461172196085,160.81216683850522,161.56008518825487,2802600
2022-06-30,161.28309631347656,162.58503573537078,157.67275965673667,158.85465791383058,4415400
2022-07-01,163.76690673828125,164.90263404380212,161.2553698375935,162.35416899281142,3095500
2022-07-05,166.0937957763672,166.14919505351665,161.1076494928444,161.63397080444042,3226300
2022-07-06,165.3366241455078,168.92848930680438,163.840787401065,166.92480240550222,2177600
2022-07-07,167.65426635742188,168.12517427966048,165.1242581388759,166.08454510461854,2935600
2022-07-08,167.70965576171875,168.93772460085438,165.66902670677328,167.03559372390535,2024700
2022-07-11,166.30613708496094,168.9746431814664,165.89062848516875,167.3310658120941,2285100
2022-07-12,167.12796020507812,171.19073371244954,166.29694283426898,168.04209058443908,3184700
2022-07-13,168.39292907714844,169.6856397680701,163.94234727225907,165.06884606335618,2935400
2022-07-14,168.66075134277344,168.92851924238434,164.99501513730323,165.65983471694224,3261900
2022-07-15,170.82135009765625,171.87397839414407,169.86106330182,171.4769409378789,2901400
2022-07-18,171.55079650878906,174.58865434181476,170.99678977521702,172.30795736080609,2965800
2022-07-19,175.30242919921875,176.0267415292714,171.6251533957851,173.25021565387573,2683900
2022-07-20,177.3917694091797,177.77250162689725,174.56881075627115,174.9402478368535,2427300
2022-07-21,179.74114990234375,179.94544455458526,175.89671789017063,177.58678925518362,3266100
2022-07-22,181.61692810058594,184.90419009110124,180.37259833130844,180.91119200071572,3329500
2022-07-25,180.89260864257812,181.86764862276064,179.37897501458608,181.7283491002115,2492200
2022-07-26,175.13523864746094,177.33603210986482,174.21591286434077,174.74521134353273,3647200
2022-07-27,176.3610076904297,177.26175745029423,170.5850720665093,175.22810622275298,3713900
2022-07-28,177.17819213867188,178.0325087515516,170.62222995875644,174.10450569194802,6034600
2022-07-29,177.85606384277344,178.74753262823404,175.2466809347978,176.25885897215923,4507100
2022-08-01,180.23333740234375,181.3198059412814,177.6239538811235,177.87468174993035,3349500
2022-08-02,174.53167724609375,179.59258240069582,174.45738698813446,179.47187312975262,3401800
2022-08-03,181.46835327148438,181.98837085282835,176.09172571579728,176.09172571579728,3292700
2022-08-04,183.08413696289062,184.83920340987243,181.4683558809802,181.7840788214196,3534100
2022-08-05,184.86705017089844,185.00633552820034,181.38477454419242,181.90479210400733,2409700
2022-08-08,187.43002319335938,189.72368349103897,185.51709514544598,185.72138980778794,3040800
2022-08-09,181.26406860351562,186.41783986197674,179.88973432439838,186.41783986197674,3914500
2022-08-10,187.04928588867188,187.2628756831593,184.42134076299814,185.0435057017104,4094400
2022-08-11,187.7457275390625,189.70508857402692,185.78638067351423,185.81423774566974,3337200
2022-08-12,191.72946166992188,191.85018509729017,187.32786000312393,188.83221276841334,3014100
2022-08-15,193.18739318847656,194.0974382464208,190.2715677881879,191.29304115142398,4075500
2022-08-16,198.83328247070312,201.86983065869828,191.75730322489795,191.90588371280208,5892200
2022-08-17,199.99404907226562,205.39854764119306,196.40034516306932,196.87392954687002,8082100
2022-08-18,201.0155029296875,202.51984132017458,199.25115578453392,199.75259719155812,3011800
2022-08-19,196.2703399658203,200.43049459276182,194.86814875486562,200.11477167152682,3347300
2022-08-22,194.99813842773438,197.4032265329383,193.59593315318781,194.27382628925145,4136600
2022-08-23,192.65806579589844,196.2703459036122,192.4816282259247,195.0074400110497,2533900
2022-08-24,193.5309600830078,195.51817820679412,191.08871949450463,192.04518343164284,2634300
2022-08-25,195.89892578125,196.09392530326292,193.10380983078085,193.69811770403967,2634700
2022-08-26,186.64064025878906,197.449620204659,186.59420709624413,196.61386578708564,3720500
2022-08-29,186.7149658203125,189.07362072819933,184.8670332888374,185.83277807324242,3273800
2022-08-30,183.1398468017578,188.78577823367016,182.38767750922926,188.0057518687825,3906900
2022-08-31,180.2797393798828,183.33484978500425,180.14973498326947,183.02842198324296,5145100
2022-09-01,181.78408813476562,181.96052571917315,178.85898196307284,179.95473134288346,3462200
2022-09-02,181.5519256591797,184.8206258379395,180.41902413420186,183.3069920922328,3165900
2022-09-06,179.18399047851562,182.75911847841675,177.59606647315357,182.16481063974078,3128800
2022-09-07,186.92857360839844,187.5228814633589,179.75972713764062,179.8804505700194,4086500
2022-09-08,189.78868103027344,189.90939029097225,184.5420435913363,186.32496712279237,3564200
2022-09-09,190.968017578125,191.78519624536273,188.80437580863781,189.41724563964823,3176400
2022-09-12,191.66444396972656,194.4688405626728,190.82870349081773,191.29300690563724,3218700
2022-09-13,179.80615234375,188.40504683846487,179.17469230555858,186.89141310975936,4441400
2022-09-14,178.6546630859375,181.28262205087142,176.63030704738517,180.66045719032329,3963700
2022-09-15,177.4010467529297,180.60475172752652,176.4445828290233,179.5182834111304,3309700
2022-09-16,178.11607360839844,179.28612728139746,175.27453897868494,175.5066906859415,10187800
2022-09-19,181.17120361328125,181.91407776394212,177.05746786538663,177.2803386122346,3351900
2022-09-20,176.81602478027344,180.31686222600797,175.20952480891918,178.86823788026743,3650200
2022-09-21,174.91236877441406,180.90187950465975,174.87523073879134,178.20892558545304,2925700
2022-09-22,174.6895294189453,176.23102030824163,173.19447170957568,174.57810112265497,2864500
2022-09-23,174.69882202148438,175.65528600254268,172.3122954681721,173.41733995507283,3382500
2022-09-26,172.73944091796875,176.43529201484338,172.43299897361314,174.6337925555854,2938700
2022-09-27,174.27163696289062,177.23389493061876,172.91587896581723,174.52236476705664,3866500
2022-09-28,180.6418914794922,181.51478419566197,176.56530792777158,178.71038750889474,5384900
2022-09-29,176.8624725341797,178.6918150512425,175.33026268109433,178.29252089430952,3622800
2022-09-30,174.4016571044922,177.44748655897382,172.6837428659395,175.90599572656444,6049000
2022-10-03,180.07546997070312,181.8212556865463,177.39179627423067,177.93039004123372,4346500
2022-10-04,183.3255615234375,185.40564595590956,182.31338346368852,182.9076912773354,4139100
2022-10-05,184.8206024169922,186.01851307296275,180.14971154502237,181.375479270256,3196100
2022-10-06,185.70278930664062,187.84786881002674,184.16131274248843,184.28202199480265,3304900
2022-10-07,183.1305389404297,184.3377163504876,181.39403472503432,183.88270812249826,3466800
2022-10-10,180.9854736328125,182.89841569089032,178.95183648602904,181.96051368201447,2449700
2022-10-11,182.40625,184.20774968702509,180.1218849178637,181.02263476137622,2766000
2022-10-12,180.02902221679688,184.21704856818192,179.94545099318515,183.66915970697568,2353900
2022-10-13,179.36972045898438,181.0133445456414,172.23801177069714,176.2774576393531,4851100
2022-10-14,175.46957397460938,182.89842950975188,175.25598417599346,180.92977315773524,4142800
2022-10-17,180.23333740234375,181.28266789414138,178.37612331812502,178.52470384552308,3504800
