Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-04-18 00:00:00-05:00,0.26952997784633165,0.26952997784633165,0.2650381028652191,0.2650381028652191,134400,0.0,0.0
1980-04-21 00:00:00-05:00,0.26054561563900536,0.26054561563900536,0.2515612840652466,0.2515612840652466,204800,0.0,0.0
1980-04-22 00:00:00-05:00,0.2538071274757385,0.25829956563028283,0.2538071274757385,0.2538071274757385,67200,0.0,0.0
1980-04-23 00:00:00-05:00,0.25380723440669206,0.25605374574661255,0.25380723440669206,0.25605374574661255,80000,0.0,0.0
1980-04-24 00:00:00-05:00,0.25605374574661255,0.25605374574661255,0.25380723440669206,0.25605374574661255,153600,0.0,0.0
1980-04-25 00:00:00-05:00,0.25829964876174927,0.26054559438192915,0.25829964876174927,0.25829964876174927,310400,0.0,0.0
1980-04-28 00:00:00-04:00,0.2650380771756201,0.2695299517213444,0.2650380771756201,0.26728400588035583,137600,0.0,0.0
1980-04-29 00:00:00-04:00,0.26728400588035583,0.2695299517213444,0.26728400588035583,0.26728400588035583,640000,0.0,0.0
1980-04-30 00:00:00-04:00,0.26728408162730377,0.27177597458226044,0.26728408162730377,0.2695300281047821,422400,0.0,0.0
1980-05-01 00:00:00-04:00,0.27177580043771804,0.2762682388743214,0.27177580043771804,0.27402231097221375,163200,0.0,0.0
1980-05-02 00:00:00-04:00,0.2785142307931726,0.2964828908443451,0.2785142307931726,0.2964828908443451,531200,0.0,0.0
1980-05-05 00:00:00-04:00,0.29199111461639404,0.29199111461639404,0.28974461995827094,0.29199111461639404,169600,0.0,0.0
1980-05-06 00:00:00-04:00,0.2897447192115976,0.2897447192115976,0.2874987721443176,0.2874987721443176,182400,0.0,0.0
1980-05-07 00:00:00-04:00,0.28749848576972986,0.2964828134500339,0.2852525409396148,0.2942368686199188,499200,0.0,0.0
1980-05-08 00:00:00-04:00,0.29423681432736015,0.29423681432736015,0.28974437713623047,0.28974437713623047,80000,0.0,0.0
1980-05-09 00:00:00-04:00,0.29423694542794526,0.29872883626074487,0.29423694542794526,0.2964828908443451,710400,0.0,0.0
1980-05-12 00:00:00-04:00,0.2964827587430537,0.2964827587430537,0.28974437713623047,0.28974437713623047,473600,0.0,0.0
1980-05-13 00:00:00-04:00,0.28974443059984495,0.2942368686199188,0.28974443059984495,0.2942368686199188,67200,0.0,0.0
1980-05-14 00:00:00-04:00,0.29423694542794526,0.29872883626074487,0.29423694542794526,0.2964828908443451,92800,0.0,0.0
1980-05-15 00:00:00-04:00,0.29648293749664417,0.3009753773963269,0.29648293749664417,0.298728883266449,160000,0.0,0.0
1980-05-16 00:00:00-04:00,0.29872883626074487,0.29872883626074487,0.2964828908443451,0.2964828908443451,329600,0.0,0.0
1980-05-19 00:00:00-04:00,0.2964828134500339,0.2964828134500339,0.2919909237898038,0.2942368686199188,67200,0.0,0.0
1980-05-20 00:00:00-04:00,0.2942368686199188,0.2942368686199188,0.2942368686199188,0.2942368686199188,35200,0.0,0.0
1980-05-21 00:00:00-04:00,0.29423698394384873,0.30322131514549255,0.29423698394384873,0.30322131514549255,115200,0.0,0.0
1980-05-22 00:00:00-04:00,0.3009753300371316,0.3009753300371316,0.2964828908443451,0.2964828908443451,131200,0.0,0.0
1980-05-23 00:00:00-04:00,0.29648308914216304,0.30322147825820966,0.2942371422235987,0.3009755313396454,480000,0.0,0.0
1980-05-27 00:00:00-04:00,0.3032213564423468,0.3144516348838806,0.3032213564423468,0.3144516348838806,1168000,0.0,0.0
1980-05-28 00:00:00-04:00,0.31445165707181705,0.31445165707181705,0.30771327018737793,0.30771327018737793,1209600,0.0,0.0
1980-05-29 00:00:00-04:00,0.3077132836428839,0.3077132836428839,0.30322139109695373,0.3054673373699188,592000,0.0,0.0
1980-05-30 00:00:00-04:00,0.30322131514549255,0.30322131514549255,0.3009753694350963,0.30322131514549255,89600,0.0,0.0
1980-06-02 00:00:00-04:00,0.30322147825820966,0.30322147825820966,0.29872903606072737,0.3009755313396454,400000,0.0,0.0
1980-06-03 00:00:00-04:00,0.3009753773963269,0.3032213231661317,0.298728883266449,0.298728883266449,569600,0.0,0.0
1980-06-04 00:00:00-04:00,0.298728883266449,0.3009753773963269,0.298728883266449,0.298728883266449,313600,0.0,0.0
1980-06-05 00:00:00-04:00,0.29872887536464127,0.30322131514549255,0.29872887536464127,0.30322131514549255,2284800,0.0,0.0
1980-06-06 00:00:00-04:00,0.30322139109695373,0.3054673373699188,0.30322139109695373,0.3054673373699188,297600,0.0,0.0
1980-06-09 00:00:00-04:00,0.305467425176774,0.305467425176774,0.30097553133964533,0.3009755313396454,179200,0.0,0.0
1980-06-10 00:00:00-04:00,0.30322139109695373,0.3054673373699188,0.30322139109695373,0.3054673373699188,163200,0.0,0.0
1980-06-11 00:00:00-04:00,0.3054673240126223,0.30771327018737793,0.3032213778378666,0.30771327018737793,54400,0.0,0.0
1980-06-12 00:00:00-04:00,0.30546726893593645,0.30546726893593645,0.298728883266449,0.298728883266449,137600,0.0,0.0
1980-06-13 00:00:00-04:00,0.29872903606072737,0.30322147825820966,0.29872903606072737,0.3009755313396454,57600,0.0,0.0
1980-06-16 00:00:00-04:00,0.30097553133964533,0.30322147825820966,0.30097553133964533,0.3009755313396454,76800,0.0,0.0
1980-06-17 00:00:00-04:00,0.3009753694350963,0.30322131514549255,0.29872887536464127,0.30322131514549255,44800,0.0,0.0
1980-06-18 00:00:00-04:00,0.3032213564423468,0.3144516348838806,0.2987289160496533,0.3144516348838806,1094400,0.0,0.0
1980-06-19 00:00:00-04:00,0.3144516708219753,0.3144516708219753,0.3054673373699188,0.3054673373699188,192000,0.0,0.0
1980-06-20 00:00:00-04:00,0.3054672608558888,0.3054672608558888,0.30322131514549255,0.30322131514549255,60800,0.0,0.0
1980-06-23 00:00:00-04:00,0.30322131514549255,0.30322131514549255,0.3009753694350963,0.30322131514549255,512000,0.0,0.0
1980-06-24 00:00:00-04:00,0.3054673872144287,0.3099598288536071,0.3054673872144287,0.3099598288536072,409600,0.0,0.0
1980-06-25 00:00:00-04:00,0.3144517323060586,0.32568201422691345,0.3144517323060586,0.32568201422691345,297600,0.0,0.0
1980-06-26 00:00:00-04:00,0.32568187019795786,0.3324202557146208,0.3234359244790905,0.327928364276886,208000,0.0,0.0
1980-06-27 00:00:00-04:00,0.32792836427688604,0.3324202557146208,0.32568187019795786,0.327928364276886,1369600,0.0,0.0
1980-06-30 00:00:00-04:00,0.3279285536032401,0.3279285536032401,0.32343611121177673,0.32343611121177673,678400,0.0,0.0
1980-07-01 00:00:00-04:00,0.3234359244790905,0.32792836427688604,0.3211899787602231,0.327928364276886,505600,0.0,0.0
1980-07-02 00:00:00-04:00,0.32568201422691345,0.32568201422691345,0.32343606751480314,0.32568201422691345,86400,0.0,0.0
1980-07-03 00:00:00-04:00,0.3234357653805327,0.3234357653805327,0.321189820766449,0.321189820766449,454400,0.0,0.0
1980-07-07 00:00:00-04:00,0.3211898792357478,0.33017420768737793,0.31894393421281303,0.33017420768737793,144000,0.0,0.0
1980-07-08 00:00:00-04:00,0.3301743099957534,0.3301743099957534,0.32568187019795786,0.327928364276886,678400,0.0,0.0
1980-07-09 00:00:00-04:00,0.32792851864527944,0.35488152503967285,0.32792851864527944,0.35488152503967285,691200,0.0,0.0
1980-07-10 00:00:00-04:00,0.35488158107388335,0.35488158107388335,0.35263508558273315,0.35263508558273315,1046400,0.0,0.0
1980-07-11 00:00:00-04:00,0.3526347523365185,0.3526347523365185,0.34814286231994634,0.3481428623199463,1065600,0.0,0.0
1980-07-14 00:00:00-04:00,0.3503889604863594,0.3661116791366765,0.3503889604863594,0.3638657331466675,809600,0.0,0.0
1980-07-15 00:00:00-04:00,0.36386581591779227,0.3706036554205232,0.35712742805480957,0.35712742805480957,406400,0.0,0.0
1980-07-16 00:00:00-04:00,0.35712750839308016,0.3661118447780609,0.35712750839308016,0.3661118447780609,166400,0.0,0.0
1980-07-17 00:00:00-04:00,0.3661117873035196,0.3728501756245142,0.3616193456360936,0.37060368061065674,1129600,0.0,0.0
1980-07-18 00:00:00-04:00,0.3706035614032932,0.3818343877792359,0.3706035614032932,0.38183438777923584,540800,0.0,0.0
1980-07-21 00:00:00-04:00,0.3818346493065127,0.40204927325248724,0.3818346493065127,0.4020492732524872,352000,0.0,0.0
1980-07-22 00:00:00-04:00,0.4110333192924985,0.4200176511439187,0.4110333192924985,0.413279265165329,1638400,0.0,0.0
1980-07-23 00:00:00-04:00,0.4155251435715502,0.4177716374397277,0.4155251435715502,0.4177716374397278,233600,0.0,0.0
1980-07-24 00:00:00-04:00,0.41777170527108826,0.41777170527108826,0.413279265165329,0.413279265165329,764800,0.0,0.0
1980-07-25 00:00:00-04:00,0.4132791710437843,0.422263500849084,0.4087872803211212,0.4087872803211212,1120000,0.0,0.0
1980-07-28 00:00:00-04:00,0.4087873237011348,0.42226354565917784,0.4087873237011348,0.4200176000595093,268800,0.0,0.0
1980-07-29 00:00:00-04:00,0.4200178186945761,0.4245097122321127,0.4155253767967224,0.4155253767967224,409600,0.0,0.0
1980-07-30 00:00:00-04:00,0.4132791710437843,0.4132791710437843,0.4087872803211212,0.4087872803211212,604800,0.0,0.0
1980-07-31 00:00:00-04:00,0.40878747532213744,0.41327936818753663,0.40878747532213744,0.41103342175483704,195200,0.0,0.0
1980-08-01 00:00:00-04:00,0.4200176000595093,0.42226354565917784,0.4200176000595093,0.4200176000595093,256000,0.0,0.0
1980-08-04 00:00:00-04:00,0.4200178186945761,0.4200178186945761,0.4155253767967224,0.4155253767967224,233600,0.0,0.0
1980-08-05 00:00:00-04:00,0.4155253767967224,0.41777187192580784,0.4155253767967224,0.4155253767967224,160000,0.0,0.0
1980-08-06 00:00:00-04:00,0.4155251435715502,0.4177716374397277,0.4155251435715502,0.4177716374397278,2873600,0.0,0.0
1980-08-07 00:00:00-04:00,0.42226363880860307,0.42675607935898363,0.42226363880860307,0.42450958490371704,841600,0.0,0.0
1980-08-08 00:00:00-04:00,0.4245097780170077,0.42900222061104054,0.4222638309001923,0.42226383090019226,1388800,0.0,0.0
1980-08-11 00:00:00-04:00,0.4222638309001923,0.4245097780170077,0.4200178837833769,0.42226383090019226,1680000,0.0,0.0
1980-08-12 00:00:00-04:00,0.4290021359920502,0.43124808266586145,0.4290021359920502,0.42900213599205017,422400,0.0,0.0
1980-08-13 00:00:00-04:00,0.4290021359920502,0.4290021359920502,0.4290021359920502,0.42900213599205017,2249600,0.0,0.0
1980-08-14 00:00:00-04:00,0.42900206004382485,0.4334939525962267,0.4267561137676239,0.4267561137676239,784000,0.0,0.0
1980-08-15 00:00:00-04:00,0.42226359701674915,0.42226359701674915,0.413279265165329,0.413279265165329,560000,0.0,0.0
1980-08-18 00:00:00-04:00,0.40878739481935733,0.40878739481935733,0.3998030624976146,0.4065409004688263,268800,0.0,0.0
1980-08-19 00:00:00-04:00,0.40429490287799386,0.40429490287799386,0.38857218623161316,0.38857218623161316,451200,0.0,0.0
1980-08-20 00:00:00-04:00,0.38857222557266635,0.38857222557266635,0.3795878934879798,0.38183438777923584,934400,0.0,0.0
1980-08-21 00:00:00-04:00,0.3818343491203561,0.38857218623161316,0.3818343491203561,0.38857218623161316,2688000,0.0,0.0
1980-08-22 00:00:00-04:00,0.3953103370895646,0.3998027741909027,0.3953103370895646,0.3998027741909027,1955200,0.0,0.0
1980-08-25 00:00:00-04:00,0.39980324735572553,0.39980324735572553,0.3953108049376079,0.39755675196647644,115200,0.0,0.0
1980-08-26 00:00:00-04:00,0.3975562814603678,0.402048718561706,0.3953103370895646,0.3998027741909027,339200,0.0,0.0
1980-08-27 00:00:00-04:00,0.3998033521516556,0.3998033521516556,0.3953109085559845,0.3953109085559845,131200,0.0,0.0
1980-08-28 00:00:00-04:00,0.3953109085559845,0.3998033521516556,0.3953109085559845,0.3953109085559845,195200,0.0,0.0
1980-08-29 00:00:00-04:00,0.3908188045024872,0.3908188045024872,0.3885723097247138,0.3908188045024872,102400,0.0,0.0
1980-09-02 00:00:00-04:00,0.3885721520038826,0.3885721520038826,0.38408026099205017,0.38408026099205017,41600,0.0,0.0
1980-09-03 00:00:00-04:00,0.3840804168896298,0.3908188045024872,0.3818344704720878,0.3908188045024872,278400,0.0,0.0
1980-09-04 00:00:00-04:00,0.39081881392709433,0.39081881392709433,0.38408042615174054,0.3863263726234436,236800,0.0,0.0
1980-09-05 00:00:00-04:00,0.3863262796415229,0.3863262796415229,0.3818343877792359,0.38183438777923584,342400,0.0,0.0
1980-09-08 00:00:00-04:00,0.3795877342466878,0.3795877342466878,0.3750958442687988,0.37509584426879883,684800,0.0,0.0
1980-09-09 00:00:00-04:00,0.3750959802944505,0.3773419260978699,0.3750959802944505,0.3773419260978699,464000,0.0,0.0
1980-09-10 00:00:00-04:00,0.37734195238268575,0.37734195238268575,0.37285006046295166,0.37285006046295166,1302400,0.0,0.0
1980-09-11 00:00:00-04:00,0.3750959802944505,0.3773419260978699,0.3750959802944505,0.3773419260978699,697600,0.0,0.0
1980-09-12 00:00:00-04:00,0.3773419260978699,0.3773419260978699,0.3750959802944505,0.3773419260978699,268800,0.0,0.0
1980-09-15 00:00:00-04:00,0.3773419260978699,0.3773419260978699,0.37285003449103116,0.3773419260978699,166400,0.0,0.0
1980-09-16 00:00:00-04:00,0.3773419260978699,0.3773419260978699,0.3750959802944505,0.3773419260978699,547200,0.0,0.0
1980-09-17 00:00:00-04:00,0.3795876297744785,0.3998027741909027,0.3795876297744785,0.3998027741909027,700800,0.0,0.0
1980-09-18 00:00:00-04:00,0.40204908766380365,0.41103342175483704,0.40204908766380365,0.41103342175483704,492800,0.0,0.0
1980-09-19 00:00:00-04:00,0.41103326930080336,0.4200176000595093,0.41103326930080336,0.4200176000595093,579200,0.0,0.0
1980-09-22 00:00:00-04:00,0.420017582947896,0.420017582947896,0.4177716374397277,0.4177716374397278,915200,0.0,0.0
1980-09-23 00:00:00-04:00,0.42226362521894395,0.44697067655051165,0.42226362521894395,0.4379863440990448,2662400,0.0,0.0
1980-09-24 00:00:00-04:00,0.43798634409904474,0.43798634409904474,0.4290020116475779,0.4379863440990448,726400,0.0,0.0
1980-09-25 00:00:00-04:00,0.4379863359027544,0.4379863359027544,0.4312479496002197,0.4312479496002197,320000,0.0,0.0
1980-09-26 00:00:00-04:00,0.42900222061104054,0.42900222061104054,0.4200178837833769,0.42226383090019226,278400,0.0,0.0
1980-09-29 00:00:00-04:00,0.4155252327905691,0.4155252327905691,0.40654090046882635,0.4065409004688263,377600,0.0,0.0
1980-09-30 00:00:00-04:00,0.40654103358647264,0.4087875286725951,0.40204914013484083,0.40429508686065674,172800,0.0,0.0
1980-10-01 00:00:00-04:00,0.402048718561706,0.402048718561706,0.3998027741909027,0.3998027741909027,185600,0.0,0.0
1980-10-02 00:00:00-04:00,0.399803193409025,0.40654103358647264,0.399803193409025,0.40429508686065674,70400,0.0,0.0
1980-10-03 00:00:00-04:00,0.3998031246996547,0.3998031246996547,0.3885722962800699,0.3930647373199463,572800,0.0,0.0
1980-10-06 00:00:00-04:00,0.3930648048712707,0.40654103358647264,0.3930648048712707,0.40429508686065674,160000,0.0,0.0
1980-10-07 00:00:00-04:00,0.4110333192924985,0.4155252110381594,0.4110333192924985,0.413279265165329,534400,0.0,0.0
1980-10-08 00:00:00-04:00,0.413279198063382,0.4177716374397277,0.4110332525552138,0.4177716374397278,262400,0.0,0.0
1980-10-09 00:00:00-04:00,0.41777170527108826,0.41777170527108826,0.413279265165329,0.413279265165329,227200,0.0,0.0
1980-10-10 00:00:00-04:00,0.411033475398411,0.411033475398411,0.40429508686065674,0.40429508686065674,412800,0.0,0.0
1980-10-13 00:00:00-04:00,0.40429508686065674,0.40429508686065674,0.399803193409025,0.40429508686065674,582400,0.0,0.0
1980-10-14 00:00:00-04:00,0.4042948412384847,0.4087872803211212,0.4042948412384847,0.4087872803211212,150400,0.0,0.0
1980-10-15 00:00:00-04:00,0.4087875364904175,0.4155253767967224,0.4087875364904175,0.4155253767967224,416000,0.0,0.0
1980-10-16 00:00:00-04:00,0.4155251164051159,0.4155251164051159,0.4087872803211212,0.4087872803211212,364800,0.0,0.0
1980-10-17 00:00:00-04:00,0.40429508686065674,0.40429508686065674,0.40429508686065674,0.40429508686065674,128000,0.0,0.0
1980-10-20 00:00:00-04:00,0.40429522072193147,0.40429522072193147,0.40204927325248724,0.4020492732524872,188800,0.0,0.0
1980-10-21 00:00:00-04:00,0.4020491943845941,0.4020491943845941,0.3975567519664764,0.39755675196647644,355200,0.0,0.0
1980-10-22 00:00:00-04:00,0.3930647373199463,0.3930647373199463,0.3908187909801143,0.3930647373199463,230400,0.0,0.0
1980-10-23 00:00:00-04:00,0.39081881392709433,0.39081881392709433,0.3863263726234436,0.3863263726234436,102400,0.0,0.0
1980-10-24 00:00:00-04:00,0.3863262064979664,0.3885721520038826,0.38408026099205017,0.38408026099205017,233600,0.0,0.0
1980-10-27 00:00:00-05:00,0.38183436606478993,0.38183436606478993,0.3773419260978699,0.3773419260978699,201600,0.0,0.0
1980-10-28 00:00:00-05:00,0.3728500654668306,0.3728500654668306,0.3638657331466675,0.3638657331466675,144000,0.0,0.0
1980-10-29 00:00:00-05:00,0.36386567768392813,0.3683575689792633,0.36386567768392813,0.3683575689792633,25600,0.0,0.0
1980-10-30 00:00:00-05:00,0.3661116791366765,0.3661116791366765,0.3638657331466675,0.3638657331466675,96000,0.0,0.0
1980-10-31 00:00:00-05:00,0.36386571153866504,0.36386571153866504,0.3593732714653015,0.3593732714653015,105600,0.0,0.0
1980-11-03 00:00:00-05:00,0.3593734185919123,0.3593734185919123,0.35488152503967285,0.35488152503967285,227200,0.0,0.0
1980-11-05 00:00:00-05:00,0.3571273468165135,0.3661116791366765,0.3571273468165135,0.3638657331466675,838400,0.0,0.0
1980-11-06 00:00:00-05:00,0.3593733745557199,0.3593733745557199,0.35712742805480957,0.35712742805480957,342400,0.0,0.0
1980-11-07 00:00:00-05:00,0.35488152503967285,0.35488152503967285,0.3526350299032342,0.35488152503967285,2480000,0.0,0.0
1980-11-10 00:00:00-05:00,0.35488152503967285,0.3571274718157926,0.3526350299032342,0.35488152503967285,73600,0.0,0.0
1980-11-11 00:00:00-05:00,0.35488140082650443,0.3661116791366765,0.35263490647636847,0.3638657331466675,1017600,0.0,0.0
1980-11-12 00:00:00-05:00,0.3638657331466675,0.3683576251266856,0.35937329280652247,0.3638657331466675,2777600,0.0,0.0
1980-11-13 00:00:00-05:00,0.3638657331466675,0.3661116791366765,0.3616192387965315,0.3638657331466675,137600,0.0,0.0
1980-11-14 00:00:00-05:00,0.3638658977719095,0.36835779178421235,0.361619402405383,0.3661118447780609,342400,0.0,0.0
1980-11-17 00:00:00-05:00,0.3661116791366765,0.3661116791366765,0.3638657331466675,0.3638657331466675,409600,0.0,0.0
1980-11-18 00:00:00-05:00,0.36611167422323093,0.37285006046295166,0.36611167422323093,0.37285006046295166,739200,0.0,0.0
1980-11-19 00:00:00-05:00,0.37285006046295166,0.3750960064228187,0.368357620183098,0.37285006046295166,697600,0.0,0.0
1980-11-20 00:00:00-05:00,0.3728499851024603,0.38408026099205017,0.3728499851024603,0.38408026099205017,246400,0.0,0.0
1980-11-21 00:00:00-05:00,0.38408029482410844,0.3953105717029273,0.3818343491203561,0.38857218623161316,416000,0.0,0.0
1980-11-24 00:00:00-05:00,0.38632625767162865,0.38632625767162865,0.3773419260978699,0.3773419260978699,3433600,0.0,0.0
1980-11-25 00:00:00-05:00,0.3773419260978699,0.3773419260978699,0.37285003449103116,0.3773419260978699,2300800,0.0,0.0
1980-11-26 00:00:00-05:00,0.37734202927677246,0.3908188045024872,0.37734202927677246,0.3908188045024872,588800,0.0,0.0
1980-11-28 00:00:00-05:00,0.38857218623161316,0.38857218623161316,0.38857218623161316,0.38857218623161316,28800,0.0,0.0
1980-12-01 00:00:00-05:00,0.3863262796415229,0.3863262796415229,0.3818343877792359,0.38183438777923584,316800,0.0,0.0
1980-12-02 00:00:00-05:00,0.3795880155852199,0.3795880155852199,0.37060368061065674,0.37060368061065674,112000,0.0,0.0
1980-12-03 00:00:00-05:00,0.3683575689792633,0.3683575689792633,0.36386567768392813,0.3683575689792633,2140800,0.0,0.0
1980-12-04 00:00:00-05:00,0.3706035403275304,0.3773419260978699,0.3706035403275304,0.3773419260978699,489600,0.0,0.0
1980-12-05 00:00:00-05:00,0.3750960064228187,0.3750960064228187,0.37285006046295166,0.37285006046295166,80000,0.0,0.0
1980-12-08 00:00:00-05:00,0.37060354910856863,0.37060354910856863,0.3593732714653015,0.3593732714653015,704000,0.0,0.0
1980-12-09 00:00:00-05:00,0.3593734753353728,0.3593734753353728,0.35263508558273315,0.35263508558273315,572800,0.0,0.0
1980-12-10 00:00:00-05:00,0.35038912157078805,0.35038912157078805,0.34589722752571106,0.34589722752571106,102400,0.0,0.0
1980-12-11 00:00:00-05:00,0.3414046821857998,0.3414046821857998,0.31445168096060505,0.3166976273059845,1638400,0.0,0.0
1980-12-12 00:00:00-05:00,0.31894393935090465,0.33466610312461853,0.31894393935090465,0.33466610312461853,553600,0.0,0.0
1980-12-15 00:00:00-05:00,0.3369125723838806,0.3414044621800031,0.3369125723838806,0.3369125723838806,137600,0.0,0.0
1980-12-16 00:00:00-05:00,0.33691260895072966,0.33691260895072966,0.3324201703071595,0.3324201703071594,249600,0.0,0.0
1980-12-17 00:00:00-05:00,0.33242013422789773,0.33915851728194185,0.32792824443177526,0.3369125723838806,1020800,0.0,0.0
1980-12-18 00:00:00-05:00,0.3391585820984825,0.341404527425766,0.3391585820984825,0.341404527425766,2220800,0.0,0.0
1980-12-19 00:00:00-05:00,0.3369125911160732,0.3369125911160732,0.33017420768737793,0.33017420768737793,316800,0.0,0.0
1980-12-22 00:00:00-05:00,0.3301742130063859,0.3369125965436345,0.3301742130063859,0.33466610312461853,348800,0.0,0.0
1980-12-23 00:00:00-05:00,0.341404670324081,0.35712739091589657,0.341404670324081,0.3503890037536621,2553600,0.0,0.0
1980-12-24 00:00:00-05:00,0.3503890037536621,0.3503890037536621,0.3481430574863155,0.3503890037536621,35200,0.0,0.0
1980-12-26 00:00:00-05:00,0.3503890831271145,0.35488152503967285,0.3503890831271145,0.35488152503967285,32000,0.0,0.0
1980-12-29 00:00:00-05:00,0.35263506859332655,0.35263506859332655,0.3436507321427935,0.34589722752571106,323200,0.0,0.0
1980-12-30 00:00:00-05:00,0.3436504727530495,0.3436504727530495,0.341404527425766,0.341404527425766,496000,0.0,0.0
1980-12-31 00:00:00-05:00,0.34140475001616827,0.34140475001616827,0.3391588032245636,0.3391588032245636,326400,0.0,0.0
1981-01-02 00:00:00-05:00,0.3436507321427935,0.34589722752571106,0.3436507321427935,0.34589722752571106,883200,0.0,0.0
1981-01-05 00:00:00-05:00,0.3458969173116602,0.34814286231994634,0.3458969173116602,0.3481428623199463,3593600,0.0,0.0
1981-01-06 00:00:00-05:00,0.34814299382203445,0.3593732714653015,0.34814299382203445,0.3593732714653015,3219200,0.0,0.0
1981-01-07 00:00:00-05:00,0.35937329280652247,0.3638657331466675,0.3503889604863594,0.3638657331466675,640000,0.0,0.0
1981-01-08 00:00:00-05:00,0.36386567768392813,0.3683575689792633,0.36386567768392813,0.3683575689792633,150400,0.0,0.0
1981-01-09 00:00:00-05:00,0.37285003449103116,0.3773419260978699,0.37285003449103116,0.3773419260978699,166400,0.0,0.0
1981-01-12 00:00:00-05:00,0.3818344704720878,0.3908188045024872,0.3818344704720878,0.3908188045024872,185600,0.0,0.0
1981-01-13 00:00:00-05:00,0.3908185559111754,0.3908185559111754,0.3750958442687988,0.37509584426879883,2099200,0.0,0.0
1981-01-14 00:00:00-05:00,0.37285000863464185,0.37285000863464185,0.3683575689792633,0.3683575689792633,508800,0.0,0.0
1981-01-15 00:00:00-05:00,0.370603566142965,0.37285006046295166,0.370603566142965,0.37285006046295166,697600,0.0,0.0
1981-01-16 00:00:00-05:00,0.3683575689792633,0.3683575689792633,0.3683575689792633,0.3683575689792633,54400,0.0,0.0
1981-01-19 00:00:00-05:00,0.3683575689792633,0.3683575689792633,0.36386567768392813,0.3683575689792633,80000,0.0,0.0
1981-01-20 00:00:00-05:00,0.36835779178421235,0.36835779178421235,0.3638658977719095,0.3661118447780609,124800,0.0,0.0
1981-01-21 00:00:00-05:00,0.3638658605044707,0.3638658605044707,0.35488152503967285,0.35488152503967285,108800,0.0,0.0
1981-01-22 00:00:00-05:00,0.3548813797520325,0.3593732714653015,0.35263488553530353,0.3593732714653015,211200,0.0,0.0
1981-01-23 00:00:00-05:00,0.3593732714653015,0.3616192173219361,0.3593732714653015,0.3593732714653015,1299200,0.0,0.0
1981-01-26 00:00:00-05:00,0.35937333718324316,0.35937333718324316,0.3481430574863155,0.3503890037536621,2144000,0.0,0.0
