Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-04-25 00:00:00-05:00,0.25829967856407166,0.2605456244433862,0.25829967856407166,0.25829967856407166,310400,0.0,0.0
1980-04-28 00:00:00-04:00,0.26503816583132017,0.26953004187958435,0.26503816583132017,0.267284095287323,137600,0.0,0.0
1980-04-29 00:00:00-04:00,0.267284095287323,0.26953004187958435,0.267284095287323,0.267284095287323,640000,0.0,0.0
1980-04-30 00:00:00-04:00,0.2672839634113643,0.27177585437962076,0.2672839634113643,0.26952990889549255,422400,0.0,0.0
1980-05-01 00:00:00-04:00,0.27177597778568635,0.27626841915384154,0.27177597778568635,0.27402248978614807,163200,0.0,0.0
1980-05-02 00:00:00-04:00,0.2785141188086886,0.29648277163505554,0.2785141188086886,0.29648277163505554,531200,0.0,0.0
1980-05-05 00:00:00-04:00,0.29199114441871643,0.29199114441871643,0.28974464953130297,0.29199114441871643,169600,0.0,0.0
1980-05-06 00:00:00-04:00,0.28974462910618115,0.28974462910618115,0.28749868273735046,0.28749868273735046,182400,0.0,0.0
1980-05-07 00:00:00-04:00,0.2874986022489814,0.29648293356926203,0.2852526565089277,0.2942369878292084,499200,0.0,0.0
1980-05-08 00:00:00-04:00,0.29423711697138333,0.29423711697138333,0.28974467515945435,0.28974467515945435,80000,0.0,0.0
1980-05-09 00:00:00-04:00,0.2942368271217013,0.29872871614840985,0.2942368271217013,0.29648277163505554,710400,0.0,0.0
1980-05-12 00:00:00-04:00,0.2964830636971945,0.2964830636971945,0.28974467515945435,0.28974467515945435,473600,0.0,0.0
1980-05-13 00:00:00-04:00,0.28974454798903504,0.2942369878292084,0.28974454798903504,0.2942369878292084,67200,0.0,0.0
1980-05-14 00:00:00-04:00,0.2942368271217013,0.29872871614840985,0.2942368271217013,0.29648277163505554,92800,0.0,0.0
1980-05-15 00:00:00-04:00,0.29648326285748605,0.3009757076871794,0.29648326285748605,0.29872921109199524,160000,0.0,0.0
1980-05-16 00:00:00-04:00,0.29872871614840985,0.29872871614840985,0.29648277163505554,0.29648277163505554,329600,0.0,0.0
1980-05-19 00:00:00-04:00,0.29648293356926203,0.29648293356926203,0.29199104208915466,0.2942369878292084,67200,0.0,0.0
1980-05-20 00:00:00-04:00,0.2942369878292084,0.2942369878292084,0.2942369878292084,0.2942369878292084,35200,0.0,0.0
1980-05-21 00:00:00-04:00,0.29423692610526675,0.3032212555408478,0.29423692610526675,0.3032212555408478,115200,0.0,0.0
1980-05-22 00:00:00-04:00,0.3009752090215305,0.3009752090215305,0.29648277163505554,0.29648277163505554,131200,0.0,0.0
1980-05-23 00:00:00-04:00,0.2964830304271933,0.30322141820878173,0.29423708395341225,0.3009754717350006,480000,0.0,0.0
1980-05-27 00:00:00-04:00,0.30322132770438004,0.3144516050815582,0.30322132770438004,0.3144516050815582,1168000,0.0,0.0
1980-05-28 00:00:00-04:00,0.31445156570699234,0.31445156570699234,0.30771318078041077,0.30771318078041077,1209600,0.0,0.0
1980-05-29 00:00:00-04:00,0.3077132235999965,0.3077132235999965,0.3032213319305517,0.30546727776527405,592000,0.0,0.0
1980-05-30 00:00:00-04:00,0.3032212555408478,0.3032212555408478,0.30097531027194024,0.3032212555408478,89600,0.0,0.0
1980-06-02 00:00:00-04:00,0.30322141820878173,0.30322141820878173,0.29872897690097444,0.3009754717350006,400000,0.0,0.0
1980-06-03 00:00:00-04:00,0.3009757076871794,0.3032216559216886,0.29872921109199524,0.29872921109199524,569600,0.0,0.0
1980-06-04 00:00:00-04:00,0.29872921109199524,0.3009757076871794,0.29872921109199524,0.29872921109199524,313600,0.0,0.0
1980-06-05 00:00:00-04:00,0.2987288166430818,0.3032212555408478,0.2987288166430818,0.3032212555408478,2284800,0.0,0.0
1980-06-06 00:00:00-04:00,0.3032213319305517,0.30546727776527405,0.3032213319305517,0.30546727776527405,297600,0.0,0.0
1980-06-09 00:00:00-04:00,0.3054673646825628,0.3054673646825628,0.3009754717350006,0.3009754717350006,179200,0.0,0.0
1980-06-10 00:00:00-04:00,0.3032213319305517,0.30546727776527405,0.3032213319305517,0.30546727776527405,163200,0.0,0.0
1980-06-11 00:00:00-04:00,0.3054672352582211,0.30771318078041077,0.3032212897360315,0.30771318078041077,54400,0.0,0.0
1980-06-12 00:00:00-04:00,0.3054676041561978,0.3054676041561978,0.29872921109199524,0.29872921109199524,137600,0.0,0.0
1980-06-13 00:00:00-04:00,0.29872897690097444,0.30322141820878173,0.29872897690097444,0.3009754717350006,57600,0.0,0.0
1980-06-16 00:00:00-04:00,0.3009754717350006,0.30322141820878173,0.3009754717350006,0.3009754717350006,76800,0.0,0.0
1980-06-17 00:00:00-04:00,0.30097531027194024,0.3032212555408478,0.2987288166430818,0.3032212555408478,44800,0.0,0.0
1980-06-18 00:00:00-04:00,0.30322132770438004,0.3144516050815582,0.2987288877374599,0.3144516050815582,1094400,0.0,0.0
1980-06-19 00:00:00-04:00,0.3144516094642527,0.3144516094642527,0.30546727776527405,0.30546727776527405,192000,0.0,0.0
1980-06-20 00:00:00-04:00,0.3054672008097553,0.3054672008097553,0.3032212555408478,0.3032212555408478,60800,0.0,0.0
1980-06-23 00:00:00-04:00,0.3032212555408478,0.3032212555408478,0.30097531027194024,0.3032212555408478,512000,0.0,0.0
1980-06-24 00:00:00-04:00,0.3054672403625352,0.30995967984199524,0.3054672403625352,0.30995967984199524,409600,0.0,0.0
1980-06-25 00:00:00-04:00,0.31445167475672214,0.3256819546222686,0.31445167475672214,0.3256819546222687,297600,0.0,0.0
1980-06-26 00:00:00-04:00,0.32568187019795786,0.3324202557146208,0.3234359244790905,0.327928364276886,208000,0.0,0.0
1980-06-27 00:00:00-04:00,0.32792836427688604,0.3324202557146208,0.32568187019795786,0.327928364276886,1369600,0.0,0.0
1980-06-30 00:00:00-04:00,0.3279283723056273,0.3279283723056273,0.3234359323978424,0.3234359323978424,678400,0.0,0.0
1980-07-01 00:00:00-04:00,0.3234359244790905,0.32792836427688604,0.3211899787602231,0.327928364276886,505600,0.0,0.0
1980-07-02 00:00:00-04:00,0.3256819546222686,0.3256819546222686,0.32343600832119995,0.3256819546222687,86400,0.0,0.0
1980-07-03 00:00:00-04:00,0.3234359754555547,0.3234359754555547,0.3211900293827057,0.3211900293827057,454400,0.0,0.0
1980-07-07 00:00:00-04:00,0.32119002419262377,0.33017435669898987,0.3189440781560668,0.33017435669898987,144000,0.0,0.0
1980-07-08 00:00:00-04:00,0.3301743099957534,0.3301743099957534,0.32568187019795786,0.327928364276886,678400,0.0,0.0
1980-07-09 00:00:00-04:00,0.32792829833442655,0.35488128662109375,0.32792829833442655,0.35488128662109375,691200,0.0,0.0
1980-07-10 00:00:00-04:00,0.3548814011207978,0.3548814011207978,0.35263490676879883,0.35263490676879883,1046400,0.0,0.0
1980-07-11 00:00:00-04:00,0.35263517495234653,0.35263517495234653,0.3481432795524597,0.3481432795524597,1065600,0.0,0.0
1980-07-14 00:00:00-04:00,0.35038919007444774,0.3661119190268843,0.35038919007444774,0.3638659715652466,809600,0.0,0.0
1980-07-15 00:00:00-04:00,0.363865907011717,0.3706037482012683,0.35712751746177673,0.35712751746177673,406400,0.0,0.0
1980-07-16 00:00:00-04:00,0.3571273630381935,0.366111695766449,0.3571273630381935,0.366111695766449,166400,0.0,0.0
1980-07-17 00:00:00-04:00,0.3661116106568955,0.3728499957266603,0.3616191711570442,0.3706035017967224,1129600,0.0,0.0
1980-07-18 00:00:00-04:00,0.37060359032904516,0.3818344175815582,0.37060359032904516,0.3818344175815582,540800,0.0,0.0
1980-07-21 00:00:00-04:00,0.38183422474812856,0.40204882621765137,0.38183422474812856,0.40204882621765137,352000,0.0,0.0
1980-07-22 00:00:00-04:00,0.41103326001177226,0.4200175905674393,0.41103326001177226,0.4132792055606842,1638400,0.0,0.0
1980-07-23 00:00:00-04:00,0.4155253510660095,0.41777184605598444,0.4155253510660095,0.4177718460559845,233600,0.0,0.0
1980-07-24 00:00:00-04:00,0.41777164501852737,0.41777164501852737,0.4132792055606842,0.4132792055606842,764800,0.0,0.0
1980-07-25 00:00:00-04:00,0.4132791710437843,0.422263500849084,0.4087872803211212,0.4087872803211212,1120000,0.0,0.0
1980-07-28 00:00:00-04:00,0.40878729469565595,0.4222635156974945,0.40878729469565595,0.4200175702571869,268800,0.0,0.0
1980-07-29 00:00:00-04:00,0.42001763794739955,0.4245095295519299,0.4155251979827881,0.4155251979827881,409600,0.0,0.0
1980-07-30 00:00:00-04:00,0.4132791710437843,0.4132791710437843,0.4087872803211212,0.4087872803211212,604800,0.0,0.0
1980-07-31 00:00:00-04:00,0.4087870603694432,0.41327894867520404,0.4087870603694432,0.4110330045223236,195200,0.0,0.0
1980-08-01 00:00:00-04:00,0.42001757025718683,0.4222635156974945,0.42001757025718683,0.4200175702571869,256000,0.0,0.0
1980-08-04 00:00:00-04:00,0.42001763794739955,0.42001763794739955,0.4155251979827881,0.4155251979827881,233600,0.0,0.0
1980-08-05 00:00:00-04:00,0.4155251979827881,0.4177716921451344,0.4155251979827881,0.4155251979827881,160000,0.0,0.0
1980-08-06 00:00:00-04:00,0.4155253510660095,0.41777184605598444,0.4155253510660095,0.4177718460559845,2873600,0.0,0.0
1980-08-07 00:00:00-04:00,0.42226363880860307,0.42675607935898363,0.42226363880860307,0.42450958490371704,841600,0.0,0.0
1980-08-08 00:00:00-04:00,0.42450956829115777,0.4290020086657333,0.4222636222839356,0.42226362228393555,1388800,0.0,0.0
1980-08-11 00:00:00-04:00,0.4222636222839356,0.42450956829115777,0.4200176762767134,0.42226362228393555,1680000,0.0,0.0
1980-08-12 00:00:00-04:00,0.4290018379688263,0.4312477830824022,0.4290018379688263,0.4290018379688263,422400,0.0,0.0
1980-08-13 00:00:00-04:00,0.4290018379688263,0.4290018379688263,0.4290018379688263,0.4290018379688263,2249600,0.0,0.0
1980-08-14 00:00:00-04:00,0.429002179880493,0.433494073687652,0.42675623297691345,0.42675623297691345,784000,0.0,0.0
1980-08-15 00:00:00-04:00,0.42226353611635126,0.42226353611635126,0.4132792055606842,0.4132792055606842,560000,0.0,0.0
1980-08-18 00:00:00-04:00,0.40878727495133205,0.40878727495133205,0.39980294526404964,0.40654078125953674,268800,0.0,0.0
1980-08-19 00:00:00-04:00,0.4042950269108245,0.4042950269108245,0.3885723054409027,0.3885723054409027,451200,0.0,0.0
1980-08-20 00:00:00-04:00,0.38857225590087957,0.38857225590087957,0.37958792311496237,0.3818344175815582,934400,0.0,0.0
1980-08-21 00:00:00-04:00,0.38183446626255796,0.3885723054409027,0.38183446626255796,0.3885723054409027,2688000,0.0,0.0
1980-08-22 00:00:00-04:00,0.3953106906989,0.3998031318187713,0.3953106906989,0.39980313181877136,1955200,0.0,0.0
1980-08-25 00:00:00-04:00,0.3998030075899017,0.3998030075899017,0.39531056786594465,0.39755651354789734,115200,0.0,0.0
1980-08-26 00:00:00-04:00,0.39755663707872463,0.4020490781985959,0.3953106906989,0.39980313181877136,339200,0.0,0.0
1980-08-27 00:00:00-04:00,0.3998030507415975,0.3998030507415975,0.3953106105327607,0.3953106105327606,131200,0.0,0.0
1980-08-28 00:00:00-04:00,0.3953106105327607,0.3998030507415975,0.3953106105327607,0.3953106105327606,195200,0.0,0.0
1980-08-29 00:00:00-04:00,0.39081883430480957,0.39081883430480957,0.38857233935572727,0.39081883430480957,102400,0.0,0.0
1980-09-02 00:00:00-04:00,0.3885721520038826,0.3885721520038826,0.38408026099205017,0.38408026099205017,41600,0.0,0.0
1980-09-03 00:00:00-04:00,0.384080446178109,0.39081883430480957,0.3818344995892999,0.39081883430480957,278400,0.0,0.0
1980-09-04 00:00:00-04:00,0.39081857273603693,0.39081857273603693,0.38408018911923136,0.3863261342048645,236800,0.0,0.0
1980-09-05 00:00:00-04:00,0.3863263097944391,0.3863263097944391,0.3818344175815582,0.3818344175815582,342400,0.0,0.0
1980-09-08 00:00:00-04:00,0.379588156475691,0.379588156475691,0.37509626150131226,0.37509626150131226,684800,0.0,0.0
1980-09-09 00:00:00-04:00,0.3750961284191427,0.3773420751094818,0.3750961284191427,0.3773420751094818,464000,0.0,0.0
1980-09-10 00:00:00-04:00,0.37734195238268575,0.37734195238268575,0.37285006046295166,0.37285006046295166,1302400,0.0,0.0
1980-09-11 00:00:00-04:00,0.3750961284191427,0.3773420751094818,0.3750961284191427,0.3773420751094818,697600,0.0,0.0
1980-09-12 00:00:00-04:00,0.3773420751094818,0.3773420751094818,0.3750961284191427,0.3773420751094818,268800,0.0,0.0
1980-09-15 00:00:00-04:00,0.3773420751094818,0.3773420751094818,0.37285018172880363,0.3773420751094818,166400,0.0,0.0
1980-09-16 00:00:00-04:00,0.3773420751094818,0.3773420751094818,0.3750961284191427,0.3773420751094818,547200,0.0,0.0
1980-09-17 00:00:00-04:00,0.3795879693196837,0.3998031318187713,0.3795879693196837,0.39980313181877136,700800,0.0,0.0
1980-09-18 00:00:00-04:00,0.4020486795511235,0.4110330045223236,0.4020486795511235,0.4110330045223236,492800,0.0,0.0
1980-09-19 00:00:00-04:00,0.4110332401359636,0.42001757025718683,0.4110332401359636,0.4200175702571869,579200,0.0,0.0
1980-09-22 00:00:00-04:00,0.4200177926856763,0.4200177926856763,0.41777184605598444,0.4177718460559845,915200,0.0,0.0
1980-09-23 00:00:00-04:00,0.42226362521894395,0.44697067655051165,0.42226362521894395,0.4379863440990448,2662400,0.0,0.0
1980-09-24 00:00:00-04:00,0.43798634409904474,0.43798634409904474,0.4290020116475779,0.4379863440990448,726400,0.0,0.0
1980-09-25 00:00:00-04:00,0.43798627536676804,0.43798627536676804,0.43124788999557495,0.43124788999557495,320000,0.0,0.0
1980-09-26 00:00:00-04:00,0.4290020086657333,0.4290020086657333,0.4200176762767134,0.42226362228393555,278400,0.0,0.0
1980-09-29 00:00:00-04:00,0.41552511094681915,0.41552511094681915,0.40654078125953674,0.40654078125953674,377600,0.0,0.0
1980-09-30 00:00:00-04:00,0.4065409436828304,0.4087874382721566,0.40204905122454876,0.4042949974536896,172800,0.0,0.0
1980-10-01 00:00:00-04:00,0.4020490781985959,0.4020490781985959,0.3998031318187713,0.39980313181877136,185600,0.0,0.0
1980-10-02 00:00:00-04:00,0.39980310499540794,0.4065409436828304,0.39980310499540794,0.4042949974536896,70400,0.0,0.0
1980-10-03 00:00:00-04:00,0.3998031550128842,0.3998031550128842,0.38857232574177364,0.3930647671222687,572800,0.0,0.0
1980-10-06 00:00:00-04:00,0.3930647179478001,0.4065409436828304,0.3930647179478001,0.4042949974536896,160000,0.0,0.0
1980-10-07 00:00:00-04:00,0.41103326001177226,0.41552515110959615,0.41103326001177226,0.4132792055606842,534400,0.0,0.0
1980-10-08 00:00:00-04:00,0.4132794044363177,0.41777184605598444,0.41103345780662587,0.4177718460559845,262400,0.0,0.0
1980-10-09 00:00:00-04:00,0.41777164501852737,0.41777164501852737,0.4132792055606842,0.4132792055606842,227200,0.0,0.0
1980-10-10 00:00:00-04:00,0.4110333845012974,0.4110333845012974,0.4042949974536896,0.4042949974536896,412800,0.0,0.0
1980-10-13 00:00:00-04:00,0.4042949974536896,0.4042949974536896,0.39980310499540794,0.4042949974536896,582400,0.0,0.0
1980-10-14 00:00:00-04:00,0.4042948412384847,0.4087872803211212,0.4042948412384847,0.4087872803211212,150400,0.0,0.0
1980-10-15 00:00:00-04:00,0.4087873605759926,0.4155251979827881,0.4087873605759926,0.4155251979827881,416000,0.0,0.0
1980-10-16 00:00:00-04:00,0.4155251164051159,0.4155251164051159,0.4087872803211212,0.4087872803211212,364800,0.0,0.0
1980-10-17 00:00:00-04:00,0.4042949974536896,0.4042949974536896,0.4042949974536896,0.4042949974536896,128000,0.0,0.0
1980-10-20 00:00:00-04:00,0.4042947711898476,0.4042947711898476,0.40204882621765137,0.40204882621765137,188800,0.0,0.0
1980-10-21 00:00:00-04:00,0.40204895327185436,0.40204895327185436,0.39755651354789734,0.39755651354789734,355200,0.0,0.0
1980-10-22 00:00:00-04:00,0.3930647671222686,0.3930647671222686,0.3908188206121481,0.3930647671222687,230400,0.0,0.0
1980-10-23 00:00:00-04:00,0.39081857273603693,0.39081857273603693,0.3863261342048645,0.3863261342048645,102400,0.0,0.0
1980-10-24 00:00:00-04:00,0.3863262064979664,0.3885721520038826,0.38408026099205017,0.38408026099205017,233600,0.0,0.0
1980-10-27 00:00:00-05:00,0.38183451685045794,0.38183451685045794,0.3773420751094818,0.3773420751094818,201600,0.0,0.0
1980-10-28 00:00:00-05:00,0.3728503097722837,0.3728503097722837,0.3638659715652466,0.3638659715652466,144000,0.0,0.0
1980-10-29 00:00:00-05:00,0.36386579543953457,0.3683576881885528,0.36386579543953457,0.36835768818855286,25600,0.0,0.0
1980-10-30 00:00:00-05:00,0.3661119190268843,0.3661119190268843,0.3638659715652466,0.3638659715652466,96000,0.0,0.0
1980-10-31 00:00:00-05:00,0.36386571153866504,0.36386571153866504,0.3593732714653015,0.3593732714653015,105600,0.0,0.0
1980-11-03 00:00:00-05:00,0.35937317715556305,0.35937317715556305,0.35488128662109375,0.35488128662109375,227200,0.0,0.0
1980-11-05 00:00:00-05:00,0.35712758081984713,0.3661119190268843,0.35712758081984713,0.3638659715652466,838400,0.0,0.0
1980-11-06 00:00:00-05:00,0.3593734645249605,0.3593734645249605,0.35712751746177673,0.35712751746177673,342400,0.0,0.0
1980-11-07 00:00:00-05:00,0.35488128662109375,0.35488128662109375,0.3526347929939086,0.35488128662109375,2480000,0.0,0.0
1980-11-10 00:00:00-05:00,0.35488128662109375,0.3571272318883284,0.3526347929939086,0.35488128662109375,73600,0.0,0.0
1980-11-11 00:00:00-05:00,0.35488163335820944,0.3661119190268843,0.35263513753608544,0.3638659715652466,1017600,0.0,0.0
1980-11-12 00:00:00-05:00,0.3638659715652466,0.368357866488522,0.35937352828148483,0.3638659715652466,2777600,0.0,0.0
1980-11-13 00:00:00-05:00,0.3638659715652466,0.3661119190268843,0.3616194757431226,0.3638659715652466,137600,0.0,0.0
1980-11-14 00:00:00-05:00,0.3638657496744231,0.36835764185847486,0.3616192552222453,0.366111695766449,342400,0.0,0.0
1980-11-17 00:00:00-05:00,0.3661119190268843,0.3661119190268843,0.3638659715652466,0.3638659715652466,409600,0.0,0.0
1980-11-18 00:00:00-05:00,0.36611167422323093,0.37285006046295166,0.36611167422323093,0.37285006046295166,739200,0.0,0.0
1980-11-19 00:00:00-05:00,0.37285006046295166,0.3750960064228187,0.368357620183098,0.37285006046295166,697600,0.0,0.0
1980-11-20 00:00:00-05:00,0.3728499851024603,0.38408026099205017,0.3728499851024603,0.38408026099205017,246400,0.0,0.0
1980-11-21 00:00:00-05:00,0.38408041265533954,0.3953106929794728,0.38183446626255796,0.3885723054409027,416000,0.0,0.0
1980-11-24 00:00:00-05:00,0.3863264102311361,0.3863264102311361,0.3773420751094818,0.3773420751094818,3433600,0.0,0.0
1980-11-25 00:00:00-05:00,0.3773420751094818,0.3773420751094818,0.37285018172880363,0.3773420751094818,2300800,0.0,0.0
1980-11-26 00:00:00-05:00,0.3773420580514084,0.39081883430480957,0.3773420580514084,0.39081883430480957,588800,0.0,0.0
1980-11-28 00:00:00-05:00,0.3885723054409027,0.3885723054409027,0.3885723054409027,0.3885723054409027,28800,0.0,0.0
1980-12-01 00:00:00-05:00,0.3863263097944391,0.3863263097944391,0.3818344175815582,0.3818344175815582,316800,0.0,0.0
1980-12-02 00:00:00-05:00,0.3795878324364007,0.3795878324364007,0.3706035017967224,0.3706035017967224,112000,0.0,0.0
1980-12-03 00:00:00-05:00,0.3683576881885528,0.3683576881885528,0.36386579543953457,0.36835768818855286,2140800,0.0,0.0
1980-12-04 00:00:00-05:00,0.37060368667816657,0.3773420751094818,0.37060368667816657,0.3773420751094818,489600,0.0,0.0
1980-12-05 00:00:00-05:00,0.3750960064228187,0.3750960064228187,0.37285006046295166,0.37285006046295166,80000,0.0,0.0
1980-12-08 00:00:00-05:00,0.37060354910856863,0.37060354910856863,0.3593732714653015,0.3593732714653015,704000,0.0,0.0
1980-12-09 00:00:00-05:00,0.3593732931045408,0.3593732931045408,0.35263490676879883,0.35263490676879883,572800,0.0,0.0
1980-12-10 00:00:00-05:00,0.3503889102453968,0.3503889102453968,0.34589701890945435,0.34589701890945435,102400,0.0,0.0
1980-12-11 00:00:00-05:00,0.34140458580377925,0.34140458580377925,0.3144515921876914,0.31669753789901733,1638400,0.0,0.0
1980-12-12 00:00:00-05:00,0.31894413816665,0.33466631174087524,0.31894413816665,0.33466631174087524,553600,0.0,0.0
1980-12-15 00:00:00-05:00,0.33691266179084783,0.34140455277898946,0.33691266179084783,0.3369126617908478,137600,0.0,0.0
1980-12-16 00:00:00-05:00,0.33691266936089176,0.33691266936089176,0.3324202299118042,0.3324202299118042,249600,0.0,0.0
1980-12-17 00:00:00-05:00,0.33242022244270025,0.33915860728491865,0.32792833145455863,0.3369126617908478,1020800,0.0,0.0
1980-12-18 00:00:00-05:00,0.33915855249221605,0.3414044976234436,0.33915855249221605,0.3414044976234436,2220800,0.0,0.0
1980-12-19 00:00:00-05:00,0.33691274316879904,0.33691274316879904,0.33017435669898987,0.33017435669898987,316800,0.0,0.0
1980-12-22 00:00:00-05:00,0.3301744188225942,0.3369128065602573,0.3301744188225942,0.33466631174087524,348800,0.0,0.0
1980-12-23 00:00:00-05:00,0.3414047284004016,0.35712745166680787,0.3414047284004016,0.3503890633583069,2553600,0.0,0.0
1980-12-24 00:00:00-05:00,0.35038906335830694,0.35038906335830694,0.3481431167089026,0.3503890633583069,35200,0.0,0.0
1980-12-26 00:00:00-05:00,0.350388847726674,0.35488128662109375,0.350388847726674,0.35488128662109375,32000,0.0,0.0
1980-12-29 00:00:00-05:00,0.352634855913368,0.352634855913368,0.34365052488143477,0.34589701890945435,323200,0.0,0.0
1980-12-30 00:00:00-05:00,0.3436504427546711,0.3436504427546711,0.3414044976234436,0.3414044976234436,496000,0.0,0.0
1980-12-31 00:00:00-05:00,0.3414046300174617,0.3414046300174617,0.33915868401527405,0.33915868401527405,326400,0.0,0.0
1981-01-02 00:00:00-05:00,0.34365052488143477,0.34589701890945435,0.34365052488143477,0.34589701890945435,883200,0.0,0.0
1981-01-05 00:00:00-05:00,0.3458973318525163,0.3481432795524597,0.3458973318525163,0.3481432795524597,3593600,0.0,0.0
1981-01-06 00:00:00-05:00,0.34814299382203445,0.3593732714653015,0.34814299382203445,0.3593732714653015,3219200,0.0,0.0
1981-01-07 00:00:00-05:00,0.35937352828148483,0.3638659715652466,0.35038919007444774,0.3638659715652466,640000,0.0,0.0
1981-01-08 00:00:00-05:00,0.36386579543953457,0.3683576881885528,0.36386579543953457,0.36835768818855286,150400,0.0,0.0
1981-01-09 00:00:00-05:00,0.37285018172880363,0.3773420751094818,0.37285018172880363,0.3773420751094818,166400,0.0,0.0
1981-01-12 00:00:00-05:00,0.3818344995892999,0.39081883430480957,0.3818344995892999,0.39081883430480957,185600,0.0,0.0
1981-01-13 00:00:00-05:00,0.39081899063262293,0.39081899063262293,0.37509626150131226,0.37509626150131226,2099200,0.0,0.0
1981-01-14 00:00:00-05:00,0.37285012929779193,0.37285012929779193,0.3683576881885528,0.36835768818855286,508800,0.0,0.0
1981-01-15 00:00:00-05:00,0.370603566142965,0.37285006046295166,0.370603566142965,0.37285006046295166,697600,0.0,0.0
1981-01-16 00:00:00-05:00,0.3683576881885528,0.3683576881885528,0.3683576881885528,0.36835768818855286,54400,0.0,0.0
1981-01-19 00:00:00-05:00,0.3683576881885528,0.3683576881885528,0.36386579543953457,0.36835768818855286,80000,0.0,0.0
1981-01-20 00:00:00-05:00,0.36835764185847486,0.36835764185847486,0.3638657496744231,0.366111695766449,124800,0.0,0.0
1981-01-21 00:00:00-05:00,0.36386561604998285,0.36386561604998285,0.35488128662109375,0.35488128662109375,108800,0.0,0.0
1981-01-22 00:00:00-05:00,0.3548813797520325,0.3593732714653015,0.35263488553530353,0.3593732714653015,211200,0.0,0.0
1981-01-23 00:00:00-05:00,0.3593732714653015,0.3616192173219361,0.3593732714653015,0.3593732714653015,1299200,0.0,0.0
