Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-10-01 00:00:00-04:00,5.796013755519894,5.837711696207088,5.712617874145508,5.712617874145508,668400,0.0,0.0
1986-10-02 00:00:00-04:00,5.712617874145508,5.754315814832701,5.712617874145508,5.712617874145508,592000,0.0,0.0
1986-10-03 00:00:00-04:00,5.754315696545501,5.754315696545501,5.5041280575652625,5.587523937225342,228000,0.0,0.0
1986-10-06 00:00:00-04:00,5.670920817057292,5.670920817057292,5.545826975504557,5.629222869873047,467600,0.0,0.0
1986-10-07 00:00:00-04:00,5.587524922688802,5.670920817057292,5.587524922688802,5.629222869873047,176000,0.0,0.0
1986-10-08 00:00:00-04:00,5.670921850895536,5.754317760467529,5.62922389610954,5.754317760467529,558800,0.0,0.0
1986-10-09 00:00:00-04:00,5.754316711425782,5.754316711425782,5.587524922688802,5.629222869873047,243200,0.0,0.0
1986-10-10 00:00:00-04:00,5.629223289346337,5.629223289346337,5.504129438471973,5.545827388763428,238400,0.0,0.0
1986-10-13 00:00:00-04:00,5.58752621051877,5.58752621051877,5.3790364265441895,5.3790364265441895,362800,0.0,0.0
1986-10-14 00:00:00-04:00,5.379033860038309,5.754315292134005,5.379033860038309,5.670919418334961,612000,0.0,0.0
1986-10-15 00:00:00-04:00,5.7126198530197145,5.879411673545837,5.670921897888183,5.837713718414307,606800,0.0,0.0
1986-10-16 00:00:00-04:00,5.837711773330359,5.879409714568433,5.796013832092285,5.796013832092285,269200,0.0,0.0
1986-10-17 00:00:00-04:00,5.837711165933048,5.837711165933048,5.629221481435439,5.670919418334961,216000,0.0,0.0
1986-10-20 00:00:00-04:00,5.629223289346337,5.67092123963779,5.379035587597611,5.545827388763428,595200,0.0,0.0
1986-10-21 00:00:00-04:00,5.545825878172431,5.545825878172431,5.462430000305176,5.462430000305176,327200,0.0,0.0
1986-10-22 00:00:00-04:00,5.545827359864206,5.545827359864206,5.462431459715872,5.504129409790039,396000,0.0,0.0
1986-10-23 00:00:00-04:00,5.545828570959704,5.545828570959704,5.504130611779555,5.524979591369629,1358400,0.0,0.0
1986-10-24 00:00:00-04:00,5.545827388763428,5.587525339054882,5.504129438471973,5.545827388763428,809600,0.0,0.0
1986-10-27 00:00:00-05:00,5.587525339054882,5.587525339054882,5.504129438471973,5.545827388763428,305200,0.0,0.0
1986-10-28 00:00:00-05:00,5.5041276707368745,5.670919418334961,5.5041276707368745,5.670919418334961,329200,0.0,0.0
1986-10-29 00:00:00-05:00,5.670919203422439,6.0045026859767,5.670919203422439,5.921106815338135,835600,0.0,0.0
1986-10-30 00:00:00-05:00,5.921107877534012,6.129597591531688,5.879409934734476,6.046201705932617,973200,0.0,0.0
1986-10-31 00:00:00-05:00,6.046202149656084,6.046202149656084,5.921108312076993,6.004504203796387,632400,0.0,0.0
1986-11-03 00:00:00-05:00,5.921108312076993,6.046202149656084,5.921108312076993,6.004504203796387,408800,0.0,0.0
1986-11-04 00:00:00-05:00,5.962805271148682,6.046201149066846,5.962805271148682,5.962805271148682,283200,0.0,0.0
1986-11-05 00:00:00-05:00,6.0045026859767,6.0045026859767,5.921106815338135,5.921106815338135,231200,0.0,0.0
1986-11-06 00:00:00-05:00,5.921109172469336,5.962807124388134,5.712619412875345,5.879411220550537,434000,0.0,0.0
1986-11-07 00:00:00-05:00,5.8794119247762335,5.9628078386028465,5.837713967862927,5.85856294631958,517200,0.0,0.0
1986-11-10 00:00:00-05:00,5.879411673545837,5.879411673545837,5.754317808151245,5.837713718414307,503200,0.0,0.0
1986-11-11 00:00:00-05:00,5.879409393230519,5.962805271148682,5.796013515312355,5.962805271148682,142000,0.0,0.0
1986-11-12 00:00:00-05:00,5.962805528673976,6.025352439813913,5.921107587914019,5.983654499053955,669600,0.0,0.0
1986-11-13 00:00:00-05:00,5.962805395695701,6.004503335525741,5.587523937225342,5.587523937225342,578800,0.0,0.0
1986-11-14 00:00:00-05:00,5.545825997395302,5.629221877055382,5.462430117735223,5.587523937225342,806000,0.0,0.0
1986-11-17 00:00:00-05:00,5.587523937225342,5.629221877055382,5.5041280575652625,5.587523937225342,734400,0.0,0.0
1986-11-18 00:00:00-05:00,5.62922326001254,5.62922326001254,5.462431459715872,5.504129409790039,605600,0.0,0.0
1986-11-19 00:00:00-05:00,5.545827388763428,5.587525339054882,5.462431488180519,5.545827388763428,495600,0.0,0.0
1986-11-20 00:00:00-05:00,5.545825607636396,5.670919418334961,5.545825607636396,5.670919418334961,828400,0.0,0.0
1986-11-21 00:00:00-05:00,5.712617637394192,6.004503210107764,5.67091969843511,5.962805271148682,666800,0.0,0.0
1986-11-24 00:00:00-05:00,5.879409048655261,6.17129460426226,5.879409048655261,6.0878987312316895,715600,0.0,0.0
1986-11-25 00:00:00-05:00,6.004504203796387,6.087900095515781,5.96280625793669,6.004504203796387,424000,0.0,0.0
1986-11-26 00:00:00-05:00,5.962805820333547,6.046201705932617,5.962805820333547,6.046201705932617,171600,0.0,0.0
1986-11-28 00:00:00-05:00,6.046202149656084,6.046202149656084,5.921108312076993,6.004504203796387,236000,0.0,0.0
1986-12-01 00:00:00-05:00,6.0045026859767,6.0462006212959825,5.879408880018852,5.921106815338135,596000,0.0,0.0
1986-12-02 00:00:00-05:00,5.962805271148682,5.983654240628223,5.900258362710059,5.962805271148682,845600,0.0,0.0
1986-12-03 00:00:00-05:00,5.921107877534012,6.046201705932617,5.921107877534012,6.046201705932617,1016800,0.0,0.0
1986-12-04 00:00:00-05:00,6.004503210107764,6.129597026985008,5.879409393230519,5.962805271148682,643200,0.0,0.0
1986-12-05 00:00:00-05:00,5.921107577581475,5.962805518268668,5.670919933458314,5.712617874145508,636400,0.0,0.0
1986-12-08 00:00:00-05:00,5.670919418334961,5.754315292134005,5.545825607636396,5.670919418334961,712000,0.0,0.0
1986-12-09 00:00:00-05:00,5.629222869873047,5.712618764241537,5.629222869873047,5.629222869873047,302400,0.0,0.0
1986-12-10 00:00:00-05:00,5.670919816885422,5.670919816885422,5.545825997395302,5.587523937225342,341200,0.0,0.0
1986-12-11 00:00:00-05:00,5.629224167313686,5.629224167313686,5.295640512954357,5.3790364265441895,1172000,0.0,0.0
1986-12-12 00:00:00-05:00,5.462432340134022,5.462432340134022,5.3790364265441895,5.3790364265441895,332000,0.0,0.0
1986-12-15 00:00:00-05:00,5.3790361673935605,5.754317760467529,5.3373382126075635,5.754317760467529,768400,0.0,0.0
1986-12-16 00:00:00-05:00,5.712617949616137,5.796013832092285,5.712617949616137,5.796013832092285,770000,0.0,0.0
1986-12-17 00:00:00-05:00,5.796013229033527,5.837711165933048,5.670919418334961,5.670919418334961,345200,0.0,0.0
1986-12-18 00:00:00-05:00,5.670920817057292,5.754316711425782,5.545826975504557,5.629222869873047,349200,0.0,0.0
1986-12-19 00:00:00-05:00,5.629221877055382,5.670919816885422,5.587523937225342,5.587523937225342,883600,0.0,0.0
1986-12-22 00:00:00-05:00,5.629221481435439,5.754315292134005,5.587523544535918,5.670919418334961,371600,0.0,0.0
1986-12-23 00:00:00-05:00,5.712617756715462,5.754315696545501,5.545825997395302,5.587523937225342,282800,0.0,0.0
1986-12-24 00:00:00-05:00,5.587525339054882,5.587525339054882,5.545827388763428,5.545827388763428,189200,0.0,0.0
1986-12-26 00:00:00-05:00,5.545825997395302,5.587523937225342,5.5041280575652625,5.587523937225342,180000,0.0,0.0
1986-12-29 00:00:00-05:00,5.545825997395302,5.587523937225342,5.420732177905182,5.587523937225342,462000,0.0,0.0
1986-12-30 00:00:00-05:00,5.545825878172431,5.5875238171060575,5.420732061371549,5.462430000305176,485200,0.0,0.0
1986-12-31 00:00:00-05:00,5.524976908705617,5.5875238171060575,5.462430000305176,5.462430000305176,378400,0.0,0.0
1987-01-02 00:00:00-05:00,5.462430800391494,5.587524635514963,5.420732855350337,5.566675662994385,363600,0.0,0.0
1987-01-05 00:00:00-05:00,5.587523493048263,6.129596667746974,5.587523493048263,6.0878987312316895,1222000,0.0,0.0
1987-01-06 00:00:00-05:00,6.087898556615266,6.087898556615266,5.879408880018852,5.921106815338135,1120000,0.0,0.0
1987-01-07 00:00:00-05:00,6.004505767822266,6.254693508148193,6.004505767822266,6.254693508148193,976800,0.0,0.0
1987-01-08 00:00:00-05:00,6.25468946272327,6.504877041232201,6.212991532971782,6.463179111480713,1178800,0.0,0.0
1987-01-09 00:00:00-05:00,6.463181529289637,6.588275365340404,6.421483583939381,6.504879474639893,659600,0.0,0.0
1987-01-12 00:00:00-05:00,6.463180377783364,6.5048783157045476,6.296388626098632,6.296388626098633,1713600,0.0,0.0
1987-01-13 00:00:00-05:00,6.296388626098632,6.296388626098632,6.129596874413901,6.296388626098633,1000000,0.0,0.0
1987-01-14 00:00:00-05:00,6.296391464869182,6.33808942159017,6.171297594706218,6.254693508148193,1237600,0.0,0.0
1987-01-15 00:00:00-05:00,6.212993477130759,6.254691419930294,5.962805820333547,6.046201705932617,2141600,0.0,0.0
1987-01-16 00:00:00-05:00,6.0462006212959825,6.0462006212959825,5.879408880018852,5.921106815338135,722400,0.0,0.0
1987-01-19 00:00:00-05:00,5.921106985170547,6.129596667746974,5.921106985170547,6.0878987312316895,1030000,0.0,0.0
1987-01-20 00:00:00-05:00,6.1295967934115625,6.254690605522002,6.087898856041416,6.2129926681518555,895200,0.0,0.0
1987-01-21 00:00:00-05:00,6.129596667746974,6.17129460426226,6.004502858201118,6.0878987312316895,923200,0.0,0.0
1987-01-22 00:00:00-05:00,6.12959963798523,6.254693508148193,6.087901681264242,6.254693508148193,372800,0.0,0.0
1987-01-23 00:00:00-05:00,6.254690688177449,6.588274191546914,6.171294812335083,6.296388626098633,1741600,0.0,0.0
1987-01-26 00:00:00-05:00,6.338090845056482,6.338090845056482,6.129601014626993,6.171298980712891,456800,0.0,0.0
1987-01-27 00:00:00-05:00,6.171293603220294,6.463179111480713,6.171293603220294,6.463179111480713,666400,0.0,0.0
1987-01-28 00:00:00-05:00,6.463181162780185,6.6299729347229,6.379785276808828,6.6299729347229,937200,0.0,0.0
1987-01-29 00:00:00-05:00,6.6716687602381555,6.713366689989644,6.4214811817292246,6.463179111480713,712000,0.0,0.0
1987-01-30 00:00:00-05:00,6.504879696959468,6.504879696959468,6.296389963082562,6.484030723571777,445200,0.0,0.0
1987-02-02 00:00:00-05:00,6.504877041232201,6.54657497098369,6.4214811817292246,6.463179111480713,483600,0.0,0.0
1987-02-03 00:00:00-05:00,6.463180377783364,6.463180377783364,6.296388626098632,6.296388626098633,739200,0.0,0.0
1987-02-04 00:00:00-05:00,6.33808769323887,6.5465774199901485,6.296389747888614,6.504879474639893,1103600,0.0,0.0
1987-02-05 00:00:00-05:00,6.504881068972722,6.796766757965087,6.463183113402383,6.796766757965088,904000,0.0,0.0
1987-02-06 00:00:00-05:00,6.75506914952758,6.838465064953847,6.546579360961914,6.546579360961914,1008800,0.0,0.0
1987-02-09 00:00:00-05:00,6.5882742763344755,6.5882742763344755,6.338086645587597,6.37978458404541,663200,0.0,0.0
1987-02-10 00:00:00-05:00,6.463180460961037,6.463180460961037,6.338086645587597,6.37978458404541,423600,0.0,0.0
1987-02-11 00:00:00-05:00,6.4214854878225145,6.629975276388181,6.4214854878225145,6.546579360961914,394000,0.0,0.0
1987-02-12 00:00:00-05:00,6.588276027161399,7.088651421629352,6.546578077622402,6.755067825317383,1348800,0.0,0.0
1987-02-13 00:00:00-05:00,6.755069767556539,6.8801636521409195,6.588277921444032,6.838465690612793,1257600,0.0,0.0
1987-02-17 00:00:00-05:00,6.8801604784452,7.088650189913237,6.838462536151592,7.046952247619629,1275200,0.0,0.0
1987-02-18 00:00:00-05:00,7.088653564453124,7.297143375172334,7.005257640165441,7.088653564453125,1346000,0.0,0.0
1987-02-19 00:00:00-05:00,7.088650369096077,7.255442142486572,7.088650369096077,7.255442142486572,432800,0.0,0.0
1987-02-20 00:00:00-05:00,7.1720481166949845,7.297141979195479,7.1720481166949845,7.213746070861816,350000,0.0,0.0
1987-02-23 00:00:00-05:00,7.213745792822657,7.255443745382325,7.13034988770332,7.151198863983154,479200,0.0,0.0
1987-02-24 00:00:00-05:00,7.13035061193067,7.172048568725586,7.088652655135753,7.172048568725586,934800,0.0,0.0
1987-02-25 00:00:00-05:00,7.172048878465962,7.338840712848891,7.13035091987023,7.317991733551025,831600,0.0,0.0
1987-02-26 00:00:00-05:00,7.338841486243561,7.547331301193663,7.338841486243561,7.463935375213623,720000,0.0,0.0
1987-02-27 00:00:00-05:00,7.401385529566619,7.463932449534789,7.297140662953005,7.3805365562438965,314000,0.0,0.0
1987-03-02 00:00:00-05:00,7.380535972529445,7.380535972529445,7.172046255791324,7.255442142486572,560400,0.0,0.0
1987-03-03 00:00:00-05:00,7.213746070861816,7.255444025028647,7.130350162528154,7.213746070861816,411200,0.0,0.0
1987-03-04 00:00:00-05:00,7.130343609124842,7.422229020024689,7.130343609124842,7.4013800621032715,508000,0.0,0.0
1987-03-05 00:00:00-05:00,7.422237412223602,7.547331301193663,7.380539449233582,7.463935375213623,684400,0.0,0.0
1987-03-06 00:00:00-05:00,7.463935375213622,7.630727227173703,7.422237412223602,7.463935375213623,741200,0.0,0.0
1987-03-09 00:00:00-05:00,7.463930084464255,7.505628017897016,7.359685250882352,7.422232151031494,481600,0.0,0.0
1987-03-10 00:00:00-05:00,7.422230826483832,7.54732460445828,7.422230826483832,7.505626678466797,206000,0.0,0.0
1987-03-11 00:00:00-05:00,7.505628710887471,7.672420460018304,7.505628710887471,7.630722522735596,837600,0.0,0.0
1987-03-12 00:00:00-05:00,7.630722960272988,7.630722960272988,7.505629141252119,7.589025020599365,597600,0.0,0.0
1987-03-13 00:00:00-05:00,7.589025910367671,8.422984801616867,7.589025910367671,8.089401245117188,3545200,0.0,0.0
1987-03-16 00:00:00-05:00,8.131099700927734,8.17279764811198,8.08940175374349,8.131099700927734,504000,0.0,0.0
1987-03-17 00:00:00-05:00,8.172798214536725,8.422985914981727,8.131100264462557,8.256194114685059,1909600,0.0,0.0
1987-03-18 00:00:00-05:00,8.256194114685059,8.381287964907559,8.256194114685059,8.256194114685059,1048000,0.0,0.0
1987-03-19 00:00:00-05:00,8.256194114685059,8.297892064759225,8.172798214536725,8.256194114685059,594800,0.0,0.0
1987-03-20 00:00:00-05:00,8.297894020080568,8.422987899780274,8.17280014038086,8.339591979980469,1144000,0.0,0.0
1987-03-23 00:00:00-05:00,8.339593398511111,8.381291365503666,8.297895431518555,8.297895431518555,636800,0.0,0.0
1987-03-24 00:00:00-05:00,8.297895431518555,8.339593398511111,8.256197464526,8.297895431518555,490400,0.0,0.0
1987-03-25 00:00:00-05:00,8.339593398511111,8.339593398511111,8.256197464526,8.297895431518555,939600,0.0,0.0
1987-03-26 00:00:00-05:00,8.339589249853994,8.631474873598885,8.297891303604725,8.506381034851074,2110800,0.0,0.0
1987-03-27 00:00:00-05:00,8.589776927349615,8.631474873598885,8.506381034851074,8.506381034851074,810400,0.0,0.0
1987-03-30 00:00:00-05:00,8.506380466704673,8.506380466704673,7.630723653955663,7.8392133712768555,1305600,0.0,0.0
1987-03-31 00:00:00-05:00,7.797513708472252,8.089399248361588,7.755815774202347,8.006003379821777,876400,0.0,0.0
1987-04-01 00:00:00-05:00,7.839214857001053,7.964308711102134,7.839214857001053,7.922610759735107,830000,0.0,0.0
1987-04-02 00:00:00-05:00,8.006006662469161,8.13110051657024,7.88091280836808,7.922610759735107,566400,0.0,0.0
1987-04-03 00:00:00-05:00,7.96430784927131,8.047703742980957,7.880911955561663,8.047703742980957,264800,0.0,0.0
1987-04-06 00:00:00-04:00,8.047708063709493,8.172801971435547,8.047708063709493,8.172801971435547,297600,0.0,0.0
1987-04-07 00:00:00-04:00,8.172798467937268,8.256194370671322,7.9226107597351065,7.922610759735107,304000,0.0,0.0
1987-04-08 00:00:00-04:00,7.922607511281967,8.047701314091682,7.922607511281967,8.006003379821777,507200,0.0,0.0
1987-04-09 00:00:00-04:00,8.006003379821777,8.047701314091682,7.922607511281967,8.006003379821777,310400,0.0,0.0
1987-04-10 00:00:00-04:00,7.964308711102134,7.964308711102134,7.9226107597351065,7.922610759735107,442400,0.0,0.0
1987-04-13 00:00:00-04:00,7.880912638228873,7.922610588695693,7.672422885894776,7.672422885894775,524000,0.0,0.0
1987-04-14 00:00:00-04:00,7.672425034466912,7.672425034466912,7.046955602309283,7.088653564453125,1610000,0.0,0.0
1987-04-15 00:00:00-04:00,7.255444025028647,7.297141979195479,7.046954254194491,7.213746070861816,730400,0.0,0.0
1987-04-16 00:00:00-04:00,7.213744199138948,7.3388380291818205,7.172046255791324,7.255442142486572,970800,0.0,0.0
1987-04-20 00:00:00-04:00,7.255442142486572,7.3388380291818205,7.172046255791324,7.255442142486572,482800,0.0,0.0
1987-04-21 00:00:00-04:00,7.213744199138948,7.255442142486572,7.088650369096077,7.255442142486572,798800,0.0,0.0
1987-04-22 00:00:00-04:00,7.2554444823154185,7.3805383527001664,7.172048568725586,7.172048568725586,466800,0.0,0.0
1987-04-23 00:00:00-04:00,7.213744091011628,7.213744091011628,7.046952320121185,7.130348205566406,288400,0.0,0.0
1987-04-24 00:00:00-04:00,7.088652446957453,7.130350402527791,6.755068802394749,6.796766757965088,686000,0.0,0.0
1987-04-27 00:00:00-04:00,6.7967647066656145,6.7967647066656145,6.504879105765864,6.6299729347229,927200,0.0,0.0
1987-04-28 00:00:00-04:00,6.755066836102408,6.796764779535139,6.671670949236947,6.713368892669678,978800,0.0,0.0
1987-04-29 00:00:00-04:00,6.713366638530384,6.75506456796225,6.421481132507324,6.421481132507324,1031200,0.0,0.0
1987-04-30 00:00:00-04:00,6.4631841322954955,7.21374745088465,6.33809024586397,7.088653564453125,1474800,0.0,0.0
1987-05-01 00:00:00-04:00,7.088650189913237,7.088650189913237,7.005254305326022,7.046952247619629,763600,0.0,0.0
1987-05-04 00:00:00-04:00,7.046952173381508,7.046952173381508,6.880160405964195,6.963556289672852,791600,0.0,0.0
1987-05-05 00:00:00-04:00,6.963555292910841,6.963555292910841,6.8384614852537595,6.9218573570251465,403600,0.0,0.0
1987-05-06 00:00:00-04:00,6.880160405964195,7.0052542315271795,6.838462464109866,6.963556289672852,1174800,0.0,0.0
1987-05-07 00:00:00-04:00,7.0052542315271795,7.046952173381508,6.880160405964195,6.963556289672852,630400,0.0,0.0
1987-05-08 00:00:00-04:00,7.0052543773985745,7.1720461482890165,6.963556434675964,7.130348205566406,518800,0.0,0.0
1987-05-11 00:00:00-04:00,7.172049488740808,7.4639352237477015,7.088653564453124,7.088653564453125,783600,0.0,0.0
1987-05-12 00:00:00-04:00,7.13035061193067,7.172048568725586,7.005256741545921,7.172048568725586,351200,0.0,0.0
1987-05-13 00:00:00-04:00,7.172051917422902,7.3805417987433355,7.130353941158815,7.338843822479248,519200,0.0,0.0
1987-05-14 00:00:00-04:00,7.380535972529445,7.463931859224692,7.255442142486572,7.255442142486572,436400,0.0,0.0
1987-05-15 00:00:00-04:00,7.2971458462151615,7.505635727535595,7.255447869951075,7.338843822479248,1227600,0.0,0.0
1987-05-18 00:00:00-04:00,7.3805365562438965,7.3805365562438965,7.255442716307559,7.3805365562438965,665200,0.0,0.0
1987-05-19 00:00:00-04:00,7.297141979195479,7.380537887529141,7.213746070861816,7.213746070861816,691200,0.0,0.0
1987-05-20 00:00:00-04:00,7.297142439110335,7.297142439110335,7.13035061193067,7.172048568725586,1437200,0.0,0.0
1987-05-21 00:00:00-04:00,7.2971415519714355,7.380537455422537,7.2971415519714355,7.2971415519714355,426800,0.0,0.0
1987-05-22 00:00:00-04:00,7.33883993336231,7.33883993336231,7.130350162528154,7.213746070861816,463600,0.0,0.0
1987-05-26 00:00:00-04:00,7.1720481166949845,7.213746070861816,7.088652208361323,7.213746070861816,851200,0.0,0.0
1987-05-27 00:00:00-04:00,7.213745648520334,7.380537455422537,7.172047696794783,7.2971415519714355,642800,0.0,0.0
1987-05-28 00:00:00-04:00,7.2971458462151615,7.338843822479248,7.213749893686988,7.338843822479248,269600,0.0,0.0
1987-05-29 00:00:00-04:00,7.255444025028647,7.33883993336231,7.1720481166949845,7.213746070861816,454000,0.0,0.0
1987-06-01 00:00:00-04:00,7.21374745088465,7.21374745088465,7.088653564453124,7.088653564453125,270000,0.0,0.0
1987-06-02 00:00:00-04:00,7.088649100567921,7.255440844110696,6.9218573570251465,6.9218573570251465,1157200,0.0,0.0
1987-06-03 00:00:00-04:00,7.005254305326022,7.130348132206843,7.005254305326022,7.046952247619629,454400,0.0,0.0
