Price,Close,High,Low,Open,Volume
2024-08-21,874.4862670898438,884.1099738699489,870.3192944004659,873.8116235961382,1465500
2024-08-22,870.6566162109375,877.0459579649189,866.3110669141759,875.3593190116749,1440900
2024-08-23,872.2936401367188,877.6015296760456,864.812915444973,875.5478062438432,1305800
2024-08-26,885.4890747070312,886.2232438040267,874.5061496582728,876.2225212258443,1737000
2024-08-27,901.7501220703125,911.7011891419598,880.0918317778746,885.6676169542756,2098900
2024-08-28,881.0640869140625,905.0439351390364,874.7243397162893,903.793897874211,1668400
2024-08-29,879.6553955078125,893.3766197908259,878.2068586900485,883.991014381533,1709900
2024-08-30,885.3600463867188,889.2789855961473,876.153018972618,883.4948306701556,1933500
2024-09-03,871.6587524414062,889.8346457633063,867.561236166416,889.6262759246541,1784200
2024-09-04,883.0186767578125,884.7449793584422,869.6943311237882,870.5475514003025,1425200
2024-09-05,879.0104370117188,881.6396150627447,861.8664012681055,881.6396150627447,1998800
2024-09-06,869.7835693359375,886.1736337533241,864.1482584532697,884.2488923857738,2074600
2024-09-09,889.437744140625,891.7593631550353,874.7641116005775,877.7801756150466,1954000
2024-09-10,887.2550659179688,893.6047446831287,880.5383631489593,885.5783578429672,1360800
2024-09-11,893.3170166015625,894.9044059599703,870.9642200559077,887.9594715456468,1796100
2024-09-12,907.8319091796875,908.4966216426351,889.4575781186411,893.336793303927,1867300
2024-09-13,908.7942504882812,916.5626724451316,902.2064697724974,906.4428990295636,1327500
2024-09-16,900.7281494140625,915.3720481584073,898.2279538562425,914.7469992689523,1661000
2024-09-17,890.2115478515625,901.4523755812158,888.405857811857,901.2837298600119,1387000
2024-09-18,885.4990234375,897.8609682687435,883.9413665536628,892.8606371571756,1338200
2024-09-19,893.654296875,898.0097773648798,888.455527153103,897.1466260857492,1747500
2024-09-20,899.8451538085938,900.6686415061813,888.6539202709181,894.4777386272519,4658200
2024-09-23,909.86572265625,912.2666685479206,893.6939602187695,899.8451389036265,1697600
2024-09-24,894.4479370117188,905.5896364377427,890.4695328844402,904.8356053536643,2432600
2024-09-25,901.2738647460938,903.1986060891692,894.041233590656,895.8965183246232,1728100
2024-09-26,894.3488159179688,902.087445031302,891.0648564872777,898.1784366573202,2738600
2024-09-27,878.6532592773438,886.4613450233059,867.1246729324153,886.2331736975099,3459100
2024-09-30,879.546142578125,902.8414160001719,874.4762947587715,884.3579654633712,2142900
2024-10-01,870.4780883789062,880.0124767073646,865.884505464837,878.2861741194466,1836700
2024-10-02,871.6190795898438,874.2977916166263,860.3384658966245,867.7695967355493,1317100
2024-10-03,868.781494140625,874.2481592203166,865.805093746312,867.5611893565633,1451900
2024-10-04,876.1629638671875,877.3336740814339,868.7814885148886,871.083245404855,1516400
2024-10-07,866.7178955078125,880.7268151112114,865.4677976600696,874.6648336519976,1963200
2024-10-08,883.4154052734375,884.2984185328423,869.8033640887511,869.8033640887511,1697900
2024-10-09,901.948486328125,902.8414306463765,880.8855127687833,885.2211310583649,1956500
2024-10-10,886.6002197265625,902.8414394579036,884.8243226509525,902.8414394579036,1765800
2024-10-11,882.0364379882812,887.4633789417836,878.5341778121291,887.4633789417836,1527300
2024-10-14,882.7606201171875,888.1280351453609,879.288153231174,885.4294613746384,1431500
2024-10-15,887.5724487304688,893.5649732371386,882.5522561357188,885.0723137334307,1613900
2024-10-16,880.3993530273438,884.3182921203872,872.5813368871259,882.9193500970009,1475500
2024-10-17,878.3257446289062,888.2868025924488,875.8553421833716,884.5464403447826,1321500
2024-10-18,882.562255859375,883.6039839021497,876.7979627639987,878.7921607471792,1654000
2024-10-21,879.794189453125,884.3877721220466,876.7483325274997,882.006627645428,1184900
2024-10-22,886.4612426757812,887.8502536277011,877.3534655276646,883.9709782069195,1189700
2024-10-23,892.0966186523438,898.5554171105748,887.9495080915716,888.9714346130521,2193500
2024-10-24,886.391845703125,896.3925677866876,881.2724637698249,894.4083008961802,1649600
2024-10-25,884.2091674804688,894.5273798536494,882.9987937060687,888.6043720678967,1425800
2024-10-28,883.9512329101562,888.9416326326948,882.9987630064321,888.9416326326948,912500
2024-10-29,880.012451171875,884.1595617830362,867.2139658247077,882.9987825860536,1361700
2024-10-30,872.1746826171875,879.5958219681261,870.4681814744171,879.4073141771519,1412200
2024-10-31,867.30322265625,870.7459572584443,861.8167560992943,870.2994850894826,1771900
2024-11-01,871.565185546875,873.6514100471028,861.6605003273432,868.5451139406771,1625200
2024-11-04,880.267822265625,881.1917251408674,870.9889559999739,875.5688147694126,1576700
2024-11-05,884.3409423828125,889.7155503977302,880.9930147791249,882.1851690265278,1622300
2024-11-06,893.3615112304688,894.0072791402641,880.4764707768032,892.397892110988,2437400
2024-11-07,907.9453125,913.4589573540275,888.5133995108649,892.7355692711847,2145500
2024-11-08,937.6197509765625,955.700584981691,907.7665379698755,908.0149009077605,3277100
2024-11-11,926.771240234375,945.0507760345936,925.3406673401363,937.6197159783213,2181800
2024-11-12,926.2744750976562,933.4074508287265,920.9297002496838,929.8211048441308,1691400
2024-11-13,927.6156616210938,931.4504313701668,917.1546464665415,923.9101060828467,1757600
2024-11-14,917.8401489257812,925.052618309401,916.131380390793,920.9297693058882,1859900
2024-11-15,901.1303100585938,914.5220206005637,899.6301881746135,911.7304235344131,2269900
2024-11-18,913.4888305664062,919.876718058188,901.1700045822453,904.6769183733082,1797300
2024-11-19,924.0592041015625,927.8839692280193,910.3594651496119,921.9232585049272,1690500
2024-11-20,922.002685546875,922.7179416773516,910.4984976978643,919.0223303989278,1452100
2024-11-21,949.3922119140625,952.2135809958663,923.9101496611501,928.877408530296,2320500
2024-11-22,957.6974487304688,969.9069491324431,952.24340822492,956.4357455815443,2078700
2024-11-25,954.5978393554688,968.6154285952392,943.4711679460477,968.6154285952392,3240900
2024-11-26,965.1383056640625,967.9895071305231,954.597797907678,957.6874180753023,1438000
2024-11-27,955.25341796875,965.9230789438242,952.3128399036503,965.0985577352868,1499500
2024-11-29,965.515869140625,966.8967815934603,956.1674544351084,961.7507089246415,1095900
2024-12-02,968.615478515625,970.1056561748799,958.4425420634564,964.9992995099839,1955800
2024-12-03,975.7185668945312,976.5629765468153,964.4031379952536,968.3073957218743,1653900
2024-12-04,984.43115234375,984.6596874693737,971.1487078204403,975.5695800608468,1784700
2024-12-05,975.8279418945312,983.6464024462924,971.7945301478343,980.1990932859779,2089400
2024-12-06,986.1100463867188,991.1766862787399,975.8278458691253,975.8278458691253,1737300
2024-12-09,981.3911743164062,990.4812815561937,974.0793844127481,990.4812815561937,1855500
2024-12-10,986.8948974609375,988.4744516351275,979.4241216185726,983.2488862327591,1556800
2024-12-11,988.176513671875,1001.2006514305729,987.0837410120835,988.4844812858513,1903600
2024-12-12,981.9177856445312,995.9055425687134,980.7455198606726,995.1207375182565,2344300
2024-12-13,982.8714599609375,1000.0879956849668,959.4061345877286,974.5761621418538,2951900
2024-12-16,986.368408203125,1001.6477005666992,979.9109719981326,982.5734153417794,2581300
2024-12-17,975.6491088867188,990.3918988595776,974.3377453041318,987.4910367356334,2050200
2024-12-18,958.4226684570312,979.1460582065969,957.6875238354327,975.5696560232312,2725300
2024-12-19,948.5476684570312,968.2577768111177,947.2661375962841,968.12862323963,2610800
2024-12-20,947.822509765625,955.6409701160728,936.8746521769879,943.1731628942309,5373800
2024-12-23,943.689697265625,948.0112486316614,930.8642622318816,947.6337321269829,1856800
2024-12-24,952.5414428710938,953.0977734424132,939.2589974247934,944.5143355116409,939000
2024-12-26,949.8790283203125,953.1275745074098,947.7530268940502,950.5545682749639,969000
2024-12-27,933.5465698242188,944.2261755443891,925.8969796463962,942.5074628800868,1943400
2024-12-30,916.171142578125,928.0527864729297,909.5050596350412,924.903561463925,1881200
2024-12-31,910.27001953125,918.6845264266159,906.5644034134706,917.6016980164362,1742900
2025-01-02,903.8523559570312,919.707868096732,896.0935000285449,909.0083730888233,1765100
2025-01-03,910.5779418945312,918.1579829310964,905.0344646392244,908.342675653655,1612200
2025-01-06,916.6678466796875,921.3370211956549,907.2896601372731,911.9687788719904,1970400
2025-01-07,915.3366088867188,925.2115214357054,910.4289549511966,917.7904661722204,1888000
2025-01-08,921.29736328125,924.4068721728205,909.4256025002411,916.9360954575477,1774800
2025-01-10,930.8046264648438,938.0965885303376,917.4526333600962,927.2480524458385,2765800
2025-01-13,918.6448364257812,928.8674330051762,914.9690528594016,927.88392548391,1693800
2025-01-14,911.2236938476562,921.6847694737701,903.9615642627128,918.2474047235396,1683800
2025-01-15,917.4527587890625,926.7613975222555,912.2867971809654,921.1881473462325,1839400
2025-01-16,913.727294921875,921.3272254616387,911.8099402202054,918.6746654926548,1353000
2025-01-17,937.0137939453125,937.6197849832149,918.5157265115635,923.9101624418205,2375000
2025-01-21,941.5240478515625,950.286299937195,937.3217661728709,939.0603068096515,2042400
2025-01-22,938.5138549804688,945.7064357543485,933.0895867433337,945.0010632021435,2155000
2025-01-23,935.990478515625,937.2124654060177,930.3576240444891,935.5235852959544,1352400
2025-01-24,933.5267333984375,939.8450719775102,927.4468135377476,935.9904743357024,1562400
2025-01-27,958.9293212890625,960.6579176677196,921.1086051172078,923.9101463857323,3044700
2025-01-28,952.3923950195312,959.3863343138565,947.8225411142037,955.5317365806388,2166400
2025-01-29,957.7073974609375,961.9196232761208,948.7464430665249,951.5280959033927,1713700
2025-01-30,972.5991821289062,980.2884887718905,963.7474933111594,963.9461957830789,1788200
2025-01-31,973.4635620117188,984.5107412605951,969.390433855047,969.8473828797988,1873800
2025-02-03,999.2435913085938,1002.9988073955034,962.5951416755394,966.0225623422906,2751000
2025-02-04,1015.1685791015625,1017.642264229117,993.1040547929157,998.8164022901374,2001600
2025-02-05,1036.0509033203125,1036.2594893685064,1013.3207238022243,1013.3207238022243,2047600
2025-02-06,1044.1077880859375,1056.0391526543867,1037.3622122646273,1043.1242806087546,2218000
2025-02-07,1038.12060546875,1050.950194838317,1029.8657973799282,1041.2931595908356,1632900
2025-02-10,1056.1318359375,1057.2059054752888,1040.298567382081,1046.2658631796837,2036900
2025-02-11,1052.5714111328125,1060.1896937699894,1043.322174264662,1054.1329217267373,1748500
2025-02-12,1059.314453125,1061.1842108550572,1045.2714204392364,1048.4042753333424,1662300
2025-02-13,1070.990478515625,1072.353006370759,1058.8470688941402,1061.1941909669645,1623300
2025-02-14,1066.0076904296875,1071.616963300253,1062.18865494088,1070.6124587500926,1410700
2025-02-18,1050.2740478515625,1065.162423456808,1039.5428208142084,1063.3821411543852,2090600
2025-02-19,1056.74853515625,1057.385061326889,1047.2604952386905,1050.303874610343,1349600
2025-02-20,1029.1895751953125,1047.8971088342762,1028.2149361481613,1047.8971088342762,2000500
2025-02-21,1029.3885498046875,1030.5620501728233,1019.0949872438409,1028.9707953285074,1816300
2025-02-24,1029.955322265625,1032.5311711879926,1019.6318947586409,1022.9338667146457,1759700
2025-02-25,1049.906005859375,1051.2585784132802,1031.805134759427,1035.0573305743465,2083800
2025-02-26,1026.34521484375,1053.118530997349,1024.565053800258,1044.4162229023138,1555700
2025-02-27,1016.1411743164062,1036.8477018405868,1013.2768669486388,1028.3641656118389,1629100
2025-02-28,1042.8944091796875,1043.6602316258952,1018.408608338169,1024.9925203673845,3307100
2025-03-03,1041.14404296875,1060.1896887693792,1035.4652045923772,1046.0074042334822,2422500
2025-03-04,1031.218505859375,1042.218281290696,1023.1228585911883,1040.03019960999,2536800
2025-03-05,1042.0391845703125,1045.251559863879,1022.8941076884432,1027.4491004563693,1898600
2025-03-06,1021.0243530273438,1040.189340382254,1013.4956063953045,1027.3198073494575,2594600
2025-03-07,959.053955078125,996.956219154947,937.6413374900208,989.7258861016916,5510700
2025-03-10,929.31689453125,954.4292673240482,918.9935274235012,950.2621028364708,4459900
2025-03-11,925.4182739257812,932.8873497325181,916.1789317285509,925.9255038389919,3204900
2025-03-12,922.02685546875,939.2325475884766,918.2177143497067,932.8873176929596,2331600
2025-03-13,885.765625,918.4664157241015,882.6327699561155,916.9745915512957,3447200
2025-03-14,898.9931030273438,902.0066169349483,876.7549923594827,886.9491240085737,3186400
2025-03-17,911.6138916015625,918.3569655275204,893.1053422293024,896.715561330815,2256100
2025-03-18,893.155029296875,912.5586967771492,891.9516634360984,908.0235541810798,2182000
2025-03-19,899.1223754882812,905.19905777098,891.1162649359926,897.938859270814,1908500
2025-03-20,890.5195922851562,902.5337058068557,889.2266294520022,896.5863195842684,1891800
2025-03-21,904.3040161132812,904.8112460303107,879.1419279063051,883.9057977792778,3447600
2025-03-24,920.992431640625,923.5882515030888,914.9853755928839,914.9853755928839,2208100
2025-03-25,925.1895141601562,927.20841783236,917.4618460677234,921.579295061547,1623000
2025-03-26,924.682373046875,934.2996494595516,918.4167235039133,929.237426632497,1644700
2025-03-27,933.6332397460938,937.7606439950702,922.9418338049268,924.4933284250343,1547000
2025-03-28,924.5928344726562,933.6333158728636,920.9528101179992,932.3901290341514,2100500
2025-03-31,940.625,989.5766943776515,917.0143452666747,917.3326083722798,3102000
2025-04-01,949.197998046875,952.499848728549,933.6332752228864,937.2832546257318,2041500
2025-04-02,959.8197631835938,965.5980928371312,944.8219410593471,945.6573892742165,1719900
2025-04-03,961.8088989257812,976.0010782969836,922.9418894302356,926.0051187323669,3096900
2025-04-04,911.4845581054688,959.2627471651537,909.1573466473214,949.7946180401086,5167000
2025-04-07,903.1801147460938,932.7082876592897,866.9586440679055,882.9111939422273,4626600
2025-04-08,903.7967529296875,937.8501141337285,894.6667968666455,926.9697414420248,3545400
2025-04-09,959.9291381835938,962.1867847472557,892.7771432449526,903.050855547601,5084500
2025-04-10,959.053955078125,987.9953191094302,937.750723358345,961.2320207503454,4209100
2025-04-11,958.1588134765625,964.9217979778257,938.0191880691456,958.7058642101046,2721800
2025-04-14,973.982177734375,981.7496065353072,959.7402222810977,964.7129695468028,2219900
2025-04-15,971.59521484375,988.5821361517849,968.9397848550065,979.9792592775203,1788200
2025-04-16,962.4752197265625,973.3158328941674,954.0115942870946,966.8313511261889,2531700
2025-04-17,989.0794067382812,994.4698476445749,966.6920893881985,967.9750970006738,2711100
2025-04-21,952.5496215820312,991.5558208677472,937.8302415397056,987.5875783769977,2841300
2025-04-22,973.892578125,982.0678056624901,961.5104868020775,964.4642693482751,2230600
2025-04-23,970.5211791992188,990.3226323906005,963.7184341315509,989.0993559702123,2109700
2025-04-24,970.1630249023438,972.669308803809,955.4735716084209,968.2932671825962,2468500
2025-04-25,971.8339233398438,972.9876347064956,957.6317886204943,968.6613081352739,1780900
2025-04-28,973.2064208984375,979.9295850582758,963.4996690176612,973.1666607723523,1616200
2025-04-29,986.294677734375,987.7964570797724,965.7671630166848,972.669338460032,1523100
2025-04-30,989.0794067382812,992.3216475878995,971.2272323544951,984.6039343096013,2212400
2025-05-01,993.5946044921875,1000.8946237514988,979.6311528566457,984.7033304838463,1829900
2025-05-02,1004.1107177734375,1013.7704285118384,1000.436046500123,1003.6426996977057,1547400
2025-05-05,1010.6734008789062,1013.5514082404605,998.3348636374953,1003.3240580676078,1952600
2025-05-06,1006.3015747070312,1012.0077482535366,999.3406264833417,1004.2601042031276,1381200
2025-05-07,1002.965576171875,1009.8866520915439,997.3091216171606,1006.9788009562567,1316000
2025-05-08,1003.5232543945312,1012.7746350298096,987.2810205452275,1009.2891766005034,1882600
2025-05-09,1003.9016723632812,1006.5107820753698,993.9033470779132,1000.4360895357606,1176700
2025-05-12,1011.9281616210938,1012.6849529444941,988.1174679730763,1005.594539721465,2069000
2025-05-13,994.8793334960938,1019.5762841408557,983.4967685237821,1009.5082422243254,2917000
2025-05-14,987.4203491210938,995.7057886584026,986.404628326552,994.6103832272954,2215000
2025-05-15,1006.271728515625,1009.7870914509584,978.9158884578817,988.5258195086775,2470700
2025-05-16,1021.56787109375,1023.9878284965084,1004.8078395934884,1008.2833297298658,2033700
2025-05-19,1030.04248046875,1030.6898041553052,1008.6816497543638,1014.367886892825,1879800
2025-05-20,1032.5123291015625,1033.6874801100919,1025.7306854362237,1025.7306854362237,2271200
2025-05-21,1021.0401611328125,1035.1512102164693,1019.5463325088934,1026.6566212444864,1438900
2025-05-22,1013.8999633789062,1024.5057399610876,1009.9066140669152,1023.4500856102404,1660900
2025-05-23,1004.3099365234375,1010.8924590508035,1002.8161686456139,1007.795394905026,1413900
2025-05-27,1013.561279296875,1014.7164937837292,1006.7297957108766,1010.7828930289286,1868200
2025-05-28,1008.9306640625,1020.3629480018326,1008.7514192125517,1012.8243922186693,1674700
2025-05-29,1004.5488891601562,1013.3123148671075,999.4302301842638,1011.788703299569,2016700
2025-05-30,1035.8583984375,1048.1171906403918,997.8369721006131,998.1357135287599,5403800
2025-06-02,1052.458984375,1056.0938436989436,1029.9728433279956,1029.9728433279956,2148000
2025-06-03,1051.2041015625,1062.646352107106,1038.925375166403,1049.7701429599442,1992900
2025-06-04,1047.320556640625,1053.4350617872508,1045.010248874832,1050.6168631587648,1422100
2025-06-05,1006.6102905273438,1046.683152684517,1001.8302456935195,1045.63746659267,3289400
2025-06-06,1010.7232055664062,1016.3895676108866,1004.419487958521,1016.3895676108866,1855400
2025-06-09,1001.99951171875,1009.1397047531024,992.8277555849603,1008.2135760148866,1696700
2025-06-10,1003.0850219726562,1007.3073959289378,993.5746516123256,1002.7464078580936,2255000
2025-06-11,992.638671875,1001.2626651212576,989.2527736632368,998.2751293279034,2459800
2025-06-12,998.5440673828125,999.0818019659978,991.2245679241348,994.8494594209138,1720100
2025-06-13,986.095947265625,999.4203615783091,984.5623066798262,994.9290897740191,1786000
2025-06-16,980.270263671875,997.6875882216392,977.3624124184192,988.2071823091842,2109300
2025-06-17,973.6577758789062,982.0029638269298,972.1441324502356,978.9158679050655,1668200
2025-06-18,970.8494873046875,978.567287425919,970.0229187889946,975.9282733944199,1509600
2025-06-20,976.2171020507812,984.5523217925178,969.8536972028105,979.9017415709864,3255700
2025-06-23,1000.306640625,1000.695034869145,977.1831425552676,979.0653047092892,2082900
2025-06-24,997.7572631835938,1001.6610203549737,987.9482117117343,1001.6610203549737,2385100
2025-06-25,982.441162109375,1000.8045511572873,981.9034275496891,998.832796990201,1827700
2025-06-26,978.8262329101562,983.6262143333487,972.442891569093,983.6262143333487,2262800
2025-06-27,981.0469360351562,989.0136974818345,976.2270186160267,978.1589606981089,2129200
2025-06-30,985.8270263671875,987.6195356193274,975.6793610736229,981.0668570073628,2127600
2025-07-01,981.8635864257812,992.6983874080715,970.4511781903258,985.8867792800642,2200600
2025-07-02,978.2785034179688,981.6046532227925,972.811322842264,979.7822394370346,1606100
2025-07-03,982.919189453125,983.5664523909853,973.2694466343024,978.328296697042,1101400
2025-07-07,988.0577392578125,988.7648112712626,972.1441515097308,980.9075776102391,1832600
2025-07-08,981.744140625,991.7324372079717,979.8420420966182,985.3889076172163,1716200
2025-07-09,978.0096435546875,984.2834561862325,968.2404045305703,984.2834561862325,2922600
2025-07-10,966.13916015625,983.8950978168656,965.0437547041021,982.8992525761603,2897000
2025-07-11,966.2985229492188,974.9125477545836,961.6877546531628,969.246185941725,1942000
2025-07-14,976.83447265625,977.4120798817866,965.5914024106833,967.0652338328457,1679300
2025-07-15,963.6595458984375,976.1773282662447,962.6437642704906,975.1814829938486,1878000
2025-07-16,947.4172973632812,965.5616295536499,946.1824589695566,963.9682406733834,2950300
2025-07-17,949.9466552734375,950.7831919741304,943.5732825476831,946.4114170170689,2280600
2025-07-18,946.9990234375,956.2703399978013,945.7044368087403,955.961630411085,2115500
2025-07-21,943.6231079101562,951.7890509888389,942.6670746037335,947.5567087424893,1742400
2025-07-22,937.6978149414062,953.7209914788646,937.3393252452238,944.857944595525,1799900
2025-07-23,937.2796020507812,944.5592284651486,932.1111627236469,938.4646603406351,2401600
