Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-10-30 00:00:00-05:00,5.921108811477135,6.129598558360133,5.879410862100535,6.046202659606934,973200,0.0,0.0
1986-10-31 00:00:00-05:00,6.046204070250193,6.046204070250193,5.9211101929346714,6.0045061111450195,632400,0.0,0.0
1986-11-03 00:00:00-05:00,5.9211101929346714,6.046204070250193,5.9211101929346714,6.0045061111450195,408800,0.0,0.0
1986-11-04 00:00:00-05:00,5.962806224822998,6.046202116079264,5.962806224822998,5.962806224822998,283200,0.0,0.0
1986-11-05 00:00:00-05:00,6.004505103742573,6.004505103742573,5.921109199523926,5.921109199523926,231200,0.0,0.0
1986-11-06 00:00:00-05:00,5.921106771374425,5.962804706384103,5.71261709632603,5.879408836364746,434000,0.0,0.0
1986-11-07 00:00:00-05:00,5.879410010639883,5.962805897315626,5.837712067302012,5.858561038970947,517200,0.0,0.0
1986-11-10 00:00:00-05:00,5.879410232816423,5.879410232816423,5.754316398075648,5.837712287902832,503200,0.0,0.0
1986-11-11 00:00:00-05:00,5.8794103335667325,5.962806224822998,5.796014442310466,5.962806224822998,142000,0.0,0.0
1986-11-12 00:00:00-05:00,5.962805053498272,6.025351959653848,5.921107116061221,5.983654022216797,669600,0.0,0.0
1986-11-13 00:00:00-05:00,5.962805904559236,6.0045038479477615,5.5875244140625,5.5875244140625,578800,0.0,0.0
1986-11-14 00:00:00-05:00,5.545826470673974,5.6292223574510265,5.462430583896922,5.5875244140625,806000,0.0,0.0
1986-11-17 00:00:00-05:00,5.5875244140625,5.6292223574510265,5.504128527285448,5.5875244140625,734400,0.0,0.0
1986-11-18 00:00:00-05:00,5.629222772338174,5.629222772338174,5.462430986491117,5.504128932952881,605600,0.0,0.0
1986-11-19 00:00:00-05:00,5.545826435089111,5.587524378210082,5.46243054884717,5.545826435089111,495600,0.0,0.0
1986-11-20 00:00:00-05:00,5.5458288718672355,5.670922756195068,5.5458288718672355,5.670922756195068,828400,0.0,0.0
1986-11-21 00:00:00-05:00,5.7126185510542005,6.00450417045113,5.670920605426068,5.962806224822998,666800,0.0,0.0
1986-11-24 00:00:00-05:00,5.879410430176617,6.171296054369783,5.879410430176617,6.087900161743164,715600,0.0,0.0
1986-11-25 00:00:00-05:00,6.0045061111450195,6.087902029355367,5.9628081520398455,6.0045061111450195,424000,0.0,0.0
1986-11-26 00:00:00-05:00,5.962806760853734,6.046202659606934,5.962806760853734,6.046202659606934,171600,0.0,0.0
1986-11-28 00:00:00-05:00,6.046204070250193,6.046204070250193,5.9211101929346714,6.0045061111450195,236000,0.0,0.0
1986-12-01 00:00:00-05:00,6.004505103742573,6.046203055851896,5.879411247414603,5.921109199523926,596000,0.0,0.0
1986-12-02 00:00:00-05:00,5.962806224822998,5.983655197637064,5.900259306380798,5.962806224822998,845600,0.0,0.0
1986-12-03 00:00:00-05:00,5.921108811477135,6.046202659606934,5.921108811477135,6.046202659606934,1016800,0.0,0.0
1986-12-04 00:00:00-05:00,6.00450417045113,6.129598007335529,5.8794103335667325,5.962806224822998,643200,0.0,0.0
1986-12-05 00:00:00-05:00,5.921107577581475,5.962805518268668,5.670919933458314,5.712617874145508,636400,0.0,0.0
1986-12-08 00:00:00-05:00,5.670922756195068,5.754318679080289,5.5458288718672355,5.670922756195068,712000,0.0,0.0
1986-12-09 00:00:00-05:00,5.62922477722168,5.712620699847186,5.62922477722168,5.62922477722168,302400,0.0,0.0
1986-12-10 00:00:00-05:00,5.670920300839553,5.670920300839553,5.545826470673974,5.5875244140625,341200,0.0,0.0
1986-12-11 00:00:00-05:00,5.629223169282425,5.629223169282425,5.295639574065689,5.379035472869873,1172000,0.0,0.0
1986-12-12 00:00:00-05:00,5.462431371674057,5.462431371674057,5.379035472869873,5.379035472869873,332000,0.0,0.0
1986-12-15 00:00:00-05:00,5.3790343844372295,5.7543158531188965,5.3373364434726,5.7543158531188965,768400,0.0,0.0
1986-12-16 00:00:00-05:00,5.712618889568521,5.7960147857666025,5.712618889568521,5.796014785766602,770000,0.0,0.0
1986-12-17 00:00:00-05:00,5.7960166405229,5.837714601965511,5.670922756195068,5.670922756195068,345200,0.0,0.0
1986-12-18 00:00:00-05:00,5.670922738534433,5.754318661159939,5.545828854596174,5.62922477722168,349200,0.0,0.0
1986-12-19 00:00:00-05:00,5.6292223574510265,5.670920300839553,5.5875244140625,5.5875244140625,883600,0.0,0.0
1986-12-22 00:00:00-05:00,5.629224794752457,5.754318679080289,5.5875268333098465,5.670922756195068,371600,0.0,0.0
1986-12-23 00:00:00-05:00,5.712618244228079,5.754316187616605,5.545826470673974,5.5875244140625,282800,0.0,0.0
1986-12-24 00:00:00-05:00,5.587524378210082,5.587524378210082,5.545826435089111,5.545826435089111,189200,0.0,0.0
1986-12-26 00:00:00-05:00,5.545826470673974,5.5875244140625,5.504128527285448,5.5875244140625,180000,0.0,0.0
1986-12-29 00:00:00-05:00,5.545826470673974,5.5875244140625,5.420732640508396,5.5875244140625,462000,0.0,0.0
1986-12-30 00:00:00-05:00,5.545826846406659,5.587524792620243,5.420733007765908,5.462430953979492,485200,0.0,0.0
1986-12-31 00:00:00-05:00,5.524977873299868,5.587524792620243,5.462430953979492,5.462430953979492,378400,0.0,0.0
1987-01-02 00:00:00-05:00,5.462433139929611,5.587527028630289,5.420735177029385,5.566678047180176,363600,0.0,0.0
1987-01-05 00:00:00-05:00,5.587524805983452,6.129598108056474,5.587524805983452,6.087900161743164,1222000,0.0,0.0
1987-01-06 00:00:00-05:00,6.08790100796122,6.08790100796122,5.879411247414603,5.921109199523926,1120000,0.0,0.0
1987-01-07 00:00:00-05:00,6.004505767822266,6.254693508148193,6.004505767822266,6.254693508148193,976800,0.0,0.0
1987-01-08 00:00:00-05:00,6.2546903856339,6.5048780010592555,6.212992449729674,6.463180065155029,1178800,0.0,0.0
1987-01-09 00:00:00-05:00,6.463187214655753,6.588281160745865,6.421489232625716,6.504885196685791,659600,0.0,0.0
1987-01-12 00:00:00-05:00,6.463182825126395,6.504880778836888,6.296391010284424,6.296391010284424,1713600,0.0,0.0
1987-01-13 00:00:00-05:00,6.296391010284424,6.296391010284424,6.129599195442453,6.296391010284424,1000000,0.0,0.0
1987-01-14 00:00:00-05:00,6.296391464869182,6.33808942159017,6.171297594706218,6.254693508148193,1237600,0.0,0.0
1987-01-15 00:00:00-05:00,6.212994457113331,6.254692406489931,5.962806760853734,6.046202659606934,2141600,0.0,0.0
1987-01-16 00:00:00-05:00,6.046203055851896,6.046203055851896,5.879411247414603,5.921109199523926,722400,0.0,0.0
1987-01-19 00:00:00-05:00,5.921108376489927,6.129598108056474,5.921108376489927,6.087900161743164,1030000,0.0,0.0
1987-01-20 00:00:00-05:00,6.12959820472154,6.254692045634225,6.087900257750645,6.21299409866333,895200,0.0,0.0
1987-01-21 00:00:00-05:00,6.129598108056474,6.171296054369783,6.004504269116546,6.087900161743164,923200,0.0,0.0
1987-01-22 00:00:00-05:00,6.12959963798523,6.254693508148193,6.087901681264242,6.254693508148193,372800,0.0,0.0
1987-01-23 00:00:00-05:00,6.254693056573931,6.588276686257874,6.171297149152946,6.296391010284424,1741600,0.0,0.0
1987-01-26 00:00:00-05:00,6.338088396433237,6.338088396433237,6.129598646550565,6.1712965965271,456800,0.0,0.0
1987-01-27 00:00:00-05:00,6.171294513825448,6.463180065155029,6.171294513825448,6.463180065155029,666400,0.0,0.0
1987-01-28 00:00:00-05:00,6.46318255730395,6.629974365234375,6.379786653338738,6.629974365234375,937200,0.0,0.0
1987-01-29 00:00:00-05:00,6.6716697446761595,6.713367680580386,6.421482129250804,6.463180065155029,712000,0.0,0.0
1987-01-30 00:00:00-05:00,6.504878261848278,6.504878261848278,6.2963885739685255,6.484029293060303,445200,0.0,0.0
1987-02-02 00:00:00-05:00,6.5048780010592555,6.546575936963482,6.421482129250804,6.463180065155029,483600,0.0,0.0
1987-02-03 00:00:00-05:00,6.463182825126395,6.463182825126395,6.296391010284424,6.296391010284424,739200,0.0,0.0
1987-02-04 00:00:00-05:00,6.338093268565642,6.546583178715828,6.296395286535605,6.504885196685791,1103600,0.0,0.0
1987-02-05 00:00:00-05:00,6.504878787175278,6.796764373779297,6.463180846231847,6.796764373779297,904000,0.0,0.0
1987-02-06 00:00:00-05:00,6.755066689412305,6.838462574466778,6.546576976776123,6.546576976776123,1008800,0.0,0.0
1987-02-09 00:00:00-05:00,6.58827526117462,6.58827526117462,6.338087593028749,6.379785537719727,663200,0.0,0.0
1987-02-10 00:00:00-05:00,6.463181427101684,6.463181427101684,6.338087593028749,6.379785537719727,423600,0.0,0.0
1987-02-11 00:00:00-05:00,6.4214831491944135,6.629972861830596,6.4214831491944135,6.546576976776123,394000,0.0,0.0
1987-02-12 00:00:00-05:00,6.58827277171759,7.088647918936648,6.546574842782668,6.755064487457275,1348800,0.0,0.0
1987-02-13 00:00:00-05:00,6.755067412446184,6.88016125341741,6.588275624484551,6.838463306427002,1257600,0.0,0.0
1987-02-17 00:00:00-05:00,6.880161409547343,7.0886511492305955,6.838463461610692,7.046953201293945,1275200,0.0,0.0
1987-02-18 00:00:00-05:00,7.088651180267334,7.297140920863432,7.005255284028895,7.088651180267334,1346000,0.0,0.0
1987-02-19 00:00:00-05:00,7.088650369096077,7.255442142486572,7.088650369096077,7.255442142486572,432800,0.0,0.0
1987-02-20 00:00:00-05:00,7.172047168533236,7.297141014496026,7.172047168533236,7.2137451171875,350000,0.0,0.0
1987-02-23 00:00:00-05:00,7.2137433877839285,7.255441326441639,7.130347510468508,7.151196479797363,479200,0.0,0.0
1987-02-24 00:00:00-05:00,7.130351085995519,7.172049045562745,7.088653126428294,7.172049045562744,934800,0.0,0.0
1987-02-25 00:00:00-05:00,7.17204327053494,7.338834974500868,7.130345344543457,7.317986011505127,831600,0.0,0.0
1987-02-26 00:00:00-05:00,7.338839610861666,7.547329372533873,7.338839610861666,7.46393346786499,720000,0.0,0.0
1987-02-27 00:00:00-05:00,7.401387442303243,7.463934378435383,7.297142548749676,7.380538463592529,314000,0.0,0.0
1987-03-02 00:00:00-05:00,7.380535972529445,7.380535972529445,7.172046255791324,7.255442142486572,560400,0.0,0.0
1987-03-03 00:00:00-05:00,7.2137451171875,7.255443065841763,7.1303492198789735,7.2137451171875,411200,0.0,0.0
1987-03-04 00:00:00-05:00,7.13034820288,7.422233801828304,7.13034820288,7.4013848304748535,508000,0.0,0.0
1987-03-05 00:00:00-05:00,7.422235515530549,7.547329372533873,7.380537563196107,7.46393346786499,684400,0.0,0.0
1987-03-06 00:00:00-05:00,7.463933467864989,7.630725277202755,7.422235515530549,7.46393346786499,741200,0.0,0.0
1987-03-09 00:00:00-05:00,7.463932961560368,7.505630911066292,7.359688087795559,7.422235012054443,481600,0.0,0.0
1987-03-10 00:00:00-05:00,7.422231769561767,7.547325563430785,7.422231769561767,7.505627632141113,206000,0.0,0.0
1987-03-11 00:00:00-05:00,7.505629648927783,7.672421418903956,7.505629648927783,7.630723476409912,837600,0.0,0.0
1987-03-12 00:00:00-05:00,7.630726316472987,7.630726316472987,7.505632442432446,7.589028358459473,597600,0.0,0.0
1987-03-13 00:00:00-05:00,7.589026805051823,8.422985794617958,7.589026805051823,8.089402198791504,3545200,0.0,0.0
1987-03-16 00:00:00-05:00,8.131101608276367,8.172799565241887,8.089403651310848,8.131101608276367,504000,0.0,0.0
1987-03-17 00:00:00-05:00,8.17279632645424,8.422983969100798,8.131098386013146,8.256192207336426,1909600,0.0,0.0
1987-03-18 00:00:00-05:00,8.256192207336426,8.381286028659705,8.256192207336426,8.256192207336426,1048000,0.0,0.0
1987-03-19 00:00:00-05:00,8.256192207336426,8.297890147777519,8.17279632645424,8.256192207336426,594800,0.0,0.0
1987-03-20 00:00:00-05:00,8.297893071174622,8.422986936569213,8.172799205780029,8.339591026306152,1144000,0.0,0.0
1987-03-23 00:00:00-05:00,8.339587647711213,8.381285585949769,8.297889709472656,8.297889709472656,636800,0.0,0.0
1987-03-24 00:00:00-05:00,8.297889709472656,8.339587647711213,8.2561917712341,8.297889709472656,490400,0.0,0.0
1987-03-25 00:00:00-05:00,8.339587647711213,8.339587647711213,8.2561917712341,8.297889709472656,939600,0.0,0.0
1987-03-26 00:00:00-05:00,8.339588314879174,8.631473905899945,8.297890373304778,8.506380081176758,2110800,0.0,0.0
1987-03-27 00:00:00-05:00,8.58977596432555,8.631473905899945,8.506380081176758,8.506380081176758,810400,0.0,0.0
1987-03-30 00:00:00-05:00,8.50638253638085,8.50638253638085,7.630725510576938,7.839215278625488,1305600,0.0,0.0
1987-03-31 00:00:00-05:00,7.7975127796332036,8.089398284753162,7.755814850330353,8.006002426147461,876400,0.0,0.0
1987-04-01 00:00:00-05:00,7.839216744272332,7.964310628489444,7.839216744272332,7.92261266708374,830000,0.0,0.0
1987-04-02 00:00:00-05:00,8.006008589895147,8.131102474112259,7.880914705678036,7.92261266708374,566400,0.0,0.0
1987-04-03 00:00:00-05:00,7.964308793062991,8.047704696655273,7.880912889470709,8.047704696655273,264800,0.0,0.0
1987-04-06 00:00:00-04:00,8.047704307400451,8.172798156738281,8.047704307400451,8.172798156738281,297600,0.0,0.0
1987-04-07 00:00:00-04:00,8.172800435517964,8.25619635832937,7.922612667083739,7.92261266708374,304000,0.0,0.0
1987-04-08 00:00:00-04:00,7.922606567541758,8.047700355450312,7.922606567541758,8.006002426147461,507200,0.0,0.0
1987-04-09 00:00:00-04:00,8.006002426147461,8.047700355450312,7.922606567541758,8.006002426147461,310400,0.0,0.0
1987-04-10 00:00:00-04:00,7.964310628489444,7.964310628489444,7.922612667083739,7.92261266708374,442400,0.0,0.0
1987-04-13 00:00:00-04:00,7.880910679050113,7.922608619150908,7.672420978546143,7.672420978546143,524000,0.0,0.0
1987-04-14 00:00:00-04:00,7.6724224539364085,7.6724224539364085,7.046953232148114,7.088651180267334,1610000,0.0,0.0
1987-04-15 00:00:00-04:00,7.255443065841763,7.297141014496026,7.046953322570448,7.2137451171875,730400,0.0,0.0
1987-04-16 00:00:00-04:00,7.213744199138948,7.3388380291818205,7.172046255791324,7.255442142486572,970800,0.0,0.0
1987-04-20 00:00:00-04:00,7.255442142486572,7.3388380291818205,7.172046255791324,7.255442142486572,482800,0.0,0.0
1987-04-21 00:00:00-04:00,7.213744199138948,7.255442142486572,7.088650369096077,7.255442142486572,798800,0.0,0.0
1987-04-22 00:00:00-04:00,7.255444964697195,7.380538843398871,7.172049045562745,7.172049045562744,466800,0.0,0.0
1987-04-23 00:00:00-04:00,7.21374505584003,7.21374505584003,7.046953262641416,7.130349159240723,288400,0.0,0.0
1987-04-24 00:00:00-04:00,7.088649960383315,7.130347901326747,6.755066432835865,6.796764373779297,686000,0.0,0.0
1987-04-27 00:00:00-04:00,6.7967661731648,6.7967661731648,6.504880509286557,6.629974365234375,927200,0.0,0.0
1987-04-28 00:00:00-04:00,6.7550658765046485,6.796763814013937,6.671670001486073,6.713367938995361,978800,0.0,0.0
1987-04-29 00:00:00-04:00,6.71336614001881,6.755064066354331,6.421480655670166,6.421480655670166,1031200,0.0,0.0
1987-04-30 00:00:00-04:00,6.46318195847904,7.213745024624993,6.338088114121381,7.088651180267334,1474800,0.0,0.0
1987-05-01 00:00:00-04:00,7.0886511492305955,7.0886511492305955,7.005255253357294,7.046953201293945,763600,0.0,0.0
1987-05-04 00:00:00-04:00,7.0469531384770745,7.0469531384770745,6.880161348217262,6.963557243347168,791600,0.0,0.0
1987-05-05 00:00:00-04:00,6.963557691459196,6.963557691459196,6.838463840714421,6.9218597412109375,403600,0.0,0.0
1987-05-06 00:00:00-04:00,6.880161348217262,7.005255190912122,6.8384634006523095,6.963557243347168,1174800,0.0,0.0
1987-05-07 00:00:00-04:00,7.005255190912122,7.0469531384770745,6.880161348217262,6.963557243347168,630400,0.0,0.0
1987-05-08 00:00:00-04:00,7.005255314341762,7.172047107540376,6.963557366042109,7.130349159240723,518800,0.0,0.0
1987-05-11 00:00:00-04:00,7.172047076505773,7.46393271334031,7.088651180267334,7.088651180267334,783600,0.0,0.0
1987-05-12 00:00:00-04:00,7.130351085995519,7.172049045562745,7.005257207293844,7.172049045562744,351200,0.0,0.0
1987-05-13 00:00:00-04:00,7.172045393423601,7.380535085092892,7.130347455089743,7.338837146759033,519200,0.0,0.0
1987-05-14 00:00:00-04:00,7.380535972529445,7.463931859224692,7.255442142486572,7.255442142486572,436400,0.0,0.0
1987-05-15 00:00:00-04:00,7.297139208425175,7.505628900094466,7.255441270091318,7.338837146759033,1227600,0.0,0.0
1987-05-18 00:00:00-04:00,7.380538463592529,7.380538463592529,7.255444591328249,7.380538463592529,665200,0.0,0.0
1987-05-19 00:00:00-04:00,7.297141014496026,7.380536911804551,7.2137451171875,7.2137451171875,691200,0.0,0.0
1987-05-20 00:00:00-04:00,7.297142924264421,7.297142924264421,7.130351085995519,7.172049045562744,1437200,0.0,0.0
1987-05-21 00:00:00-04:00,7.297143936157227,7.380539866856166,7.297143936157227,7.297143936157227,426800,0.0,0.0
1987-05-22 00:00:00-04:00,7.338838963150288,7.338838963150288,7.1303492198789735,7.2137451171875,463600,0.0,0.0
1987-05-26 00:00:00-04:00,7.172047168533236,7.2137451171875,7.088651271224711,7.2137451171875,851200,0.0,0.0
1987-05-27 00:00:00-04:00,7.213748005458287,7.380539866856166,7.172050040108817,7.297143936157227,642800,0.0,0.0
1987-05-28 00:00:00-04:00,7.297139208425175,7.338837146759034,7.21374333175746,7.338837146759033,269600,0.0,0.0
1987-05-29 00:00:00-04:00,7.255443065841763,7.338838963150288,7.172047168533236,7.2137451171875,454000,0.0,0.0
1987-06-01 00:00:00-04:00,7.213745024624993,7.213745024624993,7.088651180267334,7.088651180267334,270000,0.0,0.0
1987-06-02 00:00:00-04:00,7.088651542203972,7.255443343197007,6.9218597412109375,6.9218597412109375,1157200,0.0,0.0
1987-06-03 00:00:00-04:00,7.005255253357294,7.130349097167246,7.005255253357294,7.046953201293945,454400,0.0,0.0
1987-06-04 00:00:00-04:00,7.046953232148114,7.130349128386554,7.005255284028895,7.088651180267334,339600,0.0,0.0
