Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-02-22 00:00:00-05:00,24.03783256416239,24.08941589584514,23.969054788585385,24.05502700805664,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.123787250982677,24.14098168238038,23.917454074210195,24.03781509399414,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.05502834562528,24.347333908081055,24.05502834562528,24.347333908081055,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.330119448198747,24.41609160172595,24.278536156082424,24.398897171020508,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.450492550167375,24.450492550167375,24.312937036523675,24.433298110961914,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.51926330587943,24.51926330587943,24.330124528625102,24.364513397216797,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.381725611043407,24.725614547729492,24.347336717374798,24.725614547729492,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.759982418155406,24.845954579329558,24.725593553685748,24.828760147094727,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.863144547826398,24.863144547826398,24.691200256347656,24.691200256347656,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.725612733617172,24.828779407053684,24.60525161460791,24.622446060180664,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.67401831527877,25.172657012939457,24.67401831527877,25.172657012939453,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.121087426596752,25.13828187384288,25.0351151903661,25.086698532104492,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.08667849450692,25.138261795043945,24.983511893432865,25.138261795043945,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.155453052703898,25.22423077807014,25.03509203331297,25.069480895996094,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.863156340474152,24.880350777777384,24.656823092835364,24.811573028564453,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.794395928218446,24.93195152282715,24.794395928218446,24.93195152282715,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.93195152282715,25.000729320131498,24.93195152282715,24.93195152282715,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.89755800711786,24.89755800711786,24.742807991880248,24.777196884155273,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.880368174848886,25.035118218783676,24.880368174848886,24.93195152282715,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.032423682547044,25.032423682547044,24.89421844482422,24.89421844482422,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.652356140445516,24.807837013090232,24.63508048792944,24.756010055541992,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.825093098005546,24.842368736904646,24.773266181308248,24.807817459106445,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.773266181308248,24.91147129250104,24.652336709014556,24.807817459106445,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.825103167101584,25.01513527206896,24.790551875289335,24.963308334350586,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.946029450715873,24.963305094379805,24.80782430140443,24.82509994506836,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.84237278325642,25.049680483812104,24.84237278325642,24.92875099182129,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.96331247199216,24.99786376953125,24.928761174453072,24.99786376953125,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.066967159550877,25.136069756820486,24.980588912963867,24.980588912963867,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.015148027831692,25.015148027831692,24.84239148067816,24.89421844482422,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.68688847780397,24.68688847780397,24.37592697143555,24.375926971435547,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.565968810755376,24.565968810755376,24.427763641637203,24.49686622619629,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.548694421749307,24.548694421749307,24.358662304480312,24.427764892578125,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.46230272611654,24.51412963867187,24.41047581356121,24.514129638671875,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.617790788853764,24.617790788853764,24.375931791629938,24.479585647583008,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.721446083084775,24.84237558873229,24.686894795756913,24.82509994506836,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.807831456926134,24.963312294748096,24.79055580827925,24.876934051513672,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.89421702160789,24.911492675335584,24.82511440669711,24.842390060424805,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.82511440669711,24.89421702160789,24.738736138058638,24.842390060424805,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.859665714152502,24.89421702160789,24.807838752969417,24.842390060424805,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.84238720206575,24.9114898090256,24.721457639886015,24.738733291625977,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.70417417559707,24.738725468150356,24.462315127724093,24.617795944213867,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.669621762264978,24.669621762264978,24.531416598330722,24.60051918029785,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.496870011048838,24.70417779675588,24.289562225341797,24.289562225341797,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.2377343082428,24.306836900711062,24.151356067657474,24.1859073638916,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.203191794278037,24.289570066206227,23.92678132410784,23.99588394165039,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.961315157746316,24.255001068115234,23.961315157746316,24.255001068115234,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.22045023317085,24.272277159490045,24.168623306851654,24.203174591064453,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.254996814199092,24.30682373046875,24.116791704146674,24.30682373046875,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.393219470639362,24.479597726555223,24.341392517089844,24.341392517089844,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.37593670321789,24.49686622619629,24.272282826379257,24.49686622619629,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.548698745641754,24.669628296112894,24.51414744550714,24.583250045776367,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.58325068467801,24.738731539324604,24.58325068467801,24.652353286743164,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.617788761476927,24.635064402713052,24.54868619653243,24.565961837768555,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.583232188745647,24.583232188745647,24.479578363634985,24.514129638671875,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.54868619653243,24.70416696765755,24.54868619653243,24.565961837768555,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.565957149537674,24.66961097717285,24.496854597780885,24.66961097717285,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.56597202188671,24.652350263876468,24.56597202188671,24.635074615478516,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.531424680104738,24.531424680104738,24.32411686590667,24.341392517089844,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.341399038379844,24.410501661625776,24.306847726756878,24.32412338256836,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.39321057642932,24.410486221313473,24.289556707124376,24.410486221313477,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.427762655631007,24.44503830107346,24.306833137533822,24.393211364746094,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.393224458078972,24.89421844482422,24.23774356564079,24.89421844482422,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.894205750726087,24.963308334350586,24.84237881300771,24.963308334350586,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,24.98059241598545,25.015143719465375,24.721457639886015,24.738733291625977,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.790563099241723,24.928768329063278,24.790563099241723,24.842390060424805,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,24.946045408970278,24.946045408970278,24.89421844482422,24.89421844482422,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,24.963321947250734,25.22245677715299,24.946046291923917,25.205181121826172,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.239719196723616,25.239719196723616,25.084238380316695,25.118789672851562,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.10151766214852,25.10151766214852,24.87693422814444,24.99786376953125,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.0842404688653,25.326099536746923,25.04968917345364,25.239721298217773,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.17062981117254,25.291559398460258,25.066975879211636,25.205181121826172,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.153340965386437,25.153340965386437,25.06696273404926,25.118789672851562,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.049670043692576,25.049670043692576,24.928740602102337,25.032394409179688,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.084229059826967,25.084229059826967,24.94602394104004,24.94602394104004,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.87693930571934,24.87693930571934,24.721458435058594,24.721458435058594,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.80781745910645,24.91147129250104,24.773266181308248,24.807817459106445,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.790548657740498,24.84237558873229,24.738721726748707,24.82509994506836,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.911475350108315,24.963302275247234,24.825097141543445,24.92875099182129,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,24.963321063685633,24.980596718400985,24.89421844482422,24.89421844482422,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.928768329063278,24.946043982790975,24.842390060424805,24.842390060424805,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.84239148067816,24.89421844482422,24.773288861816745,24.89421844482422,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,24.94603761432906,24.980588912963867,24.894210666376853,24.980588912963867,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,24.9662449855483,24.9662449855483,24.774866104125977,24.774866104125977,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.844462597211425,24.844462597211425,24.79226834805762,24.827064514160156,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.861851888544418,24.861851888544418,24.809657657847684,24.844453811645508,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.844461199757067,24.844461199757067,24.6182861328125,24.6182861328125,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.687877503399072,24.948848724365234,24.687877503399072,24.948848724365234,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.931455612182617,25.0010479516444,24.914057527317173,24.931455612182617,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.05322948005629,25.209812164306644,25.018433328000658,25.20981216430664,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.175020256254115,25.175020256254115,25.053233703528626,25.088029861450195,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.122826019371765,25.175020256254115,25.053233703528626,25.088029861450195,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.12284022345828,25.12284022345828,24.983655513079007,25.018451690673828,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,24.931449536677004,24.94884761730274,24.79226489167113,24.879255294799805,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.844461199757067,24.914053528047702,24.58348996866718,24.6182861328125,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.600881545622638,24.7226680879277,24.600881545622638,24.6878719329834,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.705283879403037,25.01844944970533,24.670487704925005,24.96625518798828,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,24.966241049219782,25.035833358764645,24.914046817061134,25.03583335876465,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.001053601876418,25.035849779471235,24.9662574242816,25.018451690673828,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.035837572983095,25.105429894242256,24.861856769835192,25.001041412353516,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.01843754560706,25.15762217729333,25.001039466646276,25.088029861450195,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.07063680505354,25.07063680505354,24.9314521454835,24.983646392822266,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.001051027681576,25.018449114687616,24.879264418639284,24.914060592651367,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.914063662269744,24.914063662269744,24.827073216521597,24.896665573120117,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.879264751793198,24.96625518798828,24.757478141120085,24.96625518798828,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.93145064296749,24.948848724365234,24.861858317376512,24.948848724365234,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.914050745160395,24.948846905418996,24.774866104125977,24.774866104125977,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.827073216521597,24.896665573120114,24.809675127371968,24.896665573120117,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,24.966241049219782,25.088027590923293,24.966241049219782,25.03583335876465,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.053247868268645,25.070645957066052,24.931461246686784,25.018451690673828,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,24.96625518798828,25.01844944970533,24.93145901351025,24.96625518798828,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.018436397518123,25.175019100979643,24.983640241193342,25.105426788330078,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.10543988590041,25.10543988590041,24.93145901351025,24.96625518798828,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.001037203992215,25.122823745695726,25.001037203992215,25.03583335876465,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.08803598880768,25.157628321647646,24.96624940633774,25.053239822387695,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.0532398223877,25.105434072017673,24.98364748954773,25.053239822387695,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.053235653297882,25.053235653297882,24.966245251723933,25.001041412353516,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.070629513537078,25.088027590923293,25.001037203992215,25.03583335876465,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.105435510462698,25.244620184117377,25.053241257842192,25.17502784729004,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.157625198364254,25.1750232794143,25.122829036264168,25.157625198364258,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.14022711731421,25.227217522564434,25.14022711731421,25.157625198364258,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.227214493136465,25.227214493136465,25.001039466646276,25.088029861450195,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.105414201678332,25.140210340557996,25.105414201678332,25.122812271118164,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.140229716445457,25.331608627781723,25.140229716445457,25.26201629638672,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.24461815597754,25.34900665283203,25.24461815597754,25.34900665283203,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.436012583136968,25.540401143669676,25.418614489714848,25.48820686340332,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.50560495682544,25.50560495682544,25.453410676559088,25.48820686340332,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.435992398333582,25.505584716796875,25.41859431871776,25.505584716796875,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.4012054005308,25.470797744093897,25.4012054005308,25.453399658203125,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.45338697478608,25.731756210327145,25.45338697478608,25.73175621032715,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.731776027421695,25.853562661763785,25.696979846181097,25.749174118041992,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.766565322875977,25.90575001064303,25.662176807050685,25.766565322875977,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.696979846181097,25.749174118041992,25.696979846181097,25.749174118041992,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.766570952506598,25.888357580911425,25.766570952506598,25.853561401367188,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.836156774687286,25.923147201538086,25.801360603946968,25.923147201538086,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.836151472983822,25.940539963783756,25.836151472983822,25.88834571838379,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.90575151321298,25.940547687172973,25.783964904353013,25.801362991333008,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.783954221925967,25.853546541013486,25.749158062382207,25.818750381469727,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.818742785719067,25.853538935025966,25.60996588987767,25.64476203918457,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.644777366788794,25.644777366788794,25.38380609100736,25.55778694152832,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.453400665003322,25.627381530792817,25.453400665003322,25.609983444213867,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.679570284756746,25.853551113244258,25.644774119059242,25.836153030395508,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.92315376045566,25.92315376045566,25.853561401367188,25.853561401367188,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.78397029928259,25.78397029928259,25.6621836649405,25.749174118041992,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.64476958375093,25.836148461241606,25.55777918489153,25.818750381469727,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.783963070509397,25.801361156251982,25.696972641796478,25.714370727539062,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.69952179204881,25.717028278283177,25.629495847111347,25.664508819580078,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.69951271781239,25.752032157971406,25.45442199707031,25.454421997070312,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.489439148833785,25.524452114697567,25.104296524332174,25.366893768310547,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.454423777784573,25.611982109283925,25.41941081522916,25.576969146728516,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.647003623074298,25.73453605864793,25.611990648844845,25.717029571533203,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.682018057396796,25.699524545506815,25.611992104956723,25.647005081176758,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.83957062179699,25.92710304260254,25.83957062179699,25.92710304260254,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,25.944612048798227,25.944612048798227,25.85707961948379,25.87458610534668,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.87459032015985,25.9446162750182,25.752044899157738,25.787057876586914,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.787064233118173,25.839583712208025,25.682025274938464,25.73454475402832,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.69950312444626,25.89207433314443,25.66449017741023,25.8570613861084,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.892082214355472,25.892082214355472,25.822056298968437,25.89208221435547,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,25.944593753698474,25.944593753698474,25.76952901851832,25.8570613861084,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.87458396797904,25.97962287447963,25.839570999145508,25.839570999145508,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.87457584557326,25.87457584557326,25.75203049312467,25.7695369720459,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.839565039004526,25.857071519383258,25.611980794081045,25.80455207824707,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.857061386108395,25.909580806662444,25.857061386108395,25.8570613861084,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.892082214355472,25.90958869320223,25.874575735508714,25.89208221435547,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.90958869320223,25.90958869320223,25.857069256661955,25.89208221435547,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,25.997139430332567,26.22472381591797,25.927113465537058,26.22472381591797,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.347258683061536,26.417284619760704,26.27723274636237,26.364765167236328,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.34725248766009,26.34725248766009,26.25972008736886,26.29473304748535,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.259735076720087,26.31225454687353,26.10217666625977,26.102176666259766,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.18971124688651,26.18971124688651,26.08467229803536,26.137191772460938,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.154696136413207,26.154696136413207,26.067163686157475,26.102176666259766,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.137187916634858,26.24222684999039,25.979629516601562,25.979629516601562,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,25.997134543234303,26.08466698277381,25.927108591602693,26.049654006958008,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.032140731811523,26.04964721515504,25.94460831509393,26.032140731811523,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,25.997134543234303,26.06716049486591,25.997134543234303,26.049654006958008,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.08466156647156,26.312245862017956,26.08466156647156,26.242219924926758,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.22471344065396,26.25972640919956,26.20720695638116,26.242219924926758,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.20721501409413,26.329760441681742,26.20721501409413,26.312253952026367,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.277226567427103,26.32974600760184,26.13717472696114,26.29473304748535,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.27722523715636,26.27722523715636,25.83956325785662,25.962108612060547,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,25.96212787667179,25.96212787667179,25.66451750991291,25.682024002075195,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.611980794081045,25.80455207824707,25.50694191180867,25.80455207824707,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.822064514728744,25.90959693681257,25.752038577061683,25.839570999145508,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.014619647770534,26.03212612128855,25.83955491259038,25.8570613861084,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.857082639971086,26.049654006958008,25.78705668833948,26.049654006958008,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.049655472171917,26.11968142774227,25.962123027708973,25.979629516601562,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.03215070605518,26.189709116515502,26.014644216004033,26.102176666259766,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.154689333102848,26.154689333102848,26.014637449123715,26.08466339111328,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.13717508284187,26.22470748432493,26.032136201062198,26.20720100402832,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.224719957668082,26.224719957668082,25.99713560556549,26.067161560058594,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.032130949746076,26.084650380041463,25.927092089155305,25.99711799621582,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.90960714981141,25.97963311508117,25.89210065849397,25.94462013244629,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.87459032015985,25.892096808874438,25.699525433013978,25.787057876586914,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.92710304260254,25.944609526763646,25.787051169313663,25.92710304260254,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,25.997127765124485,26.04964721515504,25.962114798437447,26.032140731811523,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.102173470681713,26.102173470681713,26.032147519050106,26.049654006958008,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.11968504562069,26.172204519573015,25.944620132446293,25.94462013244629,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.92709565371657,26.084653966264476,25.90958917454458,25.962108612060547,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.10215685680659,26.11966333357172,25.99711799621582,25.99711799621582,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.049655071435318,26.084668048681873,25.99713560556549,26.067161560058594,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.04966332681203,26.172208786010742,26.04966332681203,26.172208786010742,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.20722515487671,26.294757637023924,26.20722515487671,26.25974464416504,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.25972640919956,26.27723289347236,26.20720695638116,26.242219924926758,88800,0.0,0.0,0.0
