Date,AMZN,BJ,COST,DG,DLTR,HD,KR,LOW,PSMT,SFM,TGT,WMT,^GSPC,^IXIC
2025-05-07,188.7100067138672,119.37999725341797,1002.965576171875,91.47297668457031,84.44000244140625,353.80682373046875,70.93075561523438,220.2506561279297,103.61517333984375,167.69000244140625,91.30656433105469,97.96074676513672,5631.27978515625,17738.16015625
2025-05-08,192.0800018310547,114.7300033569336,1003.5232543945312,90.5670166015625,85.37999725341797,355.8647766113281,70.3721694946289,221.20651245117188,104.7337875366211,158.17999267578125,92.68348693847656,96.57306671142578,5663.93994140625,17928.140625
2025-05-09,193.05999755859375,114.62999725341797,1003.9016723632812,90.26174926757812,85.47000122070312,353.767822265625,70.43097686767578,219.0188751220703,103.39738464355469,161.77000427246094,92.17669677734375,96.10110473632812,5659.91015625,17928.919921875
2025-05-12,208.63999938964844,111.70999908447266,1011.9281616210938,88.12483978271484,89.0,367.3055725097656,67.65763854980469,229.3854522705078,102.84303283691406,156.99000549316406,96.65166473388672,96.13090515136719,5844.18994140625,18708.33984375
2025-05-13,211.3699951171875,107.8499984741211,994.8793334960938,85.52511596679688,85.70999908447266,364.3892822265625,66.138671875,227.40478515625,101.27894592285156,158.47000122070312,94.74884796142578,95.26647186279297,5886.5498046875,19010.08984375
2025-05-14,210.25,108.43000030517578,987.4203491210938,86.36215209960938,86.05999755859375,363.6187744140625,65.01168823242188,225.177734375,100.43751525878906,158.47999572753906,92.12794494628906,96.21039581298828,5892.580078125,19146.810546875
2025-05-15,205.1699981689453,111.38999938964844,1006.271728515625,91.57144927978516,86.58000183105469,369.2952880859375,66.56755828857422,229.06027221679688,102.41736602783203,161.27999877929688,93.87843322753906,95.73346710205078,5916.93017578125,19112.3203125
2025-05-16,205.58999633789062,116.37999725341797,1021.56787109375,92.12291717529297,86.51000213623047,371.39227294921875,67.79846954345703,230.81431579589844,103.65476989746094,168.67999267578125,95.33879089355469,97.61136627197266,5958.3798828125,19211.099609375
2025-05-19,206.16000366210938,118.31999969482422,1030.04248046875,96.68228149414062,86.61000061035156,370.02679443359375,67.90679168701172,231.0113983154297,105.44652557373047,168.92999267578125,94.76818084716797,97.49214172363281,5963.60009765625,19215.4609375
2025-05-20,204.07000732421875,119.08000183105469,1032.5123291015625,100.64095306396484,90.62000274658203,367.7542419433594,68.43854522705078,227.87777709960938,106.24836730957031,168.02000427246094,94.89391326904297,97.1741943359375,5940.4599609375,19142.7109375
2025-05-21,201.1199951171875,117.5,1021.0401611328125,99.24261474609375,88.91999816894531,361.6973876953125,67.84770965576172,224.05435180664062,102.93212890625,164.67999267578125,89.9519271850586,95.81295776367188,5844.60986328125,18872.640625
2025-05-22,203.10000610351562,115.97000122070312,1013.8999633789062,99.10475158691406,89.97000122070312,357.10345458984375,66.91221618652344,220.48715209960938,103.15980529785156,161.77000427246094,91.93452453613281,95.31615447998047,5842.009765625,18925.740234375
2025-05-23,200.99000549316406,116.4800033569336,1004.3099365234375,99.84330749511719,88.16999816894531,353.767822265625,67.54244232177734,217.8462371826172,103.30829620361328,163.42999267578125,91.1898422241211,95.7235336303711,5802.81982421875,18737.2109375
2025-05-27,206.02000427246094,114.94999694824219,1013.561279296875,99.43956756591797,90.36000061035156,361.2681579589844,66.79405212402344,222.51710510253906,106.02067565917969,164.3000030517578,93.80106353759766,96.95559692382812,5921.5400390625,19199.16015625
2025-05-28,204.72000122070312,112.02999877929688,1008.9306640625,96.27852630615234,89.33999633789062,358.98590087890625,66.65618896484375,221.2459259033203,105.55541229248047,169.27000427246094,92.78558349609375,96.61776733398438,5888.5498046875,19100.939453125
2025-05-29,205.6999969482422,111.04000091552734,1004.5488891601562,95.58921813964844,90.58000183105469,359.2102355957031,65.92748260498047,221.64993286132812,105.68411254882812,167.42999267578125,91.75076293945312,96.47867584228516,5912.169921875,19175.869140625
2025-05-30,205.00999450683594,113.20999908447266,1035.8583984375,95.76647186279297,90.26000213623047,359.2102355957031,67.18795013427734,222.4382781982422,106.8918228149414,172.86000061035156,90.9190444946289,98.08831024169922,5911.68994140625,19113.76953125
2025-06-02,206.64999389648438,111.69999694824219,1052.458984375,95.68768310546875,91.23999786376953,358.8883361816406,67.15839385986328,222.23133850097656,106.31766510009766,179.52999877929688,90.2517318725586,99.13157653808594,5935.93994140625,19242.609375
2025-06-03,205.7100067138672,111.80000305175781,1051.2041015625,110.85276794433594,96.72000122070312,363.8821105957031,66.05551147460938,225.46351623535156,105.80289459228516,175.2100067138672,92.63085174560547,99.34024047851562,5970.3701171875,19398.9609375
2025-06-04,207.22999572753906,111.27999877929688,1047.320556640625,110.0649642944336,88.62000274658203,363.2188720703125,65.32679748535156,225.0594940185547,105.08025360107422,171.13999938964844,90.85134887695312,98.71426391601562,5970.81005859375,19460.490234375
2025-06-05,207.91000366210938,109.05999755859375,1006.6102905273438,112.10338592529297,96.66999816894531,362.41412353515625,65.22833251953125,224.27114868164062,105.76329803466797,168.1199951171875,90.44515228271484,97.33316802978516,5939.2998046875,19298.44921875
2025-06-06,213.57000732421875,111.11000061035156,1010.7232055664062,111.74888610839844,94.5,360.5003967285156,65.13970947265625,221.9849853515625,107.09970092773438,169.1699981689453,94.12020874023438,96.84630584716797,6000.35986328125,19529.94921875
2025-06-09,216.97999572753906,110.08999633789062,1001.99951171875,111.58147430419922,93.8499984741211,358.4100036621094,64.48978424072266,220.3491973876953,107.25808715820312,165.74000549316406,94.14923095703125,96.82642364501953,6005.8798828125,19591.240234375
2025-06-10,217.61000061035156,109.2300033569336,1003.0850219726562,109.54304504394531,93.12000274658203,361.0696105957031,64.43070220947266,221.61053466796875,107.15909576416016,161.8800048828125,97.456787109375,96.69725799560547,6038.81005859375,19714.990234375
2025-06-11,213.1999969482422,108.72000122070312,992.638671875,109.74983978271484,94.20999908447266,353.75811767578125,63.63307571411133,218.36851501464844,106.65422821044922,159.89999389648438,94.88423919677734,95.1869888305664,6022.240234375,19615.880859375
2025-06-12,213.24000549316406,109.66000366210938,998.5440673828125,110.1338882446289,96.08999633789062,356.4079284667969,64.06635284423828,220.2407989501953,106.38695526123047,157.0399932861328,96.02544403076172,94.22319030761719,6045.259765625,19662.490234375
2025-06-13,212.10000610351562,110.62000274658203,986.095947265625,109.9763412475586,95.19000244140625,348.06597900390625,64.55872344970703,214.10165405273438,104.3873062133789,157.9199981689453,92.23433685302734,93.835693359375,5976.97021484375,19406.830078125
2025-06-16,216.10000610351562,108.9000015258789,980.270263671875,111.8965835571289,99.0,346.98638916015625,65.0018539428711,212.9290008544922,105.1396484375,160.5500030517578,94.16857147216797,93.68665313720703,6033.10986328125,19701.2109375
2025-06-17,214.82000732421875,109.5,973.6577758789062,111.59132385253906,98.3499984741211,342.2953186035156,64.94275665283203,208.82965087890625,102.71434783935547,161.2100067138672,91.89582824707031,93.64690399169922,5982.72021484375,19521.08984375
2025-06-18,212.52000427246094,108.27999877929688,970.8494873046875,110.59672546386719,97.52999877929688,340.57781982421875,64.51932525634766,207.75555419921875,100.73450469970703,161.86000061035156,91.99256134033203,94.48152160644531,5980.8701171875,19546.26953125
2025-06-20,209.69000244140625,110.37999725341797,976.2171020507812,109.8089370727539,98.70999908447266,343.1196594238281,70.87081909179688,209.64756774902344,100.46721649169922,165.9600067138672,92.39873504638672,95.50494384765625,5967.83984375,19447.41015625
2025-06-23,208.47000122070312,114.80999755859375,1000.306640625,113.19645690917969,100.51000213623047,350.32318115234375,72.86982727050781,215.38270568847656,101.16016387939453,173.2899932861328,93.35618591308594,97.24374389648438,6025.169921875,19630.970703125
2025-06-24,212.77000427246094,114.08999633789062,997.7572631835938,111.58147430419922,98.68000030517578,353.7189025878906,72.29867553710938,216.77212524414062,103.21920013427734,166.47000122070312,94.32331085205078,97.37290954589844,6092.18017578125,19912.529296875
2025-06-25,211.99000549316406,113.75,982.441162109375,111.0497055053711,99.44999694824219,355.132080078125,71.11700439453125,217.48162841796875,104.34771728515625,164.6199951171875,93.5206069946289,96.63764953613281,6092.16015625,19973.55078125
2025-06-26,217.1199951171875,113.48999786376953,978.8262329101562,110.91184997558594,99.44000244140625,356.7416076660156,70.19135284423828,218.00389099121094,105.17924499511719,160.44000244140625,94.39100646972656,95.40557098388672,6141.02001953125,20167.91015625
2025-06-27,223.3000030517578,114.25,981.0469360351562,112.7040786743164,98.69999694824219,361.8841857910156,70.3292236328125,220.368896484375,105.27823638916016,162.1300048828125,95.96742248535156,96.64757537841797,6173.06982421875,20273.4609375
2025-06-30,219.38999938964844,107.83000183105469,985.8270263671875,112.63514709472656,99.04000091552734,359.8232421875,70.63449096679688,218.63455200195312,103.9814453125,164.63999938964844,95.40648651123047,97.1543197631836,6204.9501953125,20369.73046875
2025-07-01,220.4600067138672,107.04000091552734,981.8635864257812,113.5411148071289,101.5,366.2220153808594,70.26029205322266,225.30584716796875,104.72388458251953,162.10000610351562,100.43550872802734,97.61136627197266,6198.009765625,20202.890625
2025-07-02,219.9199981689453,109.13999938964844,978.2785034179688,113.69867706298828,103.01000213623047,364.9363708496094,69.15739440917969,223.63063049316406,105.47623443603516,159.89999389648438,101.98291015625,96.98540496826172,6227.419921875,20393.130859375
2025-07-03,223.41000366210938,109.44000244140625,982.919189453125,112.36927032470703,101.91000366210938,364.76953125,68.76350402832031,224.9806671142578,105.5356216430664,162.2899932861328,100.63861083984375,97.73060607910156,6279.35009765625,20601.099609375
2025-07-07,223.47000122070312,110.48999786376953,988.0577392578125,114.52586364746094,104.2300033569336,360.8046569824219,70.3587646484375,221.70907592773438,104.35761260986328,164.19000244140625,98.25949096679688,98.71426391601562,6229.97998046875,20412.51953125
2025-07-08,219.36000061035156,107.63999938964844,981.744140625,111.5367660522461,104.38999938964844,360.667236328125,68.67487335205078,220.40830993652344,103.18950653076172,158.8800048828125,98.65601348876953,96.4687271118164,6225.52001953125,20418.4609375
2025-07-09,222.5399932861328,107.52999877929688,978.0096435546875,111.20024108886719,104.75,364.14141845703125,69.18693542480469,222.28062438964844,100.98197937011719,159.75,99.06221008300781,96.19052124023438,6263.259765625,20611.33984375
2025-07-10,222.25999450683594,106.69999694824219,966.13916015625,111.11116790771484,108.37000274658203,366.3594055175781,69.63005828857422,224.5865020751953,101.66502380371094,158.72000122070312,101.29625701904297,94.25299835205078,6280.4599609375,20630.66015625
2025-07-11,225.02000427246094,106.51000213623047,966.2985229492188,111.98216247558594,109.36000061035156,363.189453125,69.50205993652344,220.8616180419922,107.07990264892578,159.6999969482422,100.81268310546875,93.79594421386719,6259.75,20585.529296875
2025-07-14,225.69000244140625,107.44000244140625,976.83447265625,113.21937561035156,108.62999725341797,363.22869873046875,71.1662368774414,219.15684509277344,105.46632385253906,164.5399932861328,101.42198181152344,95.1671142578125,6268.56005859375,20640.330078125
2025-07-15,226.35000610351562,105.41000366210938,963.6595458984375,112.06134796142578,106.55000305175781,351.9720153808594,70.78219604492188,211.8745880126953,106.4859390258789,164.64999389648438,98.84943389892578,94.77960968017578,6243.759765625,20677.80078125
2025-07-16,223.19000244140625,104.01000213623047,947.4172973632812,111.41799926757812,106.62000274658203,350.7550354003906,70.81173706054688,213.44142150878906,107.26799011230469,167.27000427246094,98.0080337524414,94.54114532470703,6263.7001953125,20730.490234375
2025-07-17,223.8800048828125,105.18000030517578,949.9466552734375,108.1121826171875,108.1500015258789,352.3645324707031,71.11700439453125,215.39254760742188,110.22785186767578,169.61000061035156,100.2420883178711,94.48152160644531,6297.35986328125,20885.650390625
2025-07-18,226.1300048828125,104.70999908447266,946.9990234375,108.96337127685547,110.12000274658203,352.71783447265625,70.2996826171875,215.96408081054688,108.56478118896484,165.64999389648438,100.05834197998047,94.4417953491211,6296.7900390625,20895.650390625
2025-07-21,229.3000030517578,104.72000122070312,943.6231079101562,106.49884796142578,112.30999755859375,357.2715759277344,70.92005157470703,217.68856811523438,107.3570785522461,166.2100067138672,98.36587524414062,95.05781555175781,6305.60009765625,20974.1796875
2025-07-22,227.47000122070312,104.66000366210938,937.6978149414062,108.70603942871094,114.7699966430664,364.11199951171875,71.50104522705078,223.52223205566406,105.42672729492188,164.47999572753906,103.03706359863281,95.23666381835938,6309.6201171875,20892.689453125
2025-07-23,228.2899932861328,104.69999694824219,937.2796020507812,108.1220703125,114.91999816894531,369.3526916503906,71.76691436767578,226.47439575195312,105.17924499511719,163.33999633789062,103.89781188964844,95.0677490234375,6358.91015625,21020.01953125
2025-07-24,232.22999572753906,103.55000305175781,929.9202880859375,106.6473159790039,114.20999908447266,366.1532897949219,71.2745590209961,223.45289611816406,103.57556915283203,164.39999389648438,102.34073638916016,95.98186492919922,6363.35009765625,21057.9609375
2025-07-25,231.44000244140625,104.19999694824219,931.59326171875,106.45926666259766,114.41000366210938,368.3614807128906,70.36860656738281,224.6813201904297,106.10977172851562,161.07000732421875,102.56318664550781,96.84630584716797,6388.64013671875,21108.3203125
2025-07-28,232.7899932861328,103.86000061035156,930.1094360351562,104.7271728515625,115.43000030517578,370.2163391113281,68.26129150390625,227.84152221679688,107.15909576416016,159.60000610351562,102.9306869506836,96.98540496826172,6389.77001953125,21178.580078125
2025-07-29,231.00999450683594,105.02999877929688,930.6870727539062,105.75653076171875,114.98999786376953,370.32427978515625,68.2416000366211,227.8910369873047,106.08997344970703,156.94000244140625,100.75466918945312,97.70079803466797,6370.85986328125,21098.2890625
2025-07-30,230.19000244140625,105.19000244140625,923.6564331054688,104.4599380493164,114.1500015258789,365.162109375,68.2416000366211,225.305419921875,106.0602798461914,158.05999755859375,99.74885559082031,96.96553039550781,6362.89990234375,21129.669921875
2025-07-31,234.11000061035156,105.9000015258789,935.7360229492188,103.82648468017578,113.55000305175781,360.67706298828125,69.02938079833984,221.4814910888672,106.41665649414062,151.5399932861328,97.19566345214844,97.35303497314453,6339.39013671875,21122.44921875
2025-08-01,214.75,109.9800033569336,949.876708984375,107.41934204101562,114.72000122070312,366.71270751953125,70.27013397216797,224.28504943847656,108.09951782226562,154.0800018310547,96.48965454101562,97.85977172851562,6238.009765625,20650.130859375
2025-08-04,211.64999389648438,107.79000091552734,952.71875,109.80467224121094,115.72000122070312,373.7395935058594,70.49662017822266,231.62582397460938,109.76258850097656,153.80999755859375,96.5090103149414,98.95272827148438,6329.93994140625,21053.580078125
2025-08-05,213.75,106.55999755859375,941.0112915039062,109.72549438476562,115.66000366210938,378.2442626953125,70.65418243408203,235.2417449951172,107.94113159179688,149.24000549316406,99.06221008300781,98.67453002929688,6299.18994140625,20916.55078125
2025-08-06,222.30999755859375,108.66999816894531,965.8721313476562,112.16032409667969,116.37000274658203,379.6083984375,72.60394287109375,236.06398010253906,109.63389587402344,150.75,101.92488098144531,102.6986083984375,6345.06005859375,21169.419921875
2025-08-07,223.1300048828125,108.55000305175781,974.7374267578125,114.4466781616211,117.16000366210938,378.9901428222656,72.63348388671875,236.33145141601562,110.16845703125,151.2899932861328,102.19567108154297,102.46015167236328,6340.0,21242.69921875
2025-08-08,222.69000244140625,108.12000274658203,978.2576904296875,115.12962341308594,116.12000274658203,380.6388854980469,73.10615539550781,238.8972625732422,110.75250244140625,148.99000549316406,101.93456268310547,103.06625366210938,6389.4501953125,21450.01953125
2025-08-11,221.3000030517578,107.44000244140625,985.99609375,113.37773132324219,114.29000091552734,380.3248291015625,73.21446990966797,237.60940551757812,109.08943176269531,148.74000549316406,100.59025573730469,103.26496887207031,6373.4501953125,21385.400390625
2025-08-12,221.47000122070312,107.88999938964844,988.4991455078125,114.01118469238281,114.05999755859375,388.6373596191406,72.42669677734375,242.58250427246094,110.32684326171875,147.8300018310547,102.76628112792969,102.95694732666016,6445.759765625,21681.900390625
2025-08-13,224.55999755859375,103.43000030517578,976.133544921875,114.60504150390625,115.4000015258789,399.6094665527344,69.25587463378906,253.93544006347656,112.21759796142578,146.17999267578125,103.00090026855469,100.3437728881836,6466.580078125,21713.140625
2025-08-14,230.97999572753906,102.86000061035156,972.6831665039062,113.52619171142578,114.62999725341797,392.8770446777344,68.17267608642578,250.68609619140625,111.23757934570312,143.41000366210938,101.91575622558594,100.20466613769531,6468.5400390625,21710.669921875
2025-08-15,231.02999877929688,103.23999786376953,969.3424682617188,111.6159439086914,113.48999786376953,391.95452880859375,68.97435760498047,249.70533752441406,108.46011352539062,145.63999938964844,100.71329498291016,99.59217834472656,6449.7998046875,21622.98046875
2025-08-18,231.49000549316406,104.95999908447266,976.6321411132812,111.15076446533203,112.05999755859375,387.3615417480469,69.02383422851562,248.5462646484375,111.74527740478516,144.61000061035156,102.60008239746094,100.28932189941406,6449.14990234375,21629.76953125
2025-08-19,228.00999450683594,104.54000091552734,978.1279907226562,111.62583923339844,112.4800033569336,399.6291198730469,69.9937744140625,253.9651641845703,108.98773956298828,147.25,103.00090026855469,100.87691497802734,6411.3701171875,21314.94921875
2025-08-20,223.80999755859375,107.33999633789062,991.8099365234375,113.6746597290039,113.3499984741211,394.2706298828125,71.0923843383789,254.73789978027344,108.29087829589844,151.05999755859375,96.4802474975586,102.15170288085938,6395.77978515625,21172.859375
2025-08-21,221.9499969482422,106.16000366210938,966.989013671875,111.33881378173828,112.58999633789062,390.3057556152344,70.68658447265625,253.2617950439453,107.05645751953125,148.41000366210938,94.8867416381836,97.56050109863281,6370.169921875,21100.310546875
2025-08-22,228.83999633789062,97.11000061035156,955.8798828125,111.24974060058594,113.31999969482422,405.11517333984375,68.8456802368164,261.266357421875,110.2420654296875,146.27999877929688,97.01793670654297,96.43510437011719,6466.91015625,21496.5390625
2025-08-25,227.94000244140625,95.31999969482422,938.967041015625,111.20024108886719,111.80000305175781,401.2974853515625,69.41973114013672,256.45172119140625,108.19132995605469,145.30999755859375,94.9551773071289,95.67820739746094,6439.31982421875,21449.2890625
2025-08-26,228.7100067138672,96.1500015258789,938.7276611328125,109.36917877197266,111.9800033569336,399.9627990722656,68.28153228759766,255.916748046875,108.26101684570312,144.27999877929688,93.95802307128906,95.65828704833984,6465.93994140625,21544.26953125
2025-08-27,229.1199951171875,97.16999816894531,946.885009765625,110.06201171875,112.86000061035156,400.6497497558594,67.28191375732422,256.25360107421875,109.10719299316406,144.58999633789062,95.76659393310547,95.68816375732422,6481.39990234375,21590.140625
2025-08-28,231.60000610351562,96.79000091552734,942.337646484375,110.5667953491211,112.5,399.8744812011719,66.76725006103516,255.1341552734375,107.5741195678711,141.4199981689453,94.64234161376953,95.7180404663086,6501.85986328125,21705.16015625
2025-08-29,229.0,97.68000030517578,940.7021484375,107.64698791503906,109.16999816894531,399.2071228027344,67.14334106445312,255.6492919921875,106.77771759033203,140.5399932861328,93.83094024658203,96.5844955444336,6460.259765625,21455.55078125
2025-09-02,225.33999633789062,98.5999984741211,936.2147216796875,109.32958984375,111.3499984741211,398.7556457519531,67.93513488769531,256.32293701171875,107.46461486816406,138.63999938964844,90.37019348144531,97.45094299316406,6415.5400390625,21279.630859375
2025-09-03,225.99000549316406,96.2300033569336,947.144287109375,108.56746673583984,102.02999877929688,400.129638671875,67.49964904785156,258.24481201171875,107.84291076660156,138.33999633789062,90.28221130371094,99.03446197509766,6448.259765625,21497.73046875
2025-09-04,235.67999267578125,96.75,953.2472534179688,107.33026885986328,100.25,406.3278503417969,67.14334106445312,262.0984802246094,109.08728790283203,140.07000732421875,90.63414764404297,100.51838684082031,6502.080078125,21707.689453125
2025-09-05,232.3300018310547,97.0,960.8062133789062,108.16166687011719,101.12000274658203,413.4932861328125,67.05427551269531,267.4480285644531,109.47553253173828,138.8300018310547,91.08384704589844,100.10009765625,6481.5,21700.390625
2025-09-08,235.83999633789062,98.98999786376953,969.1529541015625,107.6073989868164,99.4000015258789,414.4703674316406,67.30170440673828,270.4695129394531,111.47649383544922,139.36000061035156,89.45124816894531,101.86287689208984,6495.14990234375,21798.69921875
2025-09-09,238.24000549316406,97.52999877929688,976.532470703125,103.48007202148438,96.30000305175781,409.9302978515625,66.93550109863281,266.5168151855469,110.2918472290039,136.00999450683594,88.87445068359375,101.87284088134766,6512.60986328125,21879.490234375
2025-09-10,230.3300018310547,97.44000244140625,953.6361694335938,105.38042449951172,98.8499984741211,407.8477783203125,66.34165954589844,264.0599670410156,110.50090026855469,134.10000610351562,88.74736022949219,100.0005111694336,6532.0400390625,21886.060546875
2025-09-11,229.9499969482422,98.05000305175781,961.6438598632812,104.31147003173828,99.38999938964844,417.90509033203125,66.53961181640625,269.8553466796875,117.56897735595703,137.72000122070312,89.47078704833984,102.23136901855469,6587.47021484375,22043.0703125
2025-09-12,228.14999389648438,98.45999908447266,965.2140502929688,103.33160400390625,97.44999694824219,417.1845703125,67.58872985839844,269.2906494140625,114.06480407714844,135.97999572753906,87.94572448730469,103.06793975830078,6584.2900390625,22141.099609375
2025-09-15,231.42999267578125,99.75,957.4356079101562,103.45037841796875,97.26000213623047,417.20428466796875,66.71776580810547,269.5482177734375,116.57347106933594,128.8800048828125,86.57706451416016,103.26713562011719,6615.27978515625,22348.75
2025-09-16,234.0500030517578,99.44000244140625,949.4279174804688,103.14354705810547,95.4800033569336,415.9607238769531,66.06453704833984,267.9928894042969,116.52369689941406,125.5199966430664,87.71110534667969,102.99822998046875,6606.759765625,22333.9609375
2025-09-17,231.6199951171875,99.26000213623047,960.3574829101562,105.05379486083984,97.77999877929688,411.5686950683594,66.27238464355469,265.4468994140625,116.2648696899414,123.36000061035156,86.93878936767578,103.84475708007812,6600.35009765625,22261.330078125
2025-09-18,231.22999572753906,97.80999755859375,949.717041015625,105.80602264404297,98.26000213623047,412.04241943359375,65.31234741210938,265.0704650878906,116.89202880859375,122.75,87.41780853271484,103.17749786376953,6631.9599609375,22470.720703125
2025-09-19,231.47999572753906,96.02999877929688,948.5203857421875,101.0650405883789,95.26000213623047,410.2757263183594,64.90656280517578,262.72259521484375,114.92093658447266,120.41000366210938,86.15670013427734,101.91268157958984,6664.35986328125,22631.48046875
2025-09-22,227.6300048828125,96.43000030517578,940.6423950195312,100.81759643554688,94.4800033569336,406.6337890625,63.85744094848633,257.95751953125,115.11007690429688,119.58999633789062,84.6218490600586,102.40068054199219,6693.75,22788.98046875
2025-09-23,220.7100067138672,96.0,940.9813842773438,102.60907745361328,94.6500015258789,405.5580139160156,64.67891693115234,257.3829345703125,116.5933837890625,119.37999725341797,85.10088348388672,102.10189819335938,6656.919921875,22573.470703125
2025-09-24,220.2100067138672,93.51000213623047,942.6467895507812,103.43058013916016,95.9000015258789,404.4328308105469,64.87686920166016,254.9261016845703,116.882080078125,115.73999786376953,86.3326644897461,102.31105041503906,6637.97021484375,22497.859375
2025-09-25,218.14999389648438,93.83999633789062,940.6921997070312,101.79747009277344,94.02999877929688,402.1430969238281,64.81747436523438,253.14292907714844,116.47392272949219,111.36000061035156,85.1888656616211,102.62974548339844,6604.72021484375,22384.69921875
