Date,AMZN,BJ,COST,DG,DLTR,HD,KR,LOW,PSMT,SFM,TGT,WMT,^GSPC,^IXIC
2025-06-23,208.47000122070312,114.80999755859375,998.857177734375,112.6622085571289,100.51000213623047,350.3232116699219,72.86981964111328,214.353759765625,101.16017150878906,173.2899932861328,93.35618591308594,97.05851745605469,6025.169921875,19630.970703125
2025-06-24,212.77000427246094,114.08999633789062,996.3115844726562,111.05485534667969,98.68000030517578,353.7188720703125,72.29866790771484,215.73654174804688,103.21920013427734,166.47000122070312,94.32331085205078,97.18743133544922,6092.18017578125,19912.529296875
2025-06-25,211.99000549316406,113.75,981.0176391601562,110.52559661865234,99.44999694824219,355.1321105957031,71.11700439453125,216.44265747070312,104.34771728515625,164.6199951171875,93.52059936523438,96.45357513427734,6092.16015625,19973.55078125
2025-06-26,217.1199951171875,113.48999786376953,977.4078979492188,110.38838195800781,99.44000244140625,356.74163818359375,70.19136047363281,216.96243286132812,105.17924499511719,160.44000244140625,94.39100646972656,95.22384643554688,6141.02001953125,20167.91015625
2025-06-27,223.3000030517578,114.25,979.6255493164062,112.17216491699219,98.69999694824219,361.8841857910156,70.32921600341797,219.316162109375,105.27824401855469,162.1300048828125,95.96742248535156,96.46349334716797,6173.06982421875,20273.4609375
2025-06-30,219.38999938964844,107.83000183105469,984.3986206054688,112.10355377197266,99.04000091552734,359.8232116699219,70.63449096679688,217.590087890625,103.9814453125,164.63999938964844,95.40648651123047,96.9692611694336,6204.9501953125,20369.73046875
2025-07-01,220.4600067138672,107.04000091552734,980.44091796875,113.0052490234375,101.5,366.22198486328125,70.26029205322266,224.2294921875,104.72388458251953,162.10000610351562,100.43551635742188,97.4254379272461,6198.009765625,20202.890625
2025-07-02,219.9199981689453,109.13999938964844,976.8610229492188,113.16206359863281,103.01000213623047,364.9363708496094,69.15740203857422,222.5623016357422,105.47623443603516,159.89999389648438,101.98291015625,96.80066680908203,6227.419921875,20393.130859375
2025-07-03,223.41000366210938,109.44000244140625,981.4950561523438,111.83892822265625,101.91000366210938,364.76953125,68.76350402832031,223.90585327148438,105.53561401367188,162.2899932861328,100.63860321044922,97.54444885253906,6279.35009765625,20601.099609375
2025-07-07,223.47000122070312,110.48999786376953,986.6260986328125,113.98534393310547,104.2300033569336,360.80462646484375,70.3587646484375,220.64991760253906,104.35761260986328,164.19000244140625,98.2594985961914,98.52623748779297,6229.97998046875,20412.51953125
2025-07-08,219.36000061035156,107.63999938964844,980.3216552734375,111.0103530883789,104.38999938964844,360.667236328125,68.67488098144531,219.35537719726562,103.18949890136719,158.8800048828125,98.65601348876953,96.28497314453125,6225.52001953125,20418.4609375
2025-07-09,222.5399932861328,107.52999877929688,976.5926513671875,110.67542266845703,104.75,364.14141845703125,69.18694305419922,221.21873474121094,100.98197937011719,159.75,99.06220245361328,96.00729370117188,6263.259765625,20611.33984375
2025-07-10,222.25999450683594,106.69999694824219,964.7392578125,110.58676147460938,108.37000274658203,366.359375,69.63006591796875,223.51358032226562,101.66502380371094,158.72000122070312,101.29625701904297,94.07347106933594,6280.4599609375,20630.66015625
2025-07-11,225.02000427246094,106.51000213623047,964.8984375,111.45365142822266,109.36000061035156,363.189453125,69.50205993652344,219.80650329589844,107.07989501953125,159.6999969482422,100.81269073486328,93.6172866821289,6259.75,20585.529296875
2025-07-14,225.69000244140625,107.44000244140625,975.419189453125,112.68502044677734,108.62999725341797,363.22869873046875,71.16622924804688,218.10986328125,105.4663314819336,164.5399932861328,101.42198181152344,94.98583984375,6268.56005859375,20640.330078125
2025-07-15,226.35000610351562,105.41000366210938,962.26318359375,111.53246307373047,106.55000305175781,351.9719543457031,70.7822036743164,210.8624267578125,106.48594665527344,164.64999389648438,98.84943389892578,94.59906768798828,6243.759765625,20677.80078125
2025-07-16,223.19000244140625,104.01000213623047,946.0444946289062,110.89215087890625,106.62000274658203,350.7550048828125,70.8117446899414,212.42176818847656,107.26798248291016,167.27000427246094,98.0080337524414,94.3610610961914,6263.7001953125,20730.490234375
2025-07-17,223.8800048828125,105.18000030517578,948.5703735351562,107.60193634033203,108.1500015258789,352.3645324707031,71.11700439453125,214.36355590820312,110.22785186767578,169.61000061035156,100.2420883178711,94.30155944824219,6297.35986328125,20885.650390625
2025-07-18,226.1300048828125,104.70999908447266,945.6268920898438,108.44910430908203,110.12000274658203,352.71783447265625,70.2996826171875,214.93235778808594,108.56478118896484,165.64999389648438,100.05834197998047,94.26190185546875,6296.7900390625,20895.650390625
2025-07-21,229.3000030517578,104.72000122070312,942.255859375,105.9962158203125,112.30999755859375,357.2715759277344,70.92005157470703,216.64862060546875,107.35707092285156,166.2100067138672,98.36587524414062,94.87674713134766,6305.60009765625,20974.1796875
2025-07-22,227.47000122070312,104.66000366210938,936.3391723632812,108.19298553466797,114.7699966430664,364.11199951171875,71.50104522705078,222.45440673828125,105.42672729492188,164.47999572753906,103.03707122802734,95.05525207519531,6309.6201171875,20892.689453125
2025-07-23,228.2899932861328,104.69999694824219,935.9215087890625,107.61177062988281,114.91999816894531,369.3526916503906,71.76691436767578,225.39247131347656,105.17924499511719,163.33999633789062,103.8978042602539,94.88667297363281,6358.91015625,21020.01953125
2025-07-24,232.22999572753906,103.55000305175781,928.5728759765625,106.14398956298828,114.20999908447266,366.1532897949219,71.2745590209961,222.38540649414062,103.57556915283203,164.39999389648438,102.34074401855469,95.79904174804688,6363.35009765625,21057.9609375
2025-07-25,231.44000244140625,104.19999694824219,930.2435302734375,105.9568099975586,114.41000366210938,368.3614807128906,70.36860656738281,223.6079559326172,106.10977935791016,161.07000732421875,102.56317901611328,96.66183471679688,6388.64013671875,21108.3203125
2025-07-28,232.7899932861328,103.86000061035156,928.7618408203125,104.23289489746094,115.43000030517578,370.21636962890625,68.26129150390625,226.7530517578125,107.15908813476562,159.60000610351562,102.9306869506836,96.80066680908203,6389.77001953125,21178.580078125
2025-07-29,231.00999450683594,105.02999877929688,929.338623046875,105.25740051269531,114.98999786376953,370.32427978515625,68.24160766601562,226.80233764648438,106.08997344970703,156.94000244140625,100.75466918945312,97.51469421386719,6370.85986328125,21098.2890625
2025-07-30,230.19000244140625,105.19000244140625,922.318115234375,103.96693420410156,114.1500015258789,365.1620788574219,68.24160766601562,224.2290802001953,106.0602798461914,158.05999755859375,99.74885559082031,96.78083038330078,6362.89990234375,21129.669921875
2025-07-31,234.11000061035156,105.9000015258789,934.3802490234375,103.33646392822266,113.55000305175781,360.6770324707031,69.02938079833984,220.4234161376953,106.4166488647461,151.5399932861328,97.1956558227539,97.16761016845703,6339.39013671875,21122.44921875
2025-08-01,214.75,109.9800033569336,948.5003662109375,106.91236114501953,114.72000122070312,366.71270751953125,70.2701416015625,223.2135772705078,108.09951782226562,154.0800018310547,96.48966217041016,97.67337036132812,6238.009765625,20650.130859375
2025-08-04,211.64999389648438,107.79000091552734,951.3383178710938,109.28643798828125,115.72000122070312,373.7395935058594,70.49662017822266,230.51930236816406,109.76258850097656,153.80999755859375,96.5090103149414,98.76425170898438,6329.93994140625,21053.580078125
2025-08-05,213.75,106.55999755859375,939.6478271484375,109.20762634277344,115.66000366210938,378.2442626953125,70.65418243408203,234.117919921875,107.94113159179688,149.24000549316406,99.06220245361328,98.48656463623047,6299.18994140625,20916.55078125
2025-08-06,222.30999755859375,108.66999816894531,964.4725952148438,111.63097381591797,116.37000274658203,379.6083984375,72.60395050048828,234.9362335205078,109.63389587402344,150.75,101.92488098144531,102.50299072265625,6345.06005859375,21169.419921875
2025-08-07,223.1300048828125,108.55000305175781,973.3251953125,113.90652465820312,117.16000366210938,378.9901123046875,72.63348388671875,235.2024383544922,110.16845703125,151.2899932861328,102.19567108154297,102.26498413085938,6340.0,21242.69921875
2025-08-08,222.69000244140625,108.12000274658203,976.8402709960938,114.58625793457031,116.12000274658203,380.638916015625,73.10614776611328,237.7559814453125,110.75251007080078,148.99000549316406,101.93455505371094,102.86991882324219,6389.4501953125,21450.01953125
2025-08-11,221.3000030517578,107.44000244140625,984.5674438476562,112.8426284790039,114.29000091552734,380.3248291015625,73.21446990966797,236.4742889404297,109.08943939208984,148.74000549316406,100.59026336669922,103.0682601928711,6373.4501953125,21385.400390625
2025-08-12,221.47000122070312,107.88999938964844,987.0669555664062,113.47309875488281,114.05999755859375,388.6373596191406,72.42668914794922,241.42361450195312,110.32684326171875,147.8300018310547,102.76628112792969,102.7608413696289,6445.759765625,21681.900390625
2025-08-13,224.55999755859375,103.43000030517578,974.71923828125,114.06414794921875,115.4000015258789,399.6094665527344,69.25586700439453,252.72232055664062,112.21759796142578,146.17999267578125,103.00090026855469,100.15264129638672,6466.580078125,21713.140625
2025-08-14,230.97999572753906,102.86000061035156,971.27392578125,112.99039459228516,114.62999725341797,392.87701416015625,68.17267608642578,249.48851013183594,111.23757934570312,143.41000366210938,101.91575622558594,100.01380157470703,6468.5400390625,21710.669921875
2025-08-15,231.02999877929688,103.23999786376953,967.9379272460938,111.08915710449219,113.48999786376953,391.95452880859375,68.97435760498047,248.51242065429688,108.46011352539062,145.63999938964844,100.71329498291016,99.40247344970703,6449.7998046875,21622.98046875
2025-08-18,231.49000549316406,104.95999908447266,975.2171020507812,110.62617492675781,112.05999755859375,387.36151123046875,69.02383422851562,247.35890197753906,111.74527740478516,144.61000061035156,102.60008239746094,100.0982894897461,6449.14990234375,21629.76953125
2025-08-19,228.00999450683594,104.54000091552734,976.7108154296875,111.09901428222656,112.4800033569336,399.6291198730469,69.9937744140625,252.7519073486328,108.98773956298828,147.25,103.00090026855469,100.68476867675781,6411.3701171875,21314.94921875
2025-08-20,223.80999755859375,107.33999633789062,990.3729248046875,113.1381607055664,113.3499984741211,394.2706298828125,71.09237670898438,253.5209503173828,108.29087829589844,151.05999755859375,96.4802474975586,101.95712280273438,6395.77978515625,21172.859375
2025-08-21,221.9499969482422,106.16000366210938,965.587890625,110.81333923339844,112.58999633789062,390.3057556152344,70.68657684326172,252.05191040039062,107.05645751953125,148.41000366210938,94.8867416381836,97.37467193603516,6370.169921875,21100.310546875
2025-08-22,228.83999633789062,97.11000061035156,954.4949340820312,110.72467803955078,113.31999969482422,405.11517333984375,68.8456802368164,260.0182189941406,110.2420654296875,146.27999877929688,97.01793670654297,96.25141906738281,6466.91015625,21496.5390625
2025-08-25,227.94000244140625,95.31999969482422,937.6065063476562,110.67542266845703,111.80000305175781,401.2975158691406,69.41973114013672,255.22659301757812,108.19132995605469,145.30999755859375,94.9551773071289,95.49596405029297,6439.31982421875,21449.2890625
2025-08-26,228.7100067138672,96.1500015258789,937.3676147460938,108.85299682617188,111.9800033569336,399.9627990722656,68.28153991699219,254.69418334960938,108.26101684570312,144.27999877929688,93.95802307128906,95.47608184814453,6465.93994140625,21544.26953125
2025-08-27,229.1199951171875,97.16999816894531,945.5130615234375,109.54255676269531,112.86000061035156,400.6497497558594,67.28191375732422,255.02943420410156,109.10719299316406,144.58999633789062,95.76659393310547,95.50589752197266,6481.39990234375,21590.140625
2025-08-28,231.60000610351562,96.79000091552734,940.9722900390625,110.04496765136719,112.5,399.87445068359375,66.76725006103516,253.91529846191406,107.5741195678711,141.4199981689453,94.64234161376953,95.53572082519531,6501.85986328125,21705.16015625
2025-08-29,229.0,97.68000030517578,939.3391723632812,107.1389389038086,109.16999816894531,399.20709228515625,67.14334869384766,254.427978515625,106.77771759033203,140.5399932861328,93.83094024658203,96.40052795410156,6460.259765625,21455.55078125
2025-09-02,225.33999633789062,98.5999984741211,934.8582153320312,108.81359100341797,111.3499984741211,398.7556457519531,67.93513488769531,255.0984344482422,107.46461486816406,138.63999938964844,90.37019348144531,97.26531982421875,6415.5400390625,21279.630859375
2025-09-03,225.99000549316406,96.2300033569336,945.77197265625,108.05506896972656,102.02999877929688,400.1296081542969,67.49964141845703,257.0110778808594,107.84291076660156,138.33999633789062,90.28221130371094,98.8458251953125,6448.259765625,21497.73046875
2025-09-04,235.67999267578125,96.75,951.8660888671875,106.8237075805664,100.25,406.32781982421875,67.14334869384766,260.8463439941406,109.08728790283203,140.07000732421875,90.63414764404297,100.32691955566406,6502.080078125,21707.689453125
2025-09-05,232.3300018310547,97.0,959.4141235351562,107.65118408203125,101.12000274658203,413.4932861328125,67.05427551269531,266.1703796386719,109.47553253173828,138.8300018310547,91.08384704589844,99.90943145751953,6481.5,21700.390625
2025-09-08,235.83999633789062,98.98999786376953,967.7487182617188,107.09953308105469,99.4000015258789,414.47039794921875,67.30170440673828,269.17742919921875,111.47649383544922,139.36000061035156,89.45124816894531,101.6688461303711,6495.14990234375,21798.69921875
2025-09-09,238.24000549316406,97.52999877929688,975.1175537109375,102.99168395996094,96.30000305175781,409.9302978515625,66.93550109863281,265.24359130859375,110.2918472290039,136.00999450683594,88.87445068359375,101.67879486083984,6512.60986328125,21879.490234375
2025-09-10,230.3300018310547,97.44000244140625,952.2543334960938,104.88307189941406,98.8499984741211,407.8477783203125,66.34166717529297,262.7984924316406,110.50090026855469,134.10000610351562,88.74736022949219,99.81002807617188,6532.0400390625,21886.060546875
2025-09-11,229.9499969482422,98.05000305175781,960.2505493164062,103.81916046142578,99.38999938964844,417.90509033203125,66.53961944580078,268.566162109375,117.56897735595703,137.72000122070312,89.47078704833984,102.0366439819336,6587.47021484375,22043.0703125
2025-09-12,228.14999389648438,98.45999908447266,963.8154296875,102.84391784667969,97.44999694824219,417.1845703125,67.58872985839844,268.0041809082031,114.06480407714844,135.97999572753906,87.94572448730469,102.87162017822266,6584.2900390625,22141.099609375
2025-09-15,231.42999267578125,99.75,956.04833984375,102.96212768554688,97.26000213623047,417.20428466796875,66.71776580810547,268.2605285644531,116.57347106933594,128.8800048828125,86.57706451416016,103.07042694091797,6615.27978515625,22348.75
2025-09-16,234.0500030517578,99.44000244140625,948.05224609375,102.65674591064453,95.4800033569336,415.9607238769531,66.06454467773438,266.7126159667969,116.52369689941406,125.5199966430664,87.71110534667969,102.80204010009766,6606.759765625,22333.9609375
2025-09-17,231.6199951171875,99.26000213623047,958.966064453125,104.5579833984375,97.77999877929688,411.5686950683594,66.27237701416016,264.1788024902344,116.2648696899414,123.36000061035156,86.93878936767578,103.6469497680664,6600.35009765625,22261.330078125
2025-09-18,231.22999572753906,97.80999755859375,948.3410034179688,105.30665588378906,98.26000213623047,412.04241943359375,65.31234741210938,263.8041687011719,116.89202880859375,122.75,87.41780853271484,102.98096466064453,6631.9599609375,22470.720703125
2025-09-19,231.47999572753906,96.02999877929688,947.1460571289062,100.58805847167969,95.26000213623047,410.2757568359375,64.90655517578125,261.4674987792969,114.92093658447266,120.41000366210938,86.15670013427734,101.71855926513672,6664.35986328125,22631.48046875
2025-09-22,227.6300048828125,96.43000030517578,939.2794189453125,100.3417739868164,94.4800033569336,406.6338195800781,63.85743713378906,256.7252197265625,115.11007690429688,119.58999633789062,84.6218490600586,102.20562744140625,6693.75,22788.98046875
2025-09-23,220.7100067138672,96.0,939.617919921875,102.12480163574219,94.6500015258789,405.5580139160156,64.67891693115234,256.15338134765625,116.5933837890625,119.37999725341797,85.10088348388672,101.90741729736328,6656.919921875,22573.470703125
2025-09-24,220.2100067138672,93.51000213623047,941.281005859375,102.94242095947266,95.9000015258789,404.4328308105469,64.87686920166016,253.708251953125,116.882080078125,115.73999786376953,86.3326644897461,102.11616516113281,6637.97021484375,22497.859375
2025-09-25,218.14999389648438,93.83999633789062,939.3292236328125,101.31702423095703,94.02999877929688,402.14306640625,64.8174819946289,251.93360900878906,116.47392272949219,111.36000061035156,85.1888656616211,102.43425750732422,6604.72021484375,22384.69921875
2025-09-26,219.77999877929688,93.0999984741211,912.084716796875,100.597900390625,95.05999755859375,404.7486877441406,64.78778839111328,253.501220703125,120.39620971679688,109.87999725341797,85.88296508789062,102.54359436035156,6643.7001953125,22484.0703125
2025-09-29,222.1699981689453,93.81999969482422,913.0007934570312,101.40568542480469,94.20999908447266,401.50152587890625,65.7478256225586,249.7547149658203,122.10847473144531,109.44999694824219,86.84102630615234,102.46408081054688,6661.2099609375,22591.150390625
2025-09-30,219.57000732421875,93.25,921.7238159179688,101.8095703125,94.37000274658203,399.9125061035156,66.71776580810547,247.77297973632812,120.64508056640625,108.80000305175781,87.69154357910156,102.4441909790039,6688.4599609375,22660.009765625
2025-10-01,220.6300048828125,90.76000213623047,913.4688110351562,98.19427490234375,90.31999969482422,391.8489074707031,65.82701110839844,244.49972534179688,119.90840911865234,107.16000366210938,87.14408111572266,101.35076141357422,6711.2001953125,22755.16015625
2025-10-02,222.41000366210938,91.02999877929688,912.9012451171875,99.88863372802734,90.23999786376953,389.8650817871094,65.67855072021484,243.84901428222656,121.06319427490234,105.30999755859375,87.50580596923828,101.09232330322266,6715.35009765625,22844.05078125
2025-10-03,219.50999450683594,92.69999694824219,911.51708984375,98.71636962890625,89.9800033569336,389.9144287109375,65.6191635131836,242.8828125,122.66595458984375,105.93000030517578,87.03654479980469,101.46011352539062,6715.7900390625,22780.509765625
2025-10-06,220.89999389648438,90.0999984741211,907.0957641601562,96.66736602783203,87.68000030517578,384.2590637207031,64.13456726074219,238.2686767578125,122.05870056152344,101.76000213623047,86.96810913085938,102.08634185791016,6740.27978515625,22941.669921875
2025-10-07,221.77999877929688,89.93000030517578,910.9395141601562,95.50784301757812,85.04000091552734,381.77191162109375,66.19320678710938,236.5137176513672,120.7048110961914,102.83999633789062,87.27116394042969,102.62311553955078,6714.58984375,22788.359375
2025-10-08,225.22000122070312,89.1500015258789,910.9395141601562,97.28182983398438,87.83000183105469,378.7912292480469,67.42047882080078,234.24607849121094,120.72471618652344,104.37999725341797,88.3563232421875,102.28515625,6753.72021484375,23043.380859375
2025-10-09,227.74000549316406,88.58999633789062,938.9110107421875,97.78726196289062,89.0199966430664,372.7706604003906,66.86621856689453,231.36720275878906,117.99703979492188,104.05000305175781,87.10498046875,101.16189575195312,6735.10986328125,23024.630859375
2025-10-10,216.3699951171875,90.08000183105469,926.0853271484375,98.33235168457031,87.61000061035156,370.85595703125,67.0839614868164,228.95167541503906,118.09658813476562,102.73999786376953,83.61491394042969,101.23147583007812,6552.509765625,22204.4296875
2025-10-13,220.07000732421875,92.86000061035156,931.6119384765625,100.95863342285156,92.58999633789062,374.4288024902344,66.44063568115234,231.17987060546875,122.95465087890625,106.58999633789062,85.38438415527344,101.50981140136719,6654.72021484375,22694.609375
2025-10-14,216.38999938964844,94.08000183105469,942.5156860351562,102.78217315673828,95.58000183105469,382.6700439453125,68.42009735107422,237.36160278320312,123.04424285888672,111.12999725341797,86.96810913085938,106.56938934326172,6644.31005859375,22521.69921875
2025-10-15,215.57000732421875,94.7300033569336,950.9598999023438,105.36882019042969,95.97000122070312,383.2424621582031,68.39041137695312,238.13063049316406,123.53203582763672,114.12000274658203,88.87445068359375,108.37852478027344,6671.06005859375,22670.080078125
2025-10-16,214.47000122070312,93.0,921.7138061523438,102.95065307617188,94.02999877929688,382.3443603515625,68.17266845703125,239.6785430908203,122.30757141113281,111.55000305175781,88.05326080322266,105.83381652832031,6629.06982421875,22562.5390625
2025-10-17,213.0399932861328,94.19000244140625,932.3787231445312,104.79400634765625,96.44000244140625,386.79559326171875,68.28153991699219,241.25601196289062,121.31207275390625,111.77999877929688,88.80602264404297,107.08628845214844,6664.009765625,22679.970703125
2025-10-20,216.47999572753906,93.91999816894531,932.1596069335938,105.48775482177734,99.0199966430664,383.8248291015625,68.43989562988281,238.8602294921875,121.43153381347656,110.47000122070312,89.4805679321289,106.41035461425781,6735.1298828125,22990.5390625
2025-10-21,222.02999877929688,94.01000213623047,933.543701171875,104.56607818603516,98.94999694824219,385.8086242675781,66.90581512451172,241.81800842285156,121.09305572509766,110.04000091552734,92.28631591796875,105.58531188964844,6735.35009765625,22953.669921875
2025-10-22,217.9499969482422,93.94999694824219,940.6934204101562,102.65333557128906,100.47000122070312,383.9037780761719,67.89554595947266,241.28298950195312,121.77996063232422,108.0999984741211,91.91481018066406,106.49980926513672,6699.39990234375,22740.400390625
2025-10-23,221.08999633789062,93.47000122070312,938.0745239257812,102.06861114501953,100.62000274658203,380.01507568359375,67.9549331665039,241.61984252929688,122.48676300048828,108.27999877929688,92.1396713256836,106.22148895263672,6738.43994140625,22941.80078125
2025-10-24,224.2100067138672,91.7699966430664,928.2063598632812,101.07756042480469,99.05000305175781,381.6435852050781,66.42084503173828,240.47056579589844,122.59626770019531,106.25,92.14944458007812,105.53560638427734,6791.68994140625,23204.869140625
2025-10-27,226.97000122070312,93.6500015258789,925.9259643554688,101.8505859375,102.58999633789062,380.251953125,67.3313980102539,241.40188598632812,121.67044830322266,106.80000305175781,95.58084869384766,103.84577178955078,6875.16015625,23637.4609375
2025-10-28,229.25,92.41999816894531,920.260009765625,101.00818634033203,102.69999694824219,380.7256774902344,66.99488830566406,241.81802368164062,122.37725830078125,106.80000305175781,94.93562316894531,102.55353546142578,6890.89013671875,23827.490234375
